task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,1.1,10.31,107.84,97.64,1.01,10.91,99.19,1.04,0.96,10.19,102.63,106.07,1.0,9.89,110.69,1.09
T1,0.368,1.08,10.37,104.6,103.86,1.07,9.86,99.8,1.05,1.08,11.76,103.18,109.69,1.07,11.18,93.33,1.08
T4,0.464,1.09,10.41,106.42,107.34,1.01,10.31,113.08,1.06,1.08,9.67,108.19,104.11,0.98,9.86,108.03,1.02
T1,0.853,1.01,10.09,91.73,101.53,1.07,9.91,92.61,1.03,1.06,10.05,96.31,111.19,1.11,10.16,98.6,1.08
T4,1.995,1.04,10.77,108.75,112.9,1.08,9.95,112.86,1.11,1.09,10.38,98.37,113.97,1.12,9.91,97.06,1.09
T3,2.054,1.09,9.68,116.5,108.34,0.95,10.09,116.68,1.11,1.04,9.77,104.15,99.99,1.06,10.08,99.64,1.14
T2,2.504,1.09,9.95,104.87,113.14,1.0,10.13,97.64,1.09,1.14,10.66,116.32,96.16,0.99,10.85,99.37,1.05
T1,2.581,0.98,10.81,93.52,98.64,1.17,10.52,107.71,1.08,0.99,11.07,95.59,112.18,1.07,11.56,92.5,1.14
T3,2.587,0.99,9.67,113.83,104.76,1.0,9.89,113.71,1.13,1.02,10.38,112.97,118.38,1.02,9.87,115.3,0.97
T1,2.924,1.1,11.43,101.35,97.04,1.02,10.53,108.16,1.02,0.98,11.42,102.48,113.98,1.11,11.34,98.12,1.08
T1,2.939,0.94,10.56,94.5,102.32,1.07,10.36,99.63,1.14,0.93,11.02,100.23,104.58,1.02,10.1,94.42,0.98
T2,3.286,1.09,11.19,106.86,95.8,0.96,9.99,92.31,1.1,0.97,10.63,117.55,109.9,1.12,10.23,104.56,0.98
T3,3.405,1.12,10.22,113.38,112.88,1.01,10.59,108.3,1.03,1.1,10.4,117.36,116.21,1.11,10.78,106.64,1.03
T4,3.648,1.05,10.07,111.7,104.19,0.97,10.45,110.99,0.98,1.06,9.51,114.0,113.66,1.0,10.12,114.41,0.94
T1,3.765,1.01,11.42,94.02,101.05,1.03,10.73,107.49,1.0,1.07,10.83,97.46,101.59,0.99,10.88,98.77,1.12
T2,3.784,1.06,10.96,114.87,100.42,1.06,10.23,97.59,0.96,1.12,10.31,111.72,100.13,1.03,9.75,92.46,1.04
T3,3.97,0.95,9.7,106.14,114.04,1.09,10.65,104.32,0.98,1.05,9.99,100.3,110.62,1.12,9.5,113.34,0.98
T4,4.63,1.09,9.84,111.15,112.87,1.06,10.67,105.79,0.98,1.03,10.3,102.78,104.78,1.01,9.76,111.0,0.99
T3,5.1,1.11,11.19,99.16,115.1,1.09,9.36,103.55,1.1,1.05,11.05,99.69,111.86,0.98,10.59,99.42,0.99
T1,5.103,1.03,10.68,96.9,104.65,1.13,11.28,103.34,0.97,1.03,11.47,96.31,102.32,1.0,10.14,104.88,1.0
T2,5.455,0.96,10.34,111.66,107.04,0.99,11.39,99.19,1.06,1.12,10.57,101.06,102.46,1.09,10.3,102.64,1.04
T4,5.557,0.99,9.94,108.81,98.76,0.96,9.71,108.6,0.98,0.97,9.89,103.59,108.07,1.04,10.87,101.68,1.09
T2,5.637,1.05,11.56,110.65,97.34,1.02,10.77,108.49,0.98,0.97,10.89,104.55,100.06,1.11,10.81,95.65,1.0
T3,6.274,1.12,10.41,101.33,102.03,1.11,9.86,105.54,1.14,1.04,10.66,115.16,115.33,1.08,9.75,105.88,1.1
T1,6.298,1.06,10.02,106.78,112.74,1.04,11.5,94.58,1.11,0.98,10.07,107.08,106.3,1.11,10.45,96.07,1.0
T1,6.409,0.97,10.42,94.7,98.61,1.1,10.57,106.51,1.05,1.02,11.54,104.71,110.39,1.11,9.98,101.64,1.14
T1,6.597,0.96,10.52,108.37,112.57,1.03,11.46,95.97,1.04,0.96,10.34,106.26,113.86,1.12,11.53,97.37,0.98
T3,6.611,1.05,9.94,113.96,112.75,1.05,9.42,105.94,1.04,1.03,9.74,102.96,117.22,1.08,10.6,113.6,1.1
T1,6.794,1.06,10.11,95.23,109.83,1.03,10.79,105.77,0.97,0.95,11.12,107.82,102.67,1.05,10.18,107.12,1.05
T3,6.869,1.03,9.92,115.23,112.93,1.08,10.31,116.74,1.0,1.09,10.32,105.96,115.65,1.04,10.92,115.88,1.1
T2,7.359,1.07,11.38,100.93,108.32,0.95,10.51,93.78,0.98,1.12,11.29,103.15,105.6,1.11,10.18,104.19,0.98
T1,7.497,1.03,10.8,95.95,113.86,1.05,11.56,107.12,1.13,0.99,11.53,107.82,112.08,1.1,10.05,99.76,1.15
T4,7.726,0.93,9.4,103.37,97.13,1.09,10.7,112.31,1.1,1.0,10.9,109.96,98.17,1.06,10.47,108.36,1.07
T2,8.413,1.01,10.8,103.73,97.46,0.98,11.0,105.25,0.95,1.1,10.93,107.26,106.29,1.04,11.28,99.7,0.99
T1,8.446,1.02,10.14,106.65,108.47,1.07,10.55,106.21,1.12,1.03,10.7,107.63,103.29,1.17,10.76,107.78,1.01
T1,8.659,0.92,10.81,107.33,101.4,1.14,11.59,102.53,1.1,1.06,11.3,107.6,106.84,1.02,11.51,107.49,1.13
T3,8.666,1.02,11.21,110.58,100.71,0.96,10.98,111.18,1.07,1.02,9.59,104.53,107.39,0.99,10.96,101.06,1.13
T3,8.836,1.09,10.31,101.21,108.16,1.0,9.71,112.92,1.09,1.09,10.0,108.69,105.05,1.09,10.32,104.55,1.1
T4,9.149,1.05,10.04,99.91,100.24,1.04,10.84,111.57,1.1,0.95,10.95,109.02,102.89,0.96,11.31,99.09,1.05
T2,9.214,1.08,9.82,104.37,103.77,0.94,11.58,103.96,0.95,0.98,10.83,105.83,113.08,1.1,10.27,102.31,1.09
T4,9.349,1.01,10.8,107.86,107.15,1.01,10.73,105.98,1.07,0.98,10.49,99.63,98.17,1.06,10.53,106.84,1.09
T4,9.512,1.1,10.9,101.18,101.13,1.09,10.09,97.1,0.94,0.95,9.43,110.17,108.06,1.1,10.94,109.98,1.1
T4,10.084,0.94,10.15,97.35,102.37,1.01,11.27,97.93,0.94,1.0,10.85,110.56,112.16,1.01,11.21,106.98,0.96
T4,10.571,1.08,10.06,114.0,99.44,0.95,10.68,111.64,1.01,0.96,10.89,97.1,110.18,1.02,9.71,109.53,0.97
T2,11.115,1.11,11.34,105.44,97.89,1.07,11.52,101.5,0.93,1.02,10.87,115.1,99.71,1.01,10.34,103.08,0.98
T4,11.428,1.07,10.08,104.27,107.89,0.97,10.48,105.43,0.99,0.94,9.27,99.72,103.14,0.98,10.1,102.74,1.04
T3,11.462,1.02,11.07,110.04,109.05,1.05,9.35,100.89,1.1,0.96,10.99,100.18,111.71,1.08,9.57,108.6,1.12
T4,11.586,0.98,10.77,105.72,100.13,1.04,10.36,107.46,1.11,0.95,9.7,97.5,108.9,0.97,10.65,106.32,1.08
T1,11.639,1.05,11.32,104.67,112.24,1.1,11.63,96.84,1.08,1.0,10.31,96.87,105.38,1.07,10.76,94.73,1.08
T2,11.977,1.08,10.33,105.0,100.12,0.96,11.01,98.42,0.94,1.12,10.13,118.56,102.42,1.11,10.98,103.35,0.95
T3,12.024,1.0,10.35,106.16,115.85,1.0,9.45,105.87,1.02,1.03,10.99,106.7,113.25,1.1,10.45,115.6,1.08
T3,12.738,1.02,10.03,103.36,106.66,0.99,10.61,116.83,0.98,1.06,11.23,104.29,115.67,1.12,9.97,116.74,1.07
T4,12.746,1.09,10.56,97.39,96.48,0.96,10.06,111.05,0.99,1.05,10.16,104.12,102.01,0.98,11.13,104.3,1.03
T3,13.006,0.95,10.82,108.26,115.16,1.0,9.78,100.08,1.08,1.02,9.66,114.12,99.95,0.98,10.38,107.91,1.03
T2,13.16,1.04,10.69,105.06,112.3,1.0,10.56,95.45,1.04,0.97,10.51,114.34,107.65,1.05,10.52,107.05,0.96
T4,13.379,1.01,9.79,96.25,101.23,1.05,10.52,103.3,1.12,0.97,9.54,103.3,105.91,1.0,11.48,99.81,1.09
T3,13.435,1.06,9.55,102.3,114.49,1.03,10.3,104.7,1.04,1.09,10.82,117.15,114.54,0.96,10.76,112.43,1.02
T1,13.503,1.03,11.47,96.1,98.89,1.0,10.24,94.54,1.07,1.05,10.1,105.09,102.52,0.99,10.0,94.61,1.04
T3,13.612,1.08,10.13,108.2,111.86,1.02,10.49,99.4,1.04,1.0,11.12,115.3,116.13,1.09,10.66,107.91,1.03
T3,13.882,1.12,9.71,100.3,108.98,1.08,9.66,98.74,1.12,1.13,10.92,109.9,101.23,1.06,10.73,100.6,1.06
T4,14.223,0.98,9.6,96.66,97.32,1.04,11.33,102.94,1.0,1.08,9.42,106.62,107.45,1.04,10.84,99.81,1.09
T1,14.677,1.0,10.03,101.88,107.57,1.14,10.37,106.62,1.13,1.07,10.86,95.55,112.89,1.0,10.83,99.98,1.01
T1,15.153,1.07,11.62,108.38,103.65,1.02,10.73,92.62,1.07,1.05,10.19,103.01,105.47,1.07,10.53,108.07,0.99
T1,15.171,0.93,10.58,92.92,100.57,1.02,11.62,106.35,1.02,0.94,10.23,100.59,107.57,1.14,10.92,94.29,0.97
T4,15.26,0.96,10.2,104.05,99.69,1.11,11.21,111.41,0.98,1.05,10.26,106.2,98.29,0.96,10.02,105.3,0.99
T1,15.3,1.02,10.75,97.24,110.18,1.15,10.67,101.62,1.14,0.97,10.24,95.12,107.77,1.16,11.54,108.29,0.97
T2,15.669,1.0,10.26,113.26,104.26,1.09,10.57,107.21,0.93,1.02,10.4,108.42,104.61,1.1,10.9,92.5,0.94
T3,16.185,1.0,11.34,109.95,101.91,1.06,9.77,110.2,1.13,0.95,10.35,103.03,102.8,0.99,9.66,113.64,1.14
T4,16.545,0.99,9.29,103.62,107.55,1.1,10.44,111.2,1.08,1.06,10.68,108.39,103.14,1.07,10.26,102.43,1.09
T1,16.568,1.03,10.2,93.4,106.59,1.14,10.85,104.88,1.1,0.99,10.47,108.07,108.09,1.06,11.39,107.94,1.06
T1,16.947,1.03,11.47,104.48,105.64,1.12,10.39,105.47,1.05,1.09,10.21,97.32,104.67,1.05,10.75,93.82,1.02
T3,17.602,1.0,10.14,107.65,111.48,0.98,9.83,108.69,1.1,0.97,9.82,111.34,107.51,1.01,10.46,111.43,1.01
T4,17.687,1.01,10.49,109.94,96.63,0.97,10.03,107.27,1.12,1.05,10.36,113.06,110.58,1.05,9.75,105.62,1.09
T4,17.886,1.09,9.4,108.61,109.6,1.0,10.84,106.47,1.02,0.96,10.49,110.38,102.69,1.05,10.2,103.32,1.08
T4,18.012,1.01,10.78,97.86,98.35,1.1,11.14,97.54,1.1,1.03,10.8,103.22,96.58,0.99,11.08,96.46,1.04
T2,18.111,1.1,10.38,109.37,101.95,0.99,11.57,99.85,0.96,1.02,11.29,110.04,108.18,1.11,11.04,105.0,0.98
T4,18.29,1.0,10.18,96.03,100.77,1.07,9.79,108.55,1.07,1.04,9.85,104.25,113.22,1.03,9.79,109.45,1.08
T4,18.298,0.94,9.62,108.59,111.05,0.98,11.07,99.32,1.0,0.96,10.51,105.08,110.18,0.98,11.05,107.42,0.97
T2,18.702,0.98,10.16,110.24,106.33,1.07,10.9,98.1,1.01,1.13,10.17,101.75,102.97,1.07,11.54,107.48,1.0
T1,18.712,1.08,11.15,101.51,105.9,1.16,10.95,100.15,1.1,0.97,11.23,98.99,113.85,1.04,10.25,93.06,1.06
T4,18.745,1.05,10.22,105.83,110.18,1.1,10.02,103.84,0.96,0.97,9.82,114.0,104.52,1.04,9.76,105.36,1.01
T1,18.776,1.07,10.83,95.07,108.28,1.11,10.89,95.36,1.03,1.03,10.23,94.1,114.75,1.15,10.04,99.82,1.03
T3,18.813,1.09,11.31,106.89,106.06,1.04,10.53,106.77,1.1,1.07,10.7,115.14,100.16,1.08,9.55,102.3,1.03
T4,18.903,1.02,10.07,107.85,106.55,0.96,11.49,112.22,0.97,1.06,10.69,113.91,98.29,1.02,10.27,98.04,0.96
T3,19.133,0.97,10.27,115.88,116.89,0.96,10.72,108.02,0.98,1.09,9.55,99.42,113.75,0.98,9.52,108.6,1.04
T4,19.685,1.0,10.72,103.22,114.26,1.02,9.96,109.89,1.11,1.05,10.75,96.69,98.16,1.12,10.64,100.18,1.08
T1,19.896,1.03,10.75,94.43,99.02,1.14,10.11,106.64,1.1,1.05,10.66,106.17,103.19,1.16,10.68,103.84,1.09
T3,20.242,0.95,10.37,100.3,115.01,1.05,10.48,109.33,0.98,1.1,9.86,105.82,106.98,1.09,10.49,101.95,1.14
T2,20.417,1.04,11.34,101.68,96.98,1.07,11.43,94.22,0.93,0.99,10.19,102.14,100.59,1.11,10.35,104.52,1.0
T3,20.565,0.99,10.51,113.34,108.37,1.04,9.66,112.99,1.1,1.05,10.41,111.85,118.41,0.97,10.73,99.4,1.03
T3,20.774,1.01,9.6,105.39,101.23,1.11,9.76,111.74,1.05,1.1,10.58,114.35,105.29,0.97,10.67,112.17,1.12
T2,21.252,1.02,11.26,102.42,103.48,1.02,11.02,103.11,0.97,1.11,10.94,113.63,110.35,1.11,10.35,103.19,1.06
T3,21.39,1.05,11.29,105.73,111.37,1.0,11.0,105.65,1.06,1.03,11.32,104.53,108.09,0.95,9.46,100.42,1.05
T4,21.631,1.06,10.74,107.19,107.06,0.95,9.76,106.8,1.08,0.97,9.32,111.34,97.03,1.03,10.47,103.43,1.07
T4,21.854,1.05,10.49,99.1,107.49,0.98,10.07,105.08,0.99,1.06,10.36,114.02,104.67,1.05,11.51,98.63,0.98
T1,21.912,1.08,11.87,104.34,108.52,1.09,11.35,104.45,1.07,1.03,10.55,107.64,104.65,1.02,11.02,104.72,1.12
T4,21.999,1.01,9.78,103.74,102.45,1.07,9.78,105.42,1.06,0.96,10.55,108.38,105.63,1.04,9.96,98.69,1.07
T3,22.05,1.04,10.08,117.2,111.24,1.08,10.76,99.26,1.03,1.08,10.19,106.33,117.25,1.06,9.9,98.82,1.1
T2,22.067,1.12,11.31,117.87,107.53,1.07,11.34,96.13,0.96,1.02,10.64,116.35,105.7,1.11,9.99,98.33,1.05
T1,22.18,1.07,11.87,104.92,104.32,1.02,10.5,93.61,1.11,1.02,10.94,106.98,111.71,1.1,10.99,92.57,1.1
T4,22.239,0.96,9.82,103.91,112.98,1.03,10.03,99.43,0.98,1.03,10.62,110.42,109.86,1.02,10.3,105.96,1.02
T1,22.748,0.94,11.24,92.29,103.97,1.11,11.03,104.35,1.08,1.07,10.27,105.12,99.63,1.07,11.6,99.99,1.08
T3,23.084,1.02,9.63,110.72,103.48,1.08,9.98,99.86,1.07,0.96,9.63,111.83,106.13,1.0,9.49,116.41,1.09
T2,24.286,0.97,9.94,113.86,103.94,0.95,10.76,96.05,0.95,1.12,9.88,118.34,100.15,1.03,9.99,97.62,1.01
T2,24.413,0.96,10.15,105.77,106.74,1.11,10.78,97.96,1.09,1.13,10.58,102.84,103.29,1.02,11.01,92.28,1.02
T3,25.461,1.1,9.55,112.51,112.64,0.96,9.53,108.72,1.12,1.11,9.78,104.53,110.1,1.07,10.65,105.51,1.01
T2,25.509,1.11,10.68,108.85,98.33,1.09,10.4,92.47,0.96,1.09,10.56,107.74,99.49,1.06,10.42,99.22,1.02
T4,25.857,0.99,10.27,100.19,96.42,1.02,10.34,106.88,1.01,1.09,10.86,107.84,98.52,1.11,11.37,112.31,1.07
T3,26.038,0.97,10.68,104.66,102.38,1.04,10.25,102.9,1.05,1.05,10.99,101.34,99.99,1.12,10.06,112.44,1.0
T3,26.617,0.95,10.06,113.67,105.61,1.02,10.83,115.44,1.07,1.08,9.71,111.7,118.19,1.07,10.48,109.28,1.02
T2,26.635,1.05,11.54,113.58,109.26,1.11,10.48,103.21,1.05,1.1,10.5,106.75,109.83,1.01,11.54,100.71,0.95
T3,26.666,1.02,10.06,111.29,111.85,1.08,10.64,102.34,1.12,0.97,9.73,112.9,103.05,0.99,11.02,106.29,1.04
T2,27.008,1.06,10.93,107.48,104.71,0.96,10.74,94.41,1.05,1.06,9.86,116.54,110.15,0.97,11.4,99.89,1.04
T3,27.364,1.04,9.99,109.62,99.84,1.01,10.02,110.0,1.02,1.12,10.53,106.78,115.19,1.04,9.86,111.0,1.12
T2,27.474,1.13,10.29,100.54,99.56,1.08,10.36,96.95,1.03,1.1,10.85,118.55,101.09,1.01,9.8,97.0,0.98
T4,27.811,0.97,10.06,104.11,111.06,1.09,10.44,102.7,0.96,0.96,10.91,96.52,103.97,1.02,10.09,108.79,1.0
T1,27.939,0.95,11.67,98.95,111.35,1.04,11.48,94.47,1.12,0.97,10.27,101.95,111.0,1.16,10.89,99.8,1.05
T4,28.574,1.07,9.53,101.65,97.92,1.0,11.46,109.45,0.94,0.94,10.61,102.47,96.6,1.07,10.92,107.53,1.1
