task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,0.99,10.5,111.71,103.33,1.09,11.32,102.71,0.93,1.12,10.12,102.02,104.59,1.02,10.74,106.03,1.08
T4,0.194,0.95,10.75,113.51,110.76,0.95,10.69,106.16,1.09,0.99,9.76,113.98,102.68,1.06,10.55,104.8,1.09
T1,0.699,1.0,11.31,104.3,110.4,1.17,10.48,92.53,1.0,1.03,10.75,102.11,110.6,1.0,10.56,99.8,1.1
T4,1.146,1.04,10.18,104.81,101.24,0.98,9.73,113.25,1.01,0.96,9.82,108.65,97.08,0.96,9.93,105.42,0.97
T1,1.155,1.08,10.54,105.06,113.83,0.99,10.04,101.48,1.06,0.94,11.45,100.35,111.37,0.99,9.81,97.66,1.1
T2,1.686,1.03,10.19,109.07,100.96,0.99,10.96,99.84,1.08,1.08,10.74,117.59,98.01,0.98,10.3,107.36,1.07
T1,1.748,0.93,11.31,102.51,100.05,1.04,10.57,92.94,1.07,0.99,10.29,98.19,111.47,1.13,10.14,97.82,1.11
T2,2.003,1.05,11.28,111.52,105.08,1.04,10.79,106.34,1.1,1.06,10.98,104.7,110.47,1.0,11.58,92.1,0.95
T4,2.193,1.1,9.39,96.08,96.92,0.98,10.11,106.26,0.99,1.07,9.31,102.5,96.48,0.97,10.9,102.04,1.01
T1,2.197,1.01,10.5,98.21,100.75,1.16,10.18,100.76,1.13,0.96,11.77,91.58,107.23,1.16,10.86,106.56,1.14
T2,2.939,1.06,10.65,105.72,104.4,1.1,11.36,93.49,0.93,1.09,10.38,104.64,112.43,1.09,10.55,108.49,0.99
T1,3.207,1.06,10.43,91.58,112.57,1.02,9.98,95.25,1.0,0.96,10.19,102.67,102.36,1.02,11.48,106.12,1.13
