task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.084,102.896,98.164,1.022,110.036,105.844,1.094,111.519,108.598,108.155,1.125,104.275,99.705,1.004,102.688
4,1.2,96.419,106.364,1.161,102.633,110.544,1.03,108.509,98.351,112.23,1.058,100.977,105.902,1.053,98.544
1,1.33,111.763,1.089,103.169,0.948,113.635,102.942,115.619,116.346,1.102,95.052,0.952,112.392,107.414,111.921
1,1.378,116.29,1.088,100.233,1.082,103.852,107.141,99.619,100.605,0.99,94.879,1.083,100.529,103.287,116.275
4,1.485,106.288,109.933,1.036,109.04,109.042,1.047,109.613,104.953,97.745,1.088,97.934,102.34,1.113,100.891
4,1.525,102.847,100.475,1.062,113.18,99.966,1.014,106.291,97.048,97.227,1.047,110.58,96.299,1.052,109.318
4,2.117,106.011,100.199,1.113,113.759,105.518,1.073,114.115,95.826,103.503,1.039,97.761,103.851,1.164,107.583
1,2.232,110.696,1.022,103.938,1.064,101.552,106.266,102.881,103.321,0.995,107.979,1.048,110.08,101.245,112.227
1,2.305,105.262,1.108,104.49,0.934,110.734,99.238,101.899,112.027,0.993,106.797,0.916,100.396,106.319,115.842
2,2.324,1.033,10.848,101.793,114.064,97.096,11.309,9.492,0.979,10.179,99.609,110.162,103.376,9.926,10.454
1,2.907,104.488,0.995,98.664,1.047,97.991,97.277,102.253,106.648,1.007,96.543,1.065,110.302,103.977,113.048
2,3.21,1.062,11.594,111.436,105.684,95.497,11.246,9.229,1.113,10.996,105.886,107.84,100.186,10.314,9.582
4,3.531,100.087,97.143,1.038,103.251,94.563,1.046,106.12,93.558,97.286,1.023,98.331,96.096,1.084,111.899
1,3.773,101.917,1.053,105.505,0.973,105.378,105.549,107.857,116.684,1.157,103.192,1.049,105.568,97.144,111.769
4,4.001,98.251,106.167,1.106,96.957,96.081,1.103,109.342,91.845,100.525,1.102,100.137,96.604,1.017,111.5
2,4.034,1.055,11.49,107.888,107.406,94.146,11.252,10.468,1.104,10.089,114.484,112.266,102.032,11.201,10.644
4,4.225,99.55,104.932,1.057,105.837,102.461,1.02,102.606,99.532,100.363,1.135,100.759,106.365,1.041,105.979
4,4.624,101.053,108.436,1.074,102.975,104.023,1.076,107.591,97.731,99.062,1.129,110.261,104.995,1.0,109.05
3,4.718,10.864,105.837,108.246,1.007,112.378,11.118,1.118,11.21,104.165,108.974,1.143,110.909,9.642,1.083
4,5.134,105.4,110.955,1.153,106.757,97.044,1.042,102.601,105.327,98.259,1.135,102.547,103.616,1.021,99.277
4,5.302,104.294,98.113,1.047,105.131,96.878,1.034,115.988,97.499,98.113,1.065,102.565,97.085,1.038,110.459
1,5.356,107.63,1.122,101.182,0.952,109.117,108.774,115.346,107.159,1.034,104.92,0.935,96.746,102.689,100.21
1,5.529,109.627,1.041,107.869,0.918,104.612,99.63,112.492,109.858,1.005,91.976,1.066,113.535,96.044,109.684
3,5.548,10.88,102.853,111.771,1.018,114.932,9.814,1.088,11.305,100.043,113.55,1.014,104.576,10.994,1.066
4,5.908,93.558,108.871,1.008,105.78,104.555,1.11,102.083,102.67,108.548,1.077,109.877,106.108,1.116,104.125
4,6.018,98.685,101.397,1.045,102.412,110.791,1.153,103.048,105.598,102.103,0.987,110.25,98.006,1.082,104.955
1,6.245,108.462,1.116,92.88,0.919,111.781,105.455,115.678,112.672,1.062,92.461,0.986,104.512,103.833,114.229
1,6.562,104.959,1.019,100.564,0.919,102.005,95.693,115.437,106.169,1.051,105.98,0.981,106.076,104.186,103.88
2,6.98,0.98,11.782,104.014,113.027,111.001,10.535,9.794,1.036,10.187,105.143,105.062,106.469,9.988,9.417
1,7.425,107.63,1.128,107.869,1.052,102.019,103.683,104.343,105.043,0.975,107.938,1.082,110.405,108.938,101.504
1,7.719,102.408,1.012,108.179,1.037,99.96,95.322,98.697,100.645,1.022,101.423,0.968,111.221,94.249,109.36
4,7.972,94.303,105.363,1.051,108.444,109.237,1.111,102.121,100.758,100.576,1.025,112.949,104.912,1.096,101.986
4,7.985,96.58,113.607,1.111,97.414,96.997,1.053,111.569,104.769,104.8,1.093,104.829,102.679,0.992,107.429
3,8.003,10.783,93.599,104.258,1.094,98.764,10.443,1.136,11.006,103.095,115.569,1.073,112.706,11.098,1.112
1,8.429,106.054,1.13,107.719,1.033,105.707,101.478,106.195,100.698,1.048,98.874,1.002,112.604,107.324,115.207
2,8.467,1.097,10.494,103.211,111.684,104.036,10.183,10.525,0.983,10.466,107.888,105.55,109.013,9.798,10.758
3,8.552,11.051,95.201,100.855,1.075,107.686,10.53,1.108,10.077,108.462,114.857,1.144,100.509,10.149,1.091
2,8.557,1.048,10.984,103.921,103.994,107.232,9.538,10.757,1.032,11.811,105.628,113.073,96.143,10.939,9.61
4,9.008,100.393,102.684,1.028,103.839,106.74,1.065,106.033,104.026,108.62,1.021,107.043,100.009,1.166,114.698
2,9.892,1.087,11.523,115.237,103.739,102.0,9.831,9.732,1.044,11.887,113.973,107.834,100.491,10.081,9.448
2,10.063,1.074,10.295,117.046,100.579,102.221,10.872,10.316,1.072,11.672,105.961,111.92,93.979,9.767,9.79
1,10.108,109.823,1.083,98.991,0.977,96.779,103.341,107.204,112.461,1.071,92.469,1.075,96.696,105.307,108.468
1,10.324,103.648,0.982,93.684,1.086,112.704,104.133,108.204,101.494,1.087,97.916,0.955,111.799,94.761,114.924
1,10.825,105.3,1.026,98.991,0.925,107.195,97.535,107.936,106.439,1.061,105.146,0.92,111.487,93.014,117.152
4,10.906,105.93,109.286,0.977,104.168,107.633,1.12,105.303,99.449,107.346,1.084,107.252,107.109,1.004,110.126
2,10.986,1.082,10.886,116.429,112.817,98.576,10.537,10.648,1.048,11.879,111.021,101.68,102.108,10.569,9.254
2,11.344,1.128,11.33,111.851,116.72,97.913,10.567,9.731,1.087,11.281,115.173,108.881,107.519,10.935,9.287
2,11.426,1.086,11.89,108.435,102.278,104.966,11.201,9.322,1.088,11.679,103.463,102.044,97.913,10.037,9.862
2,11.655,1.037,11.849,116.931,99.869,110.893,10.378,10.919,1.004,11.602,105.655,103.187,111.278,11.104,10.428
3,11.898,10.232,97.6,115.212,0.991,103.938,9.948,1.16,10.31,100.255,115.333,1.053,104.304,10.055,1.146
1,12.01,102.61,1.053,98.163,1.054,103.896,98.6,107.937,118.305,0.987,100.687,1.061,103.723,105.953,109.926
2,12.022,1.087,10.076,110.46,104.067,101.363,11.198,10.35,1.0,10.294,101.358,100.124,109.436,11.077,10.794
2,12.181,0.972,10.878,107.816,101.905,95.076,11.187,9.76,1.044,10.387,112.039,109.562,102.89,10.004,10.667
3,12.406,10.31,96.636,107.772,1.0,111.458,11.241,1.077,10.83,107.384,116.359,1.143,102.753,10.584,0.981
1,12.775,109.414,1.126,106.019,1.022,109.607,108.178,109.908,101.026,1.111,102.127,0.999,105.633,100.111,111.355
1,13.115,103.607,1.147,93.845,0.96,104.102,105.964,115.44,111.403,1.038,106.717,0.998,106.441,107.298,112.833
2,13.394,1.101,11.296,112.487,107.308,96.838,10.601,10.097,1.056,10.674,104.631,109.774,95.441,10.223,9.588
3,13.744,10.637,106.01,108.295,1.034,109.107,9.973,1.068,10.685,97.351,111.51,1.038,102.742,10.763,1.017
4,13.768,101.758,112.703,1.096,99.1,110.987,1.132,111.446,94.747,97.478,1.157,98.593,105.541,1.117,106.511
1,13.808,101.44,1.041,103.961,1.009,106.451,93.55,116.506,117.082,0.976,97.735,0.952,101.253,108.593,105.507
