task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.182,102.843,102.98,1.135,96.608,110.7,1.102,106.521,92.5,107.798,1.076,98.837,100.259,1.017,100.573
2,0.436,1.129,10.51,118.018,98.511,105.208,10.341,10.171,0.995,10.918,100.775,100.611,100.191,10.858,9.931
4,0.497,98.305,104.73,1.061,105.91,94.791,1.113,112.296,106.299,104.842,1.113,98.634,110.571,1.082,98.826
1,0.773,114.469,1.07,106.173,0.997,101.849,100.86,109.596,101.543,1.071,103.342,0.988,112.083,104.817,106.62
2,0.882,1.045,10.425,110.233,116.53,99.728,10.594,10.67,1.104,11.392,101.13,112.824,103.757,10.16,9.61
1,1.028,117.523,1.143,92.342,1.085,106.391,94.033,101.408,113.363,1.071,106.128,0.951,102.683,97.023,112.847
1,1.093,100.852,1.057,108.466,1.013,109.31,97.733,105.017,103.662,0.992,100.099,0.986,112.859,99.889,109.317
4,1.295,94.871,108.541,1.091,110.097,96.87,1.166,100.019,102.115,108.426,1.0,107.363,104.675,1.096,108.767
4,1.526,96.968,109.862,1.008,103.559,99.943,1.125,107.186,101.587,112.432,1.07,113.759,100.361,1.145,101.056
4,1.575,95.826,107.586,1.057,105.962,99.192,0.994,114.515,99.214,107.606,1.153,100.106,109.012,1.088,102.847
1,1.88,116.162,0.978,101.2,1.044,109.927,94.325,103.164,114.499,1.009,106.057,0.976,96.409,97.049,114.25
2,1.971,1.124,10.525,117.485,113.461,98.847,11.058,10.131,1.012,10.413,99.872,100.378,107.517,9.979,9.982
4,2.243,99.106,108.433,1.137,105.111,98.596,1.078,99.963,106.922,111.513,1.032,106.495,105.016,0.988,110.911
1,2.872,104.588,1.01,101.032,1.023,105.581,99.168,115.051,101.173,1.021,103.313,0.939,100.089,107.009,105.395
4,2.974,106.922,100.182,1.153,103.141,97.415,0.988,104.879,99.999,99.693,1.113,110.626,96.793,1.15,109.814
2,3.06,1.039,11.024,102.393,106.914,110.01,9.637,10.629,1.128,10.558,105.655,103.799,105.76,9.587,10.758
3,3.228,10.721,98.567,102.115,1.153,106.817,10.112,0.994,9.926,100.583,104.755,1.12,101.205,10.129,1.065
2,3.315,1.028,11.885,111.863,98.816,99.088,9.581,10.918,1.132,10.857,114.601,112.69,94.08,10.569,9.699
1,4.029,105.902,1.004,102.466,1.053,102.303,93.21,112.305,115.502,1.02,104.669,0.95,98.504,101.895,114.685
3,4.398,11.086,106.049,113.645,1.104,110.043,11.32,0.983,10.659,93.27,108.438,1.155,111.699,9.584,1.101
1,4.483,118.921,1.14,106.201,1.066,97.019,99.826,105.654,115.751,0.982,103.77,0.981,106.954,106.492,117.182
3,4.697,10.058,107.767,109.894,1.018,114.421,10.212,1.08,10.256,103.11,115.675,1.155,112.197,10.068,1.112
