task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.316,113.458,1.121,101.582,1.064,99.481,101.911,100.557,108.462,1.121,94.289,1.055,103.209,98.96,109.909
1,0.344,106.611,1.032,94.789,1.064,109.966,102.579,107.97,114.416,1.137,96.97,1.084,110.628,101.74,115.398
3,1.056,10.351,99.649,106.119,1.155,113.075,10.46,0.999,10.834,94.941,99.209,1.171,113.93,10.572,1.127
3,1.099,10.041,92.475,111.672,1.066,101.014,10.351,1.004,10.189,97.824,101.038,1.047,113.351,11.196,1.057
3,1.195,10.439,97.31,104.081,1.082,103.93,10.4,1.032,10.963,102.502,115.205,1.154,109.932,10.752,0.991
3,1.546,10.01,107.636,104.058,1.007,106.515,10.015,1.101,10.88,92.694,106.119,1.052,98.564,9.68,1.03
3,1.546,10.709,95.922,98.944,1.073,112.003,10.913,0.985,11.342,105.279,113.051,1.033,113.93,10.874,0.989
1,2.822,110.538,0.987,94.016,1.046,105.377,104.145,114.095,111.548,1.152,102.282,1.042,96.274,98.679,115.446
4,3.083,99.444,102.953,1.09,97.94,105.693,1.034,114.547,100.069,109.959,1.074,103.284,95.807,1.004,114.476
2,3.535,1.05,10.87,112.039,99.619,110.893,11.076,10.689,1.021,11.742,116.739,103.701,98.737,10.886,10.603
2,3.552,1.009,10.638,108.405,114.817,107.895,10.652,9.412,1.127,10.849,102.17,114.746,98.82,10.493,10.278
4,3.673,100.758,105.991,1.054,109.703,102.218,0.992,106.062,97.594,106.481,0.979,99.637,105.173,1.14,111.096
2,3.844,1.078,10.167,105.974,101.979,109.39,10.702,10.358,1.011,11.095,104.478,116.54,108.548,10.872,10.58
4,4.289,106.533,99.454,1.127,105.135,103.46,1.158,99.866,106.79,100.197,0.977,112.69,94.819,1.096,106.353
4,4.326,95.858,102.224,1.147,102.634,105.049,1.166,109.677,97.631,110.876,0.992,101.16,103.08,1.026,113.354
4,4.346,92.671,104.491,1.099,108.838,110.062,1.12,112.94,100.704,100.079,1.04,97.842,102.671,1.076,99.224
1,5.376,111.724,1.125,101.491,1.058,103.209,108.153,115.019,117.07,0.98,92.264,1.066,106.91,106.596,106.517
4,6.181,98.789,98.197,1.132,98.593,103.258,1.073,110.478,105.673,106.143,1.03,98.585,109.322,0.992,104.851
4,6.207,101.291,107.297,1.011,106.328,100.651,1.169,101.192,101.669,102.488,1.018,106.63,103.08,1.148,114.931
2,6.387,0.972,10.965,117.347,100.23,108.757,11.258,9.344,0.997,11.477,107.705,104.091,94.739,9.9,10.657
4,6.47,104.2,112.997,1.029,97.01,110.66,1.049,109.173,108.472,96.693,1.005,106.732,105.332,1.152,105.231
2,7.49,1.076,10.348,104.937,115.66,108.912,10.758,9.699,1.094,11.123,101.87,116.953,100.225,11.077,10.667
2,7.922,1.034,10.215,101.264,109.598,97.773,11.204,10.145,1.064,11.747,109.904,116.587,105.676,9.564,10.929
1,7.947,118.022,0.978,93.876,1.073,102.331,93.073,114.265,107.892,1.115,105.427,0.992,110.333,94.005,115.677
1,9.03,117.444,1.021,96.85,0.956,110.157,95.736,102.214,109.628,0.983,108.36,0.932,96.642,94.047,114.928
4,9.797,92.78,109.631,1.089,106.757,109.048,1.0,100.667,103.337,98.128,1.073,105.9,97.002,1.056,115.909
4,9.86,102.811,104.364,1.111,113.242,97.051,1.086,110.911,108.066,96.397,1.13,97.059,102.054,1.145,114.371
2,11.031,1.088,11.772,104.646,99.005,95.159,9.542,9.621,0.983,10.644,104.893,101.341,107.068,10.592,10.252
3,11.191,11.713,99.407,105.296,1.032,115.783,9.809,1.118,10.372,105.837,98.953,1.035,101.871,10.312,1.158
1,11.309,117.455,1.13,102.751,0.944,98.275,95.243,115.142,106.92,1.058,94.094,0.946,110.196,108.716,100.672
4,11.361,102.45,98.113,1.071,100.248,106.567,1.17,99.392,93.196,104.991,1.125,100.881,100.885,1.059,103.457
1,11.503,115.993,1.14,102.23,1.041,110.734,96.123,116.956,102.582,0.991,99.118,1.083,102.753,107.366,106.861
3,11.534,10.397,98.995,105.601,1.008,97.508,10.733,1.15,10.645,108.44,109.171,0.991,102.235,9.954,1.038
2,11.575,1.025,11.195,108.824,116.16,94.902,9.656,10.957,1.108,10.748,99.509,114.955,108.581,9.981,10.07
2,11.628,1.123,10.087,108.517,111.745,109.941,9.668,10.171,1.13,11.15,108.376,109.56,94.992,10.772,9.652
3,11.714,10.627,102.853,110.493,1.128,98.803,11.226,1.088,11.38,109.264,99.652,1.102,105.624,9.728,1.119
2,12.437,1.012,11.258,110.693,115.421,102.734,10.232,9.27,1.116,11.416,110.17,113.451,100.047,11.245,10.722
4,12.472,106.445,100.576,1.046,103.918,108.916,1.103,106.338,108.497,106.373,1.016,112.318,110.571,1.161,111.339
1,12.599,106.169,1.062,104.831,1.039,107.071,93.377,113.45,118.584,0.987,108.14,1.071,96.27,97.256,103.976
3,12.741,9.955,99.243,105.816,1.155,99.419,9.962,1.102,11.242,97.294,107.452,1.052,104.71,9.903,1.102
3,13.282,11.041,99.667,107.655,1.159,100.391,10.107,1.016,10.3,94.049,102.792,1.093,108.857,10.355,1.092
