task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.261,9.925,109.156,101.678,1.16,99.666,9.779,1.1,10.001,107.382,106.797,0.99,97.641,11.005,1.072
1,0.392,109.098,1.12,106.167,1.026,111.487,95.898,114.84,112.922,1.145,107.623,1.04,106.865,98.96,116.506
3,0.485,11.239,94.443,105.232,1.059,105.942,11.003,1.05,11.222,98.632,111.656,1.024,104.662,10.508,1.116
2,0.495,1.01,11.725,108.934,102.661,108.535,10.518,9.671,0.998,11.177,105.015,102.357,99.833,10.159,10.039
3,0.904,11.403,108.075,110.636,1.087,106.461,10.377,1.084,11.26,92.413,116.356,1.044,111.316,9.902,1.022
3,1.158,11.403,104.622,107.819,1.048,104.863,9.616,0.987,10.252,99.346,115.374,1.036,111.638,10.222,1.146
3,1.564,10.968,93.992,102.704,1.072,98.678,10.721,1.053,10.073,94.646,114.737,1.075,99.177,10.597,1.092
1,1.634,109.14,1.094,105.048,0.992,96.579,101.417,107.355,107.067,0.976,107.907,1.075,105.633,109.373,100.898
1,1.75,118.821,1.143,102.307,0.944,96.383,95.565,105.367,105.073,1.133,95.573,0.963,106.14,94.481,106.86
4,1.752,103.376,97.204,1.118,113.254,108.751,1.007,114.211,92.813,107.934,1.12,102.028,100.613,1.01,106.338
3,2.307,10.744,102.63,99.816,1.132,101.71,10.046,0.991,11.142,98.841,103.645,1.038,115.573,11.133,0.983
1,2.451,117.599,1.011,97.654,0.975,98.647,104.344,108.666,107.315,1.119,96.365,0.984,103.771,103.842,108.998
3,2.5,11.647,105.686,106.438,1.032,110.2,11.261,1.101,11.58,93.621,108.494,1.164,108.633,9.998,1.07
1,2.771,116.987,0.985,102.271,0.945,97.8,95.469,108.785,104.085,1.082,98.276,1.078,107.87,96.696,106.01
1,2.993,111.983,1.061,98.693,1.087,96.984,96.271,100.905,117.891,1.098,93.698,1.042,112.938,109.211,115.678
3,3.255,11.666,94.478,105.484,1.028,108.265,9.906,0.99,11.656,104.623,106.352,1.153,107.177,11.026,0.992
3,3.93,11.748,96.508,98.201,1.073,101.724,10.087,1.09,10.76,94.849,106.855,1.143,99.736,9.958,1.086
