task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.292,1.013,11.684,106.256,113.451,102.844,10.239,9.604,1.085,10.453,103.219,106.08,105.743,10.359,10.09
1,0.401,117.455,1.132,96.76,1.037,98.019,99.061,115.685,115.527,1.124,101.592,0.955,110.431,99.868,110.381
3,0.6,9.945,97.603,100.091,1.006,101.14,10.351,1.126,10.316,97.32,101.306,1.128,98.337,10.777,1.091
3,0.719,11.471,97.875,111.492,1.143,106.983,11.144,1.0,9.977,98.272,100.491,1.132,115.36,10.948,1.065
1,1.43,110.981,0.999,97.748,0.957,106.885,103.536,107.368,110.696,1.001,105.427,1.026,106.686,109.071,111.168
2,1.552,1.004,11.004,115.565,108.437,102.776,10.209,9.932,1.001,10.818,105.089,106.706,104.581,10.328,9.319
1,1.653,108.898,1.118,105.521,1.086,107.87,101.938,101.632,117.398,1.113,107.214,1.086,102.687,103.973,117.082
1,1.851,106.498,1.016,104.312,0.982,96.383,98.46,111.883,115.062,1.136,106.993,0.939,104.931,104.896,114.665
3,1.924,11.396,106.189,109.099,1.149,106.983,10.011,1.118,10.937,108.529,104.998,1.049,100.817,11.017,1.029
3,2.061,11.184,97.202,106.06,1.098,110.269,9.962,1.04,10.434,100.866,108.874,1.086,107.803,9.875,1.114
4,3.372,102.419,105.785,1.074,103.674,108.199,1.084,104.991,95.367,100.358,1.03,97.576,112.178,1.061,108.001
2,3.444,1.018,11.02,108.475,101.191,111.161,10.052,9.752,1.051,10.046,100.693,106.997,110.218,10.83,10.521
3,3.978,10.423,104.368,110.576,1.097,111.887,10.554,1.058,10.894,97.56,107.772,0.989,113.156,10.516,1.055
3,4.348,10.583,105.879,115.301,1.15,102.901,9.656,0.988,11.666,105.757,106.083,1.039,109.078,10.229,1.015
3,4.414,10.112,100.043,98.369,1.152,101.254,11.104,1.017,11.656,96.766,105.89,1.037,114.173,10.521,1.129
1,5.005,117.108,0.975,100.719,1.027,112.1,109.404,99.712,110.189,0.989,107.462,1.0,96.238,101.41,109.405
3,5.239,10.413,101.306,112.365,1.155,100.43,10.672,1.094,10.164,97.579,99.148,1.073,101.227,9.972,1.074
1,5.256,102.029,0.984,105.636,1.06,111.176,100.458,112.162,108.893,1.067,92.072,1.064,103.112,104.372,103.432
3,5.326,10.9,98.412,106.634,1.051,98.811,11.09,1.161,11.418,100.142,100.215,1.023,107.141,9.803,1.142
3,5.638,10.18,92.562,99.157,1.054,110.0,10.763,1.163,11.761,93.828,108.636,1.106,110.758,11.03,1.063
1,5.942,114.043,0.986,106.519,0.919,98.744,93.55,105.654,115.692,0.998,104.188,0.983,109.383,96.272,111.611
2,5.969,1.133,11.54,107.38,110.02,96.748,10.704,10.397,0.994,10.997,108.52,114.329,106.05,9.908,10.572
1,5.98,117.598,1.01,102.268,0.92,102.775,95.171,100.622,101.445,1.089,97.702,1.016,98.708,95.808,107.563
1,6.331,118.976,1.128,104.037,1.043,102.191,103.868,99.558,108.587,0.98,95.567,1.044,104.612,98.4,113.681
1,6.335,118.13,1.132,91.672,1.066,98.696,104.145,108.297,100.253,1.052,103.938,1.01,111.487,96.526,108.799
3,6.726,10.501,94.594,104.782,1.138,106.617,11.167,0.982,10.385,96.655,102.556,1.107,109.044,11.131,1.05
2,7.417,1.077,10.93,110.055,116.269,109.563,10.86,10.914,1.067,11.512,110.626,105.497,97.352,9.656,10.272
3,7.639,10.637,101.273,100.265,1.102,103.0,10.55,1.032,11.219,94.459,111.576,1.028,104.642,10.992,1.042
3,8.062,10.968,106.749,101.07,1.143,112.283,9.665,1.049,11.248,99.534,115.301,1.171,114.556,11.282,1.015
3,8.131,11.505,94.478,98.511,1.072,111.579,9.933,1.154,10.297,97.365,105.5,1.129,101.046,10.556,1.069
