task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.328,11.727,108.964,114.614,1.096,98.921,10.161,1.133,10.228,97.209,101.258,1.05,108.029,11.029,1.061
4,0.577,96.654,100.491,1.153,105.829,111.539,1.14,106.675,92.646,100.471,1.112,106.354,103.836,1.076,100.778
1,0.643,101.148,1.002,95.756,0.98,97.167,105.652,112.059,118.311,0.98,98.041,0.933,100.434,107.253,113.995
4,0.683,92.148,107.203,0.985,105.211,98.276,1.06,114.094,100.087,103.937,1.045,96.971,108.751,1.126,98.563
2,0.832,0.974,11.683,109.431,114.888,105.709,10.626,9.795,0.957,10.68,108.435,106.76,109.507,10.655,10.696
1,0.95,101.588,0.976,98.022,1.065,110.305,94.066,106.691,110.981,1.041,104.975,0.941,109.91,93.722,107.356
4,1.175,99.25,102.98,1.155,107.715,101.213,1.079,99.419,102.308,105.77,1.038,97.848,100.009,1.04,107.133
4,1.211,106.176,109.651,1.013,97.262,100.958,1.14,106.338,106.538,100.414,0.991,105.329,103.162,1.096,116.205
2,1.591,1.049,11.383,109.327,112.404,109.003,11.217,9.465,0.994,11.194,101.797,111.151,104.901,10.63,10.637
2,1.708,1.103,10.494,105.78,104.446,107.7,9.835,9.552,1.025,10.736,115.085,100.298,104.921,9.785,10.007
4,2.026,96.847,105.785,1.057,102.234,101.939,0.991,99.385,98.658,103.061,1.023,111.385,107.188,1.027,111.204
3,2.136,10.727,96.869,99.803,0.991,103.318,9.986,1.033,11.031,96.672,108.974,1.029,112.891,10.462,0.998
3,3.261,10.918,92.475,114.978,1.009,112.548,11.028,1.05,11.544,108.039,114.489,1.092,112.971,10.848,1.025
1,3.341,114.618,1.101,108.908,1.039,106.865,109.164,114.794,104.618,1.055,97.555,1.023,112.506,98.091,115.058
3,3.504,10.667,99.707,114.857,1.084,99.092,11.229,1.066,11.78,96.761,108.551,1.012,104.013,10.999,1.068
4,3.612,105.148,105.225,1.116,99.572,106.423,1.083,103.443,103.49,107.301,1.046,102.315,98.596,1.12,114.286
2,3.672,1.021,10.31,113.031,116.129,107.175,10.027,9.836,1.017,11.135,112.962,113.937,103.268,11.187,9.94
4,4.005,93.512,110.155,1.04,113.643,97.911,1.035,107.632,100.263,110.876,1.088,104.706,111.748,0.993,113.96
1,4.241,104.864,0.986,92.887,1.065,111.278,101.755,111.814,105.215,1.095,106.981,1.072,103.678,105.934,109.414
1,4.242,112.836,1.042,108.59,0.993,108.211,95.779,108.785,109.429,1.077,107.691,0.977,110.908,95.037,113.237
1,4.305,114.656,1.089,95.8,0.931,102.345,95.086,112.059,102.747,1.005,96.861,0.979,102.753,103.24,112.831
2,4.998,1.07,11.571,107.816,114.73,94.762,10.039,10.188,1.023,10.997,114.716,113.497,98.621,10.719,9.915
3,5.045,10.428,100.777,101.63,1.035,114.113,10.411,1.011,11.301,102.059,102.504,1.038,106.004,10.294,1.02
1,5.095,111.731,1.054,106.783,0.941,106.749,108.444,106.193,102.271,1.089,94.272,1.002,98.696,101.121,102.408
1,6.825,104.046,1.112,93.271,0.979,102.085,104.004,101.504,115.771,1.103,99.73,0.985,111.822,101.734,114.084
3,6.836,11.659,94.478,115.513,1.043,98.975,9.563,1.001,10.963,107.228,104.564,1.161,100.391,10.57,1.121
4,7.295,108.33,112.248,1.105,102.611,99.966,0.996,115.579,98.305,104.061,1.152,99.61,100.746,1.066,101.465
4,7.499,97.174,103.503,1.017,111.395,110.878,1.12,111.369,99.545,108.716,1.125,106.238,101.439,1.099,109.05
4,7.653,99.444,103.091,1.07,103.379,111.703,1.064,116.109,96.071,113.163,1.022,104.14,99.061,1.073,99.22
4,8.101,94.699,105.165,1.095,106.139,101.615,1.155,108.78,99.444,103.33,1.103,104.095,101.411,1.13,101.247
4,8.343,94.45,103.793,1.032,99.401,105.847,1.065,115.343,104.663,112.808,1.12,112.342,106.049,1.037,101.049
1,8.526,114.377,1.074,102.424,0.941,95.827,105.34,113.974,105.111,1.095,108.308,0.927,96.887,98.792,111.168
4,8.584,105.519,104.793,1.085,105.76,101.45,1.066,110.677,106.439,105.869,0.987,113.539,99.296,1.033,114.762
1,9.047,108.043,1.079,107.445,1.08,99.135,92.714,104.928,106.361,1.048,107.854,1.066,106.441,96.618,116.723
3,9.094,10.425,106.07,112.835,1.026,107.975,10.556,1.024,10.091,100.177,112.735,1.038,114.94,10.107,1.079
2,9.481,0.985,11.795,108.652,108.297,108.046,11.276,10.615,1.096,11.657,115.047,116.074,111.502,10.894,10.23
4,9.683,101.58,109.883,1.093,96.813,96.421,0.99,100.808,92.263,106.878,1.127,98.77,110.66,1.023,110.531
1,9.795,118.534,1.023,108.426,0.955,107.305,99.878,100.174,108.327,1.007,97.132,1.001,97.7,104.93,114.231
3,9.816,10.048,107.299,107.485,1.115,103.18,9.814,1.129,11.19,104.821,101.439,0.991,115.633,10.375,0.996
2,10.031,0.977,11.208,102.65,111.537,98.893,11.129,9.742,1.004,11.083,114.544,102.068,108.262,10.363,10.6
1,10.326,101.555,1.127,104.358,0.923,112.046,105.748,103.841,105.969,0.982,97.51,1.005,106.325,93.726,100.699
4,10.829,100.704,107.711,1.079,104.703,105.238,1.167,110.203,93.754,111.172,0.987,103.762,104.207,1.059,115.343
3,11.637,10.138,97.224,101.447,1.055,99.791,10.116,1.04,10.241,109.479,100.23,1.068,115.515,10.469,1.101
2,11.834,1.008,11.8,114.104,100.356,106.457,11.144,10.323,1.008,11.118,105.117,100.232,110.866,10.786,10.297
2,12.042,1.023,11.224,113.233,101.679,102.898,10.143,10.646,1.05,11.368,112.962,99.827,102.467,10.631,10.237
2,12.262,1.118,11.461,107.764,112.404,97.16,10.06,9.745,1.051,11.912,114.045,103.861,104.109,10.357,10.254
4,13.102,93.943,100.862,1.095,108.665,110.856,1.163,98.653,100.785,98.497,1.038,99.942,98.98,1.113,98.013
1,13.592,108.587,1.152,100.797,0.919,110.374,96.299,101.387,106.92,1.12,99.023,1.049,96.972,104.186,109.979
4,13.655,91.583,104.359,1.152,96.222,95.332,1.072,100.118,93.198,105.177,1.001,104.429,106.816,1.063,97.858
4,13.808,106.324,108.62,1.069,101.415,111.673,1.158,105.814,95.618,97.066,1.104,105.006,104.523,1.143,110.108
3,13.836,10.36,101.055,115.205,1.051,105.949,10.844,1.092,10.534,97.641,115.238,1.156,108.361,10.291,1.042
2,13.918,0.981,11.796,101.538,112.817,111.329,10.378,10.766,0.968,10.35,106.018,101.381,109.003,10.897,10.247
2,13.926,1.021,10.898,104.589,115.082,108.637,9.909,9.737,1.108,11.783,110.265,104.156,96.73,10.37,9.92
4,14.807,106.478,112.737,1.05,97.722,107.779,1.019,101.129,108.638,101.592,1.113,109.938,101.993,1.106,98.29
3,14.854,10.636,109.711,103.118,1.094,105.585,11.228,1.127,11.096,101.415,99.816,1.039,101.028,10.062,1.135
1,15.024,115.142,1.059,93.419,1.063,108.244,97.242,109.629,102.779,1.143,97.11,0.918,109.383,107.324,110.621
4,15.259,91.507,112.087,1.144,98.546,109.695,1.096,109.126,101.728,96.582,1.022,110.176,106.74,1.037,114.267
3,15.421,10.978,107.482,109.421,1.035,111.12,10.874,1.162,10.002,99.078,103.917,1.134,110.012,10.602,1.11
3,15.479,10.189,107.196,106.235,1.155,110.14,10.195,1.032,9.94,102.317,99.992,1.104,100.891,10.531,1.028
1,15.88,103.993,1.141,92.639,1.002,101.244,98.456,107.362,108.507,1.15,92.887,0.942,96.941,98.478,100.475
4,15.916,96.121,109.212,1.019,111.775,101.45,1.136,104.164,101.497,99.322,1.034,100.405,102.838,1.047,112.535
4,16.04,100.72,100.252,1.102,100.296,95.725,1.14,113.116,102.484,96.881,1.036,103.639,100.841,1.089,115.633
4,16.054,102.677,100.35,1.011,107.791,109.202,1.161,115.517,93.198,102.348,0.997,101.354,110.186,1.095,113.936
2,16.24,1.017,10.286,101.777,115.733,105.487,11.187,10.008,0.974,10.402,108.954,114.467,105.218,9.892,10.922
2,16.326,1.077,11.74,100.143,103.861,94.5,11.28,9.855,1.134,11.88,103.511,98.935,100.186,10.855,10.441
3,16.328,10.536,103.839,101.878,1.139,107.391,10.834,1.099,10.075,101.25,101.07,1.046,107.852,10.787,1.103
2,16.395,1.001,10.525,110.09,116.45,104.116,11.219,9.456,0.957,10.254,99.856,116.622,103.008,10.967,10.791
2,16.762,0.955,11.772,99.695,112.998,109.764,9.808,9.403,1.096,10.07,100.915,111.214,95.492,9.632,10.44
2,16.897,1.063,11.811,113.953,115.897,102.101,10.416,9.534,1.097,10.238,105.858,112.608,96.004,11.153,10.105
1,17.512,107.517,1.074,107.293,0.996,101.388,92.669,105.057,108.836,1.154,108.421,1.037,108.579,105.964,103.011
1,17.699,100.934,1.018,101.629,0.934,102.776,101.458,111.675,108.959,1.033,96.48,1.049,106.365,106.693,108.842
2,17.731,1.088,11.463,103.48,108.22,106.5,10.341,9.746,1.101,11.453,106.437,98.688,97.187,11.014,10.136
1,17.848,103.127,1.021,98.556,0.924,98.579,107.502,98.986,108.183,1.048,94.627,1.055,108.461,102.501,108.402
3,17.94,10.741,101.306,114.183,1.088,100.433,10.686,1.092,11.096,96.619,115.257,1.13,104.247,9.863,1.032
2,17.942,1.067,11.635,101.16,98.702,108.149,9.799,10.629,1.08,10.989,116.537,117.05,103.933,9.652,10.039
2,17.991,0.96,11.215,112.047,99.092,106.597,9.857,10.717,1.026,10.733,115.587,101.191,93.967,11.246,9.352
1,18.333,106.489,0.975,98.572,1.024,109.751,93.114,115.236,107.631,1.059,105.496,0.97,109.479,94.593,104.319
3,18.37,10.368,101.415,114.788,1.038,113.693,11.216,1.083,10.112,101.036,103.322,1.087,113.497,11.242,1.119
4,18.373,100.824,111.787,1.037,104.095,96.299,0.995,112.09,108.267,103.82,1.131,113.539,96.899,1.051,108.722
3,19.291,10.091,97.323,110.729,1.165,109.238,10.51,1.058,9.959,97.875,109.144,1.102,112.283,10.537,1.135
1,20.252,102.151,0.994,97.998,1.022,98.766,96.572,109.297,101.236,0.997,96.892,0.932,96.143,104.327,109.926
4,20.724,106.011,103.653,1.068,108.31,109.898,1.158,102.817,104.898,109.914,1.149,103.586,96.081,1.008,115.701
1,20.93,108.151,1.152,91.94,0.987,110.799,102.869,106.444,105.694,1.084,91.976,0.992,99.823,98.901,105.341
4,21.393,100.466,105.363,1.131,105.78,105.347,1.052,114.538,93.7,101.225,1.022,101.084,106.257,1.172,100.385
4,21.656,92.126,107.606,1.126,107.488,99.029,1.142,102.474,92.25,110.235,1.039,97.983,98.98,1.037,107.413
1,22.022,115.368,1.012,94.939,1.075,109.91,93.949,100.897,117.884,1.12,104.161,1.086,112.23,107.658,100.182
4,22.358,94.754,102.146,1.053,111.395,101.718,1.076,108.439,94.454,110.222,1.125,99.46,107.713,1.161,112.318
4,22.489,96.763,107.346,1.122,110.302,101.957,1.081,108.767,106.383,108.929,1.144,103.986,101.316,1.1,115.536
3,22.502,11.289,108.661,112.571,1.029,108.757,11.07,1.13,9.959,108.669,112.645,1.123,113.471,9.978,1.151
1,22.549,101.971,1.15,107.719,0.955,105.581,102.067,106.153,111.631,1.094,101.592,1.041,99.904,99.964,115.058
