task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.529,97.702,104.369,1.103,98.445,104.912,1.139,98.777,100.658,113.607,1.03,97.027,98.334,1.12,107.932
4,0.73,102.395,100.576,1.008,111.955,106.303,1.045,109.677,95.778,99.135,1.094,110.321,106.665,1.056,104.64
4,0.774,100.047,110.953,1.1,113.588,106.134,1.134,104.11,103.171,95.758,1.111,98.13,110.623,1.039,115.988
4,1.209,108.695,109.631,1.043,99.401,95.114,1.049,114.165,91.839,103.582,1.045,106.63,100.361,1.088,99.613
3,1.219,10.753,109.068,103.606,1.023,114.671,10.869,1.015,10.797,95.105,104.034,1.052,110.603,10.003,1.027
2,1.376,0.973,11.74,99.66,99.953,109.941,9.926,10.076,1.128,11.201,109.384,98.688,98.177,10.177,10.479
1,1.476,100.927,1.14,106.565,0.977,97.589,100.532,116.707,118.69,0.982,97.11,1.07,103.537,92.66,106.161
1,1.896,108.761,0.993,100.809,0.991,102.22,103.024,103.028,111.854,1.119,102.299,0.987,105.052,105.447,109.739
1,2.526,112.836,1.15,102.383,0.972,110.183,94.699,117.008,114.038,1.106,94.327,1.011,106.749,102.541,104.282
4,2.845,102.601,102.73,1.119,108.095,99.007,1.149,114.237,106.448,101.702,1.075,113.504,109.331,1.008,100.411
4,2.921,93.321,103.304,1.068,102.036,95.206,0.99,113.114,93.321,96.352,1.137,104.102,96.371,1.034,103.538
3,3.28,10.303,106.872,109.299,1.154,107.454,11.132,1.044,9.925,102.612,111.389,1.036,109.684,9.783,1.159
2,3.385,1.133,11.831,114.917,114.36,106.5,10.177,10.14,0.957,11.153,102.65,114.278,106.53,9.807,10.547
1,3.84,110.783,0.989,105.639,0.988,106.238,94.865,116.349,118.384,1.115,100.577,1.027,104.468,95.704,113.256
1,3.997,116.188,1.147,107.462,0.942,96.409,106.838,99.426,113.726,1.071,101.091,1.013,110.362,109.286,109.806
2,4.086,0.988,11.358,105.365,108.887,105.873,10.98,9.694,1.104,10.228,111.845,98.676,110.03,10.554,10.432
1,4.187,102.779,1.129,108.407,1.072,110.344,99.248,106.412,107.225,1.084,93.467,0.94,108.3,108.645,103.084
2,4.193,1.097,10.718,106.571,104.452,96.825,10.406,10.952,1.017,10.801,100.02,106.394,100.547,11.077,10.286
4,4.248,95.658,107.251,1.031,107.791,100.092,1.146,106.859,104.618,103.096,1.066,100.828,104.07,1.04,111.647
2,4.301,1.047,11.047,101.672,105.648,105.419,10.108,9.872,1.035,11.325,109.269,100.253,107.86,11.014,9.691
2,4.368,1.084,11.299,99.667,104.283,109.69,10.935,9.621,1.094,10.286,115.598,105.2,110.03,10.939,10.434
1,4.417,118.345,0.988,96.183,0.968,112.838,108.171,100.08,118.923,1.004,103.144,1.025,107.166,101.347,112.384
1,4.478,114.615,1.144,104.918,0.984,105.345,102.869,106.568,111.391,1.14,95.812,0.928,96.371,95.322,99.437
4,4.633,102.395,112.127,1.008,105.697,97.727,1.102,103.062,106.445,97.411,0.999,110.121,95.114,1.036,110.915
2,4.865,1.085,11.515,107.764,109.408,102.032,9.947,10.425,1.099,11.153,115.022,108.656,109.117,10.486,10.495
3,5.1,11.583,97.606,101.142,1.037,105.281,10.509,1.062,11.633,104.368,103.964,1.143,108.644,9.685,1.144
2,5.18,1.134,11.901,109.909,102.521,100.065,10.858,10.914,0.975,10.119,109.702,104.203,94.269,11.129,10.272
2,5.364,1.016,11.792,101.255,104.778,95.492,11.158,9.698,1.004,11.674,115.711,98.813,100.692,10.472,10.515
2,5.837,1.064,10.688,108.548,98.993,107.632,11.305,10.112,0.996,11.531,111.863,99.058,109.585,11.084,10.57
2,6.054,0.988,11.392,113.641,104.112,100.812,9.926,9.817,1.123,11.081,111.025,104.166,101.962,10.885,10.789
1,6.597,108.232,1.082,107.157,0.988,103.653,102.173,105.032,105.846,0.987,97.998,0.957,101.877,105.527,116.527
3,6.636,9.957,99.225,115.873,1.062,99.09,9.862,1.021,10.184,93.272,100.291,1.172,100.525,10.487,1.162
2,6.974,1.091,11.679,108.376,106.761,107.847,11.17,10.278,0.964,11.677,115.575,115.733,102.651,10.105,10.407
2,7.046,1.005,10.382,103.997,106.772,109.952,10.693,10.792,1.096,11.647,112.039,112.719,97.352,10.011,10.072
3,7.193,10.2,100.275,107.655,1.17,115.573,9.825,1.101,9.904,98.972,107.134,1.1,101.871,9.584,1.076
2,7.205,0.986,10.688,113.947,102.521,108.083,10.652,10.717,0.988,11.742,117.048,99.058,101.674,10.056,10.936
1,7.337,109.397,1.01,105.089,1.027,104.255,98.545,114.22,117.398,1.062,94.43,1.042,99.044,92.66,100.174
4,7.467,97.353,102.98,1.119,110.555,98.334,0.992,108.238,96.382,95.993,1.109,113.099,109.079,1.006,113.658
4,7.664,96.459,111.028,1.122,97.518,95.059,1.167,114.493,101.728,112.703,1.054,106.674,98.692,1.068,99.696
