task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.017,105.245,0.975,105.138,1.041,95.86,103.469,117.121,100.983,1.02,96.97,0.956,95.842,94.593,112.831
2,0.11,1.036,11.544,105.302,115.7,106.34,11.178,10.069,1.0,10.834,100.199,111.467,107.632,9.631,10.784
2,0.905,1.089,11.047,103.415,101.444,105.81,10.946,10.961,0.997,11.307,105.814,112.923,97.096,10.832,10.54
1,1.059,115.067,1.095,107.293,0.931,110.751,106.974,107.368,107.042,1.12,96.033,0.985,100.957,95.013,109.941
3,1.576,9.904,104.145,110.41,1.072,108.418,10.94,1.033,10.771,92.556,112.399,1.015,106.166,10.236,1.042
2,1.662,1.117,10.496,111.021,100.687,94.269,9.814,10.734,1.068,10.549,105.899,105.604,96.509,10.289,9.582
3,1.777,9.971,104.195,106.224,1.149,110.249,10.839,1.131,10.479,99.958,102.895,1.101,97.508,10.317,1.015
1,2.186,103.222,1.0,99.092,1.053,98.851,108.733,108.729,101.352,1.07,91.587,0.94,107.497,102.744,100.216
3,2.269,11.668,98.726,109.37,1.088,114.671,10.238,1.126,10.133,98.841,113.645,1.154,112.294,9.549,1.135
1,2.272,117.72,1.077,93.698,1.005,107.769,100.982,113.974,101.003,1.093,98.589,1.083,103.828,102.869,106.801
4,2.577,99.825,105.54,1.041,105.111,95.434,1.065,99.911,105.148,112.19,1.148,101.324,96.954,0.991,105.59
3,2.762,11.081,98.995,108.234,1.169,112.983,11.03,1.006,11.277,99.761,112.306,1.026,114.047,10.417,1.01
3,3.144,10.167,97.216,100.321,1.078,99.175,9.883,1.085,11.196,93.848,111.51,1.087,105.127,11.039,0.992
4,3.443,105.123,113.34,1.088,113.184,98.529,1.13,113.107,94.133,103.882,1.146,105.364,96.05,1.15,100.411
4,3.606,101.32,108.284,1.037,97.276,111.899,1.053,103.262,91.863,97.774,1.005,99.543,105.66,1.035,99.154
3,3.853,11.112,98.231,105.601,1.044,113.062,11.193,1.113,10.232,100.498,112.735,1.052,106.048,9.929,1.154
3,4.008,11.204,94.646,108.964,1.055,98.337,10.732,1.038,11.09,107.697,103.989,1.164,98.273,10.056,1.161
1,4.096,102.393,1.154,108.659,0.953,105.458,99.662,114.685,118.077,1.029,102.259,0.97,107.065,92.209,105.017
4,4.237,93.997,98.396,1.09,97.518,102.34,1.121,111.331,106.977,107.307,1.113,110.037,106.884,1.0,99.411
3,4.456,10.164,105.208,100.294,1.117,100.148,11.121,0.99,11.248,108.783,108.973,1.043,99.419,11.18,1.034
1,4.786,107.841,1.14,99.023,1.061,98.4,94.874,108.231,103.193,0.986,102.036,1.022,99.811,98.607,115.142
1,5.193,113.193,0.989,95.727,1.044,95.85,108.094,106.258,107.65,1.002,103.123,1.06,96.887,106.492,99.075
3,5.344,11.519,103.801,102.504,1.087,104.071,10.923,0.993,10.92,100.543,112.138,1.085,107.975,10.834,1.036
1,5.492,114.999,1.097,103.602,0.976,97.226,102.78,111.883,111.233,1.1,98.108,1.029,112.877,105.43,103.747
2,5.861,1.009,11.059,111.27,103.989,96.62,10.805,9.668,1.074,11.246,115.751,114.798,96.585,11.17,9.512
2,6.057,1.049,11.047,101.196,105.068,108.218,11.291,10.689,1.101,11.28,108.517,108.718,99.823,10.877,10.495
1,6.179,118.283,1.06,98.479,1.012,103.952,104.327,103.556,102.461,1.14,95.997,1.022,111.111,102.389,103.458
2,6.38,1.025,11.081,109.327,113.757,95.794,9.817,10.349,1.111,10.057,112.524,105.145,102.88,10.037,9.825
1,6.639,114.46,0.976,92.923,0.946,105.965,104.832,104.466,110.783,1.156,104.831,1.007,98.581,100.532,108.842
2,6.753,1.054,10.969,105.469,115.904,108.258,10.794,9.981,1.021,10.15,117.485,114.467,107.17,10.699,10.6
2,7.137,1.009,10.716,113.879,103.016,99.302,10.877,10.543,1.03,10.93,107.97,99.058,104.862,10.829,9.395
2,7.578,1.015,11.69,115.209,106.706,102.914,10.991,9.703,1.032,11.095,100.895,107.84,108.149,10.829,10.572
3,8.054,10.122,96.432,99.477,1.115,102.623,10.108,1.154,10.488,100.576,101.497,1.081,100.817,9.824,0.985
4,8.083,105.818,98.401,1.148,100.745,108.478,1.134,103.735,105.818,99.838,0.996,111.575,99.774,1.099,99.043
3,8.522,11.563,105.388,104.318,1.036,101.173,10.75,1.017,11.738,108.01,114.332,1.039,98.437,10.358,1.008
3,8.753,10.442,105.897,108.421,1.13,106.273,9.627,1.01,11.196,95.426,103.579,1.132,104.834,10.505,1.085
1,8.872,117.46,1.141,106.019,0.955,99.414,97.049,111.611,116.933,1.038,94.634,0.997,105.03,103.935,103.639
4,8.879,102.879,110.426,1.022,100.062,103.251,1.097,114.444,104.83,100.358,1.083,96.52,109.067,1.139,115.124
4,9.035,106.833,102.53,1.084,106.328,110.078,1.072,110.248,95.991,112.808,1.087,97.378,104.262,1.05,105.692
4,9.305,108.185,111.559,0.985,108.905,95.25,1.043,112.159,103.619,110.523,1.16,102.847,98.969,1.11,114.932
3,9.407,11.016,94.56,114.093,1.088,112.183,10.25,1.017,10.436,99.534,98.369,1.159,98.859,10.421,1.044
3,9.426,11.49,103.503,114.54,1.156,98.531,11.318,1.123,11.526,96.252,97.922,1.041,111.959,10.184,1.079
2,9.445,1.121,10.178,104.478,114.796,107.328,11.248,10.407,1.036,10.517,115.138,103.187,106.26,10.094,10.654
1,9.586,103.518,1.07,103.267,1.048,97.579,99.061,115.236,103.116,1.071,93.571,1.041,98.924,105.566,98.879
4,9.94,99.561,96.837,1.128,113.542,96.486,1.029,115.517,100.982,109.845,1.063,108.565,96.113,1.044,111.393
4,10.462,98.895,110.615,1.133,102.036,101.481,1.119,108.858,93.512,102.328,1.025,98.292,97.002,1.083,115.363
4,10.845,106.651,98.614,1.001,97.868,108.938,1.068,103.048,94.866,109.316,0.996,97.905,97.415,1.04,114.753
4,11.038,93.57,97.177,1.153,111.932,102.795,1.14,109.007,98.883,103.793,1.028,96.636,109.588,1.05,102.083
2,11.74,1.062,10.453,101.501,109.226,111.013,11.237,9.237,1.132,11.708,104.646,112.301,98.16,10.738,10.728
3,12.26,9.973,95.062,103.929,1.073,109.971,9.564,1.15,11.11,107.196,112.746,1.01,106.453,9.678,1.125
1,12.614,106.198,1.008,105.003,1.007,104.113,94.705,114.098,114.276,1.118,93.806,0.92,104.954,93.583,115.371
3,12.9,10.436,105.033,114.656,1.025,105.906,9.741,1.162,10.913,99.707,105.439,1.118,111.276,9.603,1.092
1,13.13,107.755,1.132,107.917,0.925,110.87,93.684,99.203,112.913,0.989,98.592,1.052,105.188,104.038,101.504
3,13.347,11.418,97.165,104.81,1.151,107.702,11.124,1.055,11.78,99.396,113.57,1.007,110.076,10.494,1.108
2,13.355,1.038,10.099,117.704,112.802,105.81,9.669,10.86,1.107,11.659,107.97,108.994,100.051,9.596,10.611
3,13.582,10.652,96.869,98.889,1.008,99.783,9.57,1.068,11.259,104.331,108.883,1.101,97.579,11.132,1.132
3,13.612,10.597,96.262,104.102,1.084,109.948,10.638,1.086,9.936,109.049,98.51,1.11,97.999,11.275,0.989
3,13.873,11.247,92.758,113.42,1.097,111.23,9.54,1.016,10.067,92.694,106.678,1.115,106.224,10.534,0.988
1,14.545,107.903,1.048,95.448,0.966,111.143,93.603,115.058,103.305,1.145,92.263,1.081,102.957,99.652,113.318
2,14.564,1.101,10.893,107.396,111.423,103.125,10.512,10.668,1.053,10.425,110.856,108.699,110.393,10.28,9.662
4,14.831,104.769,101.447,0.987,97.857,103.674,1.044,110.93,91.845,106.235,1.055,108.122,99.004,1.123,99.265
