task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.186,108.229,112.323,1.007,112.3,110.864,1.149,99.385,103.882,102.328,1.069,113.222,105.991,1.026,99.402
2,0.239,1.017,10.377,99.503,107.871,101.6,11.237,10.261,1.118,10.925,117.903,101.637,94.727,10.001,9.555
4,0.244,92.172,109.378,1.004,97.262,98.161,1.047,106.353,91.704,95.711,1.064,113.222,98.251,1.168,99.788
4,0.555,102.57,98.234,1.117,112.973,99.231,1.007,103.216,94.208,101.333,1.086,110.396,108.394,1.121,106.58
2,0.588,1.129,11.525,115.213,115.899,101.295,10.809,9.623,1.021,11.708,104.014,113.202,103.347,11.083,9.571
4,0.652,97.047,111.958,0.978,107.416,110.864,1.048,106.96,96.709,111.1,1.026,97.722,95.399,0.988,98.29
1,1.575,100.828,1.15,99.916,0.944,105.526,108.911,106.875,112.885,1.149,91.783,1.045,107.113,104.081,107.957
1,1.692,100.332,1.093,99.987,1.076,105.059,103.469,102.253,100.698,1.052,101.094,1.058,103.276,107.477,101.387
1,2.647,108.199,1.004,107.72,0.976,104.152,106.235,101.842,101.917,1.054,101.042,0.945,104.483,96.001,106.244
3,2.682,11.041,98.052,113.03,1.11,102.969,10.732,1.163,11.185,106.645,112.237,1.104,113.163,10.375,1.139
3,3.813,10.239,107.161,101.54,1.02,104.241,10.138,1.129,11.477,108.784,110.883,1.059,100.746,10.967,1.119
3,3.898,11.282,92.562,104.81,1.101,97.854,11.059,1.159,10.668,96.885,108.496,1.102,104.441,9.695,1.027
4,4.175,107.466,103.444,1.045,96.333,101.032,1.05,107.295,97.8,109.903,1.084,104.532,112.293,1.094,100.805
4,4.218,108.066,103.633,1.025,102.853,99.367,0.991,115.905,104.233,112.155,1.009,98.132,112.309,1.06,114.827
4,4.778,102.245,108.426,1.087,106.835,108.188,1.108,103.9,100.611,101.225,1.067,100.491,98.49,1.08,106.873
3,4.959,10.265,96.706,107.081,1.037,113.815,9.551,1.139,11.76,97.579,102.607,1.073,107.257,9.619,1.002
4,5.391,98.41,99.423,1.141,100.311,109.464,1.012,104.738,96.761,103.428,1.075,102.979,105.332,1.054,112.063
2,5.858,1.112,10.508,117.748,114.821,104.512,10.799,10.285,1.068,11.16,105.78,108.039,101.672,11.193,10.594
2,6.334,1.007,10.612,105.015,105.612,111.689,9.684,9.284,1.092,11.444,109.56,108.986,109.804,10.74,10.609
2,6.371,0.961,11.374,113.289,116.903,109.961,9.55,9.589,1.08,10.882,105.302,112.572,97.506,10.554,10.7
4,6.377,106.538,107.547,1.032,106.241,103.092,1.156,113.407,98.251,105.933,1.152,113.789,95.905,1.044,97.87
4,6.744,95.395,105.808,1.15,110.42,107.23,1.158,112.04,98.327,98.108,1.04,101.873,110.911,1.039,97.89
1,6.826,113.218,1.081,100.291,1.017,99.476,101.949,99.783,100.253,1.067,97.105,0.938,105.117,95.202,112.815
1,6.874,109.828,1.141,105.138,0.954,107.797,103.335,109.324,118.766,1.065,97.034,0.931,99.232,94.425,104.977
3,7.829,9.993,101.512,111.192,1.072,111.458,10.999,1.018,9.975,107.339,113.158,1.079,101.519,10.739,1.147
1,7.894,117.891,1.119,99.377,1.034,102.018,99.652,105.696,106.054,1.03,105.688,1.009,106.686,93.509,116.876
3,8.231,11.404,106.438,99.22,1.149,104.223,10.846,1.101,9.965,100.52,108.842,1.154,108.573,9.897,0.987
2,8.901,1.089,11.684,103.484,112.266,102.974,10.359,9.859,1.133,11.942,105.855,113.7,98.266,10.223,10.283
4,9.221,94.888,110.615,1.062,98.883,110.011,1.157,114.762,108.447,104.59,0.984,106.45,104.995,1.02,107.295
2,9.903,0.959,10.913,117.067,109.562,94.762,11.267,10.488,1.103,10.382,100.181,101.192,100.563,11.314,10.692
4,10.078,107.397,97.661,1.035,103.165,100.584,1.046,97.964,99.465,109.832,0.976,99.737,96.054,1.006,111.786
4,10.106,96.864,100.584,1.038,105.78,94.791,1.062,109.587,93.475,105.678,1.07,96.01,108.73,0.995,102.414
2,10.312,1.028,11.882,104.392,109.933,106.554,10.932,9.359,0.979,11.586,101.793,100.885,106.002,9.938,9.557
1,10.382,116.637,1.079,105.53,0.994,103.209,95.818,113.566,102.151,1.139,97.748,0.978,99.318,94.522,107.67
3,10.548,11.322,101.941,105.919,1.153,100.433,11.166,1.069,11.24,102.596,111.058,1.095,99.909,9.555,1.164
2,10.568,1.038,11.667,109.647,113.826,100.671,10.17,10.313,0.959,11.89,114.159,101.415,94.902,9.785,9.779
1,11.0,115.34,0.993,105.218,1.05,97.592,107.553,114.607,107.067,1.028,95.085,0.933,110.333,108.072,108.775
3,11.245,9.964,100.002,116.398,1.171,110.14,10.771,1.11,11.717,107.032,108.541,1.156,110.93,11.263,0.981
2,11.933,1.101,11.861,113.391,113.073,108.24,9.687,10.843,1.0,11.095,113.953,110.063,109.934,10.552,10.881
