task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.137,114.071,1.145,98.542,1.073,112.052,98.01,105.361,118.382,0.982,103.854,0.954,104.214,93.072,102.588
4,0.285,102.428,105.443,1.053,108.223,108.386,1.007,108.258,107.472,100.546,1.025,106.503,102.604,0.992,113.678
4,1.712,102.949,107.422,1.032,98.293,107.999,1.091,103.216,92.117,109.211,1.113,98.132,100.702,1.058,97.919
4,1.712,93.57,104.349,1.048,96.684,101.639,1.118,108.802,93.064,100.976,1.145,95.873,111.44,1.012,115.28
2,1.785,0.974,10.78,111.97,115.124,107.847,11.24,10.958,1.032,11.169,117.157,102.658,95.064,10.462,9.393
2,2.129,1.132,10.255,116.684,111.111,111.563,10.017,9.838,0.984,10.453,102.959,100.2,109.204,9.779,9.622
4,2.409,97.594,105.034,0.993,104.334,111.371,1.062,109.833,105.689,98.038,1.08,103.839,108.526,0.995,103.595
1,3.117,110.603,1.018,103.441,1.015,111.444,92.248,115.124,112.939,1.128,93.541,1.003,96.801,98.478,110.265
3,3.575,11.039,98.632,109.965,1.149,109.868,9.779,1.065,10.464,97.387,107.584,1.019,109.802,11.245,0.995
1,3.691,106.185,1.136,107.869,0.999,99.379,107.658,107.783,103.308,1.078,99.916,1.024,106.594,103.672,103.571
2,3.719,1.017,11.917,102.403,101.784,98.713,11.171,10.066,1.012,10.595,106.06,104.023,106.362,9.592,9.795
2,3.973,1.088,10.259,112.594,116.074,98.496,10.371,10.298,1.045,10.882,112.768,106.005,110.877,9.835,10.792
4,4.177,93.57,104.637,1.013,97.496,97.929,1.013,99.277,101.634,103.061,0.996,109.04,95.725,1.171,105.743
4,4.53,107.5,106.011,1.012,99.24,106.489,1.142,103.091,102.879,108.284,1.011,98.365,106.354,1.051,115.633
4,4.57,99.999,105.571,1.022,96.322,110.522,1.097,99.956,98.479,100.363,1.048,111.733,106.303,1.165,110.459
4,4.693,99.545,98.964,1.063,107.063,106.501,1.022,110.829,103.995,98.164,1.005,103.034,102.914,1.112,115.662
1,4.773,109.205,1.011,99.341,1.058,106.499,94.99,99.228,118.766,1.1,96.363,1.069,105.663,108.911,114.685
1,5.524,103.049,1.08,105.765,0.988,104.69,102.067,107.61,115.817,1.036,101.995,1.079,100.398,106.974,103.32
3,5.707,10.316,96.42,101.645,1.173,106.004,10.261,1.05,10.769,92.273,98.649,1.144,109.915,9.648,1.125
3,5.774,10.88,103.756,112.335,1.085,109.761,11.33,1.036,11.546,94.306,98.054,1.014,104.165,10.742,1.142
3,5.864,10.904,97.603,112.627,1.019,108.128,10.748,1.013,11.505,108.01,98.67,1.163,112.141,10.355,1.078
1,6.075,107.811,1.002,108.183,1.03,106.451,96.496,108.738,110.685,1.098,102.321,0.948,105.792,101.093,104.459
2,6.103,1.051,11.702,108.376,99.584,97.506,9.564,10.627,1.094,11.442,111.004,113.937,104.222,10.359,9.433
