task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,10.714,100.817,107.303,0.989,113.163,9.753,0.999,10.054,101.371,110.405,0.996,106.166,10.684,1.156
3,0.223,9.984,101.148,102.883,1.104,112.438,10.803,1.055,11.738,97.764,107.396,1.171,112.672,10.116,1.162
2,0.49,1.116,11.42,108.357,105.604,98.415,10.199,10.432,0.965,10.377,114.159,114.898,98.738,10.57,9.784
3,0.631,10.89,100.507,104.904,1.173,103.444,10.845,1.147,11.162,103.872,110.33,1.107,110.064,10.569,1.04
4,0.646,94.209,105.088,1.086,98.787,107.959,1.004,110.983,104.511,104.474,1.068,96.804,98.054,1.156,113.643
4,0.798,102.28,103.135,1.099,110.531,107.198,1.093,99.583,105.689,105.096,1.151,112.65,94.562,1.167,100.516
2,0.837,1.132,10.692,110.416,112.164,107.512,11.154,10.637,1.113,10.347,113.926,116.155,105.771,10.976,9.355
4,0.842,94.731,105.571,1.021,109.976,96.899,1.157,100.822,104.102,95.818,1.041,108.858,99.837,1.0,115.259
3,1.219,11.473,101.415,113.231,1.018,100.697,11.029,1.094,9.979,104.623,106.634,1.12,100.433,11.247,1.068
3,1.446,11.701,103.849,103.594,1.095,103.93,11.166,1.008,10.328,96.303,99.473,1.101,113.497,11.243,1.035
1,1.527,114.477,1.043,96.165,1.034,109.33,92.074,107.368,117.097,0.982,93.845,0.946,98.342,98.315,106.841
2,1.664,0.993,11.869,104.014,112.746,107.792,9.586,9.292,1.089,11.169,106.84,116.004,107.876,9.609,9.715
4,1.709,101.848,104.48,1.111,107.445,107.027,1.053,112.09,100.298,96.739,1.106,110.174,101.461,1.054,115.426
4,1.737,95.703,109.463,1.041,101.33,103.904,1.027,98.661,91.818,98.779,1.002,100.01,107.713,1.135,104.684
3,1.846,10.372,99.534,100.647,0.995,104.662,10.475,1.041,11.545,95.445,101.439,1.067,110.591,10.437,1.05
4,1.928,105.4,106.38,1.105,111.408,100.538,1.01,101.465,97.755,104.223,1.093,107.188,99.007,1.056,102.325
4,2.076,92.341,103.857,1.074,113.682,109.551,1.015,109.41,91.908,97.158,1.027,102.472,100.44,1.145,98.808
4,2.279,105.411,98.288,1.078,105.643,107.226,1.165,108.905,96.121,101.63,1.067,103.61,105.986,1.005,104.851
4,2.366,91.87,111.86,1.059,108.134,95.944,1.059,114.165,106.644,113.106,1.066,96.673,108.072,1.023,112.851
4,2.458,102.601,111.352,0.991,106.319,96.43,1.072,109.957,96.654,107.766,1.059,107.537,107.38,1.005,107.504
4,3.03,92.106,108.783,1.0,97.858,95.371,1.118,110.215,106.509,110.955,1.157,110.42,105.986,1.001,99.963
1,3.24,101.145,1.051,96.183,0.944,99.379,106.809,101.203,100.803,1.132,97.654,1.052,106.865,94.522,110.114
1,3.332,109.254,1.119,102.794,1.012,99.851,99.089,110.782,105.81,1.117,108.854,0.972,97.189,95.54,109.508
4,3.368,108.387,107.287,1.157,113.812,110.911,1.168,103.735,94.461,98.207,1.079,104.304,102.704,1.085,100.118
2,3.616,1.126,10.417,107.502,114.796,111.656,9.869,9.254,1.016,10.121,106.365,114.335,111.563,11.106,10.277
2,3.838,0.988,11.347,110.873,103.072,98.222,10.26,9.552,1.066,10.107,104.937,112.69,94.392,11.262,9.809
1,3.901,107.718,1.041,97.666,1.039,96.931,102.943,113.541,112.491,1.119,103.441,0.938,113.492,93.594,99.204
3,4.376,10.87,94.034,98.091,1.135,105.949,10.839,1.023,11.583,98.82,112.506,0.999,98.017,10.678,1.097
4,4.719,95.395,105.461,1.023,96.222,98.054,1.06,111.647,92.25,97.864,1.027,105.203,107.793,0.993,111.786
2,4.783,1.051,10.124,106.06,101.038,100.335,10.712,9.745,1.088,11.118,100.201,106.57,94.759,9.77,9.319
4,4.901,93.185,106.2,1.051,112.11,110.011,1.166,115.507,92.15,112.848,1.155,101.959,106.665,0.988,114.492
4,5.372,103.637,112.142,1.02,103.107,95.944,1.082,108.57,93.321,103.304,1.003,97.844,110.325,1.168,109.135
1,5.858,100.464,1.049,99.118,1.059,107.153,103.973,101.195,111.198,1.032,105.684,0.976,98.947,93.709,109.979
2,6.086,1.027,11.769,116.309,99.546,111.055,10.508,10.44,1.064,10.406,104.04,116.006,104.15,10.758,10.277
4,6.347,101.622,102.488,1.023,102.405,105.034,1.151,97.82,100.063,111.511,1.002,99.416,102.904,1.027,111.509
4,6.895,107.264,96.054,1.132,111.093,112.162,1.167,111.965,91.901,108.337,1.072,102.628,98.82,1.003,102.911
4,7.528,95.991,107.903,0.978,96.608,108.709,1.15,114.538,104.316,96.996,1.043,111.932,94.819,1.02,109.513
3,7.851,10.358,108.074,111.293,1.116,100.137,9.865,1.023,10.675,92.758,101.878,1.126,102.923,10.375,1.138
2,7.87,1.026,10.047,102.02,109.774,109.623,9.583,10.795,0.977,11.361,104.005,103.958,95.224,10.423,9.978
4,8.082,94.731,103.061,1.132,104.637,98.677,1.001,105.784,98.41,96.898,1.124,105.9,95.033,1.081,115.909
3,9.214,11.287,106.07,107.3,1.069,99.829,10.796,1.045,11.285,97.239,115.225,1.013,100.367,10.174,1.137
