task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.14,11.664,108.579,114.105,1.143,101.386,10.724,1.043,10.166,94.443,106.995,1.166,100.783,11.313,1.134
3,0.561,10.316,108.144,115.364,1.007,105.957,10.684,1.058,11.132,100.866,105.741,1.009,107.556,10.94,1.081
2,1.053,0.954,11.409,109.82,101.819,109.941,11.266,9.875,1.022,11.901,104.2,109.043,104.369,11.093,9.552
1,1.176,101.971,1.14,103.313,0.988,103.203,93.553,101.664,111.405,1.043,97.216,1.058,110.94,94.593,107.563
2,1.289,1.129,10.095,101.538,102.479,96.411,10.61,9.311,0.961,11.769,112.872,105.143,107.891,11.058,10.287
1,1.361,105.582,1.028,95.873,1.036,100.884,102.921,103.823,116.684,1.08,106.981,0.964,109.017,106.065,105.098
2,1.554,1.052,10.187,113.355,109.915,107.891,9.814,10.407,1.067,10.627,111.396,115.916,110.849,10.001,9.603
3,1.621,10.413,104.993,103.807,1.06,106.056,9.583,1.088,9.963,96.114,108.494,1.173,110.789,9.954,1.022
4,2.384,100.217,96.014,1.001,97.111,103.47,1.057,109.312,96.827,108.39,1.09,106.328,99.833,1.138,106.222
4,2.871,108.274,95.741,1.117,97.886,104.259,1.021,108.36,98.169,109.665,1.134,108.432,106.354,1.115,99.963
3,3.186,10.681,105.219,102.895,1.165,107.004,11.13,0.987,10.901,102.291,107.424,0.99,108.678,9.759,1.092
2,3.587,0.983,10.524,103.284,105.669,94.941,11.114,9.843,1.112,11.221,110.021,114.942,111.329,10.508,10.957
2,3.755,1.132,10.461,117.463,99.047,110.606,10.966,10.941,1.098,10.222,101.196,114.823,106.368,10.056,10.878
3,4.166,11.566,92.562,104.602,1.13,109.176,10.46,1.013,10.409,100.917,110.636,1.154,107.486,10.839,0.988
4,4.349,102.799,95.644,0.987,104.093,99.352,1.103,101.013,92.259,105.812,1.012,104.564,111.106,1.05,115.905
2,4.39,0.974,10.204,102.101,105.908,107.77,9.972,10.16,1.116,11.702,106.694,104.362,110.32,10.904,10.826
2,4.436,0.988,10.265,117.668,99.005,98.415,9.857,10.704,1.134,11.544,111.911,114.843,103.08,9.595,9.599
2,4.492,0.968,11.636,106.1,98.573,96.635,11.112,9.652,1.016,10.163,115.179,116.252,98.695,11.24,10.326
4,4.553,99.39,104.469,1.131,98.571,109.472,1.141,110.47,102.85,113.526,1.087,99.844,109.322,1.061,100.232
2,4.793,0.972,10.735,100.199,99.514,95.794,10.378,9.859,1.021,11.057,111.091,98.647,111.366,11.289,9.251
3,5.99,10.547,103.95,99.659,1.001,109.239,10.248,1.093,9.997,94.646,114.978,1.146,101.173,10.866,1.079
4,6.175,91.463,105.523,1.036,112.898,112.265,1.165,98.672,96.864,109.914,1.116,108.69,99.621,1.09,115.783
4,6.491,95.815,110.671,1.046,105.962,103.434,1.123,111.671,106.372,113.106,1.001,104.641,106.501,1.15,104.778
2,6.599,1.013,10.631,108.654,116.575,102.923,10.933,10.13,0.976,11.538,111.153,105.062,108.268,10.468,9.683
2,7.633,1.004,10.785,105.02,115.821,97.781,10.731,9.852,0.998,11.153,117.485,109.596,111.218,10.986,10.498
3,7.704,11.197,96.802,100.294,0.991,98.142,10.996,1.086,9.953,96.027,98.225,1.104,102.313,10.049,1.068
3,7.98,11.416,93.272,113.85,1.104,114.986,10.982,1.12,10.152,106.104,102.901,1.014,105.069,10.469,1.096
2,8.459,0.983,10.725,100.915,116.953,109.013,10.552,10.35,0.972,10.8,113.947,110.271,111.656,9.789,10.225
3,8.494,11.681,107.484,114.428,1.11,104.419,9.619,1.137,11.102,99.707,105.376,1.117,103.458,10.344,1.15
2,8.529,1.073,11.433,102.786,112.236,111.627,11.014,10.308,1.072,11.047,105.422,107.634,101.901,11.138,9.465
3,8.648,10.015,93.575,106.6,0.99,110.115,11.306,1.143,10.848,96.521,98.889,1.075,98.723,10.425,1.136
3,9.339,11.76,107.032,110.493,1.01,113.11,10.107,1.023,11.657,108.514,113.875,1.059,102.641,10.425,1.077
3,9.593,9.998,98.007,105.171,1.103,102.094,10.339,1.036,10.078,92.536,113.994,1.153,105.852,9.798,1.059
1,9.606,105.979,1.085,101.216,1.009,111.221,102.728,109.758,102.598,1.031,102.865,0.992,97.968,94.047,101.965
1,9.743,109.128,1.144,93.698,0.992,98.579,103.961,100.209,103.049,1.099,106.787,1.064,101.877,101.427,109.741
3,10.001,11.42,96.098,113.57,1.087,106.179,11.242,1.018,11.246,101.295,108.636,1.117,98.947,10.04,1.082
4,10.168,98.563,107.798,1.013,103.195,107.713,1.035,108.135,99.447,99.693,1.03,101.974,105.435,1.103,98.777
1,10.231,103.78,1.093,92.451,0.932,104.251,98.522,104.567,105.981,1.149,101.372,0.948,103.32,102.625,108.728
2,10.259,1.11,10.769,111.802,104.551,111.076,9.731,10.082,1.102,10.847,101.432,101.521,103.268,10.239,10.325
2,10.266,1.022,10.734,104.344,101.979,104.316,10.795,9.601,0.994,11.315,117.471,112.751,109.185,9.562,9.593
4,10.647,93.979,111.433,1.084,109.97,97.686,1.066,106.353,100.833,104.879,1.145,106.257,97.526,1.154,103.374
2,10.837,0.986,10.089,114.104,106.675,103.114,9.73,9.872,1.085,10.087,116.113,109.678,110.443,10.386,10.859
3,11.538,10.461,92.979,104.081,1.069,101.844,10.501,1.13,9.95,106.07,106.6,1.087,102.901,11.325,0.999
2,11.68,1.126,11.848,99.311,115.899,94.501,10.569,9.646,0.983,10.164,117.928,114.087,106.135,11.213,9.6
1,11.774,116.593,1.035,106.358,1.071,103.678,105.56,104.151,105.016,0.997,99.774,1.083,105.965,95.086,99.783
2,12.189,0.973,11.49,110.473,102.446,95.807,9.965,10.565,1.125,10.308,107.25,104.139,99.637,9.619,9.589
4,12.197,94.754,99.693,0.986,103.195,102.4,1.061,110.914,106.838,106.827,1.057,110.268,96.268,0.992,115.414
3,12.388,11.772,93.573,105.727,1.002,100.656,10.006,1.046,11.748,93.744,115.222,0.995,104.319,11.264,1.032
1,12.833,115.974,1.132,107.359,0.931,100.56,98.234,115.379,111.233,1.115,107.502,1.032,102.886,103.536,116.551
2,13.036,1.086,11.139,115.661,104.283,101.391,11.344,10.551,1.068,10.316,109.192,105.573,99.274,11.335,10.611
4,13.251,95.658,112.749,0.982,107.604,108.007,1.039,98.547,106.563,98.599,1.052,108.091,98.628,1.113,105.453
3,13.333,9.974,97.606,109.034,1.062,97.588,11.153,1.098,11.625,108.907,103.579,1.022,107.556,10.839,1.015
1,13.422,105.846,1.096,103.277,0.921,113.499,97.138,103.645,114.499,1.028,107.462,1.027,97.488,109.2,112.492
4,13.494,103.127,107.065,1.03,96.333,98.49,1.134,97.985,104.802,108.214,1.008,111.668,110.631,1.008,105.205
4,14.014,99.532,113.453,1.074,105.697,99.221,0.991,110.555,95.579,110.778,1.096,113.541,108.155,1.164,109.318
1,14.747,109.397,1.154,96.265,0.93,101.024,102.891,112.839,118.486,1.028,100.809,0.947,109.488,96.815,116.707
2,15.253,1.103,11.29,99.637,105.502,107.532,9.629,10.589,1.131,11.529,111.946,112.91,96.65,9.815,9.591
2,15.259,1.119,10.985,101.183,99.584,95.197,11.032,9.408,1.065,11.04,110.12,115.72,101.674,9.572,9.753
1,15.694,108.222,1.004,102.321,1.004,102.967,106.644,104.466,114.499,1.025,95.36,0.937,101.167,103.139,108.735
3,16.043,11.398,105.836,107.212,1.103,103.769,10.295,1.051,10.769,94.22,106.438,1.01,115.022,10.846,1.126
3,16.216,11.242,100.883,103.645,1.018,105.977,11.158,0.988,10.505,108.566,100.136,1.034,105.398,9.903,1.057
1,16.402,105.737,1.077,98.48,0.947,95.702,108.55,107.724,107.315,1.14,93.455,1.079,96.679,106.838,108.728
3,16.584,11.418,93.195,113.327,1.115,110.471,9.966,1.025,10.578,98.007,102.827,1.171,109.239,11.158,1.137
3,17.039,10.229,103.366,98.131,1.073,114.577,9.868,1.043,9.964,103.753,103.929,1.144,108.736,10.53,1.043
3,17.054,10.11,102.164,105.724,1.076,102.52,10.622,1.113,10.76,94.307,107.77,1.094,112.376,10.427,1.018
3,17.166,11.59,106.189,112.094,1.171,97.821,10.569,1.092,11.282,106.727,102.399,1.157,98.276,10.057,1.112
1,17.539,112.806,0.986,95.308,0.93,98.364,100.648,116.22,115.096,1.061,103.036,1.065,100.619,96.398,104.823
1,17.995,108.562,1.12,104.792,0.934,100.723,104.299,105.507,115.099,1.01,104.581,0.982,110.344,98.563,104.964
2,18.26,1.045,11.523,111.235,111.391,102.101,10.18,10.297,1.117,10.766,110.135,102.27,98.729,10.239,10.728
4,18.3,91.975,95.947,1.091,104.845,98.524,1.043,105.226,98.968,108.538,1.022,102.315,109.464,1.039,111.555
4,18.336,92.186,104.302,1.003,97.844,98.119,1.165,98.667,96.607,113.602,1.025,108.419,101.165,1.149,100.01
4,18.678,100.6,112.465,1.111,101.959,96.365,1.063,113.648,101.815,112.553,1.094,111.212,100.092,1.01,100.294
3,18.737,10.301,101.536,113.259,1.088,109.107,9.589,0.997,11.729,109.655,98.38,1.129,99.728,11.328,1.076
4,18.802,107.72,113.439,0.981,111.656,109.149,1.074,99.154,98.248,105.028,1.03,113.428,103.287,1.141,98.976
3,19.008,9.925,100.966,100.303,1.055,113.078,10.959,1.057,11.542,108.592,109.115,1.02,113.619,9.867,1.049
4,19.636,104.439,107.087,1.158,98.695,99.352,1.072,113.515,100.026,107.597,1.126,103.595,105.463,0.997,109.882
4,19.793,106.011,113.556,1.118,106.495,103.151,1.14,102.696,96.346,102.6,1.096,110.914,110.7,1.165,98.268
4,19.808,100.737,110.426,0.985,111.093,100.015,1.102,112.04,103.127,111.255,0.985,102.187,99.837,1.094,101.053
2,20.075,1.102,10.492,103.649,106.828,95.122,10.854,10.033,1.016,10.828,116.113,105.696,110.207,11.234,10.794
1,20.129,104.657,1.138,95.21,0.954,99.414,103.343,109.878,105.959,1.037,93.504,1.037,105.958,99.168,100.475
3,20.176,11.739,104.155,99.93,1.018,107.788,10.866,1.008,10.844,104.216,114.428,1.078,106.104,10.327,1.146
3,20.297,9.919,100.961,107.583,1.0,110.352,10.291,1.141,10.801,104.149,107.951,1.062,110.224,10.849,1.005
1,20.451,115.705,1.03,106.993,0.985,102.753,101.352,113.694,100.698,1.039,98.589,0.945,102.419,99.964,110.847
2,20.821,1.075,11.252,115.38,115.7,111.07,11.12,10.295,1.062,11.258,110.194,101.484,109.585,11.115,9.683
4,21.123,91.901,107.606,1.06,109.7,99.715,1.102,110.432,94.707,95.936,1.086,101.91,95.229,1.055,109.292
3,21.186,11.665,99.472,116.166,1.029,108.306,9.989,1.118,10.541,99.667,104.224,1.082,112.376,10.17,1.081
