task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.009,105.111,1.15,106.236,0.981,107.987,94.99,115.249,112.166,1.156,102.815,1.042,103.173,98.741,111.85
3,0.507,10.023,108.074,110.488,1.094,106.554,11.208,1.027,10.727,96.934,114.737,1.066,100.501,10.262,1.051
3,0.619,11.319,109.698,105.937,1.025,105.741,9.676,1.082,10.406,100.652,98.201,1.156,105.923,10.056,1.07
3,0.76,9.953,109.156,103.405,1.166,98.812,10.622,1.106,10.01,101.809,104.859,1.041,98.743,10.304,1.106
2,0.846,1.094,11.609,105.135,99.36,104.861,10.378,10.676,1.029,10.321,102.725,106.877,94.672,10.279,9.524
4,1.103,104.888,98.976,1.148,106.621,98.42,0.993,107.251,94.988,97.043,1.1,103.165,97.575,1.058,114.753
3,2.114,10.844,97.224,114.437,1.088,105.239,11.166,1.125,11.668,102.992,104.904,1.078,110.002,11.034,0.99
1,2.244,100.33,1.156,106.994,1.067,103.209,91.998,107.249,114.429,0.993,104.462,1.072,105.958,101.951,114.481
2,2.946,0.958,10.748,115.437,116.953,98.593,10.906,10.359,1.093,10.525,100.617,106.555,104.921,10.721,9.653
4,3.359,103.995,96.904,1.113,99.385,107.119,1.154,100.664,105.675,97.975,1.122,102.187,111.956,1.046,106.12
4,3.514,97.317,100.1,1.104,101.955,103.723,1.094,112.519,95.367,105.152,1.141,107.416,95.609,1.068,112.751
3,3.921,11.734,105.146,102.401,1.163,99.594,10.457,1.039,11.029,100.817,100.45,1.141,99.819,9.664,1.119
1,4.183,114.364,0.994,104.256,1.006,106.514,106.435,109.758,109.723,1.149,96.851,1.078,99.851,94.326,116.326
2,4.914,1.012,11.797,105.379,113.641,95.363,10.143,10.122,1.072,10.315,109.369,116.269,104.41,9.61,9.864
3,5.265,11.081,102.716,98.419,1.137,104.304,11.129,1.137,10.083,101.809,101.481,0.993,102.923,9.584,1.002
3,5.514,10.505,93.786,103.964,1.012,100.433,9.908,1.133,10.974,94.529,107.303,1.049,109.236,11.045,0.994
2,5.721,1.034,11.106,111.973,106.897,108.325,11.034,9.355,0.967,11.583,115.126,111.63,96.73,9.552,9.765
3,6.065,10.001,105.013,99.865,1.138,108.265,10.261,1.138,10.536,95.922,104.839,1.12,113.402,10.188,1.065
1,6.128,113.578,1.15,101.148,0.95,111.179,99.084,108.726,116.948,1.119,107.272,1.007,98.271,107.141,107.653
2,6.159,0.976,11.423,104.631,110.371,105.542,10.458,9.745,1.026,10.077,103.308,103.958,97.587,10.04,10.514
2,6.231,1.001,11.21,115.575,101.085,95.693,10.314,9.412,1.109,11.769,116.609,100.579,94.096,10.949,10.217
4,6.341,95.158,105.207,1.095,111.093,101.183,0.988,113.721,101.66,107.609,1.138,108.624,109.764,1.123,109.751
2,7.033,1.099,11.551,115.564,108.667,99.854,9.981,10.789,0.995,11.444,108.359,116.182,106.321,10.855,10.829
3,7.147,10.488,97.724,107.164,1.014,104.223,10.474,1.015,11.222,99.811,113.347,1.12,112.257,10.238,1.105
4,7.33,96.864,112.099,1.12,109.865,110.036,1.115,111.5,106.254,98.021,1.103,101.014,108.199,1.076,115.205
2,7.405,1.057,11.659,114.83,111.214,110.04,10.223,10.878,1.018,11.773,100.925,112.236,95.234,10.037,9.951
1,7.535,112.166,1.017,95.764,0.993,96.667,98.768,106.951,110.479,1.034,103.369,0.983,103.75,94.256,117.008
4,7.99,92.239,98.938,1.098,110.895,101.715,1.08,102.911,108.388,106.673,1.048,101.916,105.275,1.076,113.258
2,8.837,1.099,10.61,104.992,100.232,110.378,10.289,10.039,1.109,10.313,108.536,110.935,94.029,9.56,10.922
3,9.358,10.564,98.639,98.414,1.002,109.225,10.46,1.142,11.48,98.109,105.313,1.009,104.381,9.783,1.134
1,9.395,101.145,1.139,99.214,1.066,102.019,101.078,117.016,105.38,1.136,95.245,0.996,101.494,102.258,107.882
2,9.473,1.117,10.854,100.201,102.594,98.536,10.693,10.484,1.061,10.693,111.362,110.884,108.568,10.886,10.878
4,9.751,92.609,105.123,1.094,100.524,110.858,1.059,99.44,94.64,110.006,1.037,97.039,105.034,1.127,112.607
3,10.163,10.57,101.843,103.794,1.046,98.878,10.947,1.088,9.935,108.529,98.081,1.077,108.757,11.019,1.13
4,10.462,107.502,103.694,1.007,97.881,96.486,1.096,112.739,102.72,96.966,1.139,101.959,108.072,1.142,115.205
4,11.635,100.887,95.727,1.043,107.094,105.164,1.044,106.338,101.738,106.38,1.114,113.242,109.695,1.078,113.658
2,11.839,0.984,10.062,111.81,104.416,104.045,10.622,10.484,1.102,11.391,100.117,116.54,104.739,10.798,10.914
1,12.321,100.161,1.045,91.939,1.06,98.139,98.01,103.252,112.104,0.98,101.863,0.927,97.134,103.235,115.423
1,12.35,112.442,1.087,92.032,1.007,113.535,94.586,101.313,112.427,1.085,97.632,0.954,96.796,104.817,105.361
4,12.567,99.911,97.346,1.037,98.055,103.404,1.011,114.237,93.045,104.559,0.984,110.342,102.142,1.119,113.132
4,12.844,107.205,99.911,1.059,96.996,108.06,1.037,105.954,92.117,101.48,0.985,101.345,110.987,1.122,99.224
