task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.043,98.697,112.137,1.033,106.804,108.775,1.063,109.587,104.485,107.86,0.985,104.279,99.774,1.099,102.974
1,1.437,109.506,0.983,95.118,1.044,96.925,102.873,113.615,113.834,1.028,108.703,1.082,109.288,96.359,100.213
1,1.684,115.109,1.029,104.999,0.938,100.089,101.001,102.846,101.988,1.057,99.864,0.969,103.399,92.248,112.847
1,2.57,101.003,1.069,96.861,0.931,95.827,92.174,103.864,109.459,1.108,101.925,0.985,105.461,97.364,109.349
1,3.084,115.142,1.03,92.086,1.036,97.648,102.001,113.505,101.084,0.984,105.095,0.97,100.969,106.974,107.355
2,3.246,1.091,10.643,107.38,105.718,100.147,11.17,9.931,1.093,11.667,110.812,109.678,108.581,9.869,9.529
2,3.522,1.115,10.752,101.247,102.571,109.804,9.892,10.961,1.093,11.03,104.58,100.611,95.507,10.638,9.529
4,3.556,101.995,102.44,1.159,110.895,98.244,1.05,106.859,102.459,99.963,1.145,104.037,103.47,1.077,112.418
1,3.947,108.787,1.058,94.43,0.934,100.708,104.145,111.728,115.993,1.107,104.037,1.056,97.68,93.429,103.848
2,3.99,1.133,10.767,116.299,111.794,104.116,9.77,10.667,0.979,11.263,110.76,115.27,106.581,10.938,10.791
4,4.438,100.369,100.362,1.069,108.741,99.039,1.063,108.549,101.28,105.771,1.096,108.968,107.647,1.004,98.207
3,4.561,10.76,107.228,101.884,0.998,98.538,11.121,1.142,11.388,105.578,111.792,1.053,101.116,9.989,1.082
2,4.817,1.066,10.118,100.387,100.569,95.095,10.205,9.882,1.077,11.358,99.507,102.643,110.877,11.246,9.814
4,4.889,98.305,97.7,1.093,102.325,94.919,1.17,102.0,96.761,111.361,0.985,109.843,100.594,1.006,105.784
3,4.998,11.608,93.594,98.889,1.16,105.826,10.377,1.057,10.447,93.992,115.685,1.052,113.703,10.833,1.051
1,5.082,112.438,1.061,99.521,0.949,103.759,105.549,111.814,105.59,1.156,98.22,0.944,99.181,93.477,111.888
1,5.164,118.743,1.106,105.45,1.056,106.344,105.257,107.909,103.903,1.112,95.98,0.991,103.828,98.311,98.987
1,6.101,114.227,1.025,92.05,0.996,98.298,101.798,107.305,105.737,1.093,96.352,1.053,100.154,98.648,104.928
1,6.75,104.92,1.141,94.635,1.073,98.4,102.186,115.125,105.979,1.087,99.341,1.076,99.617,99.084,109.36
2,6.991,1.071,11.747,116.713,108.737,105.279,9.742,9.259,1.101,10.778,100.948,104.112,106.124,11.201,10.782
2,7.296,1.081,10.612,102.899,104.617,94.333,10.66,10.843,1.126,10.453,107.764,111.684,107.232,10.209,10.56
4,7.632,108.648,100.165,1.125,100.561,104.523,1.001,107.781,104.383,109.626,1.067,99.157,97.051,1.165,98.29
4,8.316,93.215,106.167,1.049,95.79,102.23,1.034,102.474,91.818,104.847,0.984,110.11,109.74,1.001,104.026
3,9.221,10.725,97.953,102.164,1.021,103.247,10.733,1.057,10.284,100.266,115.131,1.09,113.708,10.724,1.148
4,9.325,99.689,100.475,1.008,96.222,106.423,1.066,107.808,97.296,110.249,1.083,102.405,97.399,1.021,109.882
1,9.351,100.927,1.14,108.59,0.929,101.233,104.561,109.414,103.702,0.987,95.448,0.985,111.649,102.214,106.85
3,9.525,10.138,101.055,104.391,1.021,110.412,10.597,1.02,9.964,102.164,114.069,1.051,110.438,11.215,1.095
3,9.75,11.713,107.382,110.876,0.991,97.975,11.133,1.038,10.27,102.561,114.586,1.132,103.448,10.883,1.116
4,10.582,97.319,98.281,1.058,107.032,111.147,1.06,99.968,102.612,99.164,1.007,113.254,107.076,1.096,103.132
1,10.593,108.418,1.018,103.029,0.997,111.799,98.236,101.551,108.973,1.011,94.965,0.947,104.019,102.001,115.821
4,10.771,101.985,106.907,0.984,101.161,109.331,1.142,101.373,102.364,96.719,1.046,108.095,100.746,1.112,115.909
4,11.41,91.477,109.347,1.136,112.989,100.015,1.032,106.944,97.654,104.303,1.141,108.122,109.932,1.09,106.282
1,11.448,101.494,1.125,104.709,1.049,104.152,108.031,103.127,102.151,0.999,96.963,0.926,96.087,93.845,115.587
4,12.042,102.202,105.343,1.022,108.223,105.145,1.064,101.019,104.769,111.172,1.147,112.769,96.734,1.116,114.168
4,12.38,96.979,99.362,1.155,100.835,100.008,1.168,100.633,98.327,102.224,1.064,109.656,102.166,1.038,103.062
3,12.452,10.152,103.277,115.064,1.139,114.425,9.74,1.124,10.755,93.427,109.991,1.07,107.448,10.724,1.087
1,12.707,116.618,1.058,107.854,0.921,97.303,95.926,112.032,115.238,1.121,106.538,0.986,108.56,108.091,116.167
2,12.922,1.082,10.108,115.173,99.467,100.574,9.909,10.123,1.068,11.33,108.487,104.3,108.171,10.222,10.319
3,12.924,10.081,104.622,111.016,1.138,115.336,10.498,1.077,9.925,94.645,100.827,1.036,108.484,10.176,1.07
4,13.007,93.428,102.555,1.078,110.3,100.663,1.081,114.286,107.789,113.556,1.113,98.546,104.766,1.141,99.853
1,13.384,101.671,1.084,97.212,1.076,107.815,94.865,102.253,116.822,1.079,105.552,1.043,107.697,102.067,109.513
3,13.591,10.583,98.82,110.729,1.116,112.498,10.908,1.014,10.83,96.004,104.839,1.164,110.598,9.815,1.087
1,13.74,109.628,1.115,106.609,1.067,98.645,95.767,110.845,110.212,1.003,93.524,1.074,99.284,104.372,106.904
4,13.86,107.98,113.339,0.985,99.388,107.188,1.041,100.393,93.598,106.867,1.115,111.225,101.77,1.075,109.507
4,13.896,99.081,109.855,1.071,110.514,102.718,1.055,111.917,95.849,98.957,1.049,99.684,107.849,1.157,102.474
3,14.28,10.416,98.653,98.251,1.109,113.054,9.878,1.081,10.309,94.268,103.374,1.024,101.26,11.193,1.075
2,14.318,1.123,10.47,104.785,104.287,102.723,10.706,9.456,0.994,10.295,107.764,112.824,99.403,11.076,9.414
3,14.428,10.239,108.907,114.614,1.161,112.971,9.723,1.025,10.078,103.312,105.601,1.007,109.609,11.115,1.145
2,14.523,1.118,10.837,117.972,110.604,99.586,10.978,10.567,1.099,10.508,103.43,100.575,108.149,9.587,9.3
4,14.599,99.316,109.314,1.007,111.093,102.448,1.022,112.739,102.245,104.302,0.984,104.566,108.478,1.094,111.513
1,14.727,102.614,1.076,97.51,0.993,102.983,104.84,104.977,110.217,1.114,104.328,1.084,105.378,93.755,115.515
4,14.807,91.863,98.128,1.037,102.762,106.24,1.025,114.094,105.402,103.092,1.075,99.755,106.61,1.168,105.979
4,15.211,107.704,96.529,1.009,100.318,108.938,1.115,110.915,107.345,111.361,1.005,99.401,110.505,1.047,97.84
1,15.615,105.668,1.071,105.738,0.941,100.639,97.365,116.921,101.161,1.07,102.508,1.086,100.842,96.123,108.775
1,15.687,114.364,1.029,97.681,0.945,108.529,107.386,109.967,112.166,1.028,103.332,1.078,112.407,108.171,106.317
3,15.995,10.722,97.558,101.982,1.051,104.701,9.691,1.049,10.563,98.632,115.301,1.066,108.226,10.581,1.001
1,16.346,101.494,1.078,106.519,0.92,97.081,93.21,105.696,104.93,1.104,95.36,0.956,112.1,102.815,115.136
1,16.554,113.77,1.054,97.74,0.938,101.734,106.809,102.618,116.038,1.006,104.641,1.045,109.606,93.566,110.522
