task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.373,112.491,1.106,101.094,0.983,96.383,95.537,106.861,102.408,1.001,99.393,0.983,97.293,96.618,116.098
3,0.447,10.501,97.239,104.168,1.149,104.567,11.074,1.041,10.3,102.881,114.431,1.171,110.305,9.591,1.031
1,0.774,116.618,1.024,105.138,1.005,106.749,92.209,112.926,103.505,0.975,100.964,0.976,109.606,102.859,102.032
1,1.194,118.283,1.104,93.488,0.956,111.23,104.247,105.814,113.726,1.11,103.22,0.918,105.745,107.201,107.05
3,1.363,11.191,94.97,102.556,1.078,100.053,9.863,1.039,10.746,109.41,110.018,1.059,108.389,11.029,0.991
4,1.495,93.7,99.926,1.049,101.509,95.609,1.117,107.665,100.291,102.488,0.987,101.606,105.236,1.062,114.643
4,2.02,98.947,97.766,1.079,104.464,99.689,1.032,98.207,92.462,104.198,1.141,103.725,100.283,1.146,113.357
4,2.81,98.819,112.244,1.047,98.132,111.371,1.137,107.133,102.568,107.244,1.047,110.321,98.381,1.096,106.222
2,2.942,1.128,10.751,102.452,102.03,100.324,10.056,9.872,1.087,10.749,101.027,103.169,106.832,9.929,9.873
1,3.594,109.265,1.094,98.92,1.001,97.319,99.969,112.091,112.939,1.124,92.499,0.925,104.336,106.644,113.219
2,3.651,1.006,11.912,111.016,111.391,103.719,10.657,9.457,0.995,11.831,112.596,115.908,101.529,11.162,10.614
3,3.884,11.638,96.729,115.074,1.167,107.358,10.191,0.992,10.292,94.646,105.93,1.025,105.127,9.98,1.061
4,4.435,108.212,98.605,1.092,107.399,100.584,0.995,102.583,95.698,96.478,1.074,101.343,108.06,1.127,113.721
4,4.9,91.901,112.113,1.111,97.185,105.238,1.053,113.092,93.558,107.514,1.02,102.213,104.995,1.07,109.899
2,5.516,0.987,11.251,108.487,107.816,95.234,10.703,9.775,1.131,10.928,112.136,104.202,102.252,10.454,10.149
2,5.572,1.131,11.718,99.82,105.858,109.509,10.114,10.294,1.021,10.119,111.614,113.442,104.149,11.307,10.15
2,5.701,1.004,11.146,111.614,111.537,103.114,11.17,10.297,1.032,11.053,115.392,105.719,96.509,10.094,10.691
1,5.852,113.07,1.048,102.699,1.012,110.333,104.93,113.338,108.761,1.134,94.961,0.979,105.376,105.462,110.095
4,5.956,94.602,106.111,1.073,101.783,107.782,1.16,111.052,92.442,100.271,1.124,103.894,107.382,1.055,102.169
1,5.964,115.692,1.151,93.698,1.037,106.723,107.48,99.163,100.818,1.091,103.292,0.919,105.165,97.719,116.973
2,6.164,0.997,11.154,105.155,106.261,110.014,10.757,10.04,1.102,10.419,115.544,115.436,108.667,9.592,9.414
3,6.174,10.844,105.202,98.159,1.019,102.584,10.448,1.019,11.638,109.224,108.804,1.102,99.418,11.142,1.132
4,6.255,106.601,97.273,1.02,103.716,99.146,1.082,105.814,102.072,106.842,1.043,111.94,95.744,1.149,113.265
1,6.521,109.099,0.983,107.81,1.021,98.275,95.925,107.235,108.006,1.105,100.385,1.063,102.019,106.426,109.102
4,6.544,92.386,98.108,1.092,101.241,98.331,1.005,112.739,98.658,100.182,1.041,107.604,99.029,1.117,110.203
1,6.663,112.635,1.101,107.271,0.951,107.166,95.322,105.395,117.33,1.08,102.287,0.983,95.98,105.658,103.1
4,7.747,97.13,110.22,1.033,104.168,98.995,1.062,100.315,106.651,99.945,1.054,106.495,104.904,1.014,112.758
1,7.824,109.368,1.009,102.946,0.961,112.777,102.162,116.004,106.274,1.139,100.775,1.019,111.799,98.584,99.169
1,8.083,105.98,1.024,103.716,1.058,96.486,107.371,107.337,105.262,1.012,92.05,0.985,113.651,100.726,110.707
3,8.166,11.112,101.717,110.875,1.02,102.621,10.108,1.16,11.211,99.649,103.201,1.062,98.581,9.951,1.165
2,8.52,1.069,10.228,117.928,98.76,94.204,10.471,9.428,1.096,10.506,100.617,113.239,111.202,10.123,9.424
4,8.604,100.451,96.298,1.046,108.303,96.486,1.159,102.696,108.683,99.417,1.113,98.365,104.199,1.088,97.718
4,9.258,91.463,113.138,1.007,105.397,96.734,1.01,101.049,95.429,98.282,1.105,112.735,99.231,1.089,114.115
3,9.289,11.229,106.734,100.366,1.114,103.724,10.443,1.059,9.903,97.089,114.464,1.034,107.177,10.517,1.013
4,9.384,93.914,97.975,1.064,98.587,107.226,1.064,100.155,95.749,101.92,1.122,110.42,95.822,1.09,107.631
2,9.427,1.076,10.952,99.311,107.849,94.264,9.564,10.868,1.075,10.903,102.209,104.617,94.372,11.318,10.274
