task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.227,112.286,1.03,93.467,0.945,99.476,101.299,101.103,113.479,1.116,93.885,0.924,110.431,106.251,112.682
1,0.478,110.603,0.977,95.789,1.009,99.65,106.251,101.926,116.505,0.989,106.803,1.058,103.112,99.881,101.899
4,0.511,95.991,105.322,1.043,110.268,105.69,1.123,102.884,102.34,102.976,1.159,101.909,97.526,1.095,109.064
3,0.525,10.302,100.78,113.337,1.016,102.777,10.031,0.993,11.73,101.415,114.464,1.149,107.046,10.068,1.068
3,0.596,9.925,101.186,104.377,1.133,97.583,10.909,1.0,10.189,104.406,107.212,1.163,110.076,10.186,1.011
3,1.221,10.734,101.004,112.288,1.085,97.853,10.959,1.036,10.164,97.089,106.727,1.154,97.793,10.112,1.013
2,1.246,1.116,10.464,100.137,108.697,100.812,10.721,9.532,1.101,11.177,105.855,103.187,94.218,10.649,10.826
3,1.31,11.596,101.371,106.668,1.057,104.893,10.76,1.121,10.406,107.196,108.234,1.143,98.94,10.195,1.077
3,1.984,10.163,95.017,104.709,1.102,104.38,11.029,1.088,11.611,94.456,106.659,0.995,105.852,9.627,1.045
3,2.727,11.26,99.917,107.77,1.131,98.071,9.618,1.07,11.583,106.104,99.901,1.062,99.696,10.043,1.141
2,3.33,1.039,11.795,101.832,106.507,95.636,10.939,10.034,1.116,10.634,106.018,103.989,106.26,11.246,10.915
2,5.018,1.024,10.734,118.009,113.427,108.564,10.26,10.7,1.121,11.373,110.09,104.112,111.285,10.473,9.736
4,5.806,106.538,100.525,1.105,104.515,105.398,1.006,115.791,97.931,98.33,1.159,98.236,101.583,1.11,112.318
4,6.061,94.747,95.727,1.089,111.918,100.859,1.035,108.802,103.826,101.418,1.105,108.665,108.838,1.016,100.154
1,6.256,114.999,1.097,92.092,0.926,105.252,105.031,112.164,117.108,1.14,100.475,1.037,107.387,94.479,104.728
2,7.156,1.134,10.466,112.325,107.65,99.823,11.041,10.349,1.1,11.842,101.867,102.012,99.062,11.196,10.554
4,7.582,91.981,104.567,1.156,109.947,108.718,1.04,99.788,97.319,105.933,1.01,98.613,101.237,1.055,110.215
1,7.754,102.857,1.089,94.074,1.083,102.983,101.48,106.863,104.039,1.048,104.889,1.007,98.298,101.41,108.842
