task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.12,1.107,10.824,115.294,98.929,111.013,10.821,10.046,1.064,10.059,104.576,111.13,109.14,9.735,10.624
1,0.83,109.549,1.001,103.192,0.926,102.886,107.344,110.721,108.597,1.143,98.041,0.978,111.135,97.647,109.467
1,0.892,112.427,1.058,95.873,0.945,105.345,97.801,107.355,100.061,1.126,102.898,1.058,112.251,94.761,109.878
4,0.925,107.292,98.113,1.105,98.823,104.327,1.033,101.902,91.755,96.397,1.025,110.514,96.734,1.061,102.884
4,1.226,107.43,100.051,0.984,101.91,110.742,1.135,103.9,103.723,110.831,1.087,110.648,102.142,1.047,109.313
4,1.262,99.005,105.369,0.992,101.846,105.622,1.019,100.385,98.481,96.498,1.119,99.24,101.583,1.117,113.489
3,1.348,11.062,105.319,106.18,1.024,107.933,10.918,1.107,11.628,100.7,114.578,1.112,112.777,10.101,1.152
1,1.595,114.711,1.048,93.58,1.077,101.366,107.713,100.899,107.374,1.103,108.353,1.068,100.412,108.257,107.204
1,1.818,115.527,0.995,106.288,0.949,108.997,103.587,112.46,105.803,0.997,100.457,1.005,97.132,101.7,107.346
3,2.217,10.314,107.915,103.612,1.065,100.525,9.837,1.074,10.636,109.069,98.136,1.043,100.631,10.498,1.058
1,2.686,116.637,1.061,91.719,1.081,102.088,107.386,116.37,118.158,1.096,104.918,1.032,97.991,101.755,117.008
1,2.687,118.063,1.147,104.412,1.081,98.159,106.492,115.708,104.585,1.09,99.786,1.08,106.365,103.139,114.05
4,2.687,102.81,98.281,1.107,100.602,111.147,1.098,111.369,105.4,106.19,1.109,97.615,107.107,1.168,100.045
1,3.022,109.858,1.083,103.332,0.946,102.167,105.01,107.238,108.962,1.049,96.92,0.951,112.819,107.253,105.655
3,3.592,10.146,107.351,112.288,1.054,114.382,10.456,1.124,11.287,101.583,100.44,1.154,101.173,10.411,1.045
1,3.704,101.145,1.145,102.495,0.915,103.47,94.681,109.739,111.278,1.008,96.92,0.976,106.608,96.696,103.208
1,3.77,105.245,1.123,96.101,0.941,96.902,104.145,109.599,114.534,0.985,99.921,1.077,103.611,93.373,99.712
4,4.389,99.649,108.716,1.113,105.578,96.215,1.116,100.633,99.198,109.862,1.095,102.853,98.995,1.163,99.622
1,4.515,114.776,1.053,102.088,0.977,102.031,102.728,110.422,111.835,0.995,100.457,1.018,101.024,99.964,104.837
2,4.54,0.992,10.616,106.664,114.789,98.539,10.461,9.992,1.007,11.529,115.127,106.217,106.785,10.657,10.283
3,4.995,10.048,100.043,106.468,1.142,110.909,10.856,1.143,10.578,107.399,114.232,1.172,100.34,9.783,1.048
2,5.085,0.974,10.927,104.2,112.469,103.946,9.947,10.401,1.13,10.1,117.105,109.678,106.27,10.633,10.138
1,5.261,101.861,1.133,108.44,0.954,111.051,106.258,106.568,105.043,1.002,102.883,0.969,112.704,96.271,98.754
4,5.317,102.698,103.091,1.063,102.777,106.892,1.021,110.108,92.5,112.749,1.15,107.077,110.036,1.048,110.983
1,5.965,110.995,1.04,100.099,0.96,108.192,93.799,115.061,102.614,1.03,104.117,0.945,111.266,93.014,108.206
3,6.0,10.563,99.592,111.39,1.049,107.702,11.144,1.048,10.488,97.82,114.788,1.128,101.14,10.239,1.037
1,6.015,113.528,1.109,92.742,0.992,104.382,105.566,112.032,109.823,1.155,99.38,0.984,96.403,107.714,115.05
3,6.513,11.158,93.658,102.39,1.018,112.257,9.835,1.035,10.521,96.664,114.481,1.141,104.441,11.325,1.094
1,6.573,100.852,1.103,106.999,0.942,105.233,105.34,103.431,101.555,1.097,92.14,1.047,101.109,108.064,113.261
3,7.244,10.01,103.334,101.782,1.126,111.223,10.437,1.115,10.401,109.234,116.132,1.069,110.598,10.088,1.116
4,7.362,94.202,110.103,0.989,97.276,95.332,1.119,98.394,102.601,102.308,1.069,101.556,110.374,1.036,109.677
2,7.569,0.966,11.49,104.582,114.898,110.275,10.37,9.438,1.028,10.619,110.669,101.606,111.202,10.027,10.781
3,8.523,10.16,104.145,112.904,1.144,104.81,10.724,1.153,11.24,101.409,110.33,0.996,102.781,11.19,1.153
