task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.046,102.568,106.589,0.988,106.422,95.331,1.141,112.879,98.053,108.426,1.078,99.207,109.068,1.037,111.421
3,1.104,11.156,105.789,115.221,1.112,112.251,9.789,1.08,10.563,94.906,108.494,1.102,106.228,10.982,1.036
4,1.471,93.273,108.452,1.151,98.695,106.799,1.113,105.727,98.089,102.224,0.996,112.612,97.911,0.996,98.899
3,2.472,10.76,104.129,106.454,0.995,107.744,9.862,1.011,11.666,95.898,115.333,1.151,110.072,10.94,1.069
4,2.776,97.594,110.321,1.063,99.942,111.652,1.139,112.397,93.661,104.696,0.989,101.873,98.42,1.062,102.667
1,2.975,106.544,1.124,101.49,1.073,103.514,92.66,109.513,112.868,1.06,106.36,0.991,103.399,95.565,109.524
3,3.054,10.418,94.56,102.39,1.09,108.265,9.872,1.138,11.575,103.647,103.191,1.06,109.36,10.443,1.083
3,3.096,11.703,97.579,99.2,1.014,101.598,10.752,1.159,11.084,99.376,106.797,1.11,112.257,10.366,1.091
2,3.235,1.052,11.713,111.97,114.037,100.288,11.174,9.357,1.0,10.402,113.11,113.757,105.603,10.949,10.149
4,3.273,103.212,111.722,1.019,110.121,98.699,1.042,112.203,105.402,112.278,0.986,110.302,96.801,1.04,109.545
4,3.708,107.704,100.491,0.996,102.92,96.954,0.99,107.921,105.123,96.761,1.009,104.837,110.732,1.12,97.964
3,4.403,10.178,101.234,99.389,1.001,99.092,10.628,1.143,11.738,93.786,98.131,1.021,112.119,9.828,1.014
4,4.867,101.738,100.534,1.056,102.328,97.259,1.013,111.339,102.301,109.631,1.079,112.408,106.61,1.02,109.064
3,5.39,10.367,96.655,104.943,1.032,109.238,9.972,1.151,10.746,101.11,99.412,1.024,106.856,9.897,1.164
4,5.773,99.122,107.795,1.141,102.547,110.307,1.002,107.632,106.862,99.291,1.048,108.124,96.215,1.104,109.957
4,5.964,98.389,102.445,1.133,97.11,101.957,1.036,105.988,96.972,110.671,1.072,105.802,104.75,1.045,97.82
2,5.998,1.104,10.109,100.351,116.591,94.622,10.38,9.593,1.121,10.199,100.17,104.946,100.911,10.79,10.958
3,6.153,10.521,103.063,103.794,1.15,108.512,9.878,1.002,11.127,107.514,106.18,0.998,101.116,10.097,1.041
3,6.185,10.405,99.42,105.017,1.099,113.951,11.116,1.039,11.287,94.202,99.182,1.141,101.817,10.28,1.064
2,6.51,1.012,11.912,115.126,113.941,98.237,9.572,10.37,1.099,10.841,110.669,102.487,94.299,11.192,10.928
1,6.83,117.523,1.146,105.608,0.996,107.87,94.671,106.254,104.768,1.042,105.396,1.006,110.734,109.124,113.302
1,6.989,101.076,1.151,97.016,0.935,101.9,100.798,115.842,113.528,1.047,102.259,1.031,101.109,106.244,107.337
2,7.196,1.115,10.638,107.207,112.266,110.35,10.271,9.671,1.09,10.199,106.308,108.667,106.09,11.042,10.286
4,7.236,95.158,111.028,1.152,101.67,110.7,1.033,109.874,92.055,96.693,1.078,103.604,102.054,1.165,100.937
1,8.094,112.048,1.061,106.236,0.987,104.196,94.22,109.58,103.745,0.989,104.136,1.078,99.481,109.373,104.964
1,8.193,105.728,0.982,95.085,0.919,103.828,102.985,115.398,117.92,1.052,103.881,0.991,103.691,100.019,104.624
2,8.668,1.098,11.485,103.868,114.36,104.316,10.543,9.919,1.021,10.118,115.544,103.005,106.237,10.324,9.738
1,9.001,114.534,1.026,93.445,1.077,109.5,108.485,111.499,105.976,1.088,98.061,0.961,106.248,104.521,114.22
3,9.026,11.059,100.142,101.404,1.043,100.779,10.122,1.13,10.067,101.025,113.755,1.014,110.224,10.782,1.133
2,9.302,1.016,11.375,105.196,115.099,105.603,10.117,10.567,1.111,11.751,116.026,99.36,111.221,10.144,9.604
3,9.386,10.844,93.625,100.704,1.018,114.151,10.57,1.092,9.998,100.162,107.635,1.117,98.831,10.532,1.098
4,9.41,98.088,104.354,1.124,99.4,100.744,1.09,110.248,98.023,106.169,1.079,97.881,98.493,1.05,109.313
4,9.46,94.47,111.625,1.087,102.806,94.877,0.99,112.041,104.229,98.244,1.054,110.158,98.381,1.154,104.032
4,10.063,102.938,99.32,1.15,102.605,104.904,1.026,113.228,96.607,111.559,1.083,108.181,99.367,1.09,106.196
2,10.293,1.122,11.693,101.371,111.701,111.291,11.312,10.333,1.003,10.208,108.487,106.772,109.003,10.363,10.385
1,10.296,118.345,1.02,102.266,1.057,107.113,101.263,103.1,102.271,1.152,93.903,1.021,97.167,95.541,115.503
3,10.474,10.385,93.272,103.246,1.107,107.454,9.923,1.151,11.085,105.193,114.313,1.085,97.626,10.03,1.047
1,10.919,101.352,1.027,100.409,1.084,97.301,100.254,109.629,118.739,1.057,104.448,1.063,110.61,102.148,104.928
3,11.097,11.519,108.735,106.076,1.099,97.626,10.548,1.093,11.306,103.088,104.904,1.039,104.383,10.309,1.154
1,11.149,112.841,1.132,98.26,0.97,96.746,106.236,110.538,107.067,1.024,103.816,0.973,97.293,104.563,111.845
4,11.255,94.966,106.878,1.084,107.982,99.774,0.992,112.041,106.582,105.165,1.046,109.768,98.82,1.134,112.7
3,11.267,10.271,97.294,98.081,1.101,100.266,10.024,1.12,11.733,103.503,113.051,1.075,103.458,9.599,1.023
2,12.162,1.017,10.461,108.567,110.388,95.513,10.423,9.568,1.116,10.901,102.307,116.903,98.274,10.122,9.809
4,12.688,95.555,108.631,1.077,101.241,103.805,1.086,107.295,94.788,108.915,1.054,104.844,100.957,1.113,111.831
3,12.795,11.666,105.757,108.427,1.077,105.012,9.657,1.133,11.701,100.631,104.839,1.095,101.519,10.328,1.091
3,13.212,10.312,107.299,105.842,1.045,106.446,10.112,1.09,11.543,100.571,108.444,1.075,110.412,10.007,1.072
4,13.384,95.858,109.959,0.985,97.345,104.191,1.008,112.407,108.295,99.034,1.15,112.384,98.367,1.166,98.563
4,13.506,95.698,104.501,1.142,102.025,109.975,1.137,113.643,98.673,112.552,1.097,102.036,104.07,1.154,110.781
3,14.373,10.691,93.573,114.428,0.988,106.099,10.53,1.091,10.536,92.758,101.832,1.032,106.601,10.405,1.02
4,14.478,94.447,112.514,1.108,103.556,106.949,1.061,109.288,101.533,96.582,1.157,111.776,103.968,1.016,104.039
4,14.823,95.723,102.075,1.104,102.833,105.026,0.994,113.85,107.138,101.897,1.153,98.634,109.885,1.053,109.288
1,15.192,109.429,1.153,98.48,0.986,102.394,100.86,116.098,100.605,1.121,106.802,0.962,112.762,96.69,100.687
1,15.247,107.133,1.074,107.719,0.963,99.414,102.762,110.463,106.439,1.124,102.952,0.983,110.549,98.46,108.842
4,15.459,105.299,111.028,0.992,104.093,111.906,1.037,100.237,93.58,107.798,1.001,108.493,98.168,1.049,106.556
1,15.64,106.391,1.125,99.521,0.981,95.73,100.2,105.395,101.907,1.057,98.163,0.933,111.711,103.129,108.842
