task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.042,1.103,10.09,115.564,110.598,100.068,9.628,10.475,0.997,10.925,113.185,106.554,106.292,11.134,10.819
3,0.092,10.741,93.495,100.704,1.102,99.441,10.011,1.037,10.919,93.792,113.831,1.062,97.986,9.642,1.013
3,0.233,11.566,107.123,115.212,1.097,104.741,9.688,1.027,10.015,92.945,105.017,1.073,113.675,9.689,1.127
4,0.795,91.845,112.661,1.034,103.716,100.538,1.127,102.326,108.313,102.096,1.048,113.876,102.303,1.157,109.288
2,0.812,1.0,11.047,105.716,116.182,100.52,11.338,10.188,0.988,11.776,113.04,108.678,104.081,9.598,10.929
3,0.852,10.368,96.004,115.969,1.138,113.653,11.059,1.043,10.149,92.979,109.548,1.023,110.93,11.118,1.121
1,0.887,115.363,1.156,103.123,1.078,107.167,101.938,111.255,117.598,1.039,93.959,1.027,101.011,101.74,108.468
3,0.899,11.471,103.6,110.762,0.989,105.91,9.931,1.01,10.456,108.668,114.857,1.168,113.51,10.248,1.145
2,1.784,0.985,10.693,101.335,114.026,110.821,10.114,9.436,1.102,11.258,99.891,106.061,94.392,10.799,9.805
2,2.032,1.094,10.526,113.926,100.525,108.201,10.796,9.765,1.094,11.377,110.173,101.145,95.513,10.209,10.359
2,2.557,1.088,11.922,115.585,102.361,105.912,10.864,10.158,1.03,10.09,115.683,102.221,108.649,10.535,9.867
4,2.883,95.618,99.477,1.119,110.268,102.679,1.071,111.147,91.9,97.661,0.982,105.135,99.074,1.103,110.569
3,2.903,11.072,105.018,99.57,1.014,112.548,10.471,1.035,10.301,106.273,112.51,1.014,115.269,9.778,1.141
1,2.942,107.587,1.146,107.502,0.949,112.777,106.707,108.666,116.978,1.016,102.952,0.949,103.181,94.783,107.857
4,3.353,94.289,96.321,1.132,113.007,108.386,1.1,97.87,96.321,96.857,1.076,106.829,106.177,1.154,101.129
4,3.387,105.441,112.749,1.075,109.078,99.677,1.165,107.632,94.64,108.984,0.977,101.26,95.434,1.154,114.827
4,3.397,98.554,104.349,1.014,106.621,102.114,1.168,100.759,93.215,96.947,1.093,104.33,100.879,1.128,101.192
1,3.862,109.254,0.979,99.118,1.082,97.189,98.607,113.974,107.718,1.14,96.798,0.993,106.499,97.419,101.387
2,3.933,1.05,10.772,107.949,111.458,96.143,10.472,9.753,1.025,10.348,106.826,102.387,96.411,10.951,10.365
1,4.063,109.099,1.139,102.578,0.954,100.639,106.952,105.137,111.068,1.136,99.145,1.029,105.034,100.926,109.216
1,4.321,108.893,1.063,99.035,0.954,97.132,98.4,110.847,106.554,1.127,99.73,1.067,102.331,98.612,102.032
3,4.865,10.672,94.071,106.345,1.084,100.155,10.427,1.082,11.437,99.078,98.889,1.008,105.046,10.147,1.105
1,4.949,113.396,1.084,107.445,1.041,101.877,101.038,112.46,110.528,1.084,107.677,0.981,99.526,108.398,99.237
4,6.204,98.4,99.8,1.095,108.651,109.743,1.014,101.92,93.99,106.673,1.067,105.605,106.354,1.139,114.868
4,6.224,93.621,97.271,1.05,111.456,104.675,1.114,106.511,102.388,100.051,1.053,96.228,109.74,1.155,113.767
1,6.335,114.164,1.051,97.11,1.053,108.616,104.24,107.936,103.216,1.152,96.48,0.937,107.697,92.715,100.425
2,6.421,1.081,10.47,114.277,102.387,110.042,11.044,10.759,1.131,11.657,102.541,100.379,107.068,11.261,10.441
2,6.552,1.084,11.16,111.362,109.161,110.877,11.219,10.615,0.954,10.394,116.037,100.456,110.35,10.978,9.263
1,6.556,118.382,1.09,92.167,0.941,105.631,94.425,106.782,101.003,1.124,107.223,1.059,102.969,92.715,103.111
1,6.614,110.041,1.113,96.265,1.068,99.96,96.618,112.61,101.344,1.096,107.462,1.034,107.339,108.064,102.388
4,6.734,104.361,95.681,1.158,102.539,101.183,1.082,109.007,106.861,99.589,1.101,110.346,104.035,1.014,113.782
1,6.776,100.828,1.15,98.531,1.035,101.308,108.091,110.381,117.567,1.003,95.959,1.074,95.926,93.486,101.302
2,7.056,1.041,10.738,103.831,108.737,107.884,10.288,10.453,1.111,10.47,117.347,108.479,96.813,9.768,9.65
1,7.315,117.454,0.997,103.776,0.924,107.719,93.516,107.751,108.742,1.071,106.167,1.034,106.91,94.838,108.738
1,7.399,115.818,0.977,108.235,1.017,99.863,102.111,108.729,106.27,1.115,102.787,1.068,103.958,107.324,114.455
4,7.962,103.376,109.855,1.113,97.414,98.738,1.088,108.439,99.465,112.47,1.019,105.225,105.065,1.019,98.599
1,8.646,118.486,0.992,96.211,1.005,101.724,97.733,116.004,108.177,1.156,95.21,0.995,101.494,102.762,99.826
3,8.652,11.211,101.816,112.237,1.07,114.17,11.133,1.105,10.509,93.427,109.679,1.054,108.875,9.767,1.113
4,9.008,98.454,100.051,1.123,97.235,96.793,1.17,116.109,93.052,110.091,1.013,96.636,110.933,1.1,113.087
3,9.158,11.047,94.526,102.507,1.109,97.936,10.222,1.14,11.713,109.692,99.162,1.149,97.708,9.614,1.009
3,9.187,10.083,97.32,106.678,1.004,102.24,11.241,0.982,11.45,102.741,105.515,1.092,105.852,10.638,1.158
1,9.321,108.222,1.065,107.462,1.013,107.607,107.477,108.726,105.664,1.121,91.882,1.011,113.651,94.181,98.749
1,9.495,104.162,1.101,96.857,0.996,102.019,107.44,101.484,103.088,1.03,105.045,0.921,103.965,103.485,101.923
1,9.723,109.461,1.105,98.26,0.944,99.531,98.587,103.028,115.049,1.098,96.342,1.067,100.953,94.75,100.174
2,9.792,1.084,11.705,110.041,101.085,99.103,11.15,10.779,0.97,11.692,101.538,113.807,102.278,9.734,9.548
2,10.697,1.134,11.106,113.879,101.795,96.789,10.808,9.79,1.011,11.217,116.663,105.251,96.585,10.517,9.779
3,10.897,10.183,105.437,115.513,1.068,115.096,10.981,0.999,11.396,93.514,99.284,1.079,111.592,9.832,1.027
2,11.738,1.018,10.884,108.445,105.145,105.265,10.135,9.297,1.0,11.849,108.543,101.156,102.278,10.103,10.829
1,12.328,102.857,1.133,108.466,0.95,103.381,98.427,102.574,107.881,1.049,100.029,0.925,103.087,101.078,99.355
3,12.513,11.61,93.377,107.594,1.12,97.761,9.616,1.011,10.003,102.612,104.704,1.095,110.909,10.55,1.12
1,12.751,103.536,1.021,100.111,0.942,109.685,104.647,115.346,104.56,1.019,101.481,0.976,98.57,102.001,104.459
4,13.034,107.922,112.727,0.999,96.303,98.667,1.095,108.767,107.345,112.383,1.117,102.777,103.357,1.019,107.779
3,13.079,11.566,97.604,104.739,1.095,107.151,10.475,1.129,10.056,93.511,103.398,1.156,105.852,9.895,1.082
