task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.169,11.506,94.526,100.713,0.996,103.352,11.18,1.06,10.885,93.272,112.835,1.117,103.458,9.912,1.0
3,0.486,11.373,98.949,105.968,1.084,97.561,10.622,1.16,11.242,104.54,104.102,1.157,100.991,10.262,1.082
2,1.393,1.021,10.525,105.628,109.79,109.952,11.075,10.914,1.123,10.703,115.079,109.598,95.147,10.413,9.662
3,1.401,10.228,106.108,115.225,1.033,103.226,10.845,1.032,10.439,99.472,102.577,1.038,101.168,10.67,1.038
3,1.827,10.016,105.032,116.382,1.03,107.448,9.828,1.057,11.582,106.566,110.636,1.006,111.7,11.048,0.996
1,1.875,110.995,1.069,99.551,0.941,110.549,97.138,98.879,115.751,1.029,104.117,1.079,96.27,105.103,114.556
1,2.187,104.259,1.037,108.353,0.914,103.88,101.597,100.864,114.87,1.148,97.768,0.964,104.69,95.541,113.505
3,2.192,10.168,92.388,99.412,1.069,100.548,9.767,0.982,10.978,92.914,110.802,0.996,109.684,11.121,1.009
2,2.305,1.13,10.641,103.895,116.53,98.138,10.773,9.226,1.124,10.833,100.82,110.481,109.378,9.605,9.862
1,2.492,112.399,1.025,94.965,0.945,101.552,98.234,112.142,117.846,1.145,103.308,1.08,113.646,108.178,112.869
2,2.789,0.984,11.609,113.639,113.386,101.803,10.211,10.803,0.979,10.576,100.302,101.341,100.683,9.73,9.828
1,2.919,102.475,0.98,101.346,1.037,102.167,102.501,101.73,101.928,1.007,107.719,0.919,107.742,100.776,106.01
3,3.161,10.372,107.521,102.792,1.014,114.421,11.094,1.108,11.398,100.605,107.164,1.059,114.36,10.132,0.98
1,3.3,110.229,1.028,104.84,1.012,101.049,102.7,106.471,108.77,1.02,97.998,1.047,100.918,101.895,109.98
3,4.211,11.567,108.462,112.377,1.095,98.527,9.842,1.109,11.563,104.471,110.33,1.166,105.156,10.132,0.996
3,4.83,11.58,103.801,103.118,1.01,105.957,9.779,1.143,11.303,93.125,101.878,1.144,107.44,9.923,1.047
2,5.206,1.066,11.722,116.527,103.919,102.467,11.184,10.138,0.991,10.171,111.477,102.998,97.181,11.236,9.696
2,5.207,0.988,10.419,108.475,99.626,95.26,11.105,10.272,1.007,10.767,106.733,99.271,96.845,11.059,10.237
3,5.222,11.506,109.234,108.246,1.059,114.382,10.845,1.112,10.182,102.005,102.66,1.108,103.548,10.015,1.098
1,5.433,105.555,1.033,96.963,0.969,97.7,96.395,106.782,107.198,1.076,105.699,0.939,101.909,102.651,105.203
3,5.497,10.675,95.922,112.892,1.133,107.433,10.411,1.045,11.76,93.066,109.219,1.055,108.546,9.835,1.097
4,5.543,106.318,113.142,1.099,105.248,98.49,1.116,103.641,108.295,107.934,1.096,109.61,101.013,1.0,108.201
3,5.569,11.03,100.267,112.008,1.052,102.593,10.779,1.159,11.63,94.56,105.601,1.169,113.951,10.72,1.142
2,5.89,0.976,10.45,109.56,102.521,96.644,10.095,9.934,1.048,11.923,103.696,103.307,106.593,11.305,9.756
2,6.384,1.103,10.78,110.035,102.278,99.103,9.778,9.922,0.973,10.674,116.663,104.455,103.167,10.472,10.002
4,6.463,92.813,98.497,0.987,106.829,94.61,1.115,104.778,91.983,109.286,1.074,107.043,103.215,1.106,103.68
1,6.677,111.974,1.13,105.22,0.975,105.745,100.127,104.125,118.627,1.08,98.531,1.083,101.965,101.655,101.824
3,7.054,10.834,102.771,115.186,1.088,114.238,10.248,1.149,11.285,104.43,113.259,1.11,98.941,10.344,1.015
1,7.241,100.618,1.034,100.238,1.006,102.775,94.761,108.321,106.401,1.038,97.51,1.011,104.427,108.444,108.608
3,7.31,10.175,103.849,108.138,1.112,105.977,10.047,0.991,11.198,102.39,105.616,1.001,101.601,9.62,1.05
1,7.377,109.33,1.132,103.16,1.079,100.412,103.024,109.941,110.039,1.127,103.931,1.013,111.747,106.809,102.823
