task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.432,112.886,1.024,104.069,1.011,101.623,96.044,111.973,110.513,1.107,106.927,0.958,103.158,94.34,104.837
1,0.747,114.378,1.094,94.905,1.029,100.621,108.153,105.062,108.587,1.106,96.963,1.042,97.301,94.053,104.678
1,0.897,111.342,1.091,95.008,1.043,105.441,108.372,111.809,117.108,1.048,93.284,1.071,110.284,107.269,102.818
2,1.335,1.078,10.446,105.112,100.877,110.01,10.261,10.115,1.077,11.412,100.137,116.165,104.884,10.821,10.619
1,1.357,107.587,1.15,92.195,1.032,107.581,100.726,116.32,107.63,1.155,105.045,0.957,112.936,98.641,108.728
2,1.518,1.09,10.497,101.247,109.56,101.427,10.368,9.277,0.998,10.805,112.28,105.94,94.276,9.564,10.441
4,1.955,98.658,104.7,0.985,109.993,103.88,1.047,101.353,92.589,97.579,1.122,110.95,95.371,0.998,113.489
4,2.01,95.294,102.488,1.161,101.974,104.72,1.142,107.877,105.327,100.469,1.053,99.572,110.933,0.999,106.58
2,2.263,1.036,10.339,99.808,104.617,108.291,10.849,9.27,1.102,11.625,117.105,106.719,110.877,10.265,10.76
3,2.348,10.397,102.031,106.375,1.095,107.141,9.859,0.981,10.883,101.025,110.576,1.037,100.703,10.134,1.105
2,2.526,0.968,11.502,99.673,101.782,103.991,11.088,9.491,1.035,10.47,111.715,100.316,94.372,9.847,9.696
1,2.668,107.65,1.113,107.194,1.025,98.368,92.154,114.531,116.026,1.071,99.95,1.015,109.966,108.309,102.213
2,2.755,1.014,10.178,113.406,111.684,104.109,10.328,10.815,0.966,11.684,109.862,100.298,107.013,10.618,9.677
4,2.879,94.866,107.244,0.977,97.103,111.816,1.115,98.193,108.066,96.87,1.092,106.756,97.051,1.006,114.273
4,2.993,99.081,103.882,1.011,112.721,100.405,1.062,111.799,102.203,109.775,1.007,107.222,102.679,1.047,106.519
4,3.211,95.858,111.161,1.143,96.793,97.259,1.06,106.597,107.08,101.592,1.128,112.439,110.461,1.064,111.393
3,3.263,11.76,106.566,99.477,1.037,115.349,11.052,1.102,10.578,106.755,104.943,1.088,115.152,10.57,1.088
1,3.976,108.625,0.979,101.094,1.043,97.968,93.581,110.381,116.911,1.152,101.878,1.039,106.749,96.123,104.823
1,4.052,110.483,1.149,95.756,1.047,102.167,92.998,110.351,105.204,1.029,106.453,1.007,107.878,94.65,99.726
3,4.757,10.779,94.459,101.231,1.079,104.317,11.195,1.107,11.322,99.134,101.884,1.112,97.986,11.031,1.042
2,4.801,1.054,11.491,109.82,116.147,98.593,11.166,10.818,0.964,10.697,103.211,114.746,97.367,9.926,10.444
3,5.042,11.068,93.772,106.776,1.165,99.538,9.937,1.049,10.583,100.576,114.87,1.018,97.877,9.973,0.987
