task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.026,113.453,1.127,101.629,1.066,97.095,105.935,106.301,105.737,1.14,92.818,1.085,112.525,94.191,116.349
2,0.611,1.064,10.356,101.131,113.28,105.935,10.823,9.52,1.023,11.375,110.812,105.092,102.194,10.592,10.554
1,0.999,109.205,1.033,98.798,0.975,101.9,100.021,112.201,102.393,0.98,91.774,0.979,100.842,97.172,115.543
1,1.101,103.727,1.133,104.205,1.05,98.275,99.302,112.473,100.997,1.136,101.995,1.043,101.34,107.812,116.103
3,2.013,11.307,93.848,102.034,1.16,101.226,10.119,1.088,10.017,97.202,108.335,1.014,113.815,10.129,1.029
1,2.09,104.959,1.063,93.876,1.058,108.913,107.2,115.677,112.68,0.991,94.627,1.049,111.111,97.138,104.624
1,2.209,110.041,1.149,102.466,1.076,110.086,102.37,101.001,112.492,1.139,91.919,1.009,100.194,105.462,111.853
3,2.236,10.755,96.729,107.269,1.072,112.865,10.437,1.101,11.511,98.632,105.741,1.13,107.454,10.866,1.037
2,2.238,1.099,11.923,106.308,111.243,95.513,9.795,10.637,1.11,11.538,111.973,111.488,109.764,9.619,10.554
1,2.315,104.409,1.121,102.491,1.085,95.588,97.418,110.847,102.763,1.011,97.382,1.081,106.441,92.448,101.824
4,2.655,103.281,109.855,1.023,98.695,108.199,1.157,114.411,100.944,96.882,1.123,97.922,99.604,1.114,112.723
1,3.154,111.731,1.029,105.196,0.987,112.938,107.294,114.794,112.893,1.008,93.295,1.007,106.55,107.269,109.686
1,3.23,108.138,0.996,102.616,1.037,96.941,92.154,109.941,107.699,1.065,106.581,0.93,97.95,98.587,106.893
3,3.477,11.73,103.503,97.97,1.146,104.381,9.615,1.033,11.073,96.851,99.729,1.093,106.467,11.131,1.037
2,3.587,1.05,11.45,100.757,112.505,98.752,11.076,9.29,1.112,10.871,110.219,113.937,95.757,10.655,9.744
1,3.783,105.874,1.113,91.569,1.072,106.991,108.934,106.153,104.722,1.008,92.417,1.042,101.942,97.023,113.505
3,4.084,10.901,108.529,115.896,1.0,100.407,9.768,1.056,10.583,107.972,116.271,1.146,111.44,10.834,0.997
4,4.404,101.815,102.308,1.044,96.361,108.312,1.163,100.053,106.439,100.197,1.036,109.703,110.051,1.035,108.065
2,4.563,1.026,11.912,100.935,116.302,107.884,9.728,9.852,0.955,11.154,114.529,115.668,109.946,11.058,10.32
1,4.775,117.439,1.021,106.535,0.916,107.305,99.964,105.814,118.534,1.016,107.095,1.013,112.155,97.016,112.833
4,4.805,102.677,100.525,1.124,99.207,101.411,1.082,112.519,108.648,103.33,1.022,103.302,100.544,1.113,109.781
2,4.848,1.123,10.074,111.436,105.419,102.762,9.985,9.236,1.127,11.255,115.655,113.409,97.902,9.985,10.455
2,4.926,0.982,10.485,101.221,102.389,103.237,10.507,10.624,1.014,10.118,110.726,111.004,96.411,9.908,9.732
2,5.111,1.013,10.702,101.688,108.699,96.143,10.425,9.592,0.972,11.539,101.027,111.92,99.684,9.835,10.381
1,5.192,108.827,1.085,99.381,1.017,96.696,104.587,110.236,103.083,1.085,107.265,0.995,103.818,93.599,100.844
1,5.237,108.767,1.105,93.088,1.049,105.473,104.563,109.388,111.068,1.142,105.688,1.012,95.858,107.553,109.388
3,5.824,11.196,102.992,105.106,1.171,104.013,11.144,1.164,11.583,108.592,112.862,1.164,108.103,9.685,1.068
4,5.933,94.331,104.469,1.008,102.636,97.504,0.987,104.029,102.962,103.524,1.117,110.767,105.693,1.076,108.771
1,5.998,102.61,1.082,94.088,0.949,96.281,95.818,104.938,109.996,1.089,95.855,1.058,105.741,104.896,110.845
4,6.087,104.816,113.386,1.034,100.296,111.597,1.041,112.397,93.598,110.426,1.131,102.664,98.266,1.151,103.595
1,6.352,113.126,1.028,103.029,0.989,100.723,103.317,107.013,106.748,0.998,95.038,1.076,96.801,107.121,110.522
2,6.516,1.067,11.848,109.613,99.514,94.992,10.399,10.107,1.084,11.722,118.018,108.169,108.995,10.227,10.207
3,6.672,10.885,94.128,101.832,1.053,111.04,10.894,1.152,10.79,98.171,99.709,1.169,111.316,10.097,1.09
1,7.425,116.229,1.007,98.922,0.996,99.979,101.505,115.619,110.719,1.136,93.251,1.001,101.996,101.129,103.639
3,7.577,10.183,98.303,114.105,1.043,107.906,10.856,1.138,11.46,96.308,98.05,1.058,102.443,10.811,1.08
4,7.81,105.659,104.743,1.023,110.476,95.726,1.019,98.076,92.537,112.727,1.091,105.211,109.06,1.008,102.313
4,8.343,102.462,106.273,1.12,104.302,106.154,1.072,114.643,104.129,97.227,1.123,100.631,105.986,1.095,98.653
3,8.403,10.704,94.364,115.592,1.045,99.728,9.753,1.095,10.691,94.892,104.93,1.059,110.704,10.261,1.133
1,8.565,105.204,1.094,104.117,0.96,96.414,96.272,111.921,117.082,1.075,103.716,1.067,101.734,109.31,100.358
2,8.801,1.099,11.21,111.101,115.771,108.47,10.808,10.465,1.067,11.724,102.959,105.886,108.892,10.45,10.769
3,8.955,11.234,94.941,111.118,1.118,107.141,9.978,1.079,10.564,92.979,103.31,1.034,99.696,9.763,0.987
4,8.99,98.739,105.678,1.131,103.719,95.944,1.01,107.808,91.409,106.721,0.977,102.777,111.673,0.99,102.951
1,10.185,103.708,1.118,93.707,1.084,105.283,95.086,100.38,101.928,1.048,96.101,1.018,103.381,108.094,115.136
2,10.518,1.022,11.647,101.919,100.24,97.773,10.723,9.978,0.986,10.738,110.475,114.36,104.422,11.251,10.776
1,11.221,103.222,1.105,104.823,0.94,96.667,106.251,103.78,114.005,1.135,106.37,0.941,98.364,102.7,104.889
3,11.321,11.282,97.446,98.068,1.005,114.371,11.003,1.057,10.078,105.608,104.868,1.048,108.857,9.729,1.094
4,11.691,101.064,103.372,1.094,99.808,99.816,1.003,102.083,100.686,110.177,1.007,111.342,108.677,1.152,112.936
3,12.373,10.769,100.7,107.837,1.137,100.367,10.108,0.987,10.72,103.253,111.836,1.053,100.656,10.04,1.079
1,12.377,118.419,1.036,93.25,0.942,107.769,98.674,115.423,106.552,1.118,106.36,1.013,99.83,104.327,105.361
3,12.469,11.307,108.004,113.14,1.02,107.454,9.836,1.065,9.957,107.297,105.15,1.091,101.659,10.34,1.044
1,12.709,116.822,1.002,98.693,0.992,110.904,103.083,109.98,107.782,1.094,97.11,0.925,111.135,108.456,112.646
3,13.464,11.015,102.748,109.363,1.039,103.465,9.555,1.108,11.555,108.654,115.873,1.124,107.604,10.261,1.156
1,13.8,112.442,1.129,104.205,0.998,102.245,109.034,112.632,117.678,1.037,99.555,1.06,105.633,103.469,107.749
2,13.953,1.08,11.756,102.093,116.17,98.893,9.544,9.742,1.076,11.525,106.1,105.652,95.147,9.929,10.131
1,14.127,110.956,1.023,99.511,0.948,105.76,98.848,108.683,105.874,1.086,106.519,1.082,99.466,104.579,106.563
2,14.728,1.124,11.28,110.475,115.679,105.709,11.23,10.407,1.125,10.616,108.548,107.985,101.678,9.609,9.456
2,15.096,1.029,10.369,114.221,110.674,93.929,10.561,10.704,1.052,11.905,117.665,101.145,107.427,11.014,9.26
1,15.133,114.038,1.021,98.328,1.033,112.92,93.55,116.416,105.582,0.999,93.488,1.085,103.918,106.136,115.93
3,15.374,10.501,106.779,103.598,1.168,98.735,11.096,1.162,10.319,92.953,110.68,1.018,115.002,10.458,1.053
2,15.491,1.012,10.808,105.302,107.84,104.116,10.386,9.457,1.072,11.625,110.219,110.588,104.238,9.835,9.837
3,16.12,10.238,105.033,98.091,1.051,106.554,9.627,1.159,11.737,93.09,98.637,0.994,98.623,10.448,1.049
2,16.154,1.021,10.585,116.89,100.579,109.003,10.517,10.152,0.994,10.989,111.672,108.928,102.723,10.698,10.505
2,16.198,0.994,11.368,111.025,111.721,106.206,10.191,10.764,1.089,11.442,118.009,114.329,95.629,10.947,10.09
3,16.313,11.611,92.846,99.085,1.003,103.481,9.642,1.129,11.482,108.004,112.964,1.15,104.086,10.101,1.038
4,16.327,93.661,112.613,1.111,112.249,108.199,0.995,108.689,108.418,100.76,1.014,113.662,103.646,0.995,108.201
1,16.481,104.259,0.98,104.136,1.037,107.468,108.443,110.114,102.582,1.133,100.343,1.006,100.639,100.866,104.728
4,16.873,102.364,109.845,1.068,109.703,98.704,1.085,99.327,99.198,113.553,1.123,111.024,101.237,1.164,110.915
1,16.901,102.186,1.14,98.572,1.041,105.741,100.2,98.754,104.357,1.083,93.74,1.04,113.492,104.521,101.294
2,16.996,1.056,10.319,108.475,100.877,107.407,10.697,10.753,1.021,11.114,103.227,114.888,94.08,10.924,9.994
2,17.063,0.959,11.098,102.093,106.76,97.249,10.103,9.598,1.057,11.42,100.003,110.694,98.807,10.107,9.548
1,17.305,114.711,0.98,96.48,1.041,102.191,105.817,107.563,103.851,1.126,93.876,1.017,98.733,98.478,110.097
1,17.874,100.766,1.144,95.927,0.922,100.154,104.579,110.135,107.861,1.038,106.993,0.982,97.189,103.485,110.836
