task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.758,1.041,10.692,112.236,101.28,109.39,10.041,10.141,1.047,11.782,101.939,103.61,103.488,10.39,10.254
3,1.047,10.376,109.692,98.584,1.127,105.942,9.577,1.024,11.593,96.766,116.375,1.041,111.003,10.79,1.028
1,1.135,111.395,1.136,101.182,1.027,107.497,102.173,100.38,103.163,1.026,108.183,1.037,97.924,101.263,109.88
2,1.218,1.025,11.0,100.617,114.183,103.991,11.299,9.529,1.101,11.91,101.254,113.277,98.237,11.093,10.762
4,1.45,108.497,112.648,1.031,103.933,108.748,1.06,99.045,104.587,112.323,1.149,105.397,110.064,1.055,108.722
2,1.498,0.962,10.825,108.272,114.746,102.955,10.554,10.216,1.036,11.917,111.153,111.565,107.296,10.851,10.16
4,1.747,107.746,102.447,1.019,97.327,96.43,1.03,106.804,95.856,98.234,1.054,110.4,103.404,1.157,113.658
2,1.756,1.056,11.101,116.178,102.072,101.368,11.258,9.254,1.004,10.382,103.921,116.834,103.766,10.091,10.232
4,1.836,106.318,99.454,1.065,104.168,104.756,0.992,109.741,106.703,106.273,1.099,96.063,110.864,1.048,109.814
1,1.883,118.158,1.14,97.11,1.048,112.525,107.792,109.445,105.846,0.979,101.912,0.925,109.489,100.048,100.864
1,2.066,104.354,1.154,107.214,1.041,110.261,95.322,105.601,113.406,1.077,93.572,1.082,109.079,101.798,107.214
2,2.315,1.051,11.518,109.339,111.327,105.76,9.652,10.243,1.044,11.457,103.78,105.588,96.424,9.922,10.272
3,2.324,11.064,108.669,104.747,1.071,115.336,10.0,1.065,10.442,101.409,103.603,1.068,109.948,10.706,1.151
3,2.612,10.652,109.535,103.592,1.039,101.899,10.87,1.14,10.793,92.785,106.375,1.059,115.515,11.241,1.064
4,2.759,92.025,103.793,1.148,110.482,110.712,1.131,115.758,99.55,96.489,1.043,97.039,105.026,1.143,101.602
2,3.037,1.034,10.811,109.133,99.825,111.656,10.202,9.76,1.03,11.192,110.479,98.803,107.134,10.26,10.423
1,3.341,105.953,0.979,107.293,1.048,110.192,96.398,109.627,100.244,1.003,93.422,1.009,100.969,96.68,116.053
4,3.622,96.444,104.874,0.988,105.339,112.265,1.036,110.499,96.713,104.364,0.993,106.829,112.055,0.998,114.937
2,3.652,1.03,11.478,117.184,99.198,110.35,9.709,9.71,0.957,11.055,114.349,109.293,104.791,9.767,10.826
1,3.671,116.583,1.013,104.443,0.937,102.886,101.964,112.362,104.864,1.148,94.534,0.939,112.559,95.243,99.113
4,3.809,104.963,103.663,1.144,112.688,105.016,1.045,113.357,103.465,101.902,1.123,108.122,108.785,1.155,105.229
2,4.742,1.012,10.753,111.057,115.436,109.764,11.11,9.284,1.067,10.411,115.575,110.71,109.644,10.691,10.091
3,4.957,11.156,100.961,110.014,1.105,102.703,11.064,0.981,10.704,107.695,109.008,1.009,113.348,10.122,1.069
2,5.207,0.983,11.912,104.686,115.771,100.068,9.901,9.599,1.108,10.213,116.713,116.269,108.912,10.205,10.34
2,5.3,1.094,10.631,106.947,102.386,98.42,10.864,10.145,1.133,11.571,112.558,110.878,102.467,10.486,9.922
4,5.343,107.205,96.529,1.047,112.408,109.824,1.148,108.905,106.644,108.709,1.11,112.936,100.663,0.99,99.696
1,5.456,103.8,1.083,105.218,1.049,103.611,105.335,115.495,116.858,1.104,101.346,1.065,107.95,103.497,99.105
2,5.567,1.018,10.155,107.342,102.27,102.367,9.788,9.271,1.014,10.077,109.904,107.634,110.821,10.585,9.606
3,5.605,10.246,100.02,114.521,1.019,100.766,10.534,1.144,10.876,95.114,99.388,1.156,113.985,10.209,1.041
2,5.695,1.131,11.377,109.431,107.816,111.013,10.725,10.076,1.032,11.851,112.325,107.337,106.513,10.107,9.742
2,5.763,1.004,11.654,115.565,108.067,109.507,11.319,10.005,1.103,10.284,109.539,103.016,96.845,10.497,9.395
4,5.889,100.393,100.491,1.083,105.078,104.782,1.122,115.791,101.576,101.701,1.134,113.787,98.704,1.157,103.17
1,6.557,101.838,1.004,93.166,0.927,106.945,94.76,106.712,111.88,1.014,97.51,1.041,106.55,99.314,115.236
4,6.723,107.472,112.432,1.134,102.421,105.622,1.111,112.519,100.455,111.694,1.063,107.284,97.934,1.104,107.79
3,6.991,11.062,98.841,107.212,1.085,107.386,10.241,1.153,10.727,103.503,104.868,1.12,114.986,10.46,1.008
1,7.42,110.604,1.1,102.65,0.993,103.087,105.912,116.37,116.978,0.989,105.146,0.935,110.908,106.403,113.237
3,7.454,10.521,102.992,111.926,0.997,114.22,11.007,1.011,10.844,100.52,110.576,0.998,98.071,9.653,1.066
1,8.028,105.737,1.101,93.959,0.98,100.089,93.509,100.675,114.071,1.04,108.588,1.048,95.758,98.607,108.231
1,8.133,105.821,1.146,94.289,1.042,104.336,101.038,108.221,103.521,1.145,107.869,0.995,105.956,92.248,102.546
3,8.743,11.735,107.981,105.895,1.171,109.044,10.724,1.025,10.905,108.514,104.534,1.032,106.817,10.462,1.116
3,8.84,10.882,98.949,98.101,1.173,110.674,11.206,1.042,10.362,99.944,108.895,1.09,100.155,10.04,1.037
2,8.955,0.956,11.419,109.02,105.143,107.407,11.314,9.284,1.007,11.853,101.258,114.542,101.295,9.56,9.765
4,8.963,97.13,97.186,1.161,106.319,111.024,1.073,100.379,106.563,113.65,1.05,112.107,95.782,1.039,115.004
2,9.131,1.075,11.177,100.777,115.354,111.505,10.794,9.687,0.961,10.413,109.272,104.484,95.234,11.161,10.829
2,9.488,1.051,11.458,100.925,109.97,101.06,10.799,10.914,0.988,11.025,116.931,102.2,102.844,10.472,9.27
1,9.91,117.92,1.156,104.412,1.057,106.433,105.912,110.997,109.205,0.975,96.365,0.941,99.979,97.944,110.422
1,10.002,116.974,1.076,104.804,0.975,107.195,105.666,112.61,114.071,1.007,96.342,0.97,100.01,95.877,115.733
3,10.057,10.792,104.43,105.313,1.051,104.24,11.133,1.11,10.138,104.172,110.539,1.167,102.753,10.217,1.132
1,11.064,114.776,1.11,94.119,1.013,106.54,100.96,109.941,105.104,1.144,108.635,0.921,102.018,99.248,112.977
1,11.157,117.646,1.152,102.699,0.924,105.604,103.587,112.926,108.682,1.021,100.401,0.953,104.68,107.812,104.977
3,11.162,10.899,93.328,99.412,1.154,97.854,9.71,1.045,11.058,95.106,98.158,1.143,108.103,11.293,1.037
2,11.367,1.006,10.28,101.358,102.249,96.767,11.258,10.387,1.084,10.446,105.807,108.496,106.785,10.508,10.939
1,12.368,100.332,0.995,103.441,1.048,96.466,98.825,109.349,113.479,1.123,103.383,0.923,98.298,100.358,106.153
3,13.243,11.527,103.521,102.827,1.041,110.674,9.688,1.03,10.608,100.266,99.998,1.012,113.11,10.299,1.053
3,13.267,10.284,100.571,98.944,1.065,112.548,9.577,1.11,10.901,97.283,98.93,1.15,113.054,11.261,1.159
1,13.577,117.108,1.119,94.635,1.022,106.497,102.096,109.324,114.767,1.096,106.735,1.025,113.388,93.073,111.951
1,13.838,103.116,1.152,96.179,0.955,105.253,106.542,102.408,116.549,1.096,95.927,0.963,98.943,103.831,112.415
2,14.018,1.109,11.434,116.477,102.395,99.163,10.071,9.575,1.101,11.8,107.105,111.243,102.844,10.325,10.786
2,14.453,0.997,11.604,101.46,115.442,109.507,10.754,9.887,1.041,11.42,117.184,106.387,95.602,10.471,10.193
1,14.468,107.517,0.977,104.205,0.947,107.646,94.586,109.758,114.53,0.977,96.942,1.02,112.873,98.559,108.972
2,14.843,1.017,11.265,115.125,106.531,95.197,10.652,10.416,1.077,11.606,103.463,103.307,93.998,10.378,10.517
2,15.203,1.014,11.082,110.042,106.507,104.369,9.668,9.814,0.993,10.199,114.651,106.393,96.747,10.854,10.799
2,16.01,1.121,11.604,103.583,98.803,109.934,10.406,9.326,0.962,11.02,113.463,115.771,108.564,10.691,10.788
1,16.299,114.46,1.15,93.845,1.081,103.164,94.522,103.432,107.696,1.036,91.927,1.053,111.521,109.286,109.941
4,16.383,97.285,96.827,1.077,104.147,97.661,1.039,113.658,91.409,103.82,1.123,113.494,98.723,1.01,102.121
1,16.6,106.06,1.064,106.246,0.936,103.818,108.024,114.904,107.178,1.063,101.951,1.028,101.746,106.244,99.62
1,16.757,103.682,1.129,104.34,0.919,105.509,109.033,108.321,105.737,1.067,96.798,1.083,100.254,99.361,112.926
1,16.821,107.411,1.078,94.905,1.056,108.997,102.316,112.444,117.891,1.133,101.318,1.063,106.093,107.414,108.297
2,16.866,1.003,11.528,109.624,112.751,103.094,11.007,10.122,1.003,10.878,105.797,100.16,95.757,10.188,9.55
2,17.04,0.995,11.106,107.386,101.696,104.34,10.738,10.208,0.961,11.88,104.478,102.03,105.05,9.74,9.678
4,17.428,98.4,102.759,1.151,97.059,110.522,1.005,97.964,108.497,101.378,1.047,105.241,101.183,1.161,97.983
1,17.693,104.768,1.072,104.703,1.078,111.393,93.726,107.882,118.063,1.094,108.466,1.022,101.889,107.012,99.237
3,18.102,10.269,104.996,108.895,0.991,101.758,10.472,1.045,10.439,107.297,103.164,1.0,110.438,10.117,1.071
1,18.138,100.997,0.986,101.862,0.979,110.87,97.615,101.168,100.698,1.021,93.174,0.929,107.838,96.803,102.544
3,18.212,11.09,106.062,99.272,1.017,113.348,10.65,1.102,11.543,105.277,105.018,1.014,110.723,10.521,0.994
3,18.567,11.45,108.518,104.943,1.014,108.764,10.908,1.151,9.925,102.945,104.343,1.03,98.764,9.688,0.997
1,18.803,104.657,0.99,106.994,1.05,101.201,99.248,114.685,107.655,0.976,92.167,1.011,106.645,99.766,102.678
4,19.401,97.999,99.019,1.105,105.148,99.563,1.153,108.767,108.573,111.625,1.134,112.107,104.546,1.152,102.688
3,19.579,10.734,97.972,112.914,1.05,101.386,10.495,1.058,10.461,98.315,104.998,1.098,111.12,11.248,1.084
3,19.625,10.647,104.622,114.449,1.021,102.313,9.54,1.045,11.389,107.502,109.99,1.003,104.567,10.533,1.045
3,19.643,11.627,98.991,105.416,0.989,110.512,10.091,1.163,10.211,97.239,107.676,1.032,106.048,10.681,1.06
4,19.723,94.602,101.397,1.129,111.806,102.044,0.988,106.873,108.229,98.0,1.105,113.494,102.23,1.099,98.023
1,19.79,105.902,1.139,107.157,0.94,96.101,101.855,109.599,118.471,0.982,93.495,1.085,103.986,101.121,105.606
1,19.87,104.583,1.002,96.545,1.085,99.232,98.252,99.712,113.363,1.145,94.278,1.066,103.986,97.143,115.051
4,20.321,92.15,97.227,1.129,98.055,103.616,1.056,112.751,104.881,96.165,1.092,113.003,101.615,1.156,112.688
2,20.387,1.116,10.392,105.773,105.623,102.888,10.199,9.379,1.116,10.491,108.94,105.541,102.025,11.328,9.433
4,20.418,102.843,108.733,1.149,113.876,102.682,1.049,98.29,100.686,112.963,1.046,96.303,104.262,1.083,97.711
4,20.815,107.301,106.172,1.005,99.637,105.541,0.992,103.26,104.839,104.793,1.145,112.384,99.837,1.013,97.919
3,21.542,10.904,97.6,102.808,1.023,107.074,9.784,1.078,11.041,99.944,103.374,1.001,98.905,9.627,1.095
2,21.714,1.025,11.625,102.636,111.684,109.003,11.161,10.489,0.989,10.407,116.437,110.378,108.37,10.893,10.792
4,21.92,99.214,105.363,1.157,103.195,105.307,1.095,99.327,105.627,113.006,1.031,111.451,95.889,1.137,107.777
1,21.93,112.893,1.128,94.875,0.995,103.381,106.837,110.243,117.72,0.993,100.021,1.053,106.54,98.6,112.415
3,21.997,10.875,107.431,99.869,1.115,101.871,11.23,1.101,11.373,97.457,106.39,1.026,106.557,10.981,1.096
3,22.099,10.222,102.806,112.37,1.11,109.533,10.125,1.015,10.122,109.085,109.894,1.073,100.155,11.021,1.022
3,22.136,11.162,108.01,110.785,1.084,98.337,9.974,0.989,10.464,100.211,106.797,1.053,99.28,9.732,1.029
2,22.264,1.081,10.808,103.044,113.173,95.462,9.8,9.522,1.1,11.69,109.495,113.168,105.05,9.656,10.692
2,22.589,1.035,10.4,112.486,102.479,94.079,10.243,10.707,1.128,11.896,101.975,109.193,98.231,11.014,10.372
3,22.721,10.834,103.849,112.502,1.073,102.443,10.65,1.16,10.715,96.735,100.136,0.995,112.498,9.54,1.128
3,22.817,11.13,94.502,110.68,1.036,99.223,10.563,1.024,11.614,100.266,112.402,1.087,102.661,11.096,1.102
4,23.511,108.572,101.288,1.073,107.094,105.236,1.096,98.826,105.598,106.181,1.101,106.225,106.354,1.098,112.656
3,23.717,11.34,100.961,113.507,1.048,112.983,10.532,1.027,11.446,97.606,100.966,1.097,113.557,11.095,1.031
