task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.19,11.456,104.36,114.51,1.003,112.141,10.857,1.085,10.303,107.603,114.527,1.162,100.817,10.033,1.162
2,0.343,1.018,10.642,110.09,111.701,110.32,10.897,10.954,1.078,11.375,110.473,102.61,100.007,11.236,10.836
4,0.749,108.274,113.453,1.071,102.405,95.266,1.094,109.814,97.319,112.174,1.068,101.896,97.965,1.168,108.233
1,0.912,107.531,1.087,106.804,1.065,107.16,106.898,115.11,118.578,0.982,101.094,1.036,105.377,109.349,103.084
1,1.045,103.083,1.119,107.81,1.049,99.318,108.838,112.632,108.022,1.002,98.693,0.987,98.801,108.938,102.408
4,1.25,99.291,106.644,1.106,111.775,107.918,1.099,109.412,94.461,113.473,1.045,101.846,106.473,1.07,99.478
4,1.369,108.151,107.394,1.077,112.342,104.195,1.007,99.866,101.758,108.929,1.009,110.302,99.007,1.053,105.936
4,1.591,93.426,95.711,1.026,113.784,100.859,1.033,108.439,102.72,103.249,1.109,108.916,94.562,1.113,109.147
2,1.775,1.092,10.634,111.894,105.116,98.091,9.773,9.623,1.12,11.878,106.664,101.606,95.374,11.205,10.294
3,1.88,11.451,100.583,110.729,1.054,104.513,10.25,1.159,11.578,92.536,99.162,1.035,111.204,9.785,1.005
3,2.15,10.717,92.694,111.063,1.154,98.564,11.11,1.005,11.734,93.614,115.658,1.029,108.757,9.676,1.032
4,2.288,106.247,99.578,1.018,99.828,105.398,1.076,98.394,108.342,110.725,1.045,104.703,103.426,1.163,99.478
2,2.436,1.004,10.131,110.669,98.984,110.739,11.225,9.512,1.089,11.693,111.694,114.335,97.0,11.319,10.863
4,2.651,106.538,112.278,1.074,102.92,111.147,0.999,107.159,108.472,106.469,1.062,108.812,95.575,1.097,105.006
1,2.673,109.508,0.988,92.14,0.952,97.684,104.723,106.195,109.628,1.013,95.141,0.917,101.938,97.365,107.937
1,3.067,109.248,1.133,104.641,0.928,99.941,97.615,99.434,111.664,1.052,105.22,1.003,98.382,93.373,107.056
2,3.273,1.052,11.147,110.024,110.716,99.154,10.86,9.549,1.081,11.633,113.11,111.236,101.162,10.315,9.402
1,3.682,115.067,1.119,92.264,0.99,104.801,94.707,99.634,118.419,1.005,98.049,0.945,100.412,92.349,111.406
4,3.772,96.444,107.766,1.095,111.512,97.334,1.02,106.282,91.983,96.882,1.049,103.379,111.775,1.081,99.956
1,5.029,111.167,0.989,93.699,1.085,97.167,105.817,98.658,100.698,1.095,96.798,0.95,96.526,93.696,104.43
4,5.119,100.369,102.914,1.006,109.976,104.113,1.035,106.88,108.066,113.106,0.996,106.674,97.868,1.091,114.938
3,5.15,10.31,100.58,100.977,1.036,99.506,9.58,1.031,10.268,105.836,101.447,1.173,106.74,10.039,1.149
4,5.2,92.524,104.803,1.03,107.855,109.74,1.073,112.163,96.419,107.597,1.134,101.245,112.162,1.133,110.362
1,5.61,101.602,1.025,95.423,1.027,111.231,92.105,104.43,113.194,1.139,106.236,0.95,99.284,108.466,101.16
4,6.045,93.891,102.224,1.152,103.195,95.275,1.123,110.677,100.944,96.818,1.067,103.301,97.872,1.073,112.09
3,6.249,11.277,99.396,99.477,1.055,103.839,11.335,1.045,10.509,101.704,106.992,1.021,100.137,11.095,1.147
4,6.416,95.947,101.479,1.01,96.973,96.421,1.09,98.777,93.644,98.207,1.159,103.284,99.837,1.126,100.237
1,6.694,115.579,1.048,101.473,1.003,112.052,93.463,109.013,101.084,1.152,107.417,0.949,105.461,99.453,111.728
2,6.895,1.062,11.848,100.682,106.387,97.7,11.318,9.803,1.0,10.425,109.837,108.656,99.888,10.468,9.504
4,7.055,102.64,101.02,1.147,106.838,100.905,1.097,99.696,98.053,100.256,1.072,98.787,97.259,1.114,111.491
1,7.26,115.096,0.979,100.468,1.067,109.041,107.121,99.426,101.696,0.975,96.48,1.075,98.4,92.183,104.624
1,7.305,112.672,1.07,96.851,1.072,105.792,94.256,110.847,101.084,0.989,102.794,1.028,110.308,97.313,100.898
1,7.38,103.088,1.036,99.924,1.019,107.434,106.083,112.848,105.664,1.082,108.179,0.97,97.705,108.257,100.766
2,7.952,1.108,10.155,101.16,104.452,110.393,11.322,9.791,0.975,11.057,101.247,104.752,104.901,10.585,9.699
2,8.129,1.099,11.686,99.808,114.133,108.433,11.302,9.532,1.004,10.641,113.04,109.775,106.53,9.568,10.23
1,8.263,116.987,1.035,105.216,1.001,101.167,103.129,112.167,111.731,1.122,102.092,0.96,110.717,99.665,107.724
1,8.38,109.241,1.019,107.222,1.039,104.017,105.184,109.684,100.919,1.026,94.205,0.975,96.611,98.01,115.93
1,8.947,113.481,1.056,95.789,1.029,96.446,107.841,98.856,107.178,1.15,96.833,0.938,111.282,94.657,103.841
2,9.46,1.065,11.177,103.635,116.184,98.415,10.858,9.722,1.002,11.195,115.683,102.296,109.564,10.585,10.822
3,9.612,10.81,92.312,115.333,1.023,109.676,11.132,1.01,10.978,104.216,112.939,1.117,108.849,9.803,1.005
1,9.657,113.717,1.02,105.003,1.012,109.079,108.444,103.111,118.336,1.077,98.108,1.025,110.635,96.076,111.74
1,9.719,103.049,0.995,97.162,0.959,96.143,103.024,115.338,115.062,0.997,105.146,0.944,109.5,101.05,99.105
1,9.811,112.41,1.141,101.863,1.021,99.991,106.372,114.618,113.458,1.12,98.754,0.987,99.979,94.758,116.458
3,9.836,11.18,93.786,105.288,1.059,104.24,9.931,1.051,10.314,105.942,113.611,1.041,104.513,10.195,1.133
4,9.933,99.08,109.316,1.028,110.203,109.198,1.045,111.166,101.779,111.1,1.134,105.241,106.692,1.063,107.133
1,10.278,117.28,1.136,107.265,0.97,96.321,102.389,102.625,100.33,1.014,107.709,0.993,109.97,106.403,115.603
1,10.616,109.234,0.989,98.041,1.048,97.635,92.8,113.973,115.473,1.025,102.195,0.951,101.075,104.133,106.153
1,11.022,118.063,1.011,106.939,1.038,105.458,107.434,107.533,107.133,1.077,105.216,0.923,110.08,98.459,111.499
2,11.036,0.958,11.185,114.009,114.955,94.758,9.838,10.561,1.002,10.973,105.015,101.521,101.276,9.849,10.131
3,11.392,10.573,109.666,111.016,1.095,102.901,10.501,1.069,11.777,94.635,106.18,1.173,102.067,11.166,0.995
4,11.545,91.983,113.454,1.143,105.666,99.861,1.002,113.151,97.755,100.35,1.003,95.804,111.652,1.09,113.092
2,11.569,1.1,10.684,109.82,114.942,102.955,9.885,10.421,1.064,10.371,104.122,102.87,111.422,10.984,10.758
2,11.976,1.044,11.599,109.148,102.389,94.096,11.186,9.429,1.132,10.541,109.64,113.7,96.65,10.885,10.025
1,12.143,101.003,0.99,108.826,1.068,109.279,104.576,109.358,107.88,1.017,104.256,0.987,95.606,103.204,100.898
1,12.538,112.492,1.095,91.633,1.082,111.711,96.799,99.434,103.745,1.088,99.114,1.068,101.724,103.683,105.094
4,12.688,92.63,100.714,1.009,97.185,105.026,1.022,114.154,99.095,98.164,1.093,97.858,100.128,1.007,109.613
4,12.912,102.063,111.229,1.089,96.027,105.694,0.997,110.537,103.316,98.396,0.98,101.968,101.45,0.994,109.597
4,12.972,103.03,113.349,0.985,98.292,100.009,1.086,110.386,107.865,106.434,1.1,98.276,99.762,1.174,100.276
2,13.15,0.957,10.138,107.355,115.7,106.712,11.317,10.554,1.051,11.529,101.672,105.593,109.667,10.314,10.507
4,13.43,106.42,107.311,1.021,99.733,101.032,1.084,105.117,97.8,102.24,1.007,101.101,105.398,1.014,113.391
1,14.628,117.082,1.151,106.797,1.013,111.649,97.545,114.008,104.224,1.134,101.862,0.968,98.224,95.202,105.438
4,14.678,95.555,109.885,1.005,105.882,105.595,1.014,109.747,91.975,112.737,1.074,112.721,109.322,1.15,102.326
2,14.88,0.957,11.815,104.392,103.799,95.374,10.759,10.085,0.965,10.248,116.855,98.702,94.354,10.935,10.518
2,15.301,1.104,11.444,106.739,110.224,111.366,11.341,10.425,1.055,10.524,107.717,114.888,101.982,10.967,9.278
4,15.575,103.727,111.229,1.132,103.53,100.725,1.049,113.827,106.977,111.662,1.146,108.444,108.73,1.077,100.92
4,16.801,99.25,96.827,1.089,96.804,99.943,1.058,100.232,97.048,113.454,1.03,112.728,96.513,1.053,99.257
3,16.827,10.133,108.627,105.952,1.079,105.127,10.875,1.142,10.509,95.635,114.373,1.026,113.11,9.736,1.082
4,17.283,103.757,111.241,1.141,105.87,103.287,1.054,110.669,106.79,96.599,1.04,97.886,101.316,0.991,102.856
4,17.474,97.296,110.851,1.062,108.665,101.869,1.139,102.631,92.996,98.33,1.104,97.832,104.995,1.109,98.394
3,18.25,10.668,96.78,112.502,1.12,99.671,10.177,1.029,10.676,100.883,112.196,1.017,114.808,10.222,1.034
1,18.275,109.506,1.037,96.358,1.041,105.887,105.307,114.375,111.303,1.125,101.031,0.923,100.586,104.363,108.769
3,18.488,10.76,103.753,99.191,1.125,105.601,11.241,1.024,10.833,96.045,109.296,0.995,100.056,10.006,1.112
3,20.058,11.696,97.902,98.159,0.998,101.168,10.472,0.999,11.059,99.407,107.792,1.155,101.51,10.494,1.09
1,20.179,101.421,1.152,97.916,1.009,103.339,93.517,109.967,103.839,1.129,92.475,1.08,98.766,92.038,116.561
2,20.472,1.077,11.229,105.858,113.048,95.693,10.728,10.952,1.123,11.21,105.014,116.203,95.93,9.619,10.609
1,20.993,107.621,1.108,103.854,1.045,112.392,92.303,115.832,117.192,1.101,92.295,0.995,106.749,101.74,107.022
