task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.786,11.622,102.683,101.236,10.296,1.092,98.789,100.024,11.391,106.015,109.09,9.364,0.982,105.377,107.18
2,0.871,10.725,92.617,104.251,10.364,1.073,104.328,98.668,11.529,92.491,103.312,10.584,1.025,109.807,95.202
1,0.898,1.048,111.677,11.306,98.157,11.368,1.071,94.058,1.091,105.892,11.511,107.975,11.101,1.148,106.402
3,1.365,108.36,1.047,98.318,1.009,1.024,1.018,98.407,96.019,1.071,97.9,1.112,1.138,1.139,105.653
4,1.755,97.663,108.021,116.394,96.805,93.892,1.07,103.411,99.435,105.875,113.252,100.303,97.479,1.027,115.955
4,1.832,103.687,104.955,116.99,95.219,105.333,1.088,107.991,101.86,108.818,116.706,106.524,107.805,1.01,117.751
4,2.019,106.667,103.324,99.573,97.911,96.215,0.995,112.867,103.656,107.591,114.346,96.78,95.465,1.131,117.772
1,2.181,1.092,98.883,10.676,112.976,10.208,1.001,100.933,1.108,105.409,10.091,96.929,10.732,1.052,101.816
4,2.562,112.093,108.789,109.814,108.809,109.124,1.074,107.579,103.061,101.644,102.494,94.93,93.845,1.027,110.392
3,2.71,102.255,1.089,97.756,1.045,1.139,0.978,103.909,104.728,1.052,110.158,1.085,1.128,0.991,102.674
4,2.773,106.626,100.166,105.842,106.662,108.15,1.132,100.049,108.648,103.755,104.954,107.085,104.985,1.17,104.166
4,3.079,96.285,108.098,111.258,98.782,100.792,1.177,104.499,96.899,112.498,112.549,107.652,103.231,1.054,109.701
1,3.116,1.109,108.977,10.955,102.268,10.107,1.047,101.678,0.98,104.04,10.278,112.387,11.791,0.988,101.285
4,3.328,98.972,98.925,104.698,103.429,96.863,1.166,116.327,103.476,96.506,104.645,96.999,99.422,1.035,113.353
1,3.485,1.079,105.548,11.226,113.861,11.82,1.108,107.298,1.043,111.982,9.981,106.009,10.804,0.974,110.215
3,3.679,105.047,0.973,109.207,1.041,1.107,1.123,94.433,102.857,0.977,98.205,1.111,1.031,1.089,96.178
