task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.218,1.029,104.315,11.32,108.803,10.231,1.113,98.028,0.957,101.6,11.135,109.62,10.185,1.032,105.321
2,0.41,10.27,101.787,108.901,10.78,0.988,97.477,104.351,9.92,102.46,100.419,10.324,1.032,94.663,98.086
2,0.672,11.372,92.186,94.386,11.069,1.1,106.981,105.389,10.331,105.443,98.985,9.529,1.058,101.649,107.466
3,0.717,97.299,1.005,108.944,0.957,1.076,1.092,100.089,109.778,1.127,110.654,1.099,1.006,1.09,106.734
2,1.245,10.335,104.024,98.729,10.228,1.029,96.796,97.633,11.009,100.587,107.145,9.974,1.072,95.918,109.625
3,1.336,97.426,1.053,100.394,1.063,1.017,1.114,105.522,108.877,0.969,98.305,1.041,1.081,1.147,96.242
4,1.497,111.851,109.985,112.471,103.24,102.246,1.075,101.337,111.688,110.636,101.978,107.72,104.328,1.177,115.195
4,1.618,99.436,99.954,98.979,108.92,104.003,1.102,108.072,98.466,102.488,103.535,110.588,105.378,1.141,103.985
1,2.908,1.027,99.86,10.46,100.294,11.287,0.992,105.159,1.085,102.178,11.038,104.681,11.414,1.036,102.769
1,3.007,1.002,97.004,10.981,106.003,10.015,0.974,109.826,1.029,108.422,10.256,107.855,11.093,1.049,102.029
3,3.054,105.115,1.092,104.032,1.052,1.086,1.021,109.303,103.596,1.132,95.228,1.029,1.021,1.039,100.893
3,3.196,98.314,1.116,105.179,1.027,0.968,0.979,95.281,98.694,1.061,106.124,1.021,1.148,1.043,105.244
4,3.198,110.087,97.178,99.692,97.384,97.287,1.121,117.284,96.135,110.484,116.182,100.217,99.565,1.146,111.148
2,3.264,11.39,100.368,108.466,10.846,1.063,101.631,98.398,11.507,101.161,104.885,9.823,1.057,107.886,110.785
3,3.291,97.295,1.051,96.138,1.094,0.978,1.078,107.995,105.673,1.06,100.239,1.0,1.05,0.98,99.908
4,3.57,113.196,109.65,113.086,100.296,95.764,1.091,112.74,100.707,107.087,114.269,103.818,106.397,1.057,102.84
4,3.697,101.217,99.297,108.981,110.785,95.915,1.11,114.38,111.099,105.585,115.098,104.224,104.339,1.0,104.143
2,3.78,11.266,108.567,93.081,10.678,0.996,97.342,108.272,11.177,103.085,97.763,10.687,0.982,98.422,106.706
2,3.878,10.652,92.113,107.891,10.675,1.101,100.579,107.401,11.311,98.12,102.484,10.385,0.982,106.016,103.038
2,4.001,10.087,106.289,104.328,10.981,1.113,100.606,94.254,10.744,105.145,100.377,10.232,0.967,95.167,99.591
3,4.089,94.85,1.101,95.659,0.953,1.123,1.103,100.135,95.556,0.993,95.416,0.939,1.099,0.982,94.657
4,4.319,111.279,103.45,105.545,106.763,110.671,1.104,116.636,100.917,105.585,106.59,106.58,96.837,1.136,107.443
4,4.327,106.468,102.038,100.538,103.124,100.036,1.13,109.669,100.419,103.18,104.541,94.971,101.686,1.168,117.384
1,4.334,1.078,101.964,11.026,105.482,11.583,1.041,96.329,0.964,112.363,11.137,106.272,11.302,1.047,107.995
2,5.663,10.653,92.113,105.721,9.579,0.951,104.115,104.349,10.72,102.626,97.184,10.243,1.119,107.714,100.947
1,5.943,0.99,106.692,10.797,104.237,11.745,1.027,96.313,1.126,96.26,11.674,106.887,10.327,1.117,111.03
3,6.12,99.153,1.072,96.497,1.046,1.084,1.09,94.121,94.124,0.954,111.347,0.948,1.088,1.124,105.879
3,6.283,107.261,1.014,95.529,1.076,0.998,1.053,101.754,98.341,1.057,104.776,1.064,1.137,1.117,101.336
3,6.867,102.5,1.109,96.027,1.101,0.996,1.001,102.106,108.13,1.016,94.777,0.986,1.008,1.141,93.845
2,6.87,11.327,97.626,98.128,10.613,1.099,107.35,109.742,10.597,92.346,107.57,9.41,1.095,111.41,110.524
4,6.912,98.152,106.966,111.494,96.767,104.949,1.135,111.471,97.915,101.434,102.839,100.296,109.105,1.003,106.288
2,7.166,11.725,91.785,107.369,9.762,1.048,105.788,107.151,11.701,108.388,98.596,9.529,1.059,97.959,101.16
1,7.337,0.999,102.26,10.869,110.495,10.724,1.123,108.245,0.975,97.557,10.442,109.388,10.832,1.051,108.446
1,7.786,1.113,105.023,10.633,104.632,11.503,0.991,94.676,1.018,110.682,10.134,106.009,11.268,1.062,96.416
2,8.056,11.045,94.64,98.623,9.944,1.094,109.484,105.133,10.741,95.204,107.679,10.837,0.998,109.137,97.254
1,8.463,1.004,97.557,10.018,102.937,10.225,1.1,95.124,1.043,104.628,10.856,108.155,10.509,1.105,101.805
4,8.694,108.705,96.457,111.427,102.716,108.732,1.027,104.264,111.851,105.611,98.974,96.403,105.804,1.078,99.401
2,8.902,10.379,106.072,98.46,9.715,1.112,110.537,109.746,11.405,104.096,98.46,9.556,1.12,97.462,99.646
3,8.917,103.84,1.017,110.778,0.938,1.026,0.992,105.567,108.41,1.0,101.573,1.064,1.061,1.112,100.969
3,8.953,110.875,1.001,104.993,1.003,1.087,1.036,102.706,100.084,1.109,109.165,1.089,1.043,1.115,96.574
4,9.196,97.641,101.174,116.409,104.902,105.49,1.161,105.93,106.39,103.36,116.311,104.145,100.281,1.084,117.491
3,9.209,99.942,1.117,109.295,1.012,1.039,1.029,109.735,102.063,1.002,99.608,1.034,1.008,1.087,96.576
1,9.231,1.027,100.525,10.828,114.406,10.576,1.054,110.03,0.973,110.541,11.074,109.791,11.161,0.984,96.322
3,9.352,95.072,1.015,105.199,1.068,1.055,1.147,98.832,98.694,1.086,100.498,1.007,1.033,1.09,107.119
4,9.697,100.308,113.159,99.867,98.504,94.323,1.044,107.28,95.829,104.062,114.768,100.179,108.061,1.148,109.489
4,10.014,104.25,110.04,103.349,97.439,93.671,1.034,109.954,111.688,104.388,111.952,105.361,102.365,1.068,102.603
4,10.136,98.964,112.523,109.43,104.322,93.975,1.111,101.497,112.723,109.55,109.168,104.322,105.664,1.177,106.805
1,10.271,1.031,97.069,10.749,100.854,11.502,1.108,109.678,1.067,108.042,11.074,108.037,10.628,1.036,94.835
3,10.897,96.921,0.964,111.032,1.029,1.145,0.992,103.019,110.447,1.099,104.829,1.053,1.134,1.04,94.069
3,10.93,110.524,1.018,105.692,1.006,1.024,1.101,93.238,95.744,1.053,95.063,0.975,1.138,0.971,96.931
4,11.632,112.093,102.201,109.727,100.002,98.828,1.167,111.874,98.123,109.52,99.012,106.047,107.635,1.048,104.015
1,11.657,1.086,110.872,10.717,110.535,11.883,1.025,98.885,1.009,108.846,11.203,97.881,10.885,1.012,103.874
1,11.952,0.986,101.665,10.88,99.173,11.39,1.145,101.402,1.126,102.164,10.67,99.787,10.135,1.033,101.998
4,12.157,100.856,105.559,115.937,96.988,98.103,1.171,109.794,109.212,107.92,98.979,97.122,97.287,1.141,112.028
4,12.653,103.516,96.698,106.485,103.069,102.209,1.071,109.774,106.937,105.25,100.698,103.045,103.866,1.062,112.43
3,12.729,111.206,0.955,100.034,1.067,0.994,1.004,97.24,98.483,1.065,101.627,0.973,0.976,1.058,95.573
4,13.022,99.817,103.691,107.06,101.156,109.008,1.061,112.06,101.491,102.952,110.336,109.085,105.278,1.053,107.019
2,13.767,10.495,96.608,97.885,9.823,1.109,100.923,97.449,10.296,95.981,95.866,10.415,1.021,107.463,104.54
4,13.897,103.052,112.376,104.896,105.539,94.805,1.171,117.465,111.45,111.431,108.16,99.537,95.119,1.093,101.503
4,14.027,106.634,98.89,104.349,102.669,97.341,1.088,115.472,100.841,104.324,101.849,104.237,97.806,1.141,100.376
1,14.336,1.098,97.533,11.729,99.027,10.274,1.043,104.669,1.011,107.589,11.051,98.684,10.633,1.018,93.848
1,14.414,1.076,104.354,10.48,103.05,11.095,1.106,100.531,1.058,110.914,10.615,103.988,11.752,0.989,97.399
4,14.791,100.383,104.778,114.709,95.654,94.726,1.127,109.028,111.124,103.318,111.564,106.107,108.78,1.149,102.616
3,14.961,103.808,0.956,103.312,0.963,1.012,1.03,103.558,105.041,1.058,107.524,1.067,1.098,1.097,107.591
2,15.19,10.88,100.436,94.125,10.552,1.106,104.107,97.268,11.207,94.033,98.995,10.596,0.964,97.518,107.708
4,15.406,113.104,109.875,111.491,106.694,95.006,1.101,105.328,98.522,102.828,111.763,106.253,94.428,1.17,110.225
3,15.654,102.842,0.98,102.113,0.958,1.107,1.141,100.258,97.562,1.033,94.303,0.971,1.058,0.989,94.436
