task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.574,99.831,0.991,95.967,1.034,1.043,1.1,94.597,98.353,1.081,101.074,0.975,1.056,1.088,101.598
4,0.675,102.363,105.534,108.718,107.897,96.978,1.01,107.261,95.97,112.636,104.787,105.199,98.336,1.08,99.375
4,0.679,112.093,109.804,106.349,95.387,101.15,1.034,107.316,112.163,97.206,114.742,96.037,97.0,1.092,115.59
4,1.341,100.261,111.398,111.616,108.969,97.416,1.099,106.919,113.188,110.043,103.588,107.722,108.502,1.083,104.248
2,1.56,11.597,94.092,109.33,9.367,1.103,106.016,110.655,11.167,102.032,108.945,9.595,1.021,104.478,112.018
3,1.853,103.021,0.982,98.33,1.075,1.028,1.078,98.77,104.319,1.113,101.278,1.086,1.113,1.112,93.372
4,2.054,97.915,109.9,116.003,102.803,104.408,1.078,104.363,109.635,107.639,111.088,96.502,101.984,1.164,111.993
3,2.317,106.543,1.018,110.907,1.096,1.015,1.084,97.262,97.121,1.121,105.64,0.955,0.983,1.061,108.013
1,2.472,0.985,98.675,10.008,114.338,11.205,1.067,98.549,0.99,110.617,11.348,102.892,10.185,1.149,108.056
4,2.483,101.921,111.764,99.2,98.921,107.759,1.095,115.136,101.41,100.605,113.722,108.109,104.613,1.062,109.774
3,2.529,105.187,0.995,109.165,1.005,1.048,1.138,93.508,97.349,1.046,102.318,1.092,1.001,1.123,94.256
3,2.65,96.274,1.124,94.055,1.057,1.128,1.033,94.121,99.902,1.089,99.608,1.045,1.079,1.137,107.595
3,3.284,109.639,1.035,99.444,1.052,1.114,1.112,92.348,95.669,0.957,103.969,1.04,0.968,1.031,94.658
2,4.791,10.577,103.756,107.698,10.6,1.039,107.954,103.2,10.917,107.91,95.118,10.058,0.979,96.716,109.099
3,4.835,108.162,1.088,94.752,1.112,1.063,1.061,107.471,102.493,0.956,106.821,1.003,0.993,1.019,100.989
2,4.946,10.533,93.106,102.997,10.232,1.021,103.243,106.126,10.811,93.832,92.971,10.313,0.996,107.339,102.982
1,4.963,1.03,98.004,11.225,114.047,11.198,1.027,108.2,0.988,98.875,11.531,110.426,10.274,1.118,105.962
1,5.482,0.978,110.871,10.161,100.747,10.281,1.019,105.53,1.082,106.174,10.921,102.964,10.38,1.074,98.881
1,5.596,0.989,96.092,11.445,107.527,11.261,1.073,105.299,1.134,108.732,10.151,113.727,10.22,1.107,104.672
2,5.904,10.765,98.035,100.218,9.808,1.02,95.894,112.056,11.56,106.806,107.843,10.858,1.039,105.446,108.976
