task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.057,11.405,104.769,93.11,10.366,1.072,102.896,100.358,10.205,106.35,101.236,10.212,1.027,93.939,102.859
3,0.217,96.22,1.09,105.372,1.033,1.126,0.999,98.346,99.593,1.084,102.653,0.968,1.012,1.133,98.782
3,0.647,107.416,1.069,111.423,0.985,0.972,1.058,96.276,105.717,1.005,106.713,1.036,0.974,1.152,99.73
3,0.935,94.561,1.01,103.175,1.096,1.051,1.139,93.944,101.265,1.052,101.072,1.015,0.977,1.02,106.74
1,1.041,1.103,103.061,10.615,106.505,10.866,1.006,95.108,0.986,105.723,10.921,109.361,10.191,1.099,101.262
1,1.339,0.978,104.263,10.879,113.372,11.405,1.145,97.399,1.103,111.694,10.904,114.43,11.275,1.13,101.844
1,1.382,0.966,106.204,11.018,103.092,10.53,1.106,99.532,1.031,98.004,11.144,111.211,11.046,1.113,104.305
1,1.606,1.074,101.065,11.674,103.412,10.274,1.018,109.569,0.973,100.606,10.794,98.275,10.735,1.123,94.195
2,2.073,10.651,107.614,106.104,10.654,1.076,104.57,101.09,10.721,94.878,104.624,10.666,1.028,109.484,106.192
2,2.084,10.517,95.335,96.682,10.787,0.951,102.738,98.485,10.687,107.857,108.515,9.433,1.094,107.748,111.544
2,2.358,11.089,98.298,95.673,10.537,1.108,105.377,108.02,10.091,102.581,98.082,11.05,0.966,103.11,107.488
3,2.36,100.433,1.097,104.964,0.953,1.026,0.993,97.095,107.685,1.074,107.34,1.041,1.095,1.027,100.896
3,2.74,96.108,0.978,109.288,0.948,1.005,1.057,93.999,100.912,1.001,105.42,1.088,1.136,1.043,106.643
3,2.868,95.28,1.025,104.676,0.961,1.124,1.081,97.074,100.516,1.089,98.205,1.066,1.107,1.005,104.956
1,2.872,0.963,103.775,10.597,103.121,11.67,1.015,96.571,1.044,97.643,11.09,114.187,11.664,1.115,98.404
2,3.174,9.882,96.488,95.698,11.018,1.048,106.861,106.429,11.208,96.317,100.768,10.042,1.116,102.034,97.624
3,3.526,93.671,1.038,111.281,1.017,1.139,0.97,108.818,99.831,1.074,109.433,1.021,1.115,1.031,109.116
2,3.836,10.99,95.924,92.584,11.056,0.955,100.134,103.113,11.223,102.46,107.891,10.062,1.107,104.477,107.074
3,3.838,109.941,0.97,96.499,0.946,1.078,0.979,108.836,108.311,1.1,104.117,0.988,1.017,1.083,99.967
4,3.849,100.522,112.922,104.995,98.349,107.273,1.064,115.869,109.005,113.538,115.725,98.709,103.357,1.05,103.467
1,3.99,0.986,98.091,10.05,109.388,10.396,0.99,106.418,1.117,107.316,11.497,112.968,11.757,1.1,97.312
4,5.092,100.599,113.36,112.403,97.914,107.816,1.023,117.701,103.413,104.502,108.916,96.788,94.337,1.138,116.38
1,5.321,0.962,111.738,11.051,114.338,10.874,1.118,101.926,1.034,106.004,10.828,106.618,11.348,1.111,107.309
4,5.377,99.379,104.224,105.608,95.287,99.482,1.051,103.394,103.38,110.776,112.865,105.045,102.845,1.057,108.232
1,5.544,1.057,108.951,11.158,103.813,11.885,1.095,94.983,1.033,97.522,10.289,100.421,10.135,1.085,98.383
1,5.577,0.985,110.914,11.162,101.456,10.726,1.092,96.212,1.029,97.67,10.388,105.873,10.096,1.126,98.717
4,5.675,100.794,111.632,109.968,106.089,93.223,0.998,112.276,112.567,104.797,106.251,110.711,103.332,1.004,102.519
1,5.846,1.037,109.063,10.322,98.151,11.736,1.054,100.619,1.092,94.925,10.482,105.702,10.051,1.144,101.196
3,5.896,101.376,1.013,101.308,1.104,1.058,1.053,97.838,102.993,0.988,98.33,1.019,1.037,1.126,101.736
4,5.992,111.246,113.901,99.118,94.918,107.177,1.009,108.596,98.785,110.131,108.987,94.883,104.919,1.028,117.781
4,6.442,103.834,105.434,116.424,99.199,93.748,1.134,115.175,103.746,111.135,112.658,98.866,103.75,1.002,107.92
1,6.519,1.074,95.644,10.921,103.303,10.98,1.044,111.169,1.08,108.627,10.71,113.136,11.202,0.981,99.333
3,6.599,94.557,1.057,100.249,1.028,1.143,1.042,93.287,94.557,1.068,107.394,0.987,1.066,1.142,108.836
1,6.778,1.006,105.168,10.05,111.422,11.582,1.095,96.572,1.069,103.171,11.729,112.387,11.387,1.019,99.269
2,6.835,11.574,108.036,94.324,11.115,1.111,95.492,102.854,10.781,102.881,96.932,10.013,1.049,110.27,106.565
2,6.904,10.164,96.779,94.182,10.341,1.039,97.309,100.956,10.021,104.144,108.744,9.764,0.968,105.19,106.563
2,7.39,11.303,95.335,97.268,10.98,1.094,96.989,99.373,11.472,108.754,109.224,10.228,0.969,97.85,101.276
1,7.4,1.131,97.708,9.991,103.707,11.728,0.974,95.296,1.126,110.785,10.739,98.367,11.863,1.046,105.472
1,7.611,0.996,99.874,10.539,102.172,11.115,1.14,102.343,1.126,97.802,11.125,104.006,10.185,1.039,97.975
4,7.66,108.14,107.435,113.768,104.49,99.28,1.149,107.188,104.303,100.062,105.365,106.011,104.636,1.05,113.428
2,7.831,10.457,106.442,106.095,9.863,0.955,99.316,103.323,10.972,99.971,104.403,11.027,0.991,104.933,98.805
