task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.135,95.262,1.119,106.13,0.948,1.107,1.128,105.738,99.203,1.054,108.622,1.01,1.015,1.142,99.744
3,0.821,108.071,0.961,103.957,0.939,0.992,1.124,99.502,108.694,0.987,100.467,1.043,1.045,1.126,107.584
2,1.031,11.727,108.241,103.522,10.769,1.072,98.27,111.39,11.535,106.876,96.35,9.428,0.989,108.979,104.15
3,1.356,96.898,1.102,98.724,1.004,1.037,0.985,102.868,106.371,1.098,106.87,0.993,1.045,0.997,105.232
1,1.765,1.1,112.195,10.236,107.268,10.634,1.068,105.299,1.089,108.102,11.105,112.466,10.348,0.974,93.848
3,1.78,98.566,1.023,104.4,1.009,1.102,1.117,99.973,99.966,1.128,104.613,1.113,1.034,1.126,94.256
3,2.107,94.906,1.046,94.767,0.991,1.104,1.031,108.079,110.119,1.004,95.98,1.061,1.116,1.075,101.224
1,2.49,1.123,94.855,10.35,112.425,11.877,0.987,98.984,0.997,99.959,11.016,107.922,10.521,1.019,99.032
3,2.555,100.42,0.998,106.484,0.975,1.112,1.015,93.846,102.495,1.071,97.496,0.998,1.127,1.026,97.569
3,2.646,106.742,1.101,101.186,0.94,1.014,1.13,100.969,103.396,1.07,107.09,1.05,1.087,1.067,96.755
3,2.985,107.782,1.119,100.07,1.092,1.123,1.118,103.833,102.556,0.959,103.088,0.953,1.027,1.11,103.147
1,3.284,1.128,109.002,10.24,105.09,10.488,1.045,109.543,1.084,97.694,9.935,104.684,10.224,1.117,96.973
2,3.356,11.529,104.718,105.642,9.666,1.109,111.41,100.869,9.883,99.073,108.146,10.273,1.025,95.167,111.103
2,3.7,11.348,108.129,101.95,9.694,1.074,99.749,99.646,11.358,103.097,103.776,10.245,1.077,102.352,94.873
3,3.824,104.513,1.052,106.031,1.026,0.991,1.026,104.187,110.619,1.051,94.662,1.059,1.031,1.11,96.416
3,3.882,111.191,0.968,97.262,1.102,1.082,1.001,96.242,102.842,1.016,94.033,1.07,1.06,1.12,102.585
3,4.111,107.259,1.024,98.836,1.077,1.056,1.096,98.533,94.56,1.029,106.102,1.044,1.086,1.138,94.741
3,4.147,95.453,1.017,94.972,1.099,1.096,1.043,95.092,94.797,1.014,107.96,0.953,1.011,1.045,106.04
4,4.218,102.303,99.527,101.434,110.451,100.781,1.166,108.224,110.171,98.213,102.489,100.899,98.835,1.051,99.936
3,4.301,97.183,1.014,99.411,1.112,1.112,1.054,95.839,96.015,1.088,96.326,1.083,1.061,1.037,97.931
1,4.314,1.069,99.256,10.697,105.287,11.766,1.019,102.003,1.131,97.006,10.257,103.92,10.391,1.024,97.521
3,5.285,107.077,1.042,111.198,0.948,1.02,1.04,102.899,98.343,0.964,105.42,1.082,1.022,1.149,107.135
3,5.32,100.499,1.093,110.168,1.1,1.053,1.116,96.781,110.681,1.063,100.467,1.035,0.974,1.104,107.753
4,5.715,105.65,103.782,111.616,103.35,95.196,1.045,112.318,111.688,109.927,112.807,102.916,101.821,1.053,116.829
1,6.012,1.048,105.037,10.904,111.91,11.635,1.113,97.251,1.052,104.435,10.119,113.112,11.493,1.122,107.816
1,6.237,1.077,97.959,10.51,102.209,10.595,1.109,98.404,1.041,108.391,11.136,109.504,10.847,1.116,106.367
2,6.418,11.143,104.15,109.605,10.81,1.097,99.465,97.494,10.247,91.79,105.331,10.536,1.043,109.621,98.192
4,6.551,112.0,110.825,110.967,106.8,103.803,1.049,116.381,106.563,97.178,110.425,96.915,95.006,1.18,106.168
2,6.776,10.614,108.254,109.745,9.648,0.986,99.058,107.382,11.52,93.946,101.236,10.773,1.083,99.612,100.358
1,7.025,0.972,106.016,9.929,98.942,10.497,1.101,109.25,0.989,98.938,11.4,108.27,11.647,1.136,94.296
2,7.244,11.054,108.878,108.742,9.798,1.001,105.833,97.385,11.459,98.698,109.604,11.072,1.04,97.431,106.974
2,7.248,10.778,94.116,106.816,9.944,1.01,104.901,100.271,11.154,98.444,97.444,10.898,1.027,104.541,97.241
3,7.271,107.23,1.025,104.511,1.029,1.113,1.098,104.152,101.494,1.1,109.177,0.951,1.088,1.08,105.282
3,7.434,103.407,0.96,107.724,0.946,1.123,1.092,102.901,107.685,1.05,109.295,1.091,1.113,1.104,95.355
2,7.542,10.212,99.804,94.04,9.427,1.077,95.167,110.476,11.064,92.113,100.096,10.962,0.973,97.477,111.016
3,7.875,99.596,1.068,106.539,0.964,1.026,1.119,105.584,109.457,1.045,95.571,1.103,1.021,1.027,102.868
1,7.991,1.102,108.32,10.939,106.554,11.344,1.015,108.343,0.968,112.168,10.335,107.823,11.415,1.128,99.666
2,8.216,10.653,92.579,97.892,9.979,1.022,108.382,96.673,10.526,94.648,98.415,9.899,1.01,110.938,103.366
2,8.425,10.822,97.079,96.405,10.789,1.109,109.476,106.515,11.418,100.616,109.598,9.651,0.981,105.656,111.84
4,8.957,112.567,113.232,102.029,107.761,109.596,0.995,107.268,112.093,108.468,113.542,97.06,103.03,1.002,114.308
3,9.155,102.202,1.042,107.328,1.07,1.119,1.121,96.676,108.44,1.08,108.252,1.034,1.05,1.111,98.889
4,9.241,110.996,110.86,116.916,99.46,101.939,1.035,101.913,97.748,96.457,101.899,97.776,95.754,1.079,108.821
1,9.64,1.122,111.461,9.929,105.085,11.287,1.082,100.49,1.042,105.673,10.745,103.746,11.615,1.001,101.435
2,9.928,10.874,103.794,95.023,10.245,1.098,96.087,97.495,11.116,101.57,92.602,9.798,1.083,98.472,106.984
2,9.967,10.69,95.264,97.83,9.668,0.963,101.569,102.842,11.191,105.222,96.95,10.564,1.074,110.617,104.676
4,10.11,100.871,111.82,100.968,107.003,106.424,1.096,101.41,95.881,97.766,113.264,110.335,94.209,1.15,113.076
3,10.238,97.098,1.052,106.474,0.951,1.072,0.993,96.148,94.774,1.031,104.175,1.064,1.041,1.048,100.865
3,10.699,95.983,1.032,94.741,0.995,1.102,0.977,108.767,106.511,0.961,105.669,0.963,1.052,1.098,98.133
4,11.061,100.548,106.894,111.114,103.124,94.566,1.155,115.187,103.888,99.527,110.561,96.682,97.997,1.151,104.082
2,11.522,11.537,96.202,103.3,10.913,0.973,101.951,107.461,10.36,102.856,103.629,9.428,1.038,97.603,98.628
1,11.554,1.106,106.189,11.279,113.289,10.579,1.025,102.694,1.136,104.354,10.972,104.63,10.768,0.983,100.064
2,11.841,10.76,104.254,95.915,10.748,1.086,110.903,107.02,11.305,95.227,94.056,10.413,0.989,101.662,106.863
4,12.27,108.844,104.266,115.667,103.005,103.327,1.008,106.672,109.587,113.28,110.067,103.317,97.954,1.048,109.298
3,12.412,100.45,1.055,100.182,0.981,1.128,1.138,92.286,102.384,1.016,108.944,1.054,1.055,0.981,93.405
2,12.881,10.848,99.782,96.675,11.048,1.123,102.625,111.028,10.919,103.423,109.535,9.571,0.954,95.661,99.689
3,12.916,101.101,1.099,98.757,1.006,1.117,1.019,97.838,105.035,0.976,107.823,1.003,1.147,1.011,99.284
2,13.052,10.617,104.197,98.523,11.116,1.111,96.716,104.349,10.85,97.561,101.657,10.408,0.989,98.328,111.889
4,13.359,100.896,102.13,104.019,104.067,101.15,1.003,115.472,108.831,113.062,103.321,95.821,93.713,1.056,111.915
1,13.409,0.963,101.958,10.818,110.609,10.946,1.099,105.68,1.132,100.873,10.689,101.387,10.107,1.053,98.065
3,13.582,95.513,0.995,98.284,0.95,1.04,1.052,96.887,97.782,1.065,106.485,0.942,0.966,1.137,98.21
4,13.604,111.382,109.908,108.457,110.814,102.037,1.083,112.096,108.831,111.668,108.305,95.322,109.546,1.181,101.415
