task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.053,1.087,102.354,11.729,112.604,11.507,1.117,93.875,1.099,95.791,11.531,98.94,11.161,1.031,94.717
3,0.697,107.037,0.953,110.289,1.013,1.058,1.096,103.909,110.802,0.966,96.624,0.948,0.969,1.057,93.706
3,0.8,109.579,1.024,104.298,1.045,0.995,1.054,102.378,103.487,1.094,108.3,0.965,1.105,1.004,104.081
1,1.556,1.064,105.604,11.389,97.766,11.542,1.065,94.128,1.071,111.181,10.27,110.217,10.934,1.132,111.046
3,1.704,107.775,0.956,94.642,1.09,1.031,1.001,104.538,101.244,1.096,98.607,0.988,0.971,1.012,106.643
4,1.813,102.214,105.819,103.349,110.914,98.817,1.131,104.472,104.25,97.366,109.814,93.795,107.687,1.064,105.291
3,2.275,100.516,1.057,103.894,0.967,1.1,1.019,96.178,95.501,1.024,98.284,0.955,1.107,0.99,105.854
2,2.451,9.987,101.254,94.182,9.5,1.04,97.477,109.293,10.602,92.407,97.58,10.471,1.076,102.17,96.064
3,2.57,102.384,0.998,97.389,1.001,0.988,1.009,94.275,103.562,0.959,95.418,1.049,1.061,0.995,99.397
1,2.753,0.996,103.061,10.718,107.268,11.371,0.981,98.488,1.064,108.763,10.488,98.295,11.718,0.994,95.868
4,3.012,102.52,108.191,107.251,102.651,95.196,1.075,110.732,108.538,102.478,99.243,98.353,104.949,1.121,112.191
3,3.014,110.235,0.979,99.54,0.945,1.01,1.03,100.114,108.512,1.089,96.309,1.074,1.041,1.123,93.766
2,3.083,10.653,97.548,107.952,10.18,1.036,106.734,102.843,10.384,100.738,108.435,10.174,1.062,100.077,111.12
3,3.874,97.938,1.006,109.372,1.113,1.031,1.093,97.736,94.638,1.005,108.729,1.109,1.046,1.036,97.185
2,3.907,11.371,92.757,95.661,10.38,1.06,110.27,102.253,10.553,95.159,92.7,10.897,1.107,96.352,97.382
1,3.925,1.005,104.972,10.328,107.151,11.463,1.134,108.513,1.074,96.936,11.421,99.561,11.18,1.029,109.901
3,3.932,105.466,1.115,99.465,1.076,1.139,0.989,99.385,104.067,1.004,108.393,0.971,1.043,1.036,97.226
2,4.035,10.102,97.425,102.888,10.322,1.082,96.523,96.424,10.305,108.125,106.42,10.267,1.021,98.379,105.397
1,4.176,1.077,96.999,10.004,110.487,10.403,0.999,99.534,1.134,98.585,11.405,101.786,10.498,1.092,101.661
4,4.277,112.688,103.766,108.987,96.783,95.536,1.171,101.024,112.545,103.453,111.049,107.855,108.033,1.165,114.24
4,4.427,109.666,101.474,111.191,96.788,97.341,1.15,99.651,111.811,103.49,106.877,109.756,99.06,1.11,106.635
3,4.62,100.433,1.125,97.851,1.043,1.034,1.037,95.573,96.124,0.966,98.349,1.096,1.113,1.011,93.126
2,4.703,10.659,96.685,108.326,10.038,1.015,95.045,100.799,11.226,93.108,95.4,10.199,0.956,108.561,109.259
3,4.995,107.39,0.971,100.456,1.068,1.056,1.066,102.659,102.88,1.101,99.48,1.035,1.142,1.118,104.084
2,5.092,11.513,95.44,109.098,9.643,0.996,105.425,100.401,11.069,95.264,95.141,10.439,1.055,109.927,102.253
2,5.488,10.822,97.873,98.884,11.05,1.091,107.141,100.799,11.597,105.051,109.692,10.697,1.077,110.301,102.464
1,5.584,0.963,102.108,10.46,101.728,10.519,0.974,100.977,0.98,97.927,10.207,104.154,10.346,1.068,101.661
3,5.592,99.046,1.02,104.511,0.96,1.138,1.115,107.591,104.797,1.007,106.101,0.977,1.115,1.11,101.805
4,5.615,112.631,96.174,116.314,99.85,95.536,1.141,102.188,97.359,110.465,99.824,94.141,93.223,1.106,106.889
3,5.716,103.434,1.049,107.316,1.071,0.975,1.04,97.676,106.603,1.004,105.144,1.082,1.011,1.054,107.835
