task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.353,1.078,106.759,11.585,112.739,11.256,1.003,95.124,1.027,109.866,10.219,106.669,10.096,1.063,99.072
1,0.672,1.059,99.635,11.425,106.272,11.278,1.136,98.403,0.987,111.738,10.83,113.629,11.417,1.046,102.343
2,0.846,10.246,100.38,94.821,10.644,0.973,96.796,100.459,10.352,106.275,109.854,10.419,0.965,99.518,107.098
4,1.05,96.153,111.365,99.243,111.4,96.342,1.054,106.889,112.093,99.827,116.916,111.265,109.271,1.024,115.04
1,1.566,0.965,94.708,11.686,106.69,11.53,1.012,104.003,1.138,101.537,10.963,113.539,11.236,0.993,97.521
1,1.614,1.05,100.158,11.295,109.62,10.83,1.103,108.268,1.052,95.644,11.368,107.948,11.288,0.981,108.066
2,1.916,11.167,107.0,93.081,10.592,1.065,106.359,103.016,10.881,103.666,93.08,10.245,1.034,104.115,100.401
1,2.002,1.065,95.946,10.171,107.376,11.837,0.99,102.205,1.042,100.221,11.455,100.019,11.327,1.005,98.225
4,2.187,97.861,102.373,105.816,101.976,98.353,1.034,104.502,101.255,105.653,107.429,98.779,95.211,1.038,99.498
2,2.215,10.057,104.555,100.983,10.111,0.972,108.293,110.476,10.098,102.045,106.041,9.596,1.072,104.959,108.569
4,2.232,96.899,107.005,116.554,93.698,104.668,0.994,103.615,111.5,101.98,109.191,99.582,93.893,1.138,117.251
3,2.82,95.522,1.117,96.355,0.964,0.997,0.973,105.383,108.179,1.057,100.467,1.114,1.004,1.039,93.468
2,2.927,10.616,94.268,109.598,10.184,1.114,109.89,107.959,10.675,94.483,98.179,10.606,0.959,109.484,104.702
1,3.217,1.064,110.871,11.129,113.974,10.073,1.126,100.976,0.992,97.557,9.911,100.388,10.41,1.028,98.119
4,3.508,111.063,102.677,111.157,103.592,104.887,1.063,104.212,99.353,114.032,109.34,104.153,106.988,1.17,113.666
2,3.568,11.741,108.812,92.474,10.281,1.061,103.801,107.87,11.119,95.014,97.651,10.578,0.95,102.079,103.049
4,3.672,103.687,97.867,113.722,94.186,100.429,0.997,113.037,102.303,100.168,112.834,95.316,103.936,1.05,111.915
4,4.428,100.323,109.436,113.707,100.189,96.724,1.133,111.432,112.158,99.705,109.59,97.153,99.035,1.006,110.827
3,4.477,103.012,1.097,108.375,1.006,1.059,1.008,95.044,98.911,1.117,94.744,1.058,1.056,1.003,96.643
2,4.786,9.887,103.813,101.872,10.293,1.025,100.256,98.15,11.204,106.021,104.424,10.184,1.021,94.959,99.417
4,5.222,102.68,99.392,100.312,108.569,107.695,1.09,117.627,104.095,110.402,112.931,93.748,103.959,1.162,113.213
3,5.617,104.067,1.025,111.233,0.95,1.089,0.971,106.04,98.979,1.002,103.671,1.096,1.132,1.067,98.133
2,5.74,11.231,96.96,101.739,9.38,0.98,99.523,103.797,10.805,108.432,104.088,10.842,1.1,100.593,100.832
2,5.84,11.351,98.956,106.332,10.941,0.985,105.697,104.351,10.424,95.376,96.421,9.367,1.029,103.574,104.592
4,6.338,106.478,102.396,109.467,102.569,106.024,1.054,112.833,107.601,97.951,115.634,97.622,108.855,0.997,107.644
4,6.692,101.994,106.052,105.224,96.595,102.472,1.047,99.551,107.894,98.736,113.143,102.853,100.297,1.135,99.693
1,6.779,1.062,110.452,11.341,104.101,11.562,1.111,104.519,1.089,100.386,11.201,97.816,11.364,1.141,100.377
2,6.921,10.14,97.718,107.584,10.588,0.962,96.51,110.757,11.462,99.038,107.589,9.987,1.034,107.748,107.401
4,7.06,110.7,112.157,106.408,93.836,101.427,1.011,103.589,100.585,110.695,105.718,97.047,104.086,1.017,107.442
1,7.62,1.038,97.042,10.091,114.092,11.161,1.077,94.128,1.087,104.259,11.628,106.652,10.847,1.119,98.666
4,7.667,103.459,107.366,105.9,98.374,93.528,1.138,100.403,104.035,102.04,114.346,93.743,106.866,1.01,114.123
2,7.791,10.469,105.444,104.738,10.597,0.952,105.706,107.382,11.347,102.581,102.882,9.905,1.022,106.981,99.772
1,7.829,0.998,95.886,10.159,109.922,10.156,1.136,98.235,0.974,110.1,11.083,98.94,10.467,1.143,107.816
4,7.998,103.039,99.99,112.485,97.76,102.471,1.057,115.628,97.891,110.264,108.366,99.077,93.939,1.011,103.032
4,8.502,106.981,98.986,114.324,96.253,93.671,1.094,99.235,108.272,102.373,100.542,96.639,95.157,1.015,109.449
2,8.538,9.947,100.587,104.251,9.746,1.054,103.033,100.603,10.256,98.072,96.675,10.772,0.951,97.943,96.629
4,8.677,96.592,102.13,114.772,108.809,107.926,1.102,114.224,107.952,98.414,111.966,101.976,109.394,1.173,102.348
3,8.741,110.865,1.007,100.249,0.937,0.978,0.992,101.955,106.101,1.054,99.023,0.965,1.115,1.128,107.24
4,8.827,96.752,98.047,116.65,103.488,108.398,1.13,102.84,111.563,103.137,100.074,94.276,95.54,1.15,109.191
4,9.487,112.817,100.779,105.4,94.885,108.398,1.144,106.35,108.422,104.112,108.061,104.918,97.747,1.101,108.456
4,9.59,95.97,102.965,108.226,107.415,106.804,1.104,113.387,106.252,111.686,114.424,99.083,110.28,1.056,113.389
4,10.441,105.093,99.312,100.35,110.814,105.846,1.057,106.296,108.679,112.817,104.034,94.918,96.531,1.006,105.251
2,10.559,10.385,102.343,103.511,10.787,0.983,108.33,94.247,10.038,94.642,106.47,9.466,1.093,104.015,106.252
2,10.663,10.807,96.458,99.298,10.702,1.051,96.087,95.021,11.325,93.5,98.45,9.567,0.994,100.14,95.198
4,10.714,103.855,101.695,102.854,97.776,93.918,1.047,103.736,96.129,96.097,111.942,106.923,96.677,1.086,114.925
4,11.39,109.502,106.136,102.485,107.374,98.042,1.18,109.649,110.996,98.82,103.897,106.763,107.438,1.08,108.626
3,12.497,108.13,0.983,98.763,0.939,1.079,1.136,104.187,107.234,1.055,97.221,1.06,1.051,1.13,102.899
4,12.711,106.996,102.162,101.247,98.019,99.501,1.002,101.024,111.923,104.387,102.029,103.692,93.681,1.118,110.902
3,12.759,102.516,1.124,106.864,0.973,0.992,1.116,107.407,95.8,0.966,111.213,1.028,1.034,1.098,106.622
3,13.785,94.205,1.036,110.951,1.086,0.983,1.111,108.655,98.313,1.032,110.748,1.008,1.066,1.004,102.018
4,14.269,99.063,102.926,100.614,100.265,105.378,1.127,114.26,104.944,101.946,108.609,96.502,105.686,1.079,113.628
2,14.419,10.547,96.781,95.633,10.19,1.113,95.136,102.536,11.531,103.672,94.487,10.443,1.051,97.656,106.224
3,14.534,102.316,1.099,95.178,1.085,0.977,1.109,97.367,105.035,1.0,94.872,0.962,0.976,1.078,103.953
2,14.759,10.514,107.845,109.863,9.367,1.017,106.029,107.491,10.577,95.387,94.798,10.324,0.958,104.286,100.206
1,14.771,0.969,98.113,11.367,109.085,11.505,1.04,108.058,0.967,95.36,10.953,101.5,11.261,0.998,106.324
1,14.887,1.072,108.8,11.11,98.788,11.555,1.064,97.38,1.102,101.678,11.426,110.378,10.242,1.114,99.158
1,14.906,1.023,97.641,11.074,102.474,11.561,0.977,109.678,0.978,99.953,11.226,108.388,11.185,1.06,97.935
3,14.93,110.932,1.04,108.137,1.072,1.116,1.01,93.952,110.952,1.05,98.008,0.946,1.127,1.115,98.772
2,15.425,10.102,108.81,105.308,10.876,1.075,105.622,95.832,10.687,97.559,107.757,10.934,1.033,99.108,110.626
1,15.447,0.99,99.906,10.322,111.019,10.17,1.056,101.678,1.095,104.892,10.647,99.84,10.097,1.126,109.469
