task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.041,106.626,101.274,109.185,98.78,106.652,1.144,102.832,106.646,112.344,110.157,109.37,104.29,1.08,105.559
4,0.351,111.033,101.945,114.122,104.153,109.105,1.081,110.584,110.379,102.697,100.35,107.652,98.372,1.001,115.276
4,0.383,96.166,109.9,111.282,107.93,95.419,1.117,112.933,113.228,104.231,109.209,98.098,110.405,1.057,102.262
4,0.429,110.699,112.669,100.547,95.985,102.852,0.999,104.491,100.534,109.101,104.349,109.857,99.434,1.048,117.491
2,0.534,10.309,100.339,109.863,10.152,0.97,98.954,100.832,10.677,92.473,95.397,9.722,1.124,101.814,109.618
3,0.795,94.942,1.023,104.16,1.051,0.97,1.054,101.106,108.646,1.109,104.52,1.101,1.077,1.026,101.033
4,0.854,101.088,113.192,115.915,98.921,105.957,1.07,114.393,95.901,110.04,104.222,108.781,102.793,1.148,101.067
2,0.862,10.161,99.308,105.697,11.088,1.119,110.402,95.958,11.382,97.879,98.048,9.355,0.958,102.37,96.83
1,0.924,0.959,99.669,10.81,111.28,10.608,1.135,108.066,1.126,108.799,10.881,101.374,10.438,1.035,104.596
3,1.097,108.882,1.074,109.996,0.956,1.008,1.039,108.013,95.015,1.095,93.677,1.079,1.081,1.017,92.887
3,1.891,107.376,0.963,99.934,0.98,1.106,0.992,101.495,102.235,0.984,104.08,1.016,1.093,1.03,92.37
2,1.895,11.224,96.404,97.174,10.418,1.095,96.938,110.299,11.115,92.996,93.023,9.954,0.991,100.074,104.58
1,2.104,1.027,106.296,10.599,103.733,10.637,1.126,98.517,0.996,103.835,11.143,103.43,10.583,1.088,98.296
1,3.189,1.116,99.575,9.889,103.866,10.044,1.034,105.353,1.011,110.662,10.131,102.909,10.401,1.058,97.935
4,3.572,102.77,105.805,105.931,97.359,99.765,1.087,107.982,100.875,112.533,111.983,96.49,97.175,1.155,105.411
2,3.638,9.924,95.204,105.138,9.728,1.111,104.286,107.388,10.162,97.548,97.96,10.861,1.116,105.656,110.159
