task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.532,106.478,106.724,112.939,109.6,109.69,1.174,104.087,105.186,100.6,114.779,104.876,95.196,1.109,101.782
1,0.934,1.073,100.683,10.343,109.965,11.168,1.028,100.271,1.007,97.568,11.426,103.508,10.771,1.029,95.671
2,1.298,10.133,107.117,97.361,9.829,1.065,95.506,105.956,11.497,100.1,106.067,9.529,1.014,95.193,96.281
1,1.655,1.083,100.679,9.984,99.438,11.183,1.144,101.195,1.015,97.959,11.074,99.305,10.608,1.152,103.089
1,1.804,1.075,104.157,10.676,111.003,10.644,1.036,99.048,1.011,112.219,10.298,107.797,10.028,1.103,96.297
1,2.249,1.03,98.661,10.609,102.979,10.028,0.99,104.817,1.137,109.04,11.379,108.803,10.681,1.126,108.032
3,2.362,103.832,0.983,106.963,0.985,1.053,0.979,104.04,96.366,0.993,96.822,0.941,1.082,0.977,105.836
4,2.838,112.21,111.379,114.155,97.776,109.093,1.15,103.289,113.104,98.897,106.39,106.259,96.605,1.062,117.701
4,2.951,109.671,107.187,116.159,96.035,101.027,1.079,105.411,105.877,99.922,108.197,107.855,102.648,1.101,102.977
1,2.987,1.005,105.328,10.12,99.769,10.395,1.038,99.942,1.136,100.531,10.302,102.937,11.176,1.025,108.511
3,3.226,98.235,1.027,97.985,1.104,1.117,1.024,98.326,97.702,1.086,99.371,1.081,1.097,1.02,92.973
2,3.67,11.009,101.002,92.861,10.335,1.051,94.926,105.189,10.706,97.399,98.743,11.027,1.02,103.723,98.721
2,3.801,10.687,107.117,95.723,10.48,1.12,105.603,104.87,11.419,96.084,105.221,9.653,1.082,105.223,103.32
3,3.9,102.901,1.037,95.843,1.041,1.05,1.126,96.808,95.877,1.082,93.677,1.022,1.044,1.093,102.166
1,4.421,1.016,98.946,11.576,104.821,11.38,1.066,105.19,1.11,94.707,11.398,99.667,11.487,0.999,104.785
2,4.668,11.026,97.879,108.466,9.841,0.992,100.783,99.856,10.382,107.784,107.244,10.654,1.019,108.979,96.089
3,4.906,109.244,1.111,97.173,0.952,1.055,1.15,104.354,97.592,1.031,103.496,1.085,1.142,1.104,106.337
2,5.679,10.696,96.989,107.041,9.41,1.034,105.845,104.402,11.431,100.631,94.591,10.23,0.986,110.477,104.895
2,5.682,11.287,100.792,101.739,9.709,1.05,107.058,102.229,11.673,98.914,103.807,10.04,1.007,107.724,100.922
4,5.758,99.05,108.152,110.157,103.551,104.977,1.035,114.81,112.368,96.75,103.791,109.282,95.536,1.09,112.096
2,5.791,11.329,97.028,102.888,10.58,0.968,110.851,100.892,10.601,95.41,94.798,10.696,0.989,96.436,100.518
2,5.832,11.325,93.625,108.211,9.697,1.115,105.425,99.673,11.095,98.586,94.7,10.815,1.023,95.645,95.27
2,5.909,10.293,104.425,100.667,10.054,1.048,95.551,104.895,10.095,108.335,100.786,9.588,0.956,99.518,108.698
3,6.258,105.673,1.023,106.771,1.091,1.021,1.147,105.865,110.243,0.976,100.312,0.986,1.026,1.135,94.073
1,6.38,1.138,95.479,10.24,109.36,10.096,1.026,105.353,0.988,100.699,10.865,98.157,11.883,1.041,100.377
3,6.447,109.879,1.032,104.366,1.078,0.969,1.041,92.84,98.206,1.066,109.985,0.989,1.034,1.074,102.018
3,6.835,97.358,1.015,104.084,1.026,1.009,0.986,104.604,104.665,0.961,100.38,1.088,0.982,1.029,105.416
4,7.131,102.974,100.568,109.451,110.607,99.559,1.13,107.201,96.135,114.061,106.972,107.781,96.756,1.102,113.655
4,7.412,105.093,103.755,110.656,101.708,99.434,1.171,99.235,102.349,106.502,98.566,98.428,105.203,1.034,101.909
2,7.488,11.347,94.989,106.486,9.695,1.035,96.963,107.401,11.703,93.031,100.475,9.783,1.057,104.478,107.388
4,7.496,108.568,100.542,105.842,97.153,109.234,1.178,99.26,110.67,110.122,116.917,97.898,103.507,1.005,101.067
1,8.194,1.005,94.842,11.643,102.091,11.067,1.008,102.167,0.998,105.328,11.686,114.281,10.044,1.096,101.785
4,8.23,100.658,105.25,114.114,104.814,95.452,1.178,111.49,97.403,104.324,107.524,96.361,109.236,1.03,105.554
3,8.665,95.104,0.953,105.695,1.114,1.078,1.092,95.759,98.695,1.04,98.227,0.94,0.967,1.149,98.133
3,8.668,100.433,1.066,94.099,1.098,1.12,1.003,99.377,100.756,1.018,96.142,0.949,1.139,1.085,92.462
4,8.671,112.568,110.53,104.037,108.489,104.316,1.063,102.519,107.496,112.376,116.916,97.062,95.736,1.136,112.684
4,9.031,100.06,98.092,113.867,106.681,104.404,1.002,107.245,113.441,99.405,98.947,100.576,100.808,1.132,99.754
3,9.038,100.556,1.087,95.106,1.101,1.074,1.146,102.852,110.875,0.987,104.84,1.015,1.141,1.077,100.505
1,9.155,1.064,110.049,10.322,100.2,11.4,1.01,99.6,1.075,96.009,10.603,106.348,11.06,1.147,105.868
2,10.59,11.703,103.437,99.702,10.322,1.013,99.108,106.459,11.092,101.425,99.154,10.621,1.086,109.05,95.399
1,10.831,1.121,98.096,10.234,98.295,11.139,1.051,103.027,0.978,109.071,10.077,114.178,11.256,1.039,99.946
2,11.287,10.249,103.232,103.788,10.858,1.047,96.783,96.07,11.027,95.201,96.701,9.493,1.043,104.937,101.37
3,11.417,107.169,0.969,106.904,0.958,1.048,0.989,96.781,102.387,0.992,94.063,1.068,0.997,1.019,93.395
4,11.877,98.964,103.025,110.056,106.311,109.343,1.015,101.461,101.501,104.388,114.694,101.809,105.104,1.149,113.303
1,12.48,1.031,101.774,9.908,108.759,10.05,1.073,101.809,1.007,108.56,10.302,107.268,10.465,0.971,110.748
2,12.632,11.451,93.023,103.854,10.021,0.953,103.307,102.842,10.572,93.932,93.159,10.686,1.121,107.864,98.32
2,12.645,11.381,98.228,108.646,9.549,1.098,103.899,94.535,10.444,100.298,106.124,10.945,1.011,102.381,111.576
2,12.794,11.563,92.113,101.174,10.624,0.953,105.622,109.212,10.513,107.325,96.431,9.96,1.018,107.265,102.787
4,12.906,109.044,105.205,110.967,95.718,100.257,1.006,103.423,96.643,96.842,105.091,108.696,102.026,1.104,100.809
4,12.915,101.717,107.498,115.937,109.6,107.32,1.01,114.504,112.722,103.859,106.279,93.881,104.173,1.147,100.928
3,13.04,93.965,0.996,108.405,1.112,0.995,1.141,95.044,101.706,1.008,102.773,0.948,0.99,0.97,108.068
3,13.09,96.993,1.01,101.377,1.043,0.987,1.069,107.854,100.437,1.007,98.964,1.043,1.13,1.068,92.443
2,13.139,11.707,97.728,107.704,10.68,0.952,105.207,99.464,11.649,104.972,102.788,10.296,1.102,98.033,103.022
3,13.54,98.164,1.119,105.695,1.044,1.059,1.113,104.081,93.857,1.059,98.008,1.018,0.966,1.045,94.031
1,13.631,1.112,101.958,11.127,114.644,11.626,1.077,96.313,1.126,110.117,10.35,100.582,10.701,0.979,106.587
3,13.709,103.507,1.1,97.9,1.05,0.972,0.986,105.528,104.201,1.124,110.778,1.085,1.102,1.009,101.805
4,13.724,103.004,102.965,107.436,100.057,95.764,1.08,101.503,98.988,107.375,116.783,102.822,107.976,1.061,112.813
