task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.321,1.017,101.29,10.467,101.236,10.115,1.09,99.946,0.995,97.533,9.984,108.537,10.681,1.004,94.631
4,0.345,108.241,99.705,111.455,99.943,97.381,0.995,103.988,98.033,112.462,114.772,98.208,99.266,1.055,117.461
4,0.489,101.41,113.605,111.564,94.775,108.288,1.161,109.475,103.979,96.72,113.292,110.886,96.135,1.134,111.809
1,0.49,1.005,104.979,10.066,99.048,10.237,0.997,98.647,0.974,102.164,10.978,106.936,11.376,1.144,106.983
1,0.946,1.011,109.688,10.258,108.725,10.83,1.14,100.165,0.978,105.414,11.306,110.217,11.255,1.103,104.487
4,0.956,111.063,109.666,100.214,97.335,109.606,1.003,99.685,95.929,96.275,99.243,107.834,102.12,1.129,100.975
2,1.285,10.22,96.318,99.623,9.653,1.069,97.943,111.998,10.379,95.315,101.612,9.444,0.956,105.304,95.064
3,1.856,98.452,1.014,106.636,0.981,0.992,1.03,99.57,101.557,1.122,105.733,1.05,0.985,1.031,107.132
3,1.867,99.522,1.095,100.188,0.971,1.091,1.13,105.153,99.145,1.024,104.432,1.054,1.073,0.979,94.507
2,2.27,10.274,97.277,100.354,10.317,0.952,96.577,101.37,11.226,108.732,97.746,10.415,0.961,96.101,98.155
4,2.84,105.555,105.729,105.4,104.531,101.751,1.014,101.822,103.979,101.374,107.874,102.465,108.21,1.057,107.268
3,2.909,94.589,1.016,106.389,0.987,1.122,1.018,105.864,106.258,0.965,109.433,1.003,1.137,1.113,107.787
2,3.145,10.805,107.928,95.08,9.843,0.964,105.652,97.379,10.082,96.079,97.361,9.38,1.054,100.62,97.851
4,3.171,99.002,105.559,109.419,102.439,104.335,1.007,114.38,106.385,110.341,102.181,102.853,101.939,1.015,105.517
3,3.541,103.387,1.062,111.168,1.066,1.006,1.029,103.823,95.725,1.031,103.091,0.964,1.1,1.062,106.572
4,3.705,101.717,107.233,103.065,95.241,95.717,1.08,103.462,109.666,97.576,112.792,103.415,94.822,1.052,114.487
2,3.889,10.352,101.743,101.856,10.222,1.01,99.612,95.943,10.269,101.5,93.972,10.769,1.078,94.246,111.341
4,5.24,106.478,110.589,116.872,94.475,94.698,1.025,101.868,98.848,106.651,117.172,102.822,95.817,1.097,107.92
4,5.48,110.266,104.388,103.744,102.503,109.813,1.068,105.61,95.721,109.567,111.533,93.699,105.364,1.168,109.202
