task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.181,100.566,1.038,110.879,0.97,1.097,1.031,105.975,98.952,1.04,104.174,1.078,1.124,1.137,109.47
1,0.295,0.984,110.754,11.046,102.934,11.738,1.152,108.2,1.056,96.747,10.777,108.759,10.463,0.993,108.033
1,0.727,1.054,101.533,11.606,108.126,10.542,0.985,101.262,1.044,107.671,11.361,97.421,11.124,1.089,94.514
3,0.805,103.077,1.045,106.275,1.054,0.966,1.145,101.404,103.507,0.954,95.515,0.968,1.122,1.091,107.119
2,1.378,10.679,99.24,96.758,10.319,1.031,104.015,95.803,10.162,98.417,109.081,10.618,0.951,96.003,108.768
1,2.194,1.006,104.028,10.539,102.53,11.388,1.124,98.666,1.024,104.528,10.85,109.341,10.637,1.033,109.827
4,2.327,101.088,107.783,114.819,102.849,108.228,1.177,113.658,105.332,107.374,115.138,96.528,108.082,1.112,117.147
3,2.329,94.61,1.099,103.795,1.043,1.095,1.023,107.854,103.34,0.953,100.418,1.029,1.145,1.138,99.331
1,3.036,1.129,99.201,11.441,104.653,10.063,1.082,97.861,1.031,112.303,10.777,98.214,10.071,1.08,101.196
1,3.241,1.138,101.6,10.715,114.516,10.494,1.017,111.021,1.086,104.583,10.571,105.971,10.592,1.131,105.003
3,3.757,100.336,1.012,93.723,1.0,1.023,1.149,95.909,110.349,1.01,99.465,1.002,0.993,0.982,99.896
1,4.011,0.977,96.67,11.405,101.409,11.287,1.132,98.785,1.004,96.616,9.936,103.897,10.327,1.115,110.903
3,4.361,103.326,0.986,104.298,1.104,0.968,1.08,99.321,96.009,1.024,95.843,1.096,1.131,1.128,105.743
1,4.641,1.034,96.146,9.984,97.925,11.091,0.997,102.484,1.008,99.209,10.777,113.037,11.278,1.069,98.725
3,4.923,107.887,1.04,98.371,1.109,1.028,1.085,100.235,96.356,1.088,104.322,0.948,1.11,0.976,105.656
1,4.944,1.014,99.94,10.39,113.557,11.659,1.103,101.226,1.089,109.639,10.148,110.835,11.193,1.068,100.613
4,5.365,105.73,101.804,100.794,102.274,94.726,1.004,107.68,99.318,107.639,103.676,93.69,105.251,1.104,100.348
3,5.462,100.499,0.997,102.438,0.94,1.113,1.13,99.791,103.629,1.019,98.679,1.056,1.031,1.027,92.823
4,5.771,112.949,111.732,117.026,103.011,97.868,1.015,102.59,111.124,111.805,111.46,110.451,103.247,1.18,104.491
4,5.776,100.424,98.661,116.883,95.34,95.33,1.058,109.621,107.95,102.185,101.205,104.291,95.56,1.136,107.053
2,5.943,10.207,101.793,98.715,10.488,1.105,108.171,104.58,11.06,97.171,102.319,9.974,1.035,95.592,101.527
1,5.971,1.118,110.476,10.766,103.813,10.947,1.037,103.846,1.118,101.206,9.993,99.555,10.343,1.126,105.664
3,6.224,105.645,1.02,98.299,1.033,0.986,0.99,105.913,101.939,0.96,94.662,1.012,1.118,1.099,104.665
3,6.407,95.147,1.085,104.034,0.988,0.972,0.982,97.095,105.714,1.079,104.617,1.002,1.06,1.08,98.229
4,6.671,112.583,107.879,114.565,103.439,97.747,1.065,106.348,96.459,101.434,98.566,97.76,99.03,0.993,102.591
4,6.703,111.84,107.032,106.149,103.948,99.64,1.018,112.06,105.173,108.602,115.997,103.556,109.9,1.027,114.123
3,6.794,102.901,0.981,100.642,1.036,1.102,1.106,108.744,98.846,1.057,95.472,1.11,1.107,1.064,108.657
2,6.816,11.455,95.244,99.883,10.576,1.049,95.004,97.297,10.014,106.275,107.345,9.595,1.033,105.031,99.891
4,7.135,96.79,104.296,113.613,106.681,93.977,1.157,104.897,99.115,106.01,114.509,94.141,96.605,1.08,99.936
3,7.248,103.522,0.978,105.739,0.977,0.981,1.104,103.818,96.41,1.017,99.171,1.033,1.146,1.075,103.144
4,7.458,97.995,103.863,104.787,105.234,108.409,1.097,115.614,109.463,109.458,111.966,107.035,102.792,1.096,111.357
1,7.459,1.124,108.194,10.045,97.015,11.585,1.007,98.125,1.119,98.676,11.483,101.517,11.526,1.095,97.282
1,7.535,1.003,110.662,10.84,99.612,10.807,0.98,105.988,0.992,98.004,10.367,114.285,10.907,1.139,109.601
1,8.091,1.006,98.999,10.475,96.433,11.346,1.107,98.219,1.135,108.782,11.552,103.619,10.966,1.024,111.135
4,8.272,108.947,97.712,108.576,105.641,94.098,1.11,109.104,104.311,112.507,110.166,94.506,107.071,1.121,101.663
1,8.278,1.135,106.419,11.559,108.527,10.395,1.132,94.27,1.039,97.113,11.129,101.5,10.748,0.996,97.12
3,8.524,110.932,1.054,104.945,1.056,1.064,1.145,101.905,108.555,1.126,111.269,1.07,1.13,1.061,104.425
2,8.528,11.113,101.97,104.328,9.556,1.076,111.108,109.884,10.768,107.511,104.579,10.644,1.087,101.973,98.646
2,9.23,10.249,107.857,95.023,10.236,1.039,108.516,108.425,11.333,100.956,96.777,10.433,0.984,109.448,103.969
2,9.392,11.045,98.394,96.723,10.083,1.045,109.927,96.17,10.098,98.394,94.029,9.807,1.035,110.069,111.032
1,9.952,1.065,96.779,10.367,109.581,11.664,1.101,108.888,1.098,107.419,10.173,99.438,11.393,1.053,107.805
3,10.375,102.287,1.029,109.769,1.051,1.099,1.135,103.147,107.939,0.965,104.175,0.955,1.088,0.974,97.764
