task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.394,102.257,102.06,111.605,100.598,94.093,1.115,109.487,103.105,104.502,103.177,93.897,98.246,1.073,107.316
1,0.411,1.055,110.989,10.869,107.306,11.219,1.091,110.55,0.992,111.633,11.042,104.101,10.096,1.109,107.887
2,0.416,10.159,100.616,106.842,9.525,1.045,104.107,110.925,9.982,106.246,96.326,10.446,1.124,95.899,98.782
2,0.502,10.006,103.562,101.024,9.409,0.967,94.967,104.043,11.154,107.845,103.838,11.024,1.026,102.079,107.016
4,0.504,104.936,105.594,115.567,111.253,99.726,1.128,116.722,111.923,103.859,98.761,107.84,108.288,1.168,110.786
1,0.523,0.971,104.263,11.251,97.448,10.669,1.021,96.237,1.116,111.618,9.988,100.012,11.482,1.009,106.399
2,0.756,10.687,106.145,96.421,9.744,1.125,93.905,111.544,10.572,106.247,92.856,10.869,0.952,94.467,102.045
1,0.804,1.133,104.638,10.357,97.004,10.491,1.034,104.462,1.125,97.764,10.442,98.942,11.797,1.009,105.25
2,0.973,10.937,99.269,92.933,10.285,1.027,99.126,98.8,11.244,100.339,104.251,9.464,1.124,110.712,104.321
4,1.011,107.325,103.948,111.227,102.503,107.979,1.023,104.12,111.066,106.632,115.007,97.76,104.577,1.132,115.559
2,1.13,10.161,105.682,97.926,10.243,0.955,99.858,97.494,10.038,103.552,107.877,10.157,0.948,107.381,104.764
1,1.262,1.104,95.646,10.194,109.468,10.242,1.038,101.805,0.976,112.164,11.575,108.127,11.231,1.01,99.793
4,2.004,111.109,105.653,100.794,102.83,97.0,1.15,106.241,105.62,97.843,105.204,98.208,96.863,1.171,113.957
3,2.243,94.276,0.99,95.058,1.105,1.097,1.029,103.044,98.774,0.986,109.63,0.95,1.015,0.987,107.991
1,2.461,1.003,105.59,10.289,101.588,10.595,1.04,107.444,1.029,104.435,10.375,111.408,10.135,1.057,108.931
1,2.569,1.132,99.575,10.483,106.129,10.717,1.032,108.888,1.089,106.015,10.222,110.378,11.891,1.009,102.305
1,2.825,1.008,106.692,10.028,110.594,11.364,1.031,98.028,1.008,96.397,10.794,109.124,11.396,1.149,95.929
3,3.209,102.254,0.975,97.389,0.957,1.05,1.046,102.727,94.589,1.05,101.84,0.99,1.008,1.118,104.721
2,3.506,11.22,105.362,104.424,9.972,1.016,94.222,102.357,10.078,105.051,95.562,9.644,0.951,106.056,98.154
3,3.555,98.566,0.963,101.119,1.033,1.122,1.072,99.271,106.005,0.969,101.385,1.076,1.064,1.109,103.583
3,3.699,110.516,1.124,105.534,1.056,1.146,1.034,108.767,100.989,1.095,100.108,0.989,1.109,1.078,100.893
3,3.783,99.348,1.074,95.903,0.985,1.114,1.116,100.32,96.993,1.024,101.764,1.048,1.01,1.106,94.44
3,3.882,109.639,0.992,105.42,1.021,1.097,1.003,101.754,105.299,1.045,108.464,1.011,0.972,1.106,94.256
4,4.054,104.095,98.2,106.96,100.974,109.271,1.121,109.484,102.961,105.266,116.916,100.452,104.151,1.027,105.114
3,4.24,94.534,1.015,105.695,1.023,0.966,1.136,93.61,108.42,1.036,111.189,1.046,1.019,1.083,101.344
3,4.646,94.988,1.105,100.226,0.937,0.989,1.145,98.676,94.785,1.101,94.846,1.092,1.102,1.076,97.725
1,4.734,1.051,98.65,10.319,104.304,10.579,0.991,107.123,1.035,101.362,10.556,108.396,11.003,1.099,104.785
1,5.017,1.003,109.419,11.5,107.541,11.327,1.054,107.357,0.987,106.354,11.258,106.43,10.344,1.055,94.331
4,5.049,103.372,107.005,116.424,104.413,107.805,1.005,110.457,98.785,105.985,101.576,97.156,105.193,1.045,107.394
4,6.177,96.68,105.434,106.415,98.834,102.855,0.994,111.899,110.783,100.877,100.968,110.006,102.681,1.12,99.857
3,6.314,109.817,1.001,95.008,0.939,1.08,1.145,96.148,94.942,0.973,103.39,1.003,1.088,1.056,94.676
2,6.35,10.738,104.779,98.995,11.115,0.995,94.652,95.06,10.178,95.387,101.732,9.635,1.124,103.298,104.81
2,6.76,11.191,96.624,96.993,10.52,1.012,98.472,96.192,9.882,92.979,95.12,9.449,0.951,104.085,106.259
