task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.903,101.688,100.107,98.869,96.154,108.656,1.174,115.472,106.503,102.974,102.119,108.09,95.196,1.118,101.803
3,0.96,96.847,1.063,109.481,1.004,1.104,1.133,102.166,105.645,1.114,93.972,1.033,1.079,1.12,103.325
2,1.114,10.706,105.326,96.971,10.552,1.075,97.47,103.671,10.249,95.299,96.629,9.579,1.082,93.962,108.85
1,1.583,1.113,99.008,11.042,97.568,11.524,0.981,110.79,0.978,110.857,10.034,108.763,10.125,1.038,108.173
1,1.783,1.024,100.807,10.446,112.224,10.874,1.065,102.141,1.111,111.507,11.386,108.527,10.55,1.039,105.25
3,2.172,94.276,1.095,95.224,1.065,1.066,1.119,107.991,102.503,1.028,100.226,1.064,0.97,0.989,105.073
3,2.273,103.68,1.108,106.657,1.025,1.09,0.998,95.197,97.057,0.952,109.811,1.05,0.98,1.115,99.502
2,2.302,10.179,103.225,104.998,10.537,1.109,105.697,95.943,9.982,106.062,105.697,9.506,0.981,98.13,108.71
3,2.373,107.729,0.959,103.166,0.97,1.102,1.043,93.797,102.235,1.013,98.281,1.006,0.968,1.126,99.029
2,2.4,11.455,93.68,105.712,10.471,0.997,98.055,107.529,10.025,107.614,103.409,9.786,1.117,108.293,101.203
2,2.404,11.578,106.393,104.282,10.172,1.001,111.343,106.16,11.374,108.023,107.545,10.132,0.966,106.029,96.199
1,2.506,1.005,98.883,11.616,103.232,11.205,1.058,108.533,1.1,109.721,11.411,105.455,11.745,1.0,107.405
4,3.067,106.503,108.621,100.698,107.725,109.7,1.144,114.515,110.697,104.371,104.778,99.199,94.054,1.117,104.417
4,3.444,102.377,104.563,112.255,99.273,94.529,1.061,108.908,102.349,112.729,103.25,95.241,102.472,1.148,110.732
3,3.568,93.518,0.974,98.607,1.0,1.087,1.123,106.221,105.325,1.005,102.222,0.99,1.121,1.003,97.298
2,4.015,10.786,103.171,100.197,9.651,1.029,95.551,106.988,11.089,95.729,99.683,10.916,1.066,97.895,103.679
1,4.086,0.975,112.363,10.351,110.378,10.37,0.999,104.828,1.098,97.004,11.368,112.576,10.972,1.117,109.02
4,4.193,113.625,110.42,100.187,108.661,94.259,1.174,100.292,101.545,112.638,106.698,94.25,101.867,1.054,115.013
3,4.304,101.376,1.065,93.731,0.99,1.027,1.014,101.267,107.839,1.007,107.96,0.965,1.073,1.061,94.769
3,4.321,111.053,1.015,107.368,1.009,1.127,1.107,109.634,109.873,1.106,109.63,0.946,1.128,1.008,92.424
4,4.58,97.941,104.975,102.305,108.001,96.756,1.018,115.587,102.537,109.566,102.907,105.621,109.963,1.146,107.991
2,4.591,10.251,96.624,109.602,10.837,1.033,106.821,100.928,10.696,97.567,96.871,9.689,0.985,99.769,103.157
2,4.61,11.029,104.612,95.766,9.59,0.984,101.84,110.047,11.333,95.01,109.73,10.058,1.083,109.174,110.047
2,4.83,11.101,102.408,104.282,10.757,0.948,105.64,101.869,10.137,100.616,96.558,10.681,0.951,97.932,101.977
1,4.851,1.031,111.249,10.088,102.365,11.444,1.108,94.838,1.011,98.706,10.708,98.545,11.332,1.097,105.077
