task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.263,103.979,112.344,109.928,106.139,107.273,1.115,103.42,100.917,98.629,107.372,99.297,101.357,1.097,106.168
4,0.751,106.932,106.649,113.043,103.569,110.676,1.074,110.471,106.926,98.472,115.295,104.49,98.517,1.049,112.06
2,0.796,10.547,104.634,101.236,10.058,0.951,101.578,104.521,10.724,97.873,95.228,10.593,1.049,97.656,109.868
4,0.927,99.783,97.442,99.402,102.179,101.195,1.002,101.352,103.478,101.016,103.822,103.35,100.0,1.083,107.174
4,1.012,101.794,108.087,102.856,94.687,95.626,1.068,104.256,101.64,98.242,109.191,96.559,95.412,1.003,114.056
2,1.075,10.819,99.759,107.679,10.72,1.034,108.397,109.884,10.151,103.883,99.691,10.996,0.991,100.024,103.085
2,1.337,10.469,105.025,100.946,10.769,1.034,102.259,104.58,11.344,106.246,96.35,10.875,1.01,108.121,111.577
4,1.614,104.597,101.832,109.846,98.757,104.801,1.177,117.643,105.087,108.201,111.66,102.953,107.182,1.06,116.058
4,1.617,111.033,105.274,99.29,102.111,107.071,1.144,105.681,105.877,108.22,106.947,100.451,109.162,1.171,111.924
1,1.638,1.08,104.236,10.676,110.822,10.832,1.134,110.392,1.114,111.579,10.609,98.432,10.401,1.073,107.058
2,1.921,11.378,97.136,98.764,10.965,1.114,104.434,106.116,11.162,105.913,101.024,10.784,1.064,105.117,102.664
1,1.985,1.066,104.004,11.263,108.628,11.508,0.991,101.536,1.128,101.82,10.599,112.409,10.342,1.018,108.319
4,2.073,105.438,109.55,109.14,98.374,98.835,1.164,114.123,98.951,97.382,102.136,99.144,101.195,1.006,108.794
1,2.113,0.991,102.714,11.129,103.646,11.724,1.012,106.418,1.095,103.543,9.962,100.012,11.224,0.988,103.478
4,2.301,98.973,99.036,114.422,102.877,93.453,1.178,117.157,110.279,99.032,99.402,106.835,110.383,1.027,111.938
3,2.364,108.907,1.118,103.969,0.95,0.97,1.019,107.787,99.348,1.065,101.766,1.037,0.974,1.026,99.331
4,2.562,109.703,97.248,111.564,109.1,107.299,1.111,115.731,107.451,110.776,107.121,95.143,108.691,1.137,103.339
2,2.839,10.914,95.321,98.308,10.172,1.103,99.909,103.536,10.061,100.815,109.73,9.49,1.028,95.904,104.003
2,3.116,10.742,103.068,109.863,10.552,0.978,95.661,102.577,10.23,102.881,95.08,10.511,0.959,107.217,95.937
4,3.21,112.368,110.55,111.088,109.198,99.237,1.113,103.414,100.334,106.032,101.942,107.833,99.137,1.08,112.793
1,3.504,1.002,109.71,10.439,101.535,11.399,1.136,95.422,1.038,101.424,11.246,110.913,10.401,1.006,98.881
1,4.352,1.028,106.756,10.731,113.671,11.493,0.976,101.225,1.005,107.674,10.232,103.553,10.344,1.144,111.377
2,4.513,10.038,103.581,96.01,10.242,0.978,107.373,102.842,10.178,102.964,102.167,10.297,1.005,109.239,109.019
1,4.564,1.096,106.026,11.088,99.195,10.684,1.011,101.129,1.037,106.652,10.043,108.674,10.947,1.018,106.386
4,4.673,100.822,107.41,100.553,100.565,93.938,1.047,103.206,100.522,103.025,105.919,104.885,95.085,1.01,108.015
3,4.793,100.437,1.032,110.454,1.092,1.102,1.114,103.032,99.679,1.074,104.562,1.008,1.119,1.057,93.908
1,4.825,0.966,103.078,11.558,110.649,10.932,1.149,107.398,1.035,95.974,11.393,99.829,10.321,1.095,95.744
1,4.831,1.067,108.732,10.156,102.974,10.768,0.991,105.256,1.017,104.028,11.255,99.296,11.414,0.992,101.911
1,4.962,0.985,109.071,11.016,114.672,11.807,0.992,110.757,1.031,101.842,10.669,110.086,10.508,1.123,96.314
1,5.146,1.119,109.166,11.314,108.537,10.452,0.98,102.003,1.013,104.206,10.331,109.755,10.054,1.029,104.279
1,5.193,1.065,100.227,10.275,106.003,10.804,1.044,110.194,1.014,98.706,10.372,102.106,11.446,1.113,107.105
3,5.393,110.929,0.955,97.9,1.08,1.086,1.145,93.931,97.291,1.033,98.763,1.024,1.103,1.038,109.47
4,5.533,103.314,109.804,108.383,94.155,95.403,1.023,102.942,111.066,100.627,111.455,107.517,96.379,1.083,103.965
2,5.752,11.455,101.97,96.502,9.681,1.012,100.834,102.707,10.737,102.766,97.711,9.651,0.989,102.235,109.526
2,7.013,11.457,104.489,105.388,9.94,1.04,109.355,98.614,10.385,100.728,101.017,10.845,1.094,96.51,111.84
1,7.219,1.07,96.552,11.324,97.585,10.964,1.12,102.694,1.017,105.337,10.543,111.949,11.108,0.999,105.973
4,7.239,100.411,102.241,102.839,99.153,109.559,1.013,111.836,112.862,105.155,114.509,107.73,93.681,1.177,116.418
4,7.796,103.633,104.665,104.778,105.886,109.435,1.178,103.511,110.721,109.467,102.162,95.81,109.093,1.069,116.024
4,8.02,110.235,98.049,104.811,97.439,97.76,1.142,104.545,104.33,97.075,103.321,102.916,99.378,1.029,105.195
2,8.02,10.721,99.454,104.998,11.001,1.103,103.307,96.717,10.357,92.645,92.474,9.654,1.001,98.77,101.153
3,8.17,110.042,0.97,102.946,1.029,1.145,1.03,105.767,97.438,1.058,105.378,0.995,1.09,1.008,97.029
2,8.41,10.617,95.201,105.653,10.486,0.981,109.468,106.924,10.68,97.232,105.909,9.697,1.112,106.008,106.212
3,8.721,98.311,0.96,110.373,1.057,1.062,1.11,102.352,96.116,0.963,103.662,1.004,0.989,1.115,95.521
1,8.996,1.104,97.557,9.896,101.029,10.481,0.983,110.83,0.999,112.225,10.793,113.487,10.38,1.13,106.6
2,9.007,11.41,98.127,92.766,10.33,1.074,101.631,101.298,10.076,102.78,93.392,9.722,1.025,101.84,101.375
4,9.295,104.132,103.884,115.575,102.849,100.868,1.093,110.1,104.375,109.566,109.563,95.621,105.944,1.018,106.18
1,9.62,1.125,110.157,11.144,112.707,10.259,1.084,106.769,1.095,96.072,9.908,103.358,11.856,1.018,95.351
1,9.643,0.957,111.153,10.034,111.582,10.115,1.138,107.099,0.973,112.376,10.739,104.041,11.246,1.131,110.622
1,10.354,1.109,97.927,10.902,104.154,10.017,1.142,109.899,1.093,109.446,11.674,96.836,11.037,1.016,108.888
1,10.523,1.122,109.182,11.483,98.431,10.769,1.11,103.291,1.01,107.76,10.609,111.634,10.48,0.982,106.066
1,10.843,1.019,105.794,10.62,103.783,11.579,1.062,97.121,1.113,96.286,11.584,103.897,10.895,1.138,105.299
3,10.875,98.628,0.995,109.29,0.978,1.034,1.072,105.836,104.665,1.097,104.913,1.005,1.068,1.057,108.378
2,11.117,10.656,103.085,102.174,10.501,0.975,96.913,97.617,10.612,101.629,95.091,10.11,1.027,103.672,109.271
4,12.006,98.286,111.409,104.474,111.051,107.752,1.024,112.096,110.198,108.267,114.565,107.14,101.824,1.047,108.04
3,12.138,102.894,1.072,104.2,0.965,1.043,1.078,101.261,101.571,0.987,108.115,1.01,1.033,1.059,100.568
4,12.229,103.314,96.562,110.275,104.181,107.731,1.083,116.894,100.323,104.955,113.177,107.529,101.354,1.029,99.912
1,12.602,1.133,110.914,11.643,103.136,11.741,1.145,108.973,0.999,106.434,11.581,108.725,10.868,1.018,101.288
4,12.987,111.263,102.9,114.395,109.918,93.977,1.001,116.629,106.302,106.478,110.425,98.906,99.351,1.096,109.212
3,13.105,106.258,1.069,105.259,1.107,0.988,0.974,97.329,104.132,1.123,101.627,1.098,1.011,1.084,95.283
1,13.581,1.04,109.876,9.916,104.85,10.68,1.073,101.226,1.09,108.793,11.552,106.109,11.896,1.019,111.043
4,14.114,98.825,110.221,112.238,95.337,109.271,0.999,115.838,96.592,113.267,115.563,103.186,110.152,1.175,103.81
2,14.149,11.684,104.178,98.179,9.745,0.958,108.101,98.622,10.0,103.813,109.73,9.59,0.957,103.52,95.937
4,14.264,98.657,97.844,108.467,96.699,107.473,1.072,102.405,110.739,112.669,110.561,97.823,104.801,0.998,103.467
4,14.441,106.682,108.191,103.732,96.386,105.409,1.141,107.461,103.909,111.328,110.336,93.743,102.088,1.084,112.308
1,14.955,1.029,97.113,10.539,97.421,10.851,1.095,97.66,1.109,98.457,11.375,114.559,10.115,1.012,108.257
4,15.515,107.16,109.008,108.327,98.067,100.662,1.177,110.713,99.425,108.59,105.791,100.576,109.952,1.069,110.091
1,15.56,1.06,94.811,11.525,103.866,11.118,1.031,106.399,0.984,99.568,10.347,102.268,10.969,1.088,99.195
4,16.148,103.511,105.976,111.204,96.23,107.361,1.112,116.111,97.229,100.334,109.727,102.853,98.336,1.115,114.515
1,16.423,0.98,109.688,10.34,99.048,11.108,1.079,102.078,0.983,105.929,11.008,111.971,10.452,0.986,103.422
2,16.48,9.973,92.147,98.212,10.029,1.004,98.141,107.151,11.418,107.108,92.596,10.687,1.051,103.095,101.29
2,17.613,10.848,98.685,94.213,10.493,1.052,98.408,107.709,10.274,100.298,96.629,10.628,1.0,104.94,107.529
4,18.058,105.204,112.638,112.486,100.087,99.845,1.095,104.106,111.463,112.376,108.889,94.06,110.411,1.084,103.206
4,18.103,111.396,109.88,110.157,110.59,110.501,1.017,114.829,100.213,101.0,107.981,99.97,108.479,1.093,99.541
4,18.163,100.977,100.279,101.502,99.298,102.037,1.025,102.433,100.308,107.374,114.996,94.291,103.574,1.129,112.623
4,18.877,99.35,112.223,115.13,97.776,106.662,1.011,112.848,109.103,114.075,115.555,103.818,93.465,1.148,117.783
3,19.235,108.077,1.015,94.972,1.006,1.108,0.973,103.128,95.15,1.016,105.511,0.961,0.98,1.01,94.657
3,19.249,97.349,1.099,104.991,1.054,1.086,1.119,96.419,108.789,1.094,102.88,1.113,1.108,1.127,105.351
1,19.313,0.999,103.835,10.61,108.296,10.625,1.043,99.59,0.982,97.19,11.296,114.563,10.887,1.071,105.784
2,19.329,10.744,104.475,104.541,10.869,0.985,102.872,107.529,11.663,105.648,95.425,9.975,1.112,103.251,109.019
3,19.811,93.554,1.045,107.098,1.043,1.143,1.116,101.441,109.213,0.97,109.68,1.003,1.021,1.041,109.652
3,19.811,94.814,0.972,102.164,1.078,0.988,1.112,107.367,97.438,1.119,107.529,1.019,1.072,0.996,95.355
4,21.928,109.709,98.19,112.672,98.009,100.865,1.126,105.842,101.34,111.409,99.041,102.242,102.629,1.048,109.795
3,22.234,103.881,1.094,104.906,0.979,1.091,1.009,93.348,103.434,1.015,95.902,1.035,1.147,1.145,105.39
1,22.247,1.127,97.764,11.621,114.624,10.006,1.045,108.711,1.02,102.787,10.674,108.725,11.675,1.047,106.624
4,22.252,108.872,113.052,103.87,110.127,96.677,1.096,112.696,99.997,109.405,105.633,94.883,98.33,1.076,116.829
3,22.561,104.368,1.014,111.198,1.113,1.006,0.975,98.402,108.256,0.981,111.317,1.004,1.057,0.971,96.082
4,22.636,111.341,111.67,114.586,98.15,110.135,1.0,107.442,112.093,102.626,104.733,97.466,99.471,1.162,110.357
1,22.799,1.137,108.763,10.093,106.802,10.862,0.99,107.105,0.986,99.291,11.729,113.936,10.727,1.094,95.464
3,22.836,98.846,1.024,103.938,1.105,1.05,0.988,101.459,110.213,1.1,96.86,0.946,1.023,1.072,94.069
3,23.005,108.594,0.98,109.937,1.033,1.083,0.969,97.735,109.241,0.965,107.524,1.066,1.062,1.142,99.791
2,23.644,11.04,104.595,95.352,10.336,0.975,99.117,108.585,10.762,92.535,92.679,10.054,0.964,95.223,101.606
4,23.978,97.869,97.603,103.87,104.809,95.8,1.071,114.504,110.268,100.28,106.249,104.027,110.226,1.092,103.759
4,24.009,99.05,102.952,114.422,96.403,93.554,1.119,117.565,108.284,112.544,116.539,108.398,103.943,1.056,104.434
2,24.311,10.247,98.586,101.627,10.772,1.119,101.187,96.565,11.054,98.934,107.952,9.508,1.001,97.627,100.37
4,24.77,99.415,111.269,100.189,98.06,93.781,1.123,99.857,101.155,112.317,109.312,100.162,95.715,1.124,103.704
3,25.165,105.041,0.984,104.338,0.989,1.114,1.09,98.718,109.048,1.11,103.419,0.968,0.995,0.998,96.781
3,25.274,108.49,1.012,99.254,1.015,1.066,1.085,99.282,106.371,1.015,96.1,1.017,1.032,0.989,92.778
3,25.499,95.562,1.124,110.47,1.087,0.992,1.131,101.802,103.483,1.031,100.796,0.998,1.137,1.086,107.991
3,25.672,95.877,1.014,100.07,1.029,1.075,1.115,93.376,102.672,1.0,99.648,1.092,0.971,1.074,95.044
4,25.841,104.233,97.136,110.294,105.323,95.242,1.145,103.854,102.425,99.954,99.438,102.384,100.292,1.095,108.435
3,26.368,95.942,1.12,95.703,1.063,1.014,1.111,104.053,95.562,0.98,95.302,1.057,0.986,1.054,92.798
2,27.431,10.385,93.031,103.788,9.771,0.948,109.084,104.461,9.895,104.583,96.22,10.296,1.078,99.843,108.955
1,27.728,1.003,94.925,10.953,109.636,10.9,1.001,94.895,1.067,111.459,11.436,96.446,11.727,1.036,105.368
2,28.37,11.157,99.275,103.3,10.403,1.117,110.576,100.704,10.998,101.161,93.023,10.243,1.027,103.502,100.947
4,28.45,99.312,108.945,110.425,109.183,99.491,1.009,101.873,103.447,101.541,113.616,94.508,93.411,1.112,113.076
2,28.477,10.409,97.548,100.354,10.091,0.975,95.483,107.179,10.269,102.626,108.436,10.977,1.121,100.501,94.576
3,28.779,102.903,1.045,104.412,1.028,1.056,1.124,108.079,99.522,0.984,108.373,1.055,1.099,1.139,105.53
3,29.093,100.095,0.953,104.298,1.028,1.037,1.057,109.308,101.633,1.012,105.259,0.978,1.019,1.054,99.197
3,29.371,105.466,0.97,106.13,1.106,0.997,1.074,99.73,95.004,1.128,104.512,1.027,1.028,1.107,109.634
3,29.631,108.79,0.995,102.125,1.031,1.141,1.104,109.699,106.445,1.127,94.57,0.962,0.993,1.146,99.037
4,30.176,112.862,97.442,112.701,109.198,94.25,1.17,113.6,107.978,112.45,106.39,99.16,94.767,1.146,99.375
3,30.707,94.301,1.096,97.826,1.016,1.129,1.012,105.573,103.109,1.095,98.393,1.082,1.116,1.049,107.831
4,30.862,111.45,103.334,114.826,104.181,102.313,0.995,108.013,102.68,97.445,115.216,98.803,93.977,1.132,105.954
1,31.529,1.001,109.04,11.368,107.246,11.315,1.028,94.801,1.02,94.842,10.805,103.247,10.805,1.028,100.461
3,31.701,101.626,1.101,102.582,1.043,0.975,0.979,104.876,96.547,0.982,111.039,1.107,0.969,1.03,105.865
1,32.238,0.961,94.955,11.074,99.048,11.562,1.152,98.973,1.028,100.536,11.246,102.169,11.296,1.029,100.407
2,32.46,11.04,107.341,107.178,10.713,0.956,105.425,101.792,10.785,99.402,107.704,10.106,0.958,95.918,108.605
4,32.813,104.538,99.112,100.253,100.385,93.644,1.092,100.946,96.909,96.457,102.485,97.549,106.263,1.015,107.185
2,33.505,10.737,108.539,100.946,10.156,1.018,99.621,100.322,11.706,100.728,93.54,10.418,1.069,101.151,110.198
1,33.511,1.123,103.316,11.218,101.169,11.093,1.0,101.129,1.134,110.453,10.825,100.444,11.469,1.018,103.179
2,33.817,10.968,105.348,104.719,10.835,0.955,100.501,98.155,10.428,102.034,96.405,10.681,1.027,98.967,103.797
2,34.18,11.094,96.624,97.873,9.356,1.031,107.242,112.0,10.375,100.017,107.342,10.842,0.996,107.373,102.688
2,34.216,10.036,101.022,95.571,9.395,1.061,107.864,101.977,10.737,92.338,95.908,10.077,0.953,109.268,111.904
4,34.497,110.037,113.5,101.8,106.703,95.33,1.097,105.504,106.563,112.223,101.818,108.265,100.127,1.163,102.787
4,34.993,98.376,112.317,101.683,94.58,107.32,0.997,113.387,104.538,107.982,104.033,107.631,102.676,1.007,108.712
3,35.238,109.639,0.972,94.099,1.09,1.104,1.092,97.736,100.292,0.969,107.504,0.99,1.002,1.044,97.24
1,36.89,1.06,98.251,10.701,114.056,11.168,1.098,101.688,1.02,95.296,10.634,108.945,10.771,1.125,102.303
3,37.324,110.349,1.015,105.755,0.971,1.008,1.105,102.144,98.341,1.028,106.589,1.103,0.989,1.031,93.731
1,37.695,1.087,110.794,11.574,97.909,10.006,0.988,104.323,1.011,101.533,11.014,108.126,11.582,1.056,106.91
2,38.597,10.834,96.781,105.063,9.65,1.021,96.495,99.168,11.028,100.27,108.474,10.562,0.996,95.537,103.797
4,38.627,96.612,104.537,103.378,104.579,97.842,1.025,114.168,98.376,101.925,110.166,105.899,109.124,1.05,109.475
1,38.844,1.027,99.749,10.963,97.448,11.405,1.005,101.129,1.039,102.123,10.371,102.934,10.186,1.032,103.86
3,39.445,103.624,1.049,106.474,0.94,1.015,1.024,105.864,100.433,0.965,105.8,0.97,1.116,0.984,107.865
3,39.695,101.207,1.038,98.976,0.998,1.114,1.01,101.629,103.688,1.097,93.723,1.026,1.112,1.015,105.091
1,39.78,1.088,95.666,11.613,110.445,11.383,1.078,103.202,0.969,97.006,10.487,107.301,11.891,1.008,97.399
2,39.854,10.375,100.1,94.556,10.436,1.017,109.014,103.038,10.881,100.556,107.802,10.788,1.061,104.324,98.155
1,39.879,1.079,111.198,10.879,102.031,10.006,1.0,103.311,1.028,98.091,10.48,110.217,10.41,1.039,99.645
3,39.953,100.566,1.069,95.242,0.957,1.114,1.123,92.823,104.68,0.991,106.788,1.032,1.118,1.15,92.816
3,40.251,97.383,1.006,100.061,0.957,0.967,1.054,99.389,106.752,0.993,102.132,1.013,1.101,1.011,92.68
4,40.747,102.411,103.507,109.62,100.568,93.781,1.137,112.696,96.834,97.811,109.466,95.822,108.479,1.115,112.276
3,40.841,94.136,0.969,111.115,1.055,1.006,1.012,101.63,102.431,1.072,109.937,1.097,1.096,1.044,105.738
3,40.859,109.457,1.116,99.444,0.95,1.029,1.098,96.007,105.173,1.097,93.919,1.009,1.144,1.043,94.991
1,40.902,1.025,105.307,10.963,106.273,11.031,1.111,110.915,1.021,97.764,11.086,111.07,11.288,1.095,99.897
2,41.024,11.52,92.242,105.117,10.431,1.01,110.351,102.53,11.013,94.687,97.478,9.94,1.029,98.663,102.959
2,41.061,10.376,94.601,93.428,9.538,0.981,101.84,104.867,11.597,104.718,109.718,9.538,0.962,100.315,100.869
1,41.286,0.969,99.572,10.892,104.52,11.685,0.99,109.303,1.024,104.206,11.222,113.502,11.057,1.149,97.806
1,41.978,1.104,108.95,11.005,108.714,10.98,1.14,94.366,1.079,97.174,10.446,112.573,11.278,1.103,109.02
3,42.176,99.777,1.025,110.168,1.057,1.015,0.991,109.652,99.412,0.988,100.226,0.954,0.997,1.029,98.497
1,42.318,1.042,98.688,11.129,113.41,11.714,1.066,97.646,1.113,102.404,10.077,108.396,11.258,1.147,102.66
3,42.374,97.829,1.016,97.784,1.077,1.005,1.021,100.91,95.295,1.036,101.627,1.103,1.041,1.129,96.8
1,42.461,0.978,98.404,9.973,97.809,10.969,0.981,110.757,1.125,108.32,11.67,101.543,11.435,1.108,99.831
3,43.296,105.716,1.086,96.823,1.028,1.045,1.091,95.044,94.205,1.121,96.86,0.94,1.046,1.132,107.595
3,43.633,108.095,1.101,104.229,1.104,1.126,1.145,99.322,99.16,1.074,99.552,1.108,1.049,1.149,105.587
2,44.004,10.064,91.942,96.777,10.166,1.08,98.265,97.374,10.087,93.481,93.353,10.195,1.051,104.328,110.786
2,44.142,11.024,100.616,97.82,10.697,1.113,94.467,112.092,10.0,108.788,107.455,10.7,1.028,109.111,109.054
3,45.183,109.077,1.093,104.945,1.02,1.115,1.058,96.755,110.824,1.028,98.836,0.962,1.107,1.115,94.34
2,45.397,10.553,105.529,94.462,10.204,0.959,97.356,108.187,10.547,97.85,97.267,9.38,1.027,94.012,96.327
2,45.478,11.526,96.317,96.758,11.119,1.11,103.716,103.969,10.164,94.483,93.392,11.115,1.009,109.05,111.798
1,45.656,1.031,94.642,10.487,103.988,10.971,1.045,95.484,1.064,111.022,9.902,102.04,11.399,1.152,95.162
