task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.523,97.783,99.584,113.722,108.039,97.747,0.995,105.105,113.074,105.976,116.883,103.075,109.124,1.022,104.417
1,0.596,1.093,106.74,11.199,109.4,11.899,1.068,103.081,0.99,110.67,10.441,96.634,11.369,1.022,110.879
3,0.752,106.797,1.009,109.099,0.991,1.123,1.106,108.767,105.352,0.994,97.444,1.114,1.049,1.11,105.282
2,1.66,11.433,93.048,107.357,11.084,1.001,97.437,109.78,10.154,96.27,101.991,9.415,1.027,94.144,96.07
2,1.735,10.801,96.044,98.642,11.062,0.991,107.389,96.242,10.811,105.807,97.163,10.72,1.045,96.436,109.36
4,1.744,106.926,108.706,106.149,102.877,100.303,0.995,111.874,108.872,105.567,113.851,105.253,93.554,1.003,101.7
4,2.189,111.341,109.985,110.919,96.549,96.201,1.178,103.966,110.275,97.025,100.553,96.49,106.041,1.029,104.897
2,2.275,10.161,91.971,97.885,9.636,1.067,97.462,96.931,11.452,104.096,97.625,9.686,1.113,105.603,100.718
3,2.895,96.453,1.022,94.142,1.022,1.096,1.065,96.745,98.206,0.988,105.372,0.937,1.068,1.115,108.355
2,3.76,10.975,108.788,102.602,11.001,1.074,102.939,99.967,11.513,106.393,99.368,9.465,0.984,94.602,106.796
4,3.776,107.878,103.4,98.979,108.753,97.638,1.055,103.991,110.622,106.193,115.081,105.539,96.291,1.047,116.986
3,3.9,99.726,1.094,95.323,1.067,1.045,1.135,101.435,105.276,0.997,105.888,0.951,1.071,1.121,93.038
4,4.986,101.996,106.306,116.314,109.085,101.779,1.148,108.082,112.794,108.201,112.471,106.763,103.89,1.124,103.444
1,5.028,0.99,95.895,10.911,103.746,10.115,1.002,104.005,0.973,112.384,11.09,98.151,11.532,1.013,100.893
2,5.078,10.504,102.978,93.598,9.611,1.073,104.753,97.747,10.935,108.421,94.487,10.805,0.977,101.187,98.154
4,5.139,113.666,98.051,114.803,107.631,96.912,1.165,104.943,98.177,105.087,113.851,95.959,107.62,1.158,114.033
2,5.14,10.437,95.805,108.083,9.84,0.993,104.115,98.216,10.703,105.443,108.096,9.616,1.058,108.017,110.025
4,5.145,99.462,105.241,106.754,101.947,106.706,1.09,106.635,97.52,101.034,103.622,101.181,106.862,1.034,106.672
4,5.543,110.739,100.166,103.87,105.815,106.391,1.137,104.363,98.89,100.05,115.2,109.95,95.536,1.034,113.005
3,5.623,98.759,0.986,104.16,1.068,0.998,1.141,105.659,108.94,1.024,99.676,0.953,1.101,1.114,102.674
1,5.698,1.004,112.238,10.34,103.897,11.19,1.03,106.819,1.111,104.454,10.914,113.868,10.05,1.102,106.418
1,5.83,1.054,94.834,9.988,105.029,11.36,1.139,108.533,1.058,102.4,10.676,98.939,11.448,1.115,98.267
1,5.919,1.087,102.217,10.81,103.285,10.225,1.137,109.827,1.135,105.819,11.074,110.019,11.766,1.133,102.739
3,6.263,108.179,0.961,100.061,1.1,1.045,1.152,108.836,102.063,1.069,103.729,0.942,1.132,1.126,98.407
2,6.272,10.444,108.788,104.541,10.935,0.95,105.459,96.199,10.614,101.359,100.972,10.232,1.06,101.177,108.463
4,6.432,107.429,98.472,104.026,110.152,103.943,1.002,105.808,102.908,98.897,115.002,98.208,108.793,1.073,116.986
1,6.503,1.125,100.907,10.965,99.668,11.589,1.132,99.804,1.126,95.12,11.228,111.97,10.513,0.99,104.103
1,7.019,1.11,110.266,11.498,109.763,10.632,0.989,99.946,0.986,95.37,10.328,97.376,11.127,1.084,105.353
2,7.12,10.091,95.956,100.271,9.368,1.013,100.14,100.928,11.402,93.106,94.103,10.469,0.993,100.074,99.964
3,7.265,105.975,1.121,101.114,1.029,0.992,1.078,99.187,98.662,1.09,97.193,1.054,1.036,1.152,103.426
2,7.403,10.031,103.849,98.46,10.539,1.076,97.462,97.766,10.88,102.964,93.109,9.813,1.089,107.159,109.169
2,7.546,10.739,102.482,93.184,10.93,0.967,110.078,96.772,11.095,94.432,106.077,9.368,0.984,99.832,108.231
4,7.857,97.123,102.926,102.036,108.809,100.021,1.015,99.936,106.937,103.569,115.007,103.133,98.103,1.159,101.937
2,7.94,11.65,96.886,103.343,10.243,0.986,105.845,103.115,9.98,102.772,94.056,9.396,1.006,102.863,97.147
4,8.115,101.994,112.587,104.373,103.221,107.287,1.149,106.953,111.798,104.094,113.093,99.675,98.142,1.08,103.241
4,8.217,100.075,99.827,106.908,94.05,97.842,1.112,112.343,98.615,106.306,108.383,100.303,100.335,1.115,104.487
