task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.112,1.027,105.929,10.396,107.527,11.151,1.07,111.104,1.048,97.811,11.086,113.297,10.442,1.046,109.069
2,0.337,10.788,107.775,95.915,10.849,0.96,96.795,100.252,10.68,108.399,105.104,9.717,1.083,99.758,108.648
2,0.737,10.85,93.832,104.772,10.256,1.121,104.324,100.463,10.811,108.931,94.324,10.596,1.122,100.388,104.962
2,0.975,10.508,106.393,103.788,9.373,1.011,97.259,107.808,10.453,94.822,104.918,10.778,0.975,110.278,111.577
2,1.138,11.455,107.647,108.471,9.471,0.964,95.272,101.655,11.135,105.227,98.308,10.891,0.966,93.805,105.245
4,1.479,99.063,103.072,111.564,95.197,107.179,1.074,100.115,113.074,102.06,105.088,99.124,95.174,1.145,106.805
2,1.77,11.427,108.023,105.089,9.688,1.01,106.861,95.27,10.319,105.648,102.969,9.965,1.112,97.259,97.385
4,1.878,104.389,109.743,113.613,99.493,102.823,1.066,107.627,108.679,103.36,113.575,101.244,99.116,0.998,108.129
2,2.171,10.822,97.383,105.653,9.554,1.102,103.11,108.569,10.469,94.878,102.969,10.174,1.09,102.916,99.063
4,2.302,105.071,110.216,111.768,97.06,109.725,1.043,108.082,107.561,103.041,113.143,110.242,102.855,0.994,117.431
2,2.43,11.305,92.979,102.997,9.948,1.046,100.291,109.848,10.161,101.425,100.946,10.559,1.071,96.004,108.665
1,2.845,0.967,97.802,11.279,111.73,10.947,1.066,99.831,1.03,111.168,10.5,114.092,10.762,1.036,97.968
3,3.159,100.095,1.105,109.962,0.999,1.097,1.095,107.667,97.438,0.97,100.369,1.032,1.074,0.993,101.724
3,3.331,98.67,0.966,102.1,0.989,0.997,1.044,101.806,101.97,1.055,110.707,1.067,1.077,1.092,105.298
1,3.679,1.097,106.892,10.307,104.63,11.541,1.137,97.077,1.101,105.154,11.051,108.127,11.572,0.989,100.613
1,4.839,0.96,98.404,10.289,103.911,11.376,1.013,107.181,0.977,95.281,10.6,111.761,11.346,1.076,103.213
2,5.169,10.141,104.45,105.568,10.228,1.074,101.973,101.851,11.088,105.05,101.431,9.459,0.96,110.402,106.518
4,5.355,98.963,110.636,102.465,95.003,94.065,1.148,108.209,112.44,109.251,104.007,105.677,100.784,1.171,112.289
1,5.407,1.099,95.045,11.46,103.837,10.344,1.112,98.357,1.073,103.203,11.51,109.242,10.595,1.005,100.722
2,5.491,10.035,102.77,106.733,10.073,1.009,94.576,99.783,11.351,97.114,107.952,10.174,1.083,110.889,108.127
2,5.848,10.994,94.329,103.228,9.409,1.092,111.05,109.462,11.324,104.862,100.158,10.571,0.952,102.916,110.491
4,5.916,111.393,98.925,108.559,98.189,103.936,1.157,108.209,105.057,106.222,114.384,99.369,108.307,1.147,108.429
3,6.61,95.147,0.973,95.433,1.103,1.063,1.119,92.276,111.078,0.958,95.59,0.975,1.146,1.148,93.348
1,6.791,1.099,101.424,10.947,114.273,10.918,1.055,95.508,1.104,101.774,10.322,110.594,10.892,0.982,108.42
3,6.931,98.54,1.037,110.695,0.985,1.056,1.051,94.661,102.901,0.976,97.431,1.024,1.096,1.045,94.763
2,7.05,10.614,102.032,107.891,10.675,1.082,99.533,103.564,10.16,106.477,109.485,10.996,1.018,98.983,95.06
4,7.141,106.774,105.819,104.936,95.718,101.733,1.164,111.629,105.861,112.698,115.428,103.812,95.424,1.166,103.57
3,7.529,102.894,1.108,104.964,0.945,1.126,1.081,93.443,110.861,1.046,99.893,0.946,0.994,1.025,104.288
1,7.531,0.986,101.741,10.498,106.295,10.65,0.975,105.228,0.972,98.946,10.869,99.915,10.811,0.982,97.717
4,7.705,99.35,107.783,112.68,106.571,108.657,0.994,110.344,106.453,113.236,102.643,94.276,107.863,1.063,105.556
4,8.292,102.178,101.644,107.265,93.881,98.33,1.103,109.028,105.147,102.661,114.772,95.387,98.517,1.133,114.352
4,8.676,98.951,103.072,107.874,102.067,94.098,1.154,101.497,100.334,112.533,108.44,99.669,96.908,1.035,105.246
1,9.281,1.096,107.751,11.73,102.268,10.044,1.065,98.742,0.973,102.23,11.14,107.312,10.155,1.067,94.905
1,9.762,1.028,95.974,10.774,102.468,11.364,1.088,93.713,0.982,108.75,11.316,108.129,11.899,1.116,99.534
4,9.884,107.912,109.731,102.876,103.818,93.414,1.068,115.61,102.3,96.623,114.422,103.275,108.272,1.127,113.56
2,10.009,10.934,98.99,102.899,10.317,1.048,109.723,105.364,11.5,98.558,100.973,10.221,1.085,101.509,98.025
4,10.189,110.279,107.498,111.317,98.468,104.953,1.112,101.143,96.168,101.034,113.252,97.877,109.963,1.164,114.487
2,10.236,10.362,105.242,98.439,10.238,1.085,98.812,99.832,10.661,96.802,101.174,10.341,1.1,99.115,103.671
1,10.533,1.117,98.585,10.97,101.044,10.906,0.987,102.305,0.959,108.284,11.144,97.732,10.805,0.973,98.517
2,11.339,10.917,105.79,92.584,9.863,1.085,94.739,111.276,10.723,104.676,106.842,9.616,1.032,105.535,110.578
1,11.641,1.119,104.106,11.416,108.74,11.031,1.021,97.445,1.025,109.693,11.321,99.097,10.675,1.106,110.861
3,11.725,99.726,1.059,105.677,1.089,1.119,1.076,93.287,99.408,1.014,94.423,1.031,0.968,1.129,97.354
3,11.979,94.765,1.053,98.836,0.945,1.013,1.067,106.487,102.175,1.082,95.248,1.022,1.01,1.031,101.917
4,12.376,106.911,108.177,104.995,103.145,98.68,1.045,101.001,104.389,105.566,107.004,100.598,107.893,1.148,99.482
2,12.501,10.807,106.393,107.684,11.101,0.984,110.652,101.433,11.157,105.242,99.142,10.142,1.054,110.547,109.848
4,12.676,105.424,96.763,111.491,97.106,104.316,0.998,100.975,96.153,113.192,113.301,96.595,104.142,1.048,112.704
4,13.39,109.929,108.368,103.029,104.561,93.568,1.071,99.106,101.644,106.035,101.994,96.454,96.53,1.095,100.809
4,13.941,102.889,103.792,109.576,94.631,105.016,1.18,102.001,104.321,96.138,106.525,96.108,99.783,1.084,100.146
2,14.089,10.998,95.882,107.57,10.783,0.957,98.15,104.986,11.472,94.491,102.849,9.449,1.111,105.88,98.025
3,14.364,99.102,1.017,98.458,0.984,1.049,1.091,95.839,105.456,1.09,98.763,0.99,1.0,1.019,98.4
1,14.439,1.096,104.259,11.234,114.406,10.491,1.014,97.28,0.974,107.674,10.914,108.873,10.497,1.144,109.533
1,14.704,1.107,106.804,10.054,112.968,11.555,0.997,107.391,1.073,102.144,10.128,101.517,11.533,1.054,101.028
4,15.032,104.888,100.015,104.349,100.993,108.807,1.153,114.63,112.723,108.695,105.718,106.887,98.659,1.061,115.859
1,15.111,1.088,111.618,11.374,99.071,11.61,1.013,103.397,1.069,102.797,10.708,108.945,10.947,1.022,104.111
1,15.414,1.087,99.32,11.368,97.693,10.125,0.982,101.678,1.119,108.416,10.343,107.376,10.033,1.147,96.354
3,15.532,104.319,0.966,101.71,0.95,1.142,1.121,104.053,103.51,1.096,109.985,1.06,1.096,0.995,101.713
4,15.545,95.701,101.511,107.586,110.024,104.404,1.0,99.797,100.599,110.287,101.112,98.133,110.152,1.044,116.418
1,15.749,1.073,109.363,10.441,103.43,11.685,1.074,103.179,1.062,102.354,11.255,103.828,11.263,1.047,108.73
3,15.775,106.289,1.047,103.419,1.065,1.052,1.109,96.21,100.949,1.037,105.678,1.075,1.126,1.065,102.706
1,15.812,1.017,111.675,11.356,113.837,10.85,1.001,106.612,1.092,105.409,11.375,100.294,10.98,1.151,110.949
