task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.397,1.072,96.936,10.981,106.593,11.815,1.125,95.508,1.021,101.441,10.71,113.112,11.371,1.099,96.65
4,0.724,103.249,102.974,107.725,104.329,103.656,1.169,116.058,97.861,97.017,110.025,98.843,108.15,0.995,114.952
2,0.733,10.922,100.172,103.986,10.157,1.075,105.304,95.414,10.678,98.417,105.04,11.057,1.053,104.244,96.54
4,0.879,108.495,106.401,106.972,96.783,96.549,1.035,105.967,105.855,109.743,105.307,107.732,106.888,1.096,108.009
3,0.994,110.146,1.05,104.248,1.109,1.071,1.02,96.276,98.059,0.994,106.551,0.991,0.992,1.063,99.812
4,1.005,113.224,108.699,107.81,107.84,104.77,1.101,102.734,112.44,104.448,100.958,95.683,108.794,1.168,104.248
4,1.71,98.242,103.519,108.718,102.83,99.756,1.045,112.082,110.377,100.786,111.308,102.84,95.717,1.175,104.297
3,2.549,97.438,1.061,105.013,1.007,1.088,1.02,98.534,99.649,1.101,108.914,1.096,0.968,0.989,105.073
1,2.577,1.029,94.586,9.962,100.421,11.417,0.99,98.407,1.111,104.96,11.127,106.784,10.045,1.126,96.095
4,2.62,99.627,108.818,114.25,94.06,106.338,1.166,114.232,108.517,100.503,110.336,93.698,104.613,1.178,107.008
4,2.738,110.534,102.259,102.926,104.83,98.723,1.065,116.711,108.402,108.912,113.103,100.576,110.09,1.128,101.868
1,3.014,0.967,97.486,9.89,100.93,10.397,1.023,98.488,1.129,106.339,10.633,107.922,10.343,1.0,110.915
1,3.106,0.973,101.196,10.16,102.193,10.344,1.052,98.137,1.083,102.787,10.647,100.099,10.045,0.975,97.902
1,3.529,1.119,103.368,11.112,99.507,10.863,1.092,105.003,1.065,107.829,11.675,110.59,11.124,1.13,109.596
2,3.791,10.398,97.724,105.91,10.734,1.02,105.207,95.702,9.982,100.386,107.581,10.2,1.002,102.326,98.984
3,3.84,96.108,1.106,96.03,1.071,1.073,1.102,102.502,110.582,1.007,110.654,0.982,0.975,1.008,105.966
2,5.406,10.239,93.599,104.519,9.59,1.064,108.101,101.49,11.642,92.407,94.056,9.85,0.966,110.395,108.092
3,5.502,109.213,0.964,102.401,0.999,1.036,1.092,97.184,102.575,1.105,103.729,1.066,1.099,1.109,103.969
1,5.88,1.0,105.195,10.185,108.591,11.598,1.089,102.016,1.028,104.106,10.61,103.232,11.291,1.094,96.454
1,5.973,1.071,110.452,11.436,101.957,10.185,1.07,101.616,1.021,94.971,10.908,98.633,11.642,0.997,101.616
4,6.004,101.255,103.569,115.428,94.902,96.844,1.042,113.6,96.542,111.67,105.88,96.502,96.648,1.166,109.774
