task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.138,109.823,1.132,105.128,0.99,0.969,1.091,104.38,106.117,1.042,99.087,0.992,1.111,0.976,95.075
4,0.179,109.861,105.434,101.037,101.275,98.835,1.132,110.485,111.396,108.177,103.863,99.669,99.793,1.132,111.915
1,0.212,1.034,106.204,10.134,97.364,10.665,1.003,99.946,1.022,96.064,11.427,112.255,10.668,0.979,98.365
1,0.831,0.978,97.501,10.543,97.328,11.883,1.001,97.932,1.066,94.834,10.057,112.91,10.727,1.087,100.377
3,1.744,98.846,1.035,100.304,0.939,0.983,1.035,109.255,107.812,1.074,108.115,1.042,0.992,1.011,97.434
1,2.015,1.007,105.064,10.856,114.068,11.891,1.009,97.541,1.005,107.77,9.948,111.07,11.772,1.096,95.711
1,2.196,1.047,110.682,10.296,108.761,11.793,1.095,103.218,1.108,108.501,10.088,99.555,10.723,1.053,107.52
2,2.392,11.22,102.079,108.684,10.877,1.052,106.434,102.045,10.134,108.515,101.758,10.199,0.978,107.864,111.378
1,2.927,1.015,110.452,10.62,113.099,10.476,1.114,98.151,1.015,106.929,10.718,99.135,10.518,1.034,100.602
3,3.365,95.128,0.965,95.578,0.952,1.024,1.136,103.044,108.311,1.037,101.224,1.018,1.039,1.038,96.781
2,3.369,10.195,103.672,97.786,10.446,1.079,110.979,104.635,11.167,101.961,107.041,10.996,1.05,97.691,100.949
1,3.615,1.06,94.707,10.733,109.082,11.161,1.089,103.992,1.017,97.549,11.086,105.543,10.98,1.074,99.793
4,4.278,107.912,110.457,101.999,105.478,109.236,1.171,105.246,99.887,109.606,108.651,99.6,95.472,1.001,114.189
3,4.338,109.679,1.1,101.377,1.02,0.989,0.976,102.721,99.921,1.013,107.382,1.01,1.08,1.143,98.903
4,4.573,97.015,102.227,106.802,95.564,99.137,1.163,110.226,107.271,111.805,112.255,99.85,102.937,1.006,112.877
1,4.845,1.076,112.013,11.66,102.091,10.863,1.13,108.2,1.059,103.061,9.918,107.764,11.482,1.008,100.602
2,4.867,10.616,106.666,103.522,10.459,0.952,105.788,98.628,10.506,99.923,95.399,9.974,0.948,106.271,105.306
2,6.172,10.834,102.035,103.044,11.114,1.029,110.178,96.192,10.28,100.712,103.176,10.523,1.059,110.537,106.924
3,6.229,108.711,0.955,108.108,0.986,1.05,1.075,100.71,94.233,1.059,107.886,0.961,1.073,1.105,105.396
4,6.528,112.743,113.386,115.367,96.454,110.501,1.12,100.289,112.158,101.237,105.842,107.944,104.668,1.062,99.271
4,6.539,104.641,97.025,101.651,105.769,100.608,1.181,111.343,100.693,96.266,101.51,93.897,108.061,1.174,104.652
4,6.707,106.996,113.731,106.178,109.37,105.124,1.158,100.016,113.188,102.332,101.794,105.677,99.03,1.042,114.78
2,6.752,11.243,107.038,94.556,10.562,1.077,107.158,99.974,10.28,97.348,96.656,9.639,1.122,110.954,97.913
4,6.811,111.473,107.891,98.566,103.001,101.039,1.165,109.801,104.25,97.843,103.682,102.304,93.713,1.083,106.686
2,6.865,10.134,103.913,95.617,9.889,0.977,101.903,98.32,11.078,99.308,95.258,10.88,1.012,104.279,108.955
3,6.912,102.495,1.048,97.851,0.965,1.084,1.15,97.481,100.42,1.066,104.96,0.987,1.118,0.992,95.573
4,6.936,97.891,96.019,107.251,103.865,95.242,1.13,113.998,99.435,103.403,100.655,95.849,93.278,1.155,104.602
3,6.989,104.702,0.992,105.293,1.112,1.013,0.971,94.284,103.688,1.106,108.393,1.114,1.065,1.009,97.428
3,7.853,95.8,1.092,108.148,1.073,1.042,1.005,104.425,110.952,0.966,104.964,1.012,1.031,1.107,94.121
