task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.164,10.239,96.665,99.296,10.174,1.109,102.896,97.455,11.392,98.518,94.591,10.562,1.043,97.21,96.327
1,0.497,1.039,96.649,10.31,114.689,11.168,1.13,94.273,1.037,102.932,10.028,110.378,11.583,1.052,95.464
2,0.665,10.626,104.254,105.089,10.228,1.017,109.671,111.183,10.335,92.535,105.063,10.235,1.076,99.858,111.103
4,1.062,104.188,109.52,111.455,95.197,110.115,1.101,112.813,101.717,113.254,100.495,99.348,95.171,1.071,109.296
3,1.173,103.434,0.998,104.175,1.064,1.062,1.052,107.523,94.797,1.121,110.879,0.959,1.052,1.023,103.878
2,1.963,10.007,97.873,104.077,10.763,1.026,104.609,107.577,11.73,108.198,95.4,9.974,0.982,104.753,110.64
4,2.177,108.448,111.902,99.012,103.567,98.299,1.139,116.739,105.703,98.744,115.996,102.953,99.471,1.079,101.461
3,2.399,108.904,0.952,107.461,1.09,1.073,1.054,95.276,103.488,0.982,99.064,0.977,1.041,1.078,102.359
3,2.591,100.677,1.014,93.801,1.073,1.066,0.993,107.506,99.521,1.111,110.417,1.006,1.049,1.03,109.674
4,2.991,96.409,100.49,111.427,103.376,98.682,1.143,104.502,100.604,113.062,116.709,109.918,100.784,1.027,115.598
1,3.209,1.046,109.245,10.367,112.731,11.532,1.03,101.805,1.006,98.091,10.264,96.433,11.738,1.142,110.215
3,3.865,102.901,1.121,107.006,1.005,1.021,1.08,97.876,111.213,0.977,98.642,0.982,0.978,1.034,104.425
4,3.913,98.522,109.011,106.855,97.069,100.021,1.149,115.7,98.917,108.064,107.092,108.039,104.338,1.126,105.526
2,4.187,11.656,107.038,101.758,10.858,0.974,108.869,106.924,10.881,108.848,107.178,10.659,0.989,97.045,107.582
3,4.593,98.931,1.089,93.801,0.951,1.096,0.994,101.441,100.159,1.051,96.563,1.006,1.058,0.97,101.455
3,4.721,109.09,1.05,99.461,1.003,1.074,1.014,98.036,106.742,1.035,106.713,1.061,1.083,0.982,99.18
4,5.02,102.214,103.86,100.612,97.271,105.911,1.142,102.582,97.435,96.343,109.629,94.566,94.306,1.085,109.449
4,5.029,95.614,102.488,104.645,104.898,105.193,1.089,100.289,109.463,112.798,104.033,107.012,108.914,1.028,100.796
