task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.453,96.015,0.98,98.679,0.984,1.142,1.112,96.419,106.088,0.962,110.168,1.049,1.125,1.128,95.281
1,0.841,1.11,101.617,11.153,97.693,11.672,0.997,93.701,1.125,97.802,10.201,97.231,11.121,1.045,110.434
3,1.103,108.203,0.99,109.372,1.019,1.057,0.991,92.316,100.738,1.094,108.375,0.961,1.137,1.099,96.082
1,1.274,1.043,104.004,11.64,103.625,11.325,0.988,96.396,1.083,96.397,10.879,100.671,10.294,1.135,97.251
1,1.656,1.051,110.912,10.5,108.155,11.883,1.141,107.357,1.076,105.168,9.929,99.595,10.838,1.031,98.326
3,1.764,101.914,1.078,98.757,0.961,1.111,1.152,95.977,106.699,1.017,97.154,1.047,1.066,1.075,107.844
1,1.845,1.058,101.717,11.684,99.634,10.819,1.0,99.266,0.958,96.055,11.194,96.634,11.185,1.003,103.333
2,1.872,11.2,95.805,96.12,10.262,1.058,108.1,98.421,11.053,106.94,100.219,9.688,1.001,106.211,102.536
3,1.935,93.554,0.978,99.356,0.94,1.004,1.14,101.953,98.547,1.121,99.719,1.044,1.021,1.153,109.641
3,2.051,95.525,0.969,99.168,1.077,1.111,1.117,97.021,108.41,1.096,104.215,1.06,1.115,1.019,100.439
4,2.128,106.371,111.766,108.931,106.969,98.299,1.047,103.965,99.828,98.925,116.919,96.012,99.83,1.076,101.497
4,2.135,99.05,96.25,103.26,95.003,96.291,1.137,115.649,98.466,105.018,116.783,94.06,97.479,1.054,117.171
2,2.332,11.348,104.224,103.057,10.439,1.104,102.896,96.919,10.756,98.752,103.309,10.642,1.094,104.57,106.824
1,2.369,0.989,95.37,10.603,98.633,10.916,1.144,104.508,1.079,112.403,10.294,111.263,11.757,0.997,110.79
3,3.139,98.151,0.973,104.511,0.964,1.138,1.058,102.001,110.793,1.027,100.301,1.101,1.127,1.031,103.324
2,3.389,10.762,96.044,108.553,10.064,1.11,105.458,105.956,10.707,103.783,92.795,9.654,1.077,102.059,97.845
2,3.447,10.127,106.556,106.941,9.65,1.021,100.923,108.14,11.581,95.637,107.684,10.68,1.094,98.903,106.762
1,3.548,1.049,103.852,10.444,114.672,11.444,1.095,104.281,1.032,112.376,10.914,107.855,11.417,1.02,102.003
3,3.82,99.412,1.024,95.65,0.941,0.997,1.098,97.734,99.693,1.053,103.766,1.009,1.032,1.109,94.146
1,3.857,1.022,95.886,10.906,97.057,11.607,1.052,98.1,1.134,101.824,10.568,111.91,10.395,1.091,98.383
3,4.206,94.774,0.998,101.171,1.102,1.061,1.087,103.745,95.005,1.053,101.385,1.114,1.066,1.031,95.164
3,4.251,98.259,0.963,96.979,1.029,1.008,0.979,94.631,109.553,0.953,98.827,0.976,1.137,1.027,109.748
3,5.28,106.315,1.024,93.801,1.068,1.083,1.104,103.899,103.475,1.098,95.963,0.943,1.012,1.071,105.522
1,5.901,1.028,102.26,10.28,97.031,11.809,1.047,101.225,1.024,95.644,10.165,112.149,10.735,1.127,102.739
4,6.474,105.718,107.187,99.673,101.916,104.644,1.038,115.217,104.27,107.253,113.408,105.827,108.089,1.174,108.953
3,7.193,101.559,1.0,111.233,0.951,1.01,1.11,102.935,100.083,1.057,97.874,1.016,0.983,1.113,109.652
3,7.331,101.448,1.098,95.429,1.073,1.127,1.127,106.877,102.88,1.056,107.556,1.059,1.057,1.099,97.666
1,7.753,1.062,95.632,10.382,109.534,11.457,1.053,95.635,1.043,109.688,10.212,107.528,10.103,1.081,109.02
1,7.997,0.962,97.304,11.074,109.187,11.031,1.098,95.204,1.069,106.804,10.263,101.517,10.353,1.099,98.952
1,8.085,1.014,99.202,11.162,105.768,11.168,0.983,111.021,1.114,95.984,11.729,97.809,10.8,1.081,99.032
3,8.357,94.126,1.032,96.804,0.986,1.063,1.041,99.139,101.837,0.992,97.444,0.957,1.102,1.051,97.551
3,8.646,108.993,0.995,104.567,1.109,1.014,1.05,99.385,103.186,1.045,106.904,1.0,0.975,1.099,108.355
2,8.66,10.178,106.275,94.04,10.545,1.021,105.377,97.371,10.025,101.022,96.993,10.306,1.061,100.579,108.463
3,8.893,98.739,0.989,104.461,0.965,1.105,1.038,93.126,96.2,1.088,94.781,1.004,1.139,1.117,104.415
1,8.978,1.07,96.67,10.908,113.861,11.807,1.094,103.941,0.963,95.336,11.149,99.135,11.53,1.02,101.028
3,9.306,103.506,1.109,105.876,1.069,1.02,1.01,96.745,102.42,0.97,97.832,0.943,1.12,1.141,97.109
3,9.353,105.352,1.005,98.737,0.965,1.068,1.004,100.144,109.879,1.121,106.124,0.973,1.027,1.014,93.883
2,9.365,11.29,94.333,98.191,9.362,1.104,94.255,96.773,11.511,104.521,98.629,10.106,1.043,110.662,95.943
