task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.179,104.979,1.061,109.433,1.001,0.991,1.026,97.481,99.777,1.042,104.652,0.997,1.136,1.01,94.448
2,0.451,9.958,100.712,102.079,10.5,1.072,106.506,109.877,10.796,97.561,100.141,10.964,1.012,109.468,112.018
3,1.078,107.605,1.036,93.899,1.046,1.123,1.045,96.135,102.345,1.036,100.069,1.017,1.102,0.992,107.427
2,1.158,10.764,104.779,99.37,9.639,1.01,94.102,97.455,11.545,92.567,92.856,9.583,0.982,93.834,111.792
3,1.483,96.204,0.953,103.312,1.003,1.102,1.029,94.723,94.069,1.014,111.189,0.96,1.144,1.029,102.706
1,1.56,1.016,95.12,10.468,108.577,10.354,1.079,108.04,1.054,106.759,11.568,111.852,10.326,0.997,109.798
3,1.665,106.499,0.969,97.171,0.953,0.993,1.111,99.037,95.492,1.106,96.309,1.064,1.031,0.979,101.106
4,1.711,103.314,98.659,99.402,98.843,95.171,1.09,101.7,113.625,103.551,111.949,95.654,108.422,1.0,103.408
2,1.748,11.416,96.468,103.416,9.776,0.969,96.523,101.8,10.68,108.388,100.271,10.985,0.961,95.168,105.981
3,1.997,109.048,0.961,106.435,0.953,1.08,1.145,107.667,99.288,1.057,107.602,1.066,1.127,1.101,93.237
3,2.013,110.038,1.092,108.373,0.952,1.012,0.995,93.999,99.149,0.974,105.417,1.024,1.121,1.002,104.981
1,2.443,1.002,100.562,11.455,99.195,11.541,0.976,95.179,0.965,104.541,10.499,97.019,11.607,1.085,97.66
4,3.091,105.771,105.241,106.574,101.99,95.715,1.055,116.058,109.404,104.167,105.204,97.439,105.276,1.12,100.115
1,3.215,1.059,98.737,11.335,98.018,10.833,1.074,111.036,1.113,95.676,11.115,107.84,10.947,1.061,105.468
4,3.284,113.151,96.883,110.398,96.386,94.25,1.027,102.348,107.528,96.43,111.533,97.174,97.997,1.102,105.411
3,3.659,99.145,1.017,110.854,0.938,1.062,1.116,94.541,103.758,0.967,105.405,1.034,1.146,1.11,100.258
1,3.753,1.063,99.86,10.674,112.255,11.444,0.977,105.927,1.081,100.227,10.128,96.612,11.507,1.053,102.405
3,4.377,105.784,1.027,107.585,0.964,1.04,1.152,94.326,106.232,1.13,109.781,0.938,1.038,1.054,99.811
3,4.456,95.605,1.082,98.757,0.955,1.042,1.136,98.904,103.256,1.069,94.781,1.051,0.994,1.043,100.781
2,5.132,11.427,91.913,103.847,10.442,1.038,98.206,111.375,11.325,95.303,96.482,9.783,1.125,94.147,103.022
3,5.237,102.223,1.098,111.347,1.1,1.114,1.028,101.608,95.47,1.11,102.541,1.059,1.028,1.133,102.975
3,5.27,103.23,0.97,110.47,1.046,1.064,1.107,93.999,102.271,1.018,106.018,1.049,0.992,0.977,101.106
3,5.453,93.575,1.04,99.838,0.963,1.005,1.043,105.45,100.949,1.038,95.747,1.051,0.983,1.138,94.794
1,5.712,1.001,106.759,10.5,113.726,11.797,1.112,102.582,1.033,100.66,11.002,113.827,10.968,1.134,102.405
1,6.085,1.028,99.081,10.67,96.86,10.381,1.096,101.816,1.066,111.677,11.641,108.761,11.121,1.143,104.831
3,6.247,107.839,0.958,109.852,1.086,1.001,1.054,102.502,102.316,1.116,94.503,1.012,1.074,1.026,104.253
2,6.344,10.341,100.601,101.794,9.498,1.122,106.879,102.688,11.014,96.23,96.558,9.648,0.99,105.656,101.6
2,6.727,10.269,96.624,97.711,10.718,1.095,102.773,100.506,11.667,106.477,104.8,10.552,0.997,101.788,104.338
1,6.765,0.97,103.543,10.877,108.278,10.447,1.063,108.497,1.054,111.176,11.389,98.138,11.336,1.019,111.015
