task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.088,108.97,105.266,110.425,106.788,98.389,1.178,104.434,98.657,113.286,109.227,105.02,97.655,1.177,111.965
4,0.139,107.522,109.458,113.699,108.779,94.659,1.035,111.513,95.614,107.891,116.84,100.217,106.706,1.043,109.787
2,0.218,10.356,105.94,106.816,9.625,0.985,108.1,107.382,10.138,97.658,98.059,10.702,0.974,98.472,108.056
4,0.323,97.19,103.318,104.891,101.199,106.972,1.128,108.009,105.015,112.505,108.584,109.918,103.89,1.169,115.301
1,0.628,1.07,97.764,11.684,101.622,10.985,1.102,94.126,1.091,101.947,10.592,102.834,10.49,1.108,103.2
3,0.763,94.123,0.994,109.165,0.94,1.064,1.031,92.702,94.774,0.969,104.163,1.049,1.079,1.115,105.653
4,0.968,111.341,97.705,109.158,95.821,93.765,1.174,117.147,104.905,112.798,103.378,109.1,106.786,1.085,99.482
2,1.018,11.225,96.488,101.006,10.773,1.042,105.031,97.254,11.52,91.807,103.309,9.74,1.094,105.64,106.192
1,1.118,1.013,99.05,10.947,107.978,11.399,1.145,110.903,1.021,111.291,11.12,97.584,10.033,1.14,98.517
1,1.366,1.014,112.219,10.737,106.297,11.766,1.121,106.521,1.027,108.388,10.904,102.193,10.862,1.057,104.178
2,1.503,10.226,102.626,93.081,10.459,1.034,104.139,103.323,10.419,101.002,96.164,9.522,1.1,93.866,109.012
4,1.641,103.314,104.075,113.408,97.359,109.394,1.174,109.475,111.099,102.9,114.114,107.761,98.921,1.1,103.509
1,1.68,1.073,104.116,11.239,105.971,10.403,1.016,108.779,1.118,108.501,11.486,99.561,11.891,1.033,102.141
2,1.941,11.416,92.936,99.599,10.682,1.077,110.712,101.527,10.21,105.145,97.478,10.229,1.008,96.51,106.043
2,2.132,10.772,104.427,107.03,10.77,1.0,97.986,101.37,10.173,94.483,97.594,10.163,1.082,103.189,111.995
2,2.673,10.741,103.232,100.014,9.498,0.993,95.141,95.234,10.142,105.981,105.642,10.341,1.0,99.117,94.296
1,3.147,1.081,109.245,11.461,114.325,11.123,1.027,96.139,0.967,104.613,11.564,99.844,11.6,1.031,103.089
1,3.468,0.959,96.026,11.549,104.05,10.822,1.093,95.861,1.102,105.287,10.201,99.279,11.348,1.117,97.932
2,3.557,11.535,99.157,104.312,9.655,1.048,110.844,105.949,11.417,100.616,104.624,10.442,1.001,96.495,106.267
1,4.026,1.1,104.333,10.507,98.269,11.622,0.982,102.66,0.98,108.846,10.212,114.516,10.567,1.133,99.575
1,4.089,1.032,98.03,11.09,102.974,11.38,1.099,94.336,1.083,109.182,11.736,103.453,10.634,1.128,105.228
2,4.162,11.093,100.521,106.941,10.463,1.014,105.663,96.032,11.472,105.164,109.033,10.174,0.947,99.155,106.401
1,5.169,0.959,102.164,11.613,109.018,10.863,1.103,96.797,1.013,111.063,10.867,110.378,10.917,1.128,93.68
2,5.36,11.745,98.097,108.691,10.859,0.967,104.764,105.981,10.526,97.819,104.148,9.921,0.969,94.092,104.383
3,5.847,97.426,1.053,94.055,1.008,1.136,1.055,105.879,97.095,1.012,108.914,1.113,0.967,1.15,92.547
3,5.909,99.102,0.958,110.887,1.082,0.981,1.03,106.04,106.584,1.09,98.375,1.017,1.061,0.976,107.358
3,5.921,101.559,1.099,96.656,0.955,1.114,1.054,107.831,105.329,1.103,101.329,1.008,1.064,1.115,95.977
1,6.251,1.071,103.852,11.616,104.304,10.27,0.975,105.841,0.981,98.515,11.218,98.471,11.333,1.135,100.763
2,6.562,11.311,104.793,98.179,10.81,0.962,105.403,109.293,11.63,99.454,96.8,9.595,0.986,107.886,110.679
4,6.951,100.221,97.382,100.271,108.614,104.707,1.095,111.237,96.541,98.897,100.744,110.886,96.53,1.074,109.918
2,7.431,10.048,105.682,97.786,10.18,0.959,109.233,97.241,10.012,95.44,92.53,9.649,1.066,103.444,107.466
1,7.529,1.004,99.554,10.463,111.82,10.125,1.063,94.273,1.06,104.442,11.425,105.971,11.376,0.992,98.549
3,7.645,110.802,1.077,110.158,0.982,1.124,1.07,101.267,108.694,0.993,94.662,1.007,1.059,1.039,105.396
1,7.901,0.991,109.936,10.545,110.495,10.644,1.011,101.288,1.056,102.528,11.581,104.821,10.28,1.061,107.391
2,8.623,11.057,98.115,102.899,9.5,1.011,105.209,97.254,11.028,93.307,95.524,9.92,1.0,105.748,106.788
2,8.857,10.925,98.73,97.464,10.48,0.978,101.509,102.464,10.656,98.115,100.74,10.759,1.018,97.431,98.197
3,9.237,107.077,1.072,111.388,0.982,1.032,1.135,106.877,108.311,0.969,95.382,1.068,1.041,1.105,107.471
2,9.458,11.281,97.258,103.228,10.596,1.041,96.366,104.349,10.951,106.088,98.466,10.163,1.056,105.031,101.459
3,9.696,103.629,1.003,105.515,1.085,1.109,1.073,107.844,102.063,1.028,100.168,1.045,1.0,1.011,100.332
2,9.84,11.333,93.759,94.798,9.41,0.947,110.935,105.526,10.617,93.856,96.675,9.59,1.018,99.709,104.402
4,10.086,102.363,95.989,102.23,99.597,109.852,1.062,112.837,99.356,107.032,113.7,104.918,103.312,1.119,108.626
1,10.596,1.034,104.263,10.963,110.649,11.336,1.095,106.73,0.963,105.744,11.32,96.634,11.254,1.027,97.785
4,11.635,99.931,108.201,115.634,107.517,96.724,1.053,102.001,99.828,97.009,101.26,97.76,104.347,1.1,105.291
3,12.287,98.761,1.002,109.363,0.961,0.976,1.03,97.149,103.51,1.089,110.373,0.98,0.967,1.103,108.052
3,12.321,99.842,1.016,108.591,0.976,0.969,1.048,95.396,104.204,1.031,111.115,1.016,1.034,1.068,94.763
1,12.368,1.075,109.446,10.176,113.222,11.288,1.064,104.462,0.981,109.002,11.159,100.041,10.498,1.12,111.293
2,12.425,10.151,94.268,95.397,10.572,0.983,96.54,110.821,11.204,102.772,109.168,10.419,1.105,101.235,94.923
2,12.481,10.776,108.909,107.057,10.28,1.095,95.268,110.786,9.947,102.331,100.096,10.079,0.973,106.32,95.24
3,12.772,94.668,1.015,102.83,1.058,0.987,1.138,99.896,105.699,0.973,95.121,0.965,0.972,1.031,103.683
4,13.12,101.28,110.871,98.691,108.879,99.292,1.072,111.928,97.662,97.712,99.012,107.84,95.109,1.05,100.729
4,13.148,104.776,101.792,110.032,103.655,96.677,1.056,112.867,111.396,100.627,116.246,101.255,108.042,1.001,117.693
3,14.155,99.348,1.126,106.485,1.051,1.138,1.147,99.908,108.44,1.022,101.167,1.034,1.037,1.101,104.276
3,14.187,109.079,1.124,109.9,1.026,1.088,1.003,106.487,99.075,1.09,99.719,1.005,0.991,1.023,105.232
4,14.249,99.271,102.033,98.623,96.39,108.21,1.181,117.637,108.317,96.808,105.718,94.013,93.765,1.173,106.277
2,14.475,10.572,102.801,92.54,9.402,1.025,100.279,103.862,11.12,101.802,94.912,10.495,1.015,106.056,106.202
1,14.539,1.067,94.567,9.892,113.837,10.811,1.053,110.757,0.958,109.363,10.986,114.056,10.308,1.045,103.864
2,14.879,11.245,95.251,100.188,10.912,1.003,100.989,108.724,10.526,91.62,93.392,10.294,1.03,104.304,108.229
2,15.197,11.52,93.631,107.827,10.106,1.125,102.741,103.536,11.427,96.23,108.086,10.418,1.092,104.937,96.87
3,16.037,104.59,1.05,101.377,1.028,1.031,0.998,94.574,93.995,1.018,103.901,1.041,1.005,1.116,107.865
2,16.068,10.086,103.235,96.249,10.72,1.105,111.41,100.947,10.909,105.037,99.95,9.981,1.008,105.527,96.242
3,16.086,100.949,0.978,97.612,1.031,1.006,1.019,109.739,97.322,1.128,100.123,1.016,0.969,1.147,105.042
3,16.102,108.877,1.049,104.174,0.962,1.033,1.092,104.981,108.095,1.121,109.68,0.941,1.066,1.068,98.721
3,16.313,105.714,0.997,99.665,1.039,1.018,1.057,103.583,105.406,0.986,101.24,1.007,1.005,1.062,107.486
3,16.386,95.295,1.023,107.585,0.999,1.015,1.071,92.778,101.101,1.011,99.411,1.071,0.991,1.098,108.285
2,16.466,10.765,94.346,103.863,10.491,1.12,104.161,108.976,9.973,95.637,93.323,10.242,1.113,97.473,102.987
3,17.026,107.785,1.107,110.373,1.024,0.969,0.982,107.438,103.233,1.101,95.063,1.112,1.063,1.123,97.329
4,17.051,98.376,108.22,101.8,107.22,94.687,0.995,109.424,113.434,96.284,108.756,96.282,97.027,1.056,117.365
3,17.124,99.96,1.011,111.168,1.046,1.113,0.979,103.019,97.964,0.98,108.944,0.982,1.093,1.02,102.312
1,17.427,1.014,99.238,10.862,110.835,11.863,1.117,97.077,1.113,95.325,11.361,104.363,10.465,0.979,94.898
3,17.588,97.291,1.007,110.158,1.029,1.086,1.148,93.348,98.164,1.078,102.572,1.079,1.045,1.109,103.147
4,17.701,105.87,108.087,107.77,102.219,103.327,1.034,103.947,103.525,112.507,111.381,98.11,105.679,1.018,112.098
3,17.74,110.042,0.984,106.13,1.007,1.103,1.067,98.335,97.632,1.011,105.073,0.958,1.126,1.143,101.625
3,18.146,108.792,1.106,96.355,0.963,1.041,1.01,95.197,97.717,0.956,102.097,1.104,1.05,1.113,100.328
2,18.267,10.142,104.197,98.335,10.459,0.999,101.06,111.517,11.236,107.233,102.627,9.41,1.077,107.411,105.314
4,19.233,108.983,113.286,111.455,102.635,100.052,0.995,114.224,101.91,113.43,113.731,95.287,102.342,1.068,105.748
2,19.547,10.526,107.393,104.328,10.118,1.005,101.151,96.784,10.26,95.201,100.197,10.93,1.051,98.623,99.295
4,19.569,112.322,108.847,99.692,96.614,94.234,1.169,101.114,103.372,101.474,102.401,110.23,105.278,1.034,106.852
4,20.089,102.955,98.244,100.015,97.958,99.712,1.146,101.461,107.912,98.058,100.665,96.454,99.726,1.124,102.02
3,20.12,103.434,1.069,110.47,1.112,1.069,1.137,94.476,95.61,0.958,97.407,1.05,1.061,1.041,99.823
3,20.223,97.295,0.965,109.502,0.939,1.071,1.109,105.09,105.635,0.994,109.962,1.008,1.073,1.132,100.7
1,20.242,1.108,100.371,9.962,101.413,10.071,1.096,102.269,1.022,100.068,9.999,98.675,11.6,0.974,100.619
4,20.327,103.525,101.349,109.533,108.861,104.173,0.996,106.792,102.77,107.454,115.725,99.537,95.712,1.015,103.57
2,21.02,10.037,104.671,103.476,10.115,0.994,103.515,98.078,10.473,106.35,102.015,10.779,1.125,96.649,107.374
1,21.034,1.062,110.794,10.743,97.306,11.672,0.983,100.766,1.036,106.878,11.744,102.04,10.402,1.014,97.622
2,22.101,10.661,101.392,95.352,9.992,1.075,106.821,94.533,11.039,97.455,93.442,11.014,1.021,109.627,102.919
2,22.23,10.783,105.222,97.768,10.835,1.057,108.463,106.843,10.327,96.781,103.288,10.618,1.121,97.656,100.37
3,22.495,100.504,1.078,109.906,0.974,0.994,1.134,106.793,109.402,1.004,105.511,0.937,1.005,1.106,108.431
1,22.844,1.089,95.336,11.586,111.28,11.516,1.144,102.366,1.09,111.03,11.431,114.588,11.114,1.014,95.422
1,22.911,1.116,109.876,10.655,102.753,10.65,1.124,108.343,1.135,94.586,10.16,102.53,10.173,1.058,95.378
4,23.172,95.929,102.501,108.197,103.556,93.414,1.153,117.127,99.05,111.04,107.738,95.821,107.361,1.119,114.26
4,23.177,110.087,109.57,116.311,107.517,106.263,0.998,117.022,100.909,101.474,105.377,108.752,104.316,1.022,104.342
4,24.088,106.644,107.722,103.707,101.711,107.635,1.027,112.833,108.906,100.626,102.485,100.999,96.423,1.005,105.159
4,24.164,109.666,104.589,105.181,98.757,110.671,1.076,110.314,107.429,110.484,112.727,106.835,93.275,1.057,107.989
3,25.469,103.828,1.072,101.167,0.96,1.068,1.034,97.537,98.059,1.046,107.098,0.95,1.048,1.141,103.269
1,25.513,1.006,108.042,10.41,103.596,10.448,1.047,95.462,1.03,95.731,10.972,114.065,10.024,1.128,103.271
1,26.207,1.028,99.735,10.565,97.544,10.904,1.061,108.43,1.061,94.707,10.562,106.91,10.008,1.053,105.868
1,26.353,1.085,108.416,10.947,111.277,10.966,1.125,93.875,1.111,102.943,11.09,106.395,10.354,1.144,105.146
2,26.608,11.208,106.946,109.009,9.862,1.026,95.904,109.643,10.408,100.339,97.96,10.442,1.115,110.952,97.374
4,27.025,102.753,100.568,116.917,103.818,96.908,1.111,109.679,109.671,108.583,103.388,107.223,105.944,1.021,100.926
1,27.127,0.964,95.632,10.331,104.101,10.403,1.113,95.711,1.007,107.71,9.915,98.011,11.369,1.031,109.018
4,27.67,100.794,103.783,105.17,106.052,96.502,1.025,104.205,107.754,112.251,102.494,104.734,101.974,1.003,103.589
3,27.682,108.789,1.122,108.812,1.024,1.127,0.997,95.128,99.412,0.996,107.529,1.107,0.991,1.031,92.462
3,27.73,105.888,0.993,102.223,0.98,1.107,0.975,96.178,98.164,1.036,104.822,0.998,1.064,0.989,107.523
3,27.995,110.12,1.107,108.393,1.009,1.055,1.079,103.913,100.407,1.11,99.281,1.093,0.972,1.045,109.72
4,28.323,100.419,109.132,114.25,109.461,99.751,1.104,103.444,95.585,105.018,102.616,101.467,109.019,1.11,110.999
4,28.436,97.36,98.42,101.651,100.565,94.291,1.076,112.516,111.382,100.931,99.308,96.682,104.316,1.075,113.605
3,28.582,105.214,1.1,95.969,0.978,1.083,0.99,106.695,109.906,1.068,111.233,0.978,1.05,1.149,107.844
3,28.607,101.244,1.017,105.17,0.989,1.08,1.04,101.953,99.169,1.065,100.108,0.942,1.037,1.098,107.367
2,29.037,11.704,104.794,98.106,10.503,0.951,109.468,104.635,11.281,93.106,98.308,9.875,1.093,103.801,101.09
3,29.071,98.296,0.952,100.031,1.053,1.126,1.014,107.23,109.244,1.07,97.496,1.073,1.021,0.992,101.598
2,29.622,10.437,97.366,108.691,10.03,0.975,104.355,106.579,11.279,98.956,108.495,10.28,1.112,110.402,103.143
1,29.97,0.963,110.653,10.446,97.448,10.053,1.01,110.096,1.058,102.024,10.255,101.5,10.934,1.103,98.988
4,30.031,101.881,108.704,104.624,108.873,101.3,1.096,117.693,109.666,111.766,109.41,99.118,107.752,1.12,100.048
1,30.088,1.015,95.496,11.483,99.346,11.181,1.024,94.515,1.032,112.275,11.086,97.448,11.227,1.009,106.402
1,30.129,1.093,103.526,10.132,96.94,11.327,1.148,101.435,1.108,98.354,9.89,112.592,10.381,1.094,110.392
2,30.479,10.966,107.53,107.177,9.449,0.988,102.034,112.033,11.427,95.251,101.982,10.156,1.004,99.909,103.269
2,30.754,9.887,108.034,103.999,10.463,1.117,100.985,110.186,10.28,106.477,95.187,10.188,1.042,109.719,111.792
1,30.805,1.124,94.642,11.704,112.425,11.387,1.046,104.005,1.075,97.004,10.963,113.936,10.859,1.143,108.069
3,30.886,103.488,1.118,100.975,0.992,1.147,1.092,95.321,104.656,1.01,107.394,1.029,1.088,1.061,99.495
1,31.029,1.054,98.981,10.308,105.896,11.193,1.034,107.307,1.075,112.273,9.964,114.689,11.388,1.093,98.1
3,31.234,102.92,1.112,95.178,1.063,0.975,0.986,100.989,109.31,1.058,100.369,1.016,1.09,1.08,108.916
4,31.822,103.105,100.658,113.668,103.221,110.115,1.033,104.205,103.38,99.405,101.482,100.385,93.213,1.136,116.875
3,32.648,97.055,1.022,100.602,0.995,1.037,1.001,96.69,105.908,0.971,109.971,1.077,1.053,1.107,101.754
3,32.66,110.865,1.095,110.922,0.939,1.038,1.039,92.681,94.979,1.057,95.641,1.041,1.074,1.093,107.493
2,33.929,10.096,99.484,99.296,9.563,1.053,94.684,104.338,11.205,98.444,108.599,9.459,0.971,98.056,99.689
4,34.02,105.607,99.99,103.065,109.098,106.393,1.132,113.685,109.878,102.912,115.559,105.747,105.356,1.03,117.643
1,34.324,0.969,96.147,11.558,112.525,11.417,1.143,98.914,0.996,95.078,10.44,105.857,10.605,1.092,94.073
