task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.005,1.011,112.112,10.647,103.625,11.044,1.14,109.623,1.048,111.618,11.147,100.444,11.59,1.104,109.914
4,0.04,104.538,104.975,115.965,98.006,93.414,1.124,110.253,112.844,110.553,112.834,95.177,97.175,1.086,102.707
1,0.503,1.137,109.876,11.112,105.873,11.873,1.005,107.737,0.98,112.259,10.294,98.692,11.002,1.135,94.073
3,0.602,100.084,1.074,94.055,0.961,1.078,1.109,96.676,100.949,1.102,101.114,0.94,1.12,1.145,99.973
3,0.983,98.694,1.082,101.288,0.989,1.082,0.981,101.81,97.702,0.973,109.035,1.034,1.141,1.123,97.551
3,1.177,98.842,1.067,110.896,1.039,0.986,0.973,96.259,102.271,0.99,94.658,1.022,1.037,1.06,96.576
4,1.352,110.357,109.384,109.576,103.451,95.762,1.012,114.952,97.435,108.551,108.615,94.58,108.422,1.071,102.433
2,1.359,10.192,102.626,105.292,10.013,0.996,100.256,109.368,11.361,99.115,98.646,9.471,1.078,100.074,106.757
2,1.433,11.457,95.014,109.376,9.512,0.994,94.672,107.729,10.134,92.996,108.053,11.042,1.038,102.08,95.934
2,1.786,10.785,103.562,109.662,10.338,1.039,101.092,99.795,10.724,103.666,95.147,10.171,1.116,96.716,108.677
4,1.832,97.36,107.426,108.061,97.062,95.085,1.17,101.766,96.166,109.057,117.026,96.454,100.784,1.047,111.539
2,1.957,10.404,100.593,105.389,9.63,0.972,97.943,103.348,11.642,97.114,107.584,11.046,0.958,97.342,110.925
2,2.374,10.893,93.481,100.768,10.273,0.951,110.935,99.044,10.85,107.858,98.642,9.807,1.075,97.374,100.972
3,2.478,94.85,1.033,100.061,1.019,1.112,1.105,100.543,102.495,1.101,110.454,1.044,1.143,1.127,103.382
4,2.533,95.721,113.053,110.157,94.475,108.456,1.064,111.856,103.403,100.352,109.471,105.045,93.864,1.069,111.491
1,3.205,1.098,109.419,10.302,97.376,10.397,1.122,101.819,0.972,103.576,10.692,99.124,10.652,1.068,98.687
2,3.236,10.874,97.399,107.32,10.579,1.123,99.117,106.518,11.64,100.339,97.361,10.44,1.053,109.89,102.253
3,3.356,100.971,0.997,110.531,1.092,1.061,1.078,95.521,95.513,1.116,101.764,1.06,1.066,1.05,99.973
2,3.401,10.502,97.947,95.339,9.695,1.029,98.585,108.272,10.247,107.325,95.339,10.803,0.982,108.2,104.854
4,3.781,110.479,98.34,103.791,109.513,94.805,1.01,104.499,110.884,98.936,111.088,99.789,105.465,1.166,99.754
4,3.957,112.158,102.697,107.514,110.197,95.765,1.057,115.434,100.221,103.859,101.934,108.384,93.528,1.033,101.937
2,4.784,10.601,105.326,92.695,10.446,1.029,96.828,103.366,9.943,99.24,99.82,10.82,1.057,107.242,100.195
4,5.666,103.05,97.017,98.568,109.215,96.625,1.145,104.12,101.881,108.064,112.391,101.156,106.543,1.08,102.591
4,5.809,104.888,113.064,105.204,102.813,104.668,1.062,107.92,97.941,103.896,110.656,107.681,104.214,1.149,112.869
1,5.973,1.138,99.906,11.64,112.995,10.294,1.052,101.688,1.04,98.515,11.641,100.099,10.479,1.029,108.511
1,6.145,0.962,112.363,11.306,108.674,11.376,1.138,111.392,0.982,111.795,10.226,112.743,11.883,1.121,100.461
3,6.153,98.206,0.998,99.521,0.964,1.097,0.992,108.78,96.904,1.094,109.372,0.967,1.024,1.02,105.298
3,6.163,101.494,1.029,105.041,1.054,1.141,1.148,94.574,104.665,0.959,101.074,0.948,1.008,1.018,109.505
3,6.423,99.138,1.042,98.607,1.053,0.996,1.009,100.225,98.628,1.108,110.289,1.03,0.983,1.088,107.787
3,6.754,96.409,1.106,105.515,1.06,1.113,1.017,103.144,98.206,0.981,103.893,1.007,1.074,1.104,98.799
3,6.795,104.81,1.081,104.81,1.033,1.002,1.135,94.597,103.057,1.104,98.763,1.01,1.005,0.997,102.035
4,6.864,103.24,99.973,111.227,108.969,109.956,1.028,105.908,95.614,101.582,108.718,100.572,104.512,1.166,109.029
4,6.873,102.411,101.743,109.375,105.698,95.006,1.095,115.587,95.901,112.409,106.59,95.855,105.678,1.1,107.053
4,7.009,107.715,104.871,108.569,98.11,105.104,1.102,112.638,112.093,108.789,113.361,104.629,98.978,1.155,102.78
2,7.197,10.215,96.685,94.103,10.209,0.951,107.242,101.817,10.178,95.41,107.041,10.758,1.02,94.255,107.761
