task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.168,1.057,110.783,10.107,104.387,11.324,0.974,103.345,1.032,112.141,10.972,99.176,10.727,1.083,100.886
3,0.354,96.174,1.053,100.616,1.019,1.032,1.103,99.095,108.46,1.111,109.9,1.077,1.015,1.039,100.42
3,0.742,103.92,1.116,109.9,1.075,1.126,1.117,108.518,95.15,1.051,106.195,0.986,1.077,1.034,97.367
2,2.339,10.133,107.312,107.174,10.459,1.059,106.981,105.991,10.911,93.515,99.599,9.829,0.991,108.2,103.406
4,2.345,110.955,104.845,99.88,108.923,100.335,0.997,112.358,112.266,98.5,108.44,104.04,109.364,1.035,104.12
2,2.641,11.01,104.972,103.686,9.738,1.058,106.382,107.248,10.792,107.628,103.523,10.967,1.104,97.036,107.907
2,2.773,10.161,108.125,103.185,11.038,1.097,96.243,102.538,10.141,103.853,106.816,9.686,0.991,97.518,110.663
4,2.847,104.303,96.65,111.564,104.372,108.189,1.139,112.803,107.912,113.236,104.787,95.961,105.746,1.127,99.965
1,3.067,1.111,101.802,10.994,99.124,10.059,1.052,110.153,0.975,108.977,11.041,97.23,10.115,1.002,105.643
2,3.237,10.384,96.723,92.484,10.807,0.957,96.8,107.873,11.396,100.616,97.05,9.62,1.029,108.017,110.028
2,3.346,10.249,100.626,106.041,10.67,0.996,98.422,96.11,10.508,104.972,96.12,10.04,1.105,95.639,108.268
3,3.434,101.633,1.006,95.472,0.951,1.132,0.99,96.695,111.213,0.966,99.521,1.078,0.998,1.013,105.338
3,3.547,98.273,0.962,97.346,1.085,1.003,0.997,107.924,101.895,1.111,106.474,1.033,1.083,1.12,107.865
2,4.462,10.514,100.39,100.827,10.983,0.976,97.984,94.79,10.633,101.392,103.343,10.027,1.038,97.689,103.679
1,4.937,0.997,99.621,10.322,113.143,11.734,1.077,100.977,1.003,107.755,11.361,104.684,11.324,1.107,98.296
1,4.984,1.125,108.32,10.854,107.151,11.357,1.051,97.024,1.095,109.48,9.889,105.728,10.135,1.023,100.288
4,5.219,112.158,97.867,113.613,111.34,107.438,1.141,101.024,106.626,104.371,108.457,101.99,96.476,1.104,108.107
1,5.373,1.109,105.186,10.489,106.43,11.097,1.126,96.626,1.081,107.568,10.785,109.242,10.49,1.102,95.834
2,5.701,10.679,107.628,105.342,10.106,0.982,97.045,101.519,9.92,91.745,102.572,10.985,0.98,107.137,110.299
4,5.881,100.822,96.763,100.35,103.275,100.894,1.143,103.241,96.942,104.224,114.772,96.915,103.92,1.154,111.891
4,6.165,110.182,107.722,102.808,103.274,95.623,1.068,117.737,103.478,108.972,110.617,110.914,105.133,1.111,108.107
2,6.316,11.054,92.986,95.423,9.889,1.034,94.617,104.87,10.575,97.718,98.363,9.428,1.11,98.264,98.428
1,6.558,1.128,98.875,11.712,112.149,11.446,1.123,110.012,1.075,97.26,11.051,106.759,10.805,1.018,109.502
3,6.61,107.685,1.058,96.289,0.986,0.968,1.107,104.288,99.921,0.962,96.804,0.952,1.066,1.104,97.481
1,6.948,1.118,102.335,10.439,101.52,10.601,1.055,107.765,1.034,97.356,10.979,112.493,10.447,1.025,109.863
1,7.063,1.129,100.227,11.411,97.585,10.214,1.119,101.405,1.051,101.617,11.425,106.69,11.193,0.982,105.196
4,7.218,112.328,108.046,110.425,100.125,93.911,1.164,100.652,102.908,105.429,103.676,109.647,100.857,1.05,112.43
4,7.341,104.919,106.306,110.561,100.047,94.659,1.052,114.123,100.841,96.343,109.14,110.572,97.245,1.011,108.224
4,7.412,97.982,100.786,115.217,101.789,98.221,1.017,112.869,99.115,108.891,112.794,111.047,96.605,1.137,104.472
2,7.957,11.093,98.387,99.331,10.99,0.962,100.468,108.839,11.657,104.521,109.802,9.728,1.108,98.15,107.151
2,8.015,11.226,104.891,93.08,10.172,1.098,109.193,103.866,11.591,92.186,102.561,11.052,1.076,95.818,101.49
4,8.025,106.305,99.558,101.999,94.06,103.725,1.049,106.509,107.754,105.068,99.042,106.709,110.411,1.144,103.902
3,8.327,98.566,0.969,95.063,1.034,1.05,1.019,99.973,97.299,0.979,98.757,1.018,1.006,0.985,105.641
2,8.654,10.037,106.94,98.319,10.26,1.053,103.725,108.195,10.095,107.517,94.029,11.0,1.075,106.409,103.269
1,9.045,1.002,98.612,11.425,104.85,11.526,1.127,104.382,1.073,110.827,10.743,103.247,10.866,0.985,110.861
2,9.545,10.142,100.407,96.896,9.807,0.992,98.264,94.873,10.015,92.768,97.394,10.174,1.051,104.609,99.879
2,9.603,10.256,106.702,102.441,9.668,0.969,111.29,102.617,10.336,102.792,99.683,11.013,1.08,102.303,96.899
3,9.965,108.7,1.105,109.481,1.034,1.042,1.041,94.146,108.993,0.993,102.255,1.104,1.102,1.091,97.569
4,10.029,104.574,110.287,108.762,105.955,99.03,1.136,106.509,97.764,113.368,110.434,101.068,99.213,1.042,105.908
4,10.372,102.303,111.445,108.874,107.781,110.383,1.048,102.787,101.136,105.789,107.442,108.653,107.424,1.041,100.996
4,10.657,108.489,101.059,109.312,95.219,96.18,1.155,99.754,110.699,106.136,103.863,104.329,104.605,1.064,105.312
3,10.761,107.859,0.998,105.876,0.964,1.069,1.075,93.351,96.373,1.1,106.316,1.023,1.128,1.076,98.407
2,10.768,9.875,107.858,108.146,9.436,0.972,102.463,110.287,10.919,102.59,109.23,9.423,0.982,104.139,111.904
1,11.158,0.997,95.718,11.73,111.35,11.471,1.114,106.901,1.082,112.273,11.494,109.831,11.508,1.049,102.777
1,11.513,0.999,98.402,11.426,105.09,11.803,1.036,101.346,0.974,110.1,10.545,109.085,11.388,1.027,105.68
4,11.85,111.344,98.103,112.471,111.051,108.502,0.995,105.559,95.784,106.173,111.25,101.578,99.784,1.14,101.7
1,12.229,0.98,98.612,10.304,113.837,11.873,1.039,95.818,1.083,103.892,11.741,106.003,11.575,1.002,100.977
1,12.967,1.121,104.234,10.05,110.137,10.344,1.077,106.893,0.966,96.316,10.747,98.431,10.585,1.037,105.472
4,13.121,96.305,112.911,110.617,95.836,104.949,1.094,116.188,99.063,108.848,115.327,96.61,107.361,1.088,114.515
