task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.003,96.689,109.985,112.255,106.047,107.571,1.056,101.913,97.02,107.233,100.015,101.156,110.138,1.166,115.649
4,1.144,96.168,108.087,116.783,105.323,108.818,1.031,112.833,100.013,103.18,115.996,101.623,108.081,1.055,101.766
3,1.453,100.504,0.978,93.998,0.97,1.14,0.982,108.288,105.459,1.115,104.298,1.071,1.067,1.037,105.416
3,1.478,103.34,0.96,94.221,1.028,1.071,1.151,97.577,110.7,1.072,93.801,1.004,1.111,1.048,108.351
1,1.921,1.113,112.275,9.918,99.829,10.442,1.0,98.517,0.981,105.564,11.418,107.21,10.644,1.123,106.653
1,2.187,1.135,108.102,11.461,98.903,10.438,1.105,109.444,1.135,110.266,10.328,110.887,11.804,1.02,104.315
1,2.441,1.037,108.758,10.777,113.099,11.154,1.123,97.975,1.047,106.354,10.906,112.425,10.313,0.97,96.416
2,2.458,11.68,93.68,94.254,11.062,1.089,103.616,106.252,11.078,106.442,109.832,10.114,1.093,96.712,109.166
3,2.729,108.36,1.017,107.233,0.974,0.979,1.021,105.09,107.376,1.064,103.894,1.046,1.127,1.063,97.596
2,2.751,11.269,107.371,109.221,9.367,1.07,106.016,107.098,10.902,92.624,105.872,10.035,1.001,97.045,97.144
1,2.969,1.028,104.507,10.022,114.131,10.555,1.121,109.258,1.09,103.285,9.923,106.973,10.44,1.124,96.65
3,3.022,111.213,0.973,94.281,0.948,1.005,0.998,103.508,95.37,1.086,98.976,1.011,1.118,1.104,109.72
4,3.178,105.771,101.059,112.176,107.725,96.756,1.063,101.14,109.291,105.339,108.193,104.734,98.828,1.075,112.684
4,3.241,107.573,108.064,112.514,106.654,103.866,1.096,102.977,102.766,111.585,104.086,109.326,102.246,0.998,109.487
3,3.591,109.393,1.043,104.84,0.965,1.036,1.057,95.643,105.699,1.082,97.099,1.066,0.966,1.067,108.823
4,3.743,102.933,112.505,105.365,98.63,104.29,1.148,114.246,96.899,112.834,115.367,99.418,97.341,1.084,112.082
2,4.044,10.313,94.822,109.535,10.408,1.053,102.17,106.563,11.331,106.94,105.364,11.037,0.994,108.731,98.628
3,4.095,102.505,0.997,111.016,1.036,1.138,1.106,98.58,97.702,1.022,98.067,0.952,0.99,1.072,109.349
2,4.354,10.718,105.227,98.985,10.277,1.077,101.115,111.515,10.375,93.5,96.2,10.222,1.07,95.64,99.496
4,5.031,109.869,106.344,101.934,110.152,98.55,1.174,113.628,109.183,112.157,104.118,106.052,94.291,1.086,105.952
2,5.185,10.145,106.806,94.029,10.328,0.994,104.623,105.395,11.663,99.158,103.003,9.744,1.095,110.547,104.81
