task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.062,97.412,96.808,105.364,94.828,105.371,1.032,106.348,100.334,102.04,105.47,99.369,97.935,0.995,112.254
3,0.21,105.716,0.958,107.623,0.987,0.969,1.062,94.121,93.576,1.068,110.962,0.961,1.035,0.984,94.275
3,0.321,102.271,0.979,108.137,0.971,0.977,1.037,98.029,106.005,0.958,95.382,1.006,1.027,1.033,96.8
4,0.734,103.511,101.663,102.534,98.63,94.749,1.056,102.589,109.343,110.287,107.514,104.876,103.507,1.107,101.14
1,1.434,0.985,108.732,10.446,108.455,10.7,1.066,102.269,1.049,106.419,10.507,114.207,10.029,1.13,107.058
4,1.846,97.229,97.483,100.172,99.297,102.321,1.174,104.157,113.168,103.564,103.316,97.145,107.976,1.142,103.241
1,1.941,1.121,95.288,11.7,98.942,10.526,1.106,94.835,1.099,103.061,10.278,102.834,10.675,1.065,108.032
4,1.953,107.908,109.121,102.643,101.265,93.644,1.032,101.114,111.951,99.99,113.264,102.849,108.228,1.055,104.674
3,2.27,110.058,1.116,101.385,1.036,1.144,1.009,103.583,108.256,1.072,107.978,0.988,1.006,0.993,105.39
2,2.499,10.783,108.432,103.478,9.875,1.01,106.303,95.937,10.02,95.376,95.579,9.51,1.058,96.662,101.154
3,2.563,102.303,1.086,94.767,0.998,1.143,1.15,109.652,102.324,1.036,109.363,1.034,0.966,1.15,97.118
4,3.439,99.576,99.036,99.276,103.376,104.644,1.113,114.107,99.063,107.879,115.915,94.58,93.681,1.164,100.729
1,3.503,1.041,100.536,10.275,97.23,11.063,1.094,102.692,1.0,104.077,10.351,100.588,11.533,1.1,98.404
2,3.597,11.582,91.686,93.428,10.338,1.121,104.266,107.385,11.651,102.027,96.35,10.079,1.059,106.32,111.889
2,3.628,9.969,101.145,106.311,10.837,1.026,107.693,94.611,11.279,101.022,104.328,10.364,1.076,104.502,107.18
3,4.235,96.136,0.986,96.972,1.091,1.029,1.033,103.09,109.213,1.127,108.852,0.95,1.064,0.989,92.507
2,4.943,10.572,91.935,98.568,10.474,1.02,103.527,97.747,10.765,99.24,101.321,9.988,0.975,103.307,95.16
4,5.279,101.073,108.818,103.577,102.784,98.405,1.02,101.024,103.403,105.538,107.822,107.722,93.749,1.098,110.314
4,6.042,102.908,101.107,103.483,107.22,108.344,0.998,115.301,111.798,102.456,113.613,105.408,99.864,1.106,107.815
3,6.121,106.232,0.958,107.307,0.98,1.127,1.079,99.756,98.178,1.118,99.665,0.94,1.14,1.105,96.752
3,6.149,98.421,1.056,95.969,1.066,0.991,1.059,98.407,99.423,0.992,104.322,1.029,1.007,1.081,109.72
3,7.203,105.716,0.992,101.385,0.938,0.971,1.092,100.144,97.426,1.099,104.075,0.955,0.99,1.059,104.53
4,7.633,99.66,113.718,109.227,108.873,106.435,1.164,112.776,105.64,109.873,104.62,97.927,106.592,1.03,114.907
3,7.686,95.37,1.053,105.611,1.03,1.054,1.126,100.568,99.921,1.045,97.221,1.079,1.108,1.039,101.697
2,8.075,10.778,91.793,97.551,9.595,1.102,93.901,94.348,10.341,104.718,107.757,9.898,1.07,101.235,109.618
2,8.548,10.917,98.73,108.261,10.773,1.071,95.272,110.679,11.273,104.634,100.789,10.939,0.959,110.837,98.346
3,9.152,93.807,1.02,107.989,1.013,1.136,1.108,96.829,97.426,0.98,97.073,0.959,1.005,1.112,105.282
4,9.436,103.516,96.965,108.479,93.939,100.894,1.05,99.375,109.192,97.442,100.698,107.876,110.405,1.157,102.84
4,9.77,98.94,105.559,111.763,97.384,104.012,1.168,103.759,97.36,104.707,116.055,110.643,97.479,1.171,101.732
1,9.771,1.082,94.63,11.461,108.632,11.862,1.118,100.763,1.137,95.925,10.546,107.797,10.28,1.009,105.784
3,9.827,111.13,1.052,110.243,0.937,1.13,1.119,109.148,100.761,1.053,107.374,0.997,1.106,1.097,93.276
1,9.883,1.025,95.378,10.794,101.374,10.628,1.069,99.144,1.028,106.016,11.727,100.43,10.392,1.087,107.138
4,10.098,103.105,99.405,114.185,107.732,104.944,1.069,101.937,103.341,96.779,104.16,101.467,106.517,1.093,114.164
2,10.537,10.889,91.612,105.579,9.466,1.117,103.723,96.14,10.612,93.861,94.844,10.904,1.11,96.649,94.927
4,10.583,107.234,100.163,103.744,96.538,95.126,1.004,114.189,104.095,97.951,116.314,101.513,109.81,1.08,117.781
3,10.586,108.555,1.042,94.767,1.068,1.089,1.121,93.372,105.329,0.966,100.574,1.096,1.083,1.021,105.092
2,10.744,10.674,104.425,102.33,11.069,1.043,110.938,101.581,10.514,91.612,95.052,10.407,1.076,104.279,102.577
2,10.827,11.226,96.149,98.743,9.948,1.111,99.902,103.671,10.247,97.567,104.033,10.341,1.121,100.317,95.767
4,10.896,103.656,103.862,107.161,101.069,108.005,1.028,104.434,99.002,112.283,109.629,95.499,102.879,1.069,110.061
1,10.915,1.028,108.263,10.38,108.628,11.205,1.072,101.99,1.135,102.084,11.595,106.184,11.281,1.01,108.446
4,11.131,99.272,105.0,114.179,101.538,109.736,1.097,112.191,104.848,109.943,114.249,93.748,105.49,1.176,117.772
2,11.788,11.392,102.59,104.393,9.962,0.994,99.117,109.226,11.529,92.187,93.08,10.544,0.954,111.401,105.318
4,11.841,96.275,102.803,108.483,102.716,110.72,1.181,106.792,108.61,102.038,115.327,104.802,108.78,1.149,107.003
3,12.052,97.057,1.107,99.665,1.025,0.988,1.065,105.634,109.56,0.953,104.562,1.11,1.148,1.078,101.106
3,12.385,102.575,1.074,109.906,1.114,0.996,1.109,94.256,101.108,1.13,105.8,0.942,1.13,1.11,103.506
4,13.139,103.633,98.82,100.619,97.104,97.747,1.017,109.85,105.615,98.414,113.585,98.133,94.015,1.007,101.7
4,13.568,95.721,98.936,113.634,98.757,106.397,1.075,113.587,101.073,111.298,99.246,105.065,102.929,1.086,104.481
1,13.572,1.013,112.219,11.144,104.653,11.408,1.045,109.882,1.093,96.009,10.379,110.77,10.395,1.036,110.661
2,13.759,10.241,108.613,95.524,10.262,1.112,98.264,94.873,11.324,107.312,97.157,10.578,1.083,106.12,98.381
1,14.031,1.118,96.545,10.879,104.387,11.435,0.995,95.79,1.004,101.972,10.159,111.393,10.378,1.132,95.179
4,14.062,96.857,97.703,107.996,100.347,99.266,1.105,114.707,102.151,101.237,104.037,96.528,105.371,1.118,104.106
1,14.239,1.138,105.186,11.11,97.568,10.726,1.053,94.27,0.965,104.004,10.539,103.412,10.566,1.041,101.59
3,14.518,97.579,0.98,104.948,1.087,1.075,1.058,94.928,104.68,0.959,110.158,0.943,1.0,0.973,98.4
3,14.585,110.314,0.965,111.388,1.049,1.031,1.15,93.038,107.39,1.038,106.864,1.058,1.083,1.075,98.534
3,15.195,98.029,0.999,107.585,0.947,0.97,1.109,92.823,108.579,0.959,104.117,1.041,0.988,1.092,101.852
4,15.437,103.806,106.882,111.966,100.955,102.562,1.136,111.068,103.826,99.85,102.701,100.009,93.644,1.149,110.914
4,15.454,102.398,112.505,111.708,98.369,105.371,1.004,112.231,107.978,102.332,113.177,101.246,103.327,1.09,110.547
2,16.042,11.431,99.376,100.439,9.508,1.011,99.697,99.044,10.014,104.595,92.466,10.126,1.098,109.927,101.37
2,17.122,10.435,106.627,106.622,9.395,1.075,98.033,104.832,9.996,95.863,103.185,9.559,1.07,108.293,111.754
3,17.246,109.558,1.118,104.104,1.041,1.017,1.146,101.312,101.986,1.056,103.671,1.111,1.039,1.02,105.573
2,17.582,11.521,99.546,106.47,10.678,0.986,107.613,104.521,10.65,101.569,96.35,9.367,1.047,96.783,94.307
4,18.109,96.135,110.871,106.485,111.375,98.709,1.149,109.918,112.294,98.366,112.368,97.877,99.751,1.15,115.409
4,18.226,98.179,111.46,108.609,95.736,105.49,1.159,117.067,113.175,106.018,116.554,103.375,94.076,1.035,112.043
1,18.332,1.109,94.586,10.174,106.109,11.115,1.124,95.719,1.064,101.617,10.232,112.976,11.06,0.982,97.785
3,18.701,102.764,0.953,109.288,1.096,1.034,1.139,96.638,109.716,1.068,98.208,1.025,1.037,1.148,109.696
4,18.869,101.547,103.059,98.691,106.011,96.878,1.126,104.337,113.329,110.003,117.185,104.413,97.682,1.042,110.413
3,19.259,98.343,1.057,104.117,1.015,0.996,1.114,99.954,105.61,1.08,100.317,1.003,1.057,1.127,100.506
4,19.547,97.982,105.559,108.423,105.712,105.664,1.061,112.528,99.627,105.15,100.764,107.374,104.739,1.168,113.416
1,19.984,0.973,99.749,11.427,103.625,11.258,1.146,110.872,1.115,110.627,11.149,109.3,11.013,1.018,110.964
2,20.002,11.52,98.407,103.807,9.41,1.061,94.005,100.892,9.883,103.666,100.017,10.037,1.032,103.598,97.449
1,20.251,1.132,112.259,9.906,100.747,11.246,1.001,107.944,1.052,110.627,10.636,108.537,11.312,0.97,109.258
4,20.499,112.597,109.9,116.055,99.891,95.403,1.068,112.908,98.665,112.911,112.476,95.197,98.682,1.062,100.188
2,20.59,10.134,104.427,100.233,10.49,1.053,108.286,105.017,11.5,93.169,98.147,10.522,1.027,108.143,102.928
1,21.032,0.973,107.623,10.256,99.071,11.174,1.092,100.976,1.082,99.133,11.09,99.561,11.142,1.012,106.239
1,21.333,1.117,106.312,11.191,108.325,11.899,0.992,108.779,0.989,111.436,10.655,103.295,11.771,1.054,98.515
2,21.542,11.663,104.891,104.938,9.671,1.075,106.382,95.046,10.653,108.539,98.935,10.877,1.077,104.432,95.826
1,21.717,1.033,97.617,11.199,97.448,11.691,0.996,110.457,1.011,105.307,10.703,100.067,11.601,0.987,101.659
2,21.795,10.759,104.047,100.245,9.974,0.975,103.14,96.108,11.296,95.756,108.083,10.195,1.075,104.115,108.724
1,21.849,1.133,97.427,11.504,99.996,10.727,1.065,95.938,1.096,103.296,11.11,108.193,11.883,1.131,110.847
2,21.923,10.055,105.926,106.104,10.618,1.065,98.585,107.959,10.424,97.028,95.822,10.453,0.983,103.251,94.749
1,22.29,1.003,106.892,10.879,101.896,11.882,1.07,105.643,1.092,105.564,11.433,112.985,11.37,1.106,100.064
2,22.401,11.205,92.535,107.827,9.538,0.991,100.501,105.044,11.563,96.191,109.821,9.843,0.967,94.29,100.658
4,22.767,110.377,105.368,101.268,100.135,105.654,1.118,105.246,110.037,113.605,115.818,99.537,101.939,1.023,115.03
4,22.81,109.985,106.894,116.676,107.012,96.859,1.048,116.024,103.545,110.585,109.142,95.834,110.226,1.025,103.364
4,23.426,100.419,97.009,107.589,110.398,103.593,0.996,109.795,99.371,110.457,111.578,106.038,103.257,1.161,114.407
3,23.752,102.907,1.069,102.742,1.11,1.026,1.061,103.969,93.611,1.076,95.384,1.064,1.112,1.012,109.652
2,23.765,11.385,95.354,109.422,10.238,1.004,105.788,106.043,10.238,105.224,108.233,10.559,0.991,106.93,100.832
1,23.862,1.071,102.945,10.916,113.112,11.042,1.135,96.322,1.124,102.06,10.46,97.755,10.318,1.07,95.108
1,24.115,1.089,111.982,10.133,111.055,10.088,1.047,101.262,0.992,101.641,10.998,106.053,11.687,1.133,101.046
4,24.128,107.051,99.539,116.199,105.798,103.824,1.01,104.157,99.462,100.703,101.651,100.702,110.383,1.052,107.798
3,24.814,110.802,0.995,107.989,1.101,1.047,1.104,97.118,110.932,1.122,110.679,1.025,1.096,1.111,95.164
1,25.08,1.116,100.334,10.044,108.522,10.52,0.987,98.411,1.096,96.072,9.955,102.075,10.706,1.064,110.55
3,25.2,109.82,1.099,107.233,0.939,1.048,0.982,99.139,99.688,1.127,98.318,1.059,1.096,1.074,104.579
3,25.783,106.005,0.98,99.665,0.962,1.059,1.103,109.009,110.875,0.965,98.208,1.022,0.968,1.127,96.135
3,26.383,101.559,1.08,107.83,0.971,1.056,1.099,108.435,98.314,1.071,106.275,0.955,1.086,0.989,92.286
2,26.521,11.63,93.68,100.219,10.313,1.054,103.352,98.977,10.236,108.169,101.657,9.675,0.964,105.494,103.306
4,26.693,110.568,98.472,108.911,94.291,102.792,1.023,110.195,110.884,108.848,115.115,99.418,108.283,1.144,112.276
