task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,1.236,107.328,1.0,102.667,1.067,0.989,1.143,109.512,110.793,0.966,102.653,0.996,1.097,1.022,109.458
4,2.068,104.755,102.402,103.951,100.322,97.62,1.136,103.511,112.68,99.312,112.672,102.274,108.217,1.177,112.758
1,2.673,0.966,105.744,11.315,113.139,11.766,0.992,109.213,0.965,112.112,10.322,114.148,10.612,1.144,102.675
4,2.705,103.525,104.399,105.919,109.647,94.801,1.122,102.934,99.072,99.566,99.2,96.674,93.497,1.176,108.015
1,3.022,1.059,95.632,10.634,99.08,11.757,1.081,103.335,0.98,102.181,10.51,101.543,10.607,1.009,111.43
4,3.425,104.893,106.515,107.265,105.539,98.657,1.175,108.484,107.517,102.103,112.176,105.818,108.005,1.012,103.966
4,3.603,98.436,103.766,102.926,106.099,107.228,1.014,112.573,102.6,98.582,115.685,100.56,108.006,1.161,102.59
1,4.382,0.968,106.756,10.849,106.783,10.581,1.0,107.181,1.054,110.453,10.546,113.502,10.822,1.117,99.68
1,4.581,1.002,99.139,10.204,96.929,11.598,1.123,103.089,0.996,99.579,11.491,103.303,11.353,1.116,107.357
4,4.771,98.179,112.876,107.639,107.93,102.026,1.042,102.644,100.396,102.623,111.616,109.665,95.157,1.062,111.928
1,5.445,0.958,111.618,11.191,114.43,11.727,0.992,97.806,0.959,102.619,11.405,107.527,11.161,1.063,98.885
4,5.929,110.67,110.869,104.896,99.945,103.936,1.141,104.472,106.088,103.665,111.227,104.885,99.214,1.118,114.78
1,6.039,1.073,103.644,10.545,98.011,10.41,1.064,95.155,0.981,112.275,11.144,102.169,11.532,1.152,108.495
1,6.592,1.006,110.647,10.116,97.536,11.664,1.09,109.056,1.007,109.477,11.248,110.426,11.282,1.07,93.713
4,6.985,96.589,96.072,116.588,111.378,98.145,1.161,108.013,96.898,110.69,105.608,110.712,106.039,1.139,104.015
4,7.107,111.563,113.062,111.091,94.506,108.567,1.14,108.224,103.532,113.36,111.564,95.621,96.302,1.09,102.589
2,7.159,10.157,92.542,94.463,9.742,1.039,110.265,100.506,11.516,92.99,99.863,10.293,1.111,106.016,111.792
1,7.252,0.998,96.465,10.322,102.305,11.659,1.104,105.962,1.106,96.009,11.445,97.84,10.536,1.097,96.372
3,7.364,104.204,1.065,98.349,1.035,0.985,1.092,97.596,96.101,0.98,95.416,1.099,0.991,1.036,94.576
4,7.635,102.889,112.834,108.889,103.447,107.071,1.123,102.348,98.359,104.266,99.457,101.181,95.909,1.155,115.334
1,7.987,0.999,107.722,10.12,106.184,10.029,1.092,105.664,0.976,102.217,10.27,103.837,11.888,1.102,99.68
3,8.098,101.557,1.041,103.312,1.041,1.047,0.986,94.728,100.106,0.955,100.917,0.977,1.012,1.072,100.888
4,8.388,96.005,110.867,106.947,101.056,106.972,1.178,104.212,102.77,113.108,105.816,96.538,98.264,1.081,110.117
1,8.507,1.022,111.041,10.854,105.896,10.733,1.119,102.061,1.039,95.974,10.718,102.892,11.097,1.078,104.519
4,8.728,110.544,101.946,100.619,110.785,105.645,1.127,108.056,105.461,108.848,108.002,97.927,102.209,1.096,116.986
4,9.063,113.168,111.409,99.319,103.35,104.444,0.995,102.591,96.746,99.824,104.073,105.114,93.819,1.043,111.965
3,9.348,97.664,0.958,100.168,1.061,0.986,1.099,101.495,99.262,0.977,96.407,1.076,1.053,0.992,105.74
3,9.52,109.862,1.1,97.481,1.03,0.976,1.142,94.776,106.133,1.092,97.019,0.967,1.028,1.05,92.286
2,9.895,10.635,103.581,95.661,9.812,1.074,93.87,96.44,11.311,108.773,97.105,10.926,1.006,97.689,106.202
1,10.354,1.074,95.37,11.686,97.809,10.532,0.973,98.637,0.981,107.623,10.148,111.389,10.328,1.008,108.72
1,11.171,0.975,109.509,10.759,99.294,11.444,1.034,98.811,1.077,99.891,10.707,103.332,10.674,1.122,103.874
1,11.417,0.978,99.735,11.628,107.528,10.649,0.975,96.212,0.969,94.707,10.091,113.076,10.631,1.058,95.261
1,11.802,1.015,106.929,10.46,103.331,11.181,1.098,108.533,0.99,102.71,10.125,104.418,10.859,1.035,94.905
3,11.889,95.271,1.083,104.485,1.001,0.997,0.995,95.276,93.975,1.053,106.788,1.036,1.025,1.097,92.511
4,12.285,98.94,102.424,110.829,106.758,105.49,1.044,114.128,111.439,105.976,106.415,105.478,100.918,1.09,107.959
3,12.431,96.568,0.964,96.651,1.087,1.079,1.122,99.724,111.053,0.952,98.822,1.003,1.107,1.041,96.808
2,12.475,10.838,94.491,102.642,10.243,1.121,99.991,108.768,10.656,101.363,95.425,10.173,1.055,95.268,97.728
1,12.54,1.085,105.023,10.84,102.545,10.675,1.072,108.149,1.039,104.329,10.302,113.727,11.685,1.068,104.31
2,12.956,11.223,108.254,106.733,9.813,1.047,97.309,100.603,10.01,108.613,96.932,9.397,1.062,110.576,95.005
3,13.471,107.274,0.963,96.162,1.114,1.016,1.032,95.85,110.12,0.959,109.502,1.031,1.065,1.135,98.4
4,13.837,103.342,102.873,109.59,110.643,93.453,0.996,99.235,111.84,104.563,112.939,109.198,107.1,1.141,106.922
4,13.853,110.279,109.521,116.159,99.927,98.21,1.014,104.897,110.275,105.15,116.721,102.849,106.424,1.055,114.544
1,14.033,1.049,104.991,11.426,103.412,11.348,1.134,98.87,1.077,106.878,11.19,103.133,11.176,1.133,97.64
3,14.201,102.133,1.079,96.1,0.984,1.113,1.008,104.604,103.012,1.086,104.219,1.104,0.985,1.012,96.576
1,14.206,1.127,100.699,11.188,102.474,11.057,1.106,96.65,0.972,111.438,10.728,108.215,10.198,0.985,106.6
2,14.304,11.04,91.909,100.308,10.493,0.975,109.722,108.698,10.025,92.076,107.584,9.98,1.024,110.952,96.064
1,14.581,1.073,95.447,11.005,102.888,11.256,1.139,109.457,1.0,96.194,11.267,97.376,10.392,1.047,105.013
2,14.78,11.175,95.321,100.439,9.428,0.968,106.967,111.577,10.966,99.656,101.609,9.549,1.104,96.783,99.906
4,15.002,113.188,104.231,105.654,98.453,98.262,1.158,115.838,100.308,96.275,103.682,100.347,110.501,1.085,113.998
4,15.118,112.19,97.717,104.733,109.848,106.587,1.144,111.539,103.573,97.245,115.955,95.683,96.302,1.15,117.615
3,15.17,96.396,1.017,99.023,1.025,1.008,1.092,106.394,110.12,1.036,94.281,0.945,1.112,1.053,93.766
4,15.441,98.657,112.764,108.911,111.423,101.423,1.108,109.889,110.182,105.618,108.3,109.198,103.177,1.023,104.545
1,15.683,0.977,99.172,10.556,102.974,10.73,1.12,102.583,0.97,106.973,10.913,101.52,11.353,0.979,98.407
1,15.721,1.127,96.573,11.188,108.455,11.205,1.067,99.793,0.991,108.627,11.671,108.727,11.645,1.099,99.158
3,16.25,110.042,0.979,110.812,1.029,1.116,1.076,93.931,106.823,1.015,102.097,1.07,1.061,1.055,107.751
4,16.536,102.537,105.814,109.209,100.299,93.335,1.178,111.631,108.495,100.703,104.007,103.457,97.638,1.034,109.588
1,16.683,1.089,94.567,10.921,102.795,10.842,0.993,101.226,1.11,98.421,11.156,105.029,10.56,1.143,106.796
3,17.1,106.187,1.001,98.208,1.061,1.085,1.074,108.896,111.13,1.095,102.817,1.043,1.13,1.094,101.955
3,17.216,99.089,1.008,108.606,1.073,1.019,1.042,94.507,107.195,1.012,94.03,0.955,0.968,1.093,99.072
2,17.339,9.914,97.232,103.686,10.166,1.082,102.039,108.897,11.659,103.736,92.564,10.115,1.111,102.259,99.856
