Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,4.7,43.8,48.5,0,515,84.74563425925923
1,1000,1000,0,0,8.799999999999999,37.5,46.3,0,537,82.47326388888898
2,1000,1000,0,0,5.0,43.9,48.9,0,511,83.10277777777767
3,1000,1000,0,0,4.2,43.1,47.300000000000004,0,527,83.6934027777777
4,1000,1000,0,0,3.4000000000000004,42.3,45.699999999999996,0,543,83.45567129629627
5,1000,1000,0,0,3.5999999999999996,42.9,46.5,0,535,82.62513888888887
6,1000,1000,0,0,4.2,42.699999999999996,46.9,0,531,83.27245370370382
7,1000,1000,0,0,5.4,40.2,45.6,0,544,83.9941620370372
8,1000,1000,0,0,6.1,39.4,45.5,0,545,83.83900462962964
9,1000,1000,0,0,2.5,45.5,48.0,0,520,82.97696759259242
10,1000,1000,0,0,5.8999999999999995,40.9,46.8,0,532,84.45300925925936
11,1000,1000,0,0,4.1000000000000005,42.6,46.7,0,533,83.08233796296312
12,1000,1000,0,0,5.4,42.5,47.9,0,521,83.10983796296304
13,1000,1000,0,0,9.6,39.1,48.7,0,513,84.36377314814827
14,1000,1000,0,0,5.1,43.0,48.1,0,519,83.57048611111121
15,1000,1000,0,0,5.2,40.300000000000004,45.50000000000001,0,545,84.82608796296314
16,1000,1000,0,0,4.3,43.9,48.199999999999996,0,518,83.67939814814834
17,1000,1000,0,0,3.1,45.2,48.300000000000004,0,517,82.3755787037037
18,1000,1000,0,0,4.9,42.5,47.4,0,526,84.50995370370362
19,1000,1000,0,0,4.3999999999999995,42.0,46.4,0,536,83.6712731481482
20,1000,1000,0,0,5.8999999999999995,42.5,48.4,0,516,82.74083796296297
21,1000,1000,0,0,3.8,44.7,48.5,0,515,84.10358796296282
22,1000,1000,0,0,4.7,45.0,49.7,0,503,83.57488425925924
23,1000,1000,0,0,3.3000000000000003,40.6,43.9,0,561,83.92071759259264
24,1000,1000,0,0,4.6,45.6,50.2,0,498,83.92291666666672
25,1000,1000,0,0,5.7,42.3,48.0,0,520,83.71937499999996
26,1000,1000,0,0,4.3999999999999995,41.8,46.199999999999996,0,538,82.0787962962963
27,1000,1000,0,0,4.1000000000000005,41.5,45.6,0,544,83.43726851851844
28,1000,1000,0,0,6.3,39.900000000000006,46.2,0,538,82.73379629629626
29,1000,1000,0,0,4.0,43.8,47.8,0,522,82.52296296296305
