1,0.2350917879800818
1,0.31607310596069027
2,0.41020417714566904
1,0.4164362116483178
2,0.6115775354136774
1,0.9710307160279907
1,1.0892880797247895
1,1.2087338163528072
1,1.24820619424595
1,1.3180532136575651
1,1.4038744317110619
1,1.5002642878183836
1,1.62508595012551
1,1.8357448424133238
2,1.8508136553394414
1,1.8629294483840275
1,1.8954643312341346
2,1.9973023776400596
1,2.102958216968096
2,2.14658378903925
1,2.2905362360260426
2,2.306426473267172
1,2.337641032410022
1,2.4469378218858937
2,2.460310235455843
2,2.463606180915583
2,2.4644473033094987
2,2.5761723260375717
1,2.6062935866936465
1,2.7268625348552344
2,2.73692816152016
2,2.7516005813447735
2,2.759254105341593
1,2.808887302938967
2,2.9488218567243494
2,3.056000395973268
3,3.0773519092498938
3,3.084524934405322
3,3.0927782417389005
3,3.093422226588389
3,3.1066895536028225
3,3.1118346776559314
3,3.13017800949938
3,3.1311053839271192
3,3.131356413075187
3,3.1325528756333276
1,3.132682886929091
2,3.1444270020628826
3,3.1486781971341893
3,3.1539050478468145
3,3.1565155285951603
3,3.164104100626882
3,3.167497525117853
3,3.1701725641913714
1,3.202077580250716
1,3.272305047254944
2,3.3803754518292033
1,3.550468468600397
2,3.55492679711902
2,3.598026063460124
2,3.601798813968729
2,3.6138455642139906
2,3.637653108560554
2,3.643008375015373
2,3.681677525968124
2,3.691743015306155
2,3.6917812339552816
2,3.7179481377152914
2,3.8249235432020736
2,3.8959476031474294
2,3.9214799075163373
2,3.931317557692746
1,3.9519253789218514
1,3.957754266968876
2,3.9841894998013543
2,3.9982013822503095
1,4.128525640999577
1,4.1765282534244985
1,4.188678871286133
1,4.273479981437093
2,4.322020269151042
2,4.342014290334842
2,4.3825483854651255
2,4.5189499177519705
2,4.5453788345329835
2,4.6301517753866435
2,4.681624082944049
2,4.853567390000084
2,4.871040815584765
2,4.914778554808504
2,4.939911264648155
2,4.977038466343818
2,5.006777597347207
2,5.011143182424528
2,5.021182709669511
2,5.089330079008196
2,5.107481789019371
2,5.110770841230695
2,5.178928450191122
2,5.195362871544792
2,5.2085147321472
2,5.225515400168534
2,5.293837304536322
2,5.298201652045996
2,5.310059317004069
3,5.3172879765474015
2,5.321829068307693
2,5.3308973187575095
1,5.375030725010208
2,5.462383461845278
1,5.472673605343168
1,5.52638574750101
2,5.566316983413144
2,5.617138282454673
2,5.628164200975307
2,5.705180679760762
2,5.713320874643482
2,5.754855687852641
2,5.771969983562093
2,5.81130612103237
2,5.833744141002521
2,5.869882224851446
2,5.870323974816275
2,5.93231626915315
1,5.9411642923158015
1,5.9917350244419145
2,5.994950307416602
2,5.999026870904289
2,6.026969314623357
2,6.135351341665836
2,6.144010004026897
2,6.184861407403442
2,6.217113928691768
2,6.222635463780579
1,6.250817629685694
2,6.268440890904832
2,6.320024890819178
1,6.4880579988667595
2,6.668482968857209
2,6.722787657110887
2,6.815937815342208
1,6.8428280804961785
2,6.85732795331246
2,6.933593044553301
2,6.94870762247905
2,6.954731237438796
2,6.98134999563753
2,7.037901196734159
2,7.0493322983414375
1,7.128555538840729
2,7.1719538911060345
2,7.174845109671557
2,7.270781498562137
3,7.517846456745999
2,7.6064982340256115
2,7.628115426279988
1,8.016580319117752
3,8.069814073761755
3,8.085452373439693
3,8.100896818152236
3,8.109862246732812
3,8.122549871040592
