task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,10.8,9.44,0.95,9.89,1.13,112.99,0.92,111.99,9.61,10.55,1.06,11.57,1.12,102.98,0.98,111.17
T3,0.26,10.41,10.09,1.05,10.43,1.01,105.06,1.17,113.11,10.8,10.64,1.1,11.06,1.1,106.55,1.03,112.02
T3,1.051,11.66,10.6,1.01,10.75,1.13,99.38,1.14,102.53,11.61,9.27,1.01,9.69,1.08,99.35,1.04,99.84
T3,1.161,10.42,10.87,1.02,10.97,1.14,104.92,1.13,109.58,11.76,9.73,0.95,11.44,1.08,104.27,1.15,108.7
T1,1.665,9.98,9.41,1.01,10.83,1.01,109.87,0.95,112.34,9.83,9.72,0.98,11.19,1.02,100.54,1.05,99.07
T1,1.897,10.95,10.12,1.06,11.46,1.09,115.65,1.1,113.01,10.83,9.44,1.0,10.05,1.14,107.6,1.09,97.63
T1,2.18,9.56,9.95,0.95,10.29,1.07,105.88,1.08,97.75,10.91,11.08,0.92,10.54,1.12,111.77,1.0,105.68
T4,2.3,10.58,9.96,0.98,10.65,1.11,103.5,1.01,100.81,11.13,9.48,1.06,10.79,0.97,107.46,1.09,115.94
T3,2.55,10.69,9.41,1.06,10.42,1.16,104.69,1.03,109.93,10.18,10.6,0.94,9.74,1.01,93.3,1.0,113.38
T3,2.568,11.19,10.44,1.01,10.81,1.13,91.87,1.01,109.69,10.14,10.7,1.07,10.32,1.13,105.94,1.13,112.09
T3,2.813,10.37,9.83,1.03,10.01,0.98,93.41,1.16,103.67,10.85,9.46,1.08,10.74,0.99,105.3,1.03,101.21
T1,3.2,10.99,9.4,0.95,10.92,1.09,114.38,1.07,97.84,10.31,10.1,1.04,10.25,1.03,106.98,1.07,109.88
T1,3.824,9.35,10.12,0.95,11.43,1.03,114.57,0.98,98.36,10.93,10.6,1.05,11.1,1.02,116.43,0.92,110.33
T1,3.858,9.45,10.4,0.95,10.72,0.99,100.69,1.05,106.53,9.83,10.62,1.07,10.92,1.1,106.83,0.98,97.45
T2,3.905,9.32,9.88,0.98,9.57,1.01,104.36,1.0,104.2,9.31,10.97,1.09,10.2,1.07,97.22,1.09,102.66
T4,3.995,10.93,10.03,1.02,10.39,0.95,97.83,1.02,100.02,10.17,10.46,1.05,9.66,1.11,111.03,1.04,111.12
T2,4.103,9.28,10.1,1.13,10.6,1.1,108.76,1.09,103.95,10.83,10.93,1.1,9.62,1.02,107.26,1.09,94.54
T3,4.363,11.77,10.22,1.05,10.08,0.99,94.38,1.0,101.02,10.34,9.76,1.0,11.36,0.99,93.21,1.15,111.12
T4,4.371,10.85,10.08,1.05,9.59,0.99,100.56,1.03,99.96,11.07,10.94,1.09,9.56,1.01,105.77,1.03,116.6
T3,4.538,10.83,10.18,1.09,9.88,1.13,91.68,1.06,108.37,10.48,9.79,1.05,9.67,1.03,97.0,1.15,100.14
T2,4.712,10.82,9.88,0.97,10.73,1.12,91.86,1.11,101.54,9.59,9.86,0.96,9.84,1.07,100.62,1.09,95.94
T2,4.727,9.48,11.1,1.02,11.16,0.96,104.42,1.05,103.76,10.44,10.19,1.0,10.6,1.09,108.15,1.05,102.16
T2,4.907,9.5,11.25,1.03,9.66,1.09,105.89,0.99,94.66,10.3,10.41,1.04,10.69,1.12,98.18,0.99,94.91
T1,4.912,9.61,9.99,1.01,11.02,1.0,117.98,1.0,98.2,9.57,10.88,1.02,11.08,1.07,104.53,1.06,104.05
T4,4.932,11.05,9.83,0.96,10.14,1.06,101.86,1.04,99.93,10.52,10.56,1.02,10.82,1.06,101.21,1.05,112.63
T4,5.064,11.27,10.1,0.95,9.54,0.97,108.51,0.93,110.66,11.28,10.58,1.03,10.86,1.12,103.31,1.07,112.93
T1,5.247,9.79,9.56,1.01,10.24,1.11,103.18,0.95,111.88,9.29,10.55,0.91,11.37,1.11,116.64,0.99,106.7
T3,5.54,11.4,9.23,1.07,11.37,1.03,108.8,1.03,107.32,10.81,10.33,0.96,11.39,1.03,94.67,1.07,102.78
T3,5.61,10.51,9.93,0.98,9.78,1.14,100.03,1.05,107.66,10.21,10.58,0.98,10.7,1.12,98.57,1.03,109.06
T3,6.101,11.68,9.99,1.08,10.32,1.06,102.2,1.06,107.56,11.59,9.2,0.98,10.0,1.15,100.1,1.13,102.21
T2,6.201,9.32,10.28,1.01,9.82,0.97,99.08,1.04,100.94,10.89,9.95,1.12,10.31,1.1,106.94,1.08,106.4
T2,6.252,9.92,10.59,1.01,9.54,1.01,93.45,1.12,93.79,10.72,9.91,0.98,10.36,0.96,95.6,1.11,100.99
T4,7.413,10.6,10.25,1.05,10.08,1.02,97.18,0.96,99.89,11.15,10.55,1.04,10.87,1.03,98.11,1.04,107.95
T2,7.631,10.1,11.46,1.11,10.54,0.99,94.4,1.0,96.51,10.96,11.25,1.05,10.33,1.04,98.42,1.06,105.48
T1,8.226,10.74,9.69,0.95,9.8,1.08,106.12,1.08,109.66,9.4,10.05,1.03,10.88,1.13,108.16,1.05,106.46
T3,8.239,11.77,9.81,1.03,11.03,1.15,100.04,1.09,114.98,10.86,9.55,1.06,10.08,1.04,106.25,1.0,97.97
T1,8.956,10.41,10.35,1.01,10.17,1.03,102.49,0.93,107.06,10.95,10.01,0.94,10.06,1.01,109.06,1.07,110.5
T3,9.404,11.38,10.14,0.95,10.43,1.03,97.21,1.09,110.46,11.0,9.52,0.94,11.44,0.99,108.64,1.0,112.19
T4,9.919,11.44,9.8,1.05,9.91,0.99,112.3,0.96,116.44,10.36,9.56,1.06,9.37,1.1,95.38,0.96,116.49
T1,10.064,9.28,10.64,1.06,9.86,1.0,105.62,0.96,111.46,10.36,10.18,1.04,10.53,1.07,117.77,1.05,109.12
T3,10.098,10.66,10.67,0.99,11.08,1.07,97.29,1.1,98.86,10.29,10.33,1.02,11.09,1.03,108.84,1.04,109.85
T1,10.212,10.34,11.11,0.96,10.98,1.14,114.12,1.05,102.45,10.78,10.5,0.99,10.28,1.02,104.85,0.96,104.34
T1,10.325,10.03,10.06,0.94,10.33,1.08,115.52,0.95,108.62,9.61,10.38,0.99,10.66,1.07,110.25,0.96,110.68
T3,10.562,11.61,10.05,1.0,9.67,1.1,100.11,1.08,108.26,10.71,9.99,1.07,11.17,0.99,105.65,1.1,109.14
T1,10.782,9.97,9.96,1.06,10.12,0.99,100.59,1.06,105.21,10.36,10.6,1.07,10.37,1.15,111.18,1.08,112.94
T2,10.986,10.26,10.8,1.01,10.44,0.96,107.63,0.98,96.25,10.84,10.45,0.99,10.95,1.12,101.86,0.98,96.25
T3,11.005,11.41,9.36,1.11,10.62,1.11,103.65,1.18,103.08,11.58,10.28,1.02,10.07,1.03,102.08,1.07,107.66
T2,11.025,10.17,9.93,1.03,9.95,1.04,106.31,0.94,94.84,9.4,10.88,1.02,10.8,0.97,105.74,1.1,109.11
T2,11.654,9.62,9.7,1.1,9.64,1.07,107.59,1.07,98.66,10.9,9.82,1.06,10.61,0.96,104.67,1.01,99.37
T1,11.715,10.79,10.52,1.04,10.54,1.09,109.98,1.04,105.65,10.91,9.56,1.04,10.87,1.12,110.17,1.06,111.78
T1,11.759,9.97,9.74,0.96,10.32,1.07,104.35,1.04,104.31,10.62,10.88,0.98,11.27,1.04,105.9,1.06,98.14
T4,11.806,11.57,10.83,1.05,9.8,1.08,111.0,1.02,111.98,10.83,10.42,1.0,10.05,0.97,105.83,1.03,114.6
T3,12.082,10.66,9.22,1.06,10.03,0.99,95.19,1.06,109.49,10.8,9.79,0.99,10.08,1.03,104.08,1.0,108.31
T1,12.301,9.47,9.93,0.99,10.9,1.07,112.65,0.93,97.57,9.66,10.78,1.0,11.47,1.02,113.01,0.94,101.99
T2,12.508,10.23,9.72,0.96,9.82,1.07,92.88,1.04,97.48,10.32,11.25,0.99,11.05,1.12,98.97,0.96,106.15
T3,12.588,11.04,10.46,1.1,9.85,1.12,95.5,1.18,113.38,10.49,9.7,0.96,9.77,1.0,108.6,1.11,97.51
T1,12.648,9.4,9.86,1.08,11.31,1.08,110.09,0.96,113.52,10.6,10.08,1.06,11.28,1.11,104.29,1.06,104.62
T1,12.673,9.38,10.64,0.92,11.57,1.05,116.6,0.98,100.97,10.12,10.05,1.06,11.42,1.01,117.58,1.04,98.17
T2,12.79,10.18,10.12,1.03,9.89,1.02,107.01,1.1,104.46,10.9,11.16,0.96,10.41,1.08,101.02,1.1,105.0
T1,12.868,9.96,10.7,1.06,10.12,1.11,114.37,1.02,110.68,10.54,9.54,1.02,11.36,1.12,116.58,0.94,98.9
T4,12.9,10.5,10.89,1.03,10.59,0.97,97.94,0.98,98.37,11.4,9.41,0.92,9.96,1.07,111.9,1.06,101.02
T3,12.922,10.0,10.2,1.04,10.76,0.98,98.76,1.08,106.59,10.73,10.18,0.95,10.18,1.03,108.96,1.18,109.71
T4,12.959,10.54,10.75,1.04,10.68,0.99,108.61,1.07,108.13,10.02,10.83,1.0,11.0,1.06,96.93,0.96,99.08
T1,13.029,10.83,9.99,1.0,10.76,1.12,114.12,0.98,114.85,9.97,9.56,0.93,9.87,1.14,104.2,0.94,108.81
T2,13.095,9.26,10.48,1.04,9.85,1.05,98.4,1.03,109.29,10.9,11.24,1.0,11.04,1.08,102.04,1.05,103.25
T3,13.247,11.75,9.3,1.07,10.45,1.15,97.54,1.18,99.39,10.76,10.5,1.02,9.85,1.14,101.53,1.16,112.72
T4,13.433,11.58,10.89,1.1,10.43,1.0,103.12,1.05,99.62,11.44,10.09,0.98,10.05,1.0,102.56,1.02,102.25
T1,13.475,10.98,10.46,1.06,11.17,1.02,113.29,1.07,111.33,9.45,10.98,1.05,10.56,1.12,100.68,1.04,106.32
T1,13.498,9.3,10.33,0.98,11.43,1.07,101.15,1.08,112.64,9.4,9.93,0.92,10.32,1.02,109.0,1.07,104.5
T2,13.697,10.19,10.87,0.98,10.34,1.04,92.18,1.06,102.88,10.31,10.49,1.1,10.26,1.12,99.43,0.98,106.48
T2,13.885,10.16,10.45,1.05,10.23,0.99,100.62,1.08,97.57,9.37,11.27,0.99,10.01,1.02,98.02,1.06,101.26
T4,13.962,11.04,10.18,1.06,9.81,0.99,104.85,0.95,105.78,11.46,10.2,1.03,9.41,1.07,103.62,1.05,104.64
T3,14.076,10.75,10.29,1.01,10.72,0.98,101.6,1.01,101.25,11.34,9.47,1.07,10.36,1.02,99.22,1.12,106.69
T4,14.32,10.45,11.0,0.95,9.51,0.99,106.09,1.03,105.45,10.92,10.1,1.02,10.36,1.08,109.74,0.93,114.9
T3,14.345,10.41,10.37,1.07,10.5,1.01,98.8,1.04,111.6,9.91,10.58,0.96,11.09,1.11,108.82,1.02,113.23
T3,14.553,11.61,9.36,1.05,11.19,0.99,106.25,1.0,112.15,10.33,9.74,1.04,9.74,1.12,95.51,1.14,114.85
T3,14.554,10.49,10.19,1.09,10.65,1.02,101.57,1.0,103.0,10.33,10.73,1.01,9.97,1.15,103.22,1.07,113.2
T3,14.714,9.92,10.2,1.09,9.97,1.01,105.62,1.04,100.57,10.18,10.34,1.08,10.73,0.98,104.08,1.14,100.67
T2,14.756,10.22,9.79,1.03,10.31,1.03,102.6,1.1,102.6,10.72,9.96,0.98,10.39,1.02,101.26,1.01,93.44
T1,14.763,9.73,9.79,1.01,11.07,1.11,118.75,0.99,113.06,10.93,9.92,0.92,9.89,1.0,104.12,0.97,106.08
T3,14.816,10.47,9.83,0.94,9.73,1.09,100.74,1.01,102.12,11.03,10.24,1.07,10.1,1.11,103.51,1.0,99.84
T3,14.898,11.52,9.58,1.1,11.02,1.03,103.9,1.18,106.04,9.96,10.43,0.98,10.46,1.12,106.56,1.14,107.28
T3,15.036,11.42,10.64,1.1,9.82,1.05,91.92,1.01,112.48,10.67,9.43,0.99,9.85,1.07,105.71,1.03,108.89
T1,15.243,10.18,9.54,0.98,11.1,0.97,117.1,1.0,111.49,10.14,10.91,1.0,9.84,1.03,102.14,0.96,106.45
T4,15.28,11.69,9.41,1.02,10.96,0.98,107.18,0.93,101.33,10.83,10.96,0.95,9.88,1.1,99.56,0.99,107.08
T3,15.683,10.22,10.46,1.07,9.74,1.16,104.6,1.11,111.9,11.66,9.58,1.05,10.08,1.15,101.79,1.12,104.86
T4,16.159,11.76,10.52,0.95,9.54,0.98,98.18,1.05,103.87,9.98,10.18,0.96,10.15,0.95,100.88,0.93,102.12
T4,16.547,10.29,11.04,0.97,10.22,1.12,100.32,0.99,112.49,11.37,10.6,1.09,9.93,1.1,112.2,1.05,110.45
T2,16.696,9.31,9.75,0.96,9.93,1.12,101.15,0.99,104.18,9.73,10.02,1.12,9.74,1.08,106.61,1.0,105.87
T2,16.883,9.35,10.58,1.02,10.34,1.08,103.95,1.02,97.2,10.13,10.58,0.97,9.95,1.08,108.58,1.1,93.94
T2,17.158,10.28,10.05,0.99,9.92,1.01,103.78,1.03,102.09,10.54,11.12,1.0,10.66,1.04,108.5,1.06,99.0
T2,17.437,10.34,9.8,1.1,10.67,1.08,103.71,1.06,97.49,9.85,10.17,0.98,10.84,1.13,92.48,0.95,100.24
T2,17.657,10.47,9.73,0.96,9.76,1.09,98.14,1.07,96.97,10.77,10.94,0.97,10.96,1.03,106.7,1.06,102.86
T1,17.918,10.75,9.72,1.06,10.14,1.03,117.57,1.06,109.94,10.13,9.4,0.97,10.5,1.15,106.76,1.09,102.72
T2,18.513,10.91,10.43,1.0,10.93,1.03,97.04,1.06,108.24,10.91,10.78,1.04,10.11,1.1,98.47,0.95,106.43
T1,18.758,9.53,9.53,0.99,9.96,1.1,116.56,1.03,106.43,10.17,10.79,1.07,9.84,1.0,108.62,0.99,113.39
T3,18.778,11.48,10.82,0.94,10.51,1.1,96.2,1.02,108.8,11.74,9.33,1.05,11.4,1.11,91.92,1.08,106.44
T4,18.871,11.16,9.49,0.96,9.4,1.1,103.12,0.93,113.5,11.21,9.49,1.06,10.85,0.96,96.12,1.09,112.6
T4,18.951,10.75,11.0,1.0,10.98,1.06,104.78,1.03,99.58,10.21,10.77,1.04,10.98,1.1,109.95,1.1,111.11
T2,19.32,9.54,10.64,1.1,11.2,0.98,105.7,0.97,103.61,10.42,10.49,1.13,10.61,1.01,101.22,1.02,99.44
T4,19.391,10.39,10.28,1.01,10.46,0.96,98.31,1.08,113.12,11.41,10.25,1.09,10.65,1.01,106.93,0.99,105.67
T1,19.832,9.45,10.21,0.93,9.97,1.01,117.75,0.94,97.38,10.18,10.84,1.02,10.09,1.14,107.04,1.01,98.26
T1,19.846,9.9,9.49,1.01,10.78,0.97,101.93,0.93,97.46,10.96,9.74,0.92,9.9,1.02,115.5,1.06,113.03
T4,19.947,10.51,9.8,1.0,10.01,1.1,101.48,1.01,105.51,10.62,9.57,1.08,10.2,0.97,101.72,1.02,114.9
T4,20.144,10.96,10.02,1.05,10.62,1.0,108.79,1.06,104.86,10.62,10.32,0.97,9.4,1.09,98.93,1.07,107.19
T3,20.148,11.43,9.41,1.08,10.1,1.13,95.16,1.09,110.71,11.33,9.36,1.08,10.11,1.12,97.54,1.08,102.61
T4,20.303,10.28,9.81,0.93,10.35,1.02,99.45,0.97,104.12,9.98,10.25,1.04,9.96,1.02,101.84,0.95,108.18
T2,20.702,10.26,11.25,1.05,11.0,1.02,102.39,1.06,108.86,10.77,10.2,1.02,9.89,1.07,98.03,1.0,95.5
T3,20.928,10.41,10.55,0.98,10.43,0.98,102.85,1.09,102.25,11.44,10.88,1.07,10.77,1.07,93.33,1.16,98.3
T4,21.058,10.38,9.7,1.02,10.68,1.06,102.66,0.97,110.47,10.18,10.93,1.0,9.37,1.12,110.86,0.92,109.22
T3,21.28,11.17,10.5,1.09,10.29,1.08,102.89,1.09,113.95,10.5,10.5,1.06,10.73,1.06,106.29,1.04,114.48
T4,21.709,11.69,10.67,1.08,9.76,1.08,98.32,0.94,101.39,11.25,9.74,1.09,10.68,1.12,96.91,0.97,101.64
T2,21.838,9.32,11.24,1.05,10.21,0.98,103.12,0.97,97.79,10.78,10.88,1.1,9.57,1.06,106.16,1.07,103.96
T3,21.946,10.15,9.64,0.98,11.1,1.07,95.3,1.07,104.6,11.23,10.1,1.06,11.41,1.13,101.38,1.16,100.39
T4,21.976,10.36,9.96,1.02,9.54,1.1,96.27,1.08,98.41,11.01,9.95,1.0,9.35,1.0,96.59,1.06,106.67
T2,22.283,9.55,9.79,1.02,10.39,1.03,103.34,1.01,107.22,9.58,10.51,1.0,9.86,1.0,92.36,1.02,101.75
T1,22.582,10.31,10.1,0.95,11.33,1.12,108.03,0.96,102.39,10.91,10.2,0.92,11.37,1.12,109.46,0.99,105.65
T4,22.704,10.3,10.68,0.96,10.3,0.95,103.42,1.01,115.28,10.13,9.61,1.05,10.77,0.95,106.94,0.97,116.61
T4,22.791,10.66,9.88,0.96,10.53,1.0,111.61,0.94,115.06,11.27,10.58,1.08,9.62,1.06,96.18,0.95,111.26
T1,22.932,10.38,10.79,1.02,9.82,1.01,104.28,0.98,109.92,10.23,11.02,1.02,11.48,1.06,102.91,0.92,98.14
T1,22.977,9.74,10.2,1.0,11.19,1.0,118.51,0.94,115.21,9.66,9.39,1.0,11.52,1.01,107.34,0.93,110.16
T2,23.355,10.37,10.48,1.01,10.72,1.08,100.24,1.11,98.41,9.99,9.79,1.01,10.11,1.03,96.13,1.11,99.36
T3,23.525,11.77,9.6,1.05,9.79,1.14,99.8,1.04,103.33,10.39,10.62,1.07,10.05,1.03,102.57,1.15,103.74
T2,24.05,9.67,10.75,1.03,10.66,0.95,105.0,1.04,97.24,10.72,10.51,0.96,11.25,0.96,95.32,1.08,96.99
T4,24.084,11.21,9.87,0.93,10.26,1.03,112.11,1.0,108.12,10.86,10.76,0.93,10.18,1.05,102.56,1.02,110.52
T4,24.88,10.18,9.62,1.03,10.82,0.99,100.23,0.94,104.71,10.25,9.47,1.05,10.93,0.98,102.92,1.06,110.85
T1,24.884,10.77,9.72,1.05,10.44,1.0,104.04,1.01,100.97,9.59,10.56,0.95,10.52,0.99,105.92,1.02,111.56
T2,24.966,10.89,10.22,0.96,10.15,1.0,105.18,1.11,97.02,9.65,10.07,0.96,10.75,1.02,97.33,0.98,105.2
