task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,11.13,10.26,1.02,9.38,1.03,95.17,0.96,113.91,10.54,10.11,1.02,10.92,1.1,110.36,1.08,101.3
T3,0.368,10.68,9.94,1.08,10.45,1.03,104.86,1.06,109.96,10.5,10.83,1.05,11.26,1.04,91.87,1.15,111.56
T4,0.56,11.73,9.83,1.06,10.3,1.02,105.55,1.05,112.76,11.32,10.52,0.97,10.77,1.05,104.23,0.93,103.88
T2,0.707,10.88,9.73,1.1,10.38,0.96,101.17,1.01,96.28,9.86,10.48,1.0,10.82,1.1,101.13,1.02,96.13
T2,1.098,10.67,10.46,1.01,10.43,0.96,105.89,1.03,109.13,10.84,10.72,1.08,10.47,1.05,94.67,1.1,106.4
T4,1.126,10.67,9.95,1.08,10.02,1.08,98.13,1.08,112.77,10.86,10.91,1.09,10.3,1.11,109.91,0.93,114.56
T3,1.437,11.63,10.67,1.07,11.42,1.0,103.2,1.15,106.43,10.34,9.82,0.96,11.06,1.07,101.11,1.01,108.34
T1,1.481,10.54,10.94,0.96,11.36,1.03,103.77,1.04,99.68,9.75,10.77,0.95,9.9,1.09,113.79,1.02,103.67
T3,2.282,11.72,10.57,1.01,9.9,1.0,92.69,1.13,113.11,10.1,10.92,1.07,10.29,1.07,94.25,1.03,110.14
T4,2.895,11.52,10.84,0.98,10.82,0.95,99.6,0.93,112.22,10.68,10.36,0.92,9.94,1.1,96.75,0.94,99.69
T3,3.35,11.72,10.26,1.04,9.77,1.03,100.16,1.09,103.35,10.98,10.25,1.08,10.09,1.03,95.1,1.04,98.53
T4,3.473,11.15,10.72,0.94,9.94,0.99,101.59,1.07,116.2,11.48,11.03,1.06,9.98,1.1,106.71,1.05,107.45
T1,3.598,10.62,10.42,0.97,10.27,1.12,103.54,1.02,99.53,9.49,10.73,1.08,10.15,0.99,117.25,1.03,114.68
T4,3.755,10.39,9.47,0.97,10.14,1.06,100.31,1.05,105.62,10.4,10.67,1.08,9.93,1.01,100.72,1.04,105.8
T3,3.956,10.68,10.65,1.07,11.28,1.12,94.79,1.08,113.94,11.34,10.39,1.03,10.51,1.11,94.6,1.1,113.31
T2,3.978,10.69,9.92,1.05,10.0,1.11,92.58,0.98,102.83,10.44,11.23,1.0,9.76,1.12,105.58,1.07,98.44
T2,4.237,9.4,10.22,1.07,9.66,1.11,96.22,1.0,93.24,10.84,10.95,1.04,10.58,0.98,106.57,0.96,104.86
T3,4.378,11.31,9.62,1.02,10.95,1.14,99.73,1.09,113.16,10.1,9.62,1.1,10.32,1.11,108.6,1.04,108.19
