task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,1.07,0.97,109.17,0.98,1.02,103.76,9.48,10.61,1.0,1.07,102.58,1.12,1.08,97.53,10.85,10.48
T1,0.368,1.04,1.03,96.37,1.18,0.96,108.35,10.49,11.31,1.09,1.02,108.86,1.15,1.03,104.85,11.08,11.3
T4,0.464,1.15,1.0,107.56,1.07,1.07,108.01,9.3,10.92,1.11,1.1,110.17,0.95,0.98,103.01,9.36,11.5
T1,0.853,0.98,0.96,112.64,1.18,1.08,113.38,11.07,10.88,0.94,0.94,111.1,1.03,0.98,112.61,9.72,9.92
T4,1.995,1.01,0.96,102.51,1.01,1.08,110.63,10.19,11.49,1.06,1.02,95.27,0.98,1.05,98.16,9.57,11.14
T3,2.054,1.03,1.06,98.75,1.15,1.05,106.01,10.45,10.98,1.1,1.02,98.69,1.13,1.04,108.2,11.02,10.28
T2,2.504,1.0,1.12,104.47,1.01,1.03,95.1,10.34,10.24,1.08,1.04,105.77,1.08,0.95,108.41,10.9,11.01
T1,2.581,0.96,1.06,110.54,1.05,1.01,113.77,10.56,10.81,1.03,0.98,96.53,1.18,0.94,104.12,10.58,10.34
T3,2.587,0.98,1.1,100.78,1.06,0.94,96.93,10.32,10.7,1.06,1.07,109.98,0.98,0.94,101.03,11.44,10.59
T1,2.924,1.09,1.07,111.35,1.1,1.08,112.08,10.87,9.98,1.0,1.01,98.31,1.05,1.01,112.43,9.94,11.15
T1,2.939,1.09,0.94,108.17,1.1,1.0,112.38,10.17,11.01,0.94,1.07,99.65,1.04,1.09,114.11,9.9,10.76
T2,3.286,0.92,1.1,107.82,1.02,1.0,97.14,11.36,10.58,1.06,0.99,105.29,1.03,1.1,106.53,11.41,10.37
T3,3.405,1.11,1.17,102.28,1.05,0.99,101.84,11.57,9.72,1.09,1.08,100.22,1.07,0.96,111.88,10.25,9.72
T4,3.648,1.03,1.06,102.96,1.0,1.13,104.94,9.77,11.36,1.13,1.08,95.35,1.11,1.11,102.76,10.51,10.68
T1,3.765,1.04,1.01,108.8,1.06,1.04,112.33,10.47,9.95,1.06,1.01,107.14,1.04,1.09,112.05,10.07,10.24
T2,3.784,0.99,1.12,105.7,1.04,0.96,94.53,9.97,11.44,1.08,1.1,104.2,1.05,1.02,103.05,10.3,10.6
T3,3.97,1.0,1.0,105.0,1.02,1.08,108.04,10.74,9.31,1.03,1.09,103.53,1.03,1.03,109.95,11.13,10.82
T4,4.63,1.15,0.98,102.36,1.02,1.12,112.64,10.59,10.72,1.08,1.06,112.01,0.96,1.1,112.17,10.19,11.68
