task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,0.96,1.11,110.2,1.0,0.96,114.2,10.52,10.2,0.94,1.07,101.39,1.03,1.01,109.52,10.3,9.7
T2,1.221,1.05,0.96,109.48,0.97,1.04,106.53,11.4,11.21,1.02,1.11,109.59,1.01,1.03,108.54,11.1,10.4
T1,1.456,0.99,1.0,109.37,1.16,0.93,104.76,10.26,10.83,1.08,1.1,100.37,1.15,1.03,114.49,10.99,11.44
T2,2.427,1.03,1.08,110.17,0.98,1.07,104.47,10.25,10.55,1.04,1.09,117.64,0.95,1.03,108.28,11.2,10.32
T1,2.586,1.11,1.11,96.06,1.01,1.0,98.55,10.63,10.95,1.01,1.06,101.92,1.06,0.97,108.15,10.8,10.95
T3,2.625,1.03,1.01,102.23,1.06,0.97,98.67,10.07,9.99,1.08,1.1,109.81,1.13,0.98,99.67,11.07,9.38
T2,2.732,0.92,1.05,117.96,1.0,0.92,98.67,11.22,10.86,1.02,1.09,114.4,1.09,1.1,108.23,11.53,9.98
T3,3.121,1.12,1.1,109.62,1.14,0.96,109.73,10.38,9.55,1.0,1.11,96.31,1.1,0.94,99.56,10.22,9.99
T3,3.657,1.01,1.05,104.98,1.04,1.02,114.18,10.09,9.98,1.04,1.17,99.33,0.97,1.0,110.37,10.96,9.56
T3,3.751,0.98,1.11,104.25,0.99,1.08,98.57,10.55,10.14,1.0,1.03,96.87,0.99,1.01,105.0,10.61,10.6
T2,3.972,0.96,1.06,110.79,0.94,1.0,100.5,11.24,11.3,0.94,1.04,101.28,1.03,0.95,100.37,10.19,9.88
T3,4.086,0.99,1.13,103.97,1.12,0.99,108.77,11.45,9.36,0.99,1.14,111.89,1.15,1.04,98.67,10.5,10.74
