task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,0.92,11.85,1.0,9.91,9.46,1.13,107.45,1.01,0.92,10.12,1.09,11.0,10.63,1.09,116.55,0.98
T2,0.143,1.06,11.5,1.07,10.4,9.19,1.03,117.43,1.03,0.93,11.56,1.0,10.85,9.95,1.1,103.71,0.94
T2,0.208,1.04,11.48,1.0,10.6,9.7,1.12,112.37,0.93,1.0,11.83,0.94,10.5,10.39,1.06,113.1,1.06
T2,0.213,1.04,10.46,0.98,11.0,10.02,1.14,116.94,0.97,1.09,11.57,0.96,11.7,10.66,1.16,106.32,1.01
T1,0.852,1.07,10.09,1.01,10.07,9.75,1.16,97.41,1.0,1.08,9.84,1.03,11.39,9.58,1.0,106.52,1.15
T2,0.933,1.04,10.33,1.04,10.35,9.54,1.16,118.94,0.98,1.07,11.64,0.95,10.99,9.68,1.17,104.42,0.94
T3,1.691,0.98,10.2,1.13,11.34,10.56,1.03,102.91,1.05,0.96,11.62,1.13,10.01,10.54,1.12,105.1,1.07
T1,2.27,1.05,10.84,1.12,9.66,9.48,1.07,101.3,1.0,1.12,10.94,1.08,10.68,9.92,1.07,103.65,1.09
T3,2.862,0.95,9.93,1.18,10.23,11.42,1.05,102.45,0.94,1.06,10.32,1.05,10.48,10.15,1.12,108.91,0.96
T1,3.108,1.15,10.03,1.03,10.72,9.5,1.0,110.91,1.09,1.08,9.94,1.11,9.82,10.79,1.0,99.9,1.12
T2,3.424,1.08,11.54,1.02,10.24,10.38,1.06,110.19,1.08,1.01,11.73,0.98,10.94,10.25,1.12,109.85,1.02
T4,3.626,1.08,10.01,1.08,10.95,10.4,1.06,110.06,0.98,1.12,10.03,1.0,11.14,11.01,1.18,109.74,1.02
T4,3.743,1.05,10.25,1.04,10.59,10.39,1.02,98.68,1.08,1.05,10.32,1.15,9.84,9.95,1.07,104.12,1.1
