task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,1.18,9.44,1.13,10.89,10.9,1.11,96.39,1.06,1.05,9.31,1.09,10.78,10.84,1.19,105.61,1.05
T1,0.368,1.11,10.39,1.0,10.42,9.53,1.02,109.64,1.1,1.09,10.6,0.97,11.01,9.37,1.13,108.59,1.05
T4,0.464,1.09,10.14,1.02,9.67,11.1,1.18,105.9,0.99,1.08,9.76,1.04,9.72,10.68,1.01,109.19,1.13
T1,0.853,1.06,11.01,1.13,9.89,9.82,1.02,112.5,1.03,1.12,10.61,1.13,10.61,10.9,1.1,97.25,1.14
T4,1.995,1.12,10.03,1.15,10.27,10.78,1.01,99.74,1.09,1.03,9.65,1.17,10.22,10.2,1.17,101.49,0.99
T3,2.054,0.98,10.47,1.04,10.28,11.15,1.01,95.58,0.99,0.99,11.33,1.11,11.64,10.01,0.98,101.45,0.99
T2,2.504,0.92,10.91,1.02,11.05,10.2,1.07,112.94,1.06,0.93,10.09,1.01,11.06,9.86,1.17,105.9,0.96
T1,2.581,1.01,10.15,1.01,9.79,10.54,1.0,113.19,1.01,1.17,11.14,1.06,10.36,10.6,1.13,102.24,1.1
T3,2.587,1.08,11.61,1.02,11.61,10.8,1.02,95.61,0.96,0.97,10.84,1.01,11.72,10.39,0.98,100.53,1.09
T1,2.924,1.07,10.57,1.05,10.27,9.72,1.13,97.54,1.12,1.16,10.81,1.01,10.7,10.78,1.02,100.16,1.02
T1,2.939,1.15,10.12,0.97,9.91,9.95,1.09,97.9,1.03,1.05,10.65,0.99,9.8,9.38,1.16,112.15,1.13
T2,3.286,1.0,10.32,1.09,10.57,10.04,1.04,101.79,0.97,0.92,11.8,1.08,11.12,10.5,1.05,117.49,1.07
T3,3.405,1.06,11.14,1.02,11.6,11.55,1.0,96.08,1.04,0.93,10.78,1.16,10.41,9.82,1.07,101.36,1.04
T4,3.648,1.09,10.56,1.02,10.8,10.76,1.16,98.85,1.0,1.09,10.57,1.15,10.55,11.22,1.02,107.67,1.02
T1,3.765,1.04,10.81,0.99,10.92,10.24,1.12,96.2,1.16,1.1,10.61,1.05,10.29,10.82,1.0,103.93,1.12
T2,3.784,1.06,10.71,1.1,10.8,10.04,1.05,112.29,0.92,0.93,10.94,0.98,11.44,9.58,1.06,103.17,0.93
T3,3.97,1.04,10.84,1.02,10.28,11.22,1.12,108.21,0.98,0.98,11.18,1.12,11.31,10.97,1.11,98.48,0.94
T4,4.63,1.02,10.74,1.03,10.24,10.7,1.17,100.51,1.11,1.01,10.28,1.04,10.64,10.3,1.19,96.35,0.96
T3,5.1,0.93,10.83,1.08,10.78,10.68,1.1,101.46,1.1,1.04,11.65,1.06,11.68,10.01,0.99,110.33,1.08
T1,5.103,1.14,9.64,1.0,9.82,9.98,1.07,109.95,1.12,1.13,9.93,1.13,9.91,10.95,1.01,99.15,1.13
T2,5.455,1.08,11.56,0.95,10.32,9.53,1.09,118.6,1.0,0.92,11.09,1.04,10.18,9.45,1.14,113.95,0.96
T4,5.557,1.01,9.73,0.99,10.44,10.6,1.12,99.88,1.07,1.01,10.59,1.05,9.76,9.56,1.13,101.7,1.0
T2,5.637,0.99,10.11,1.06,10.16,9.57,1.1,101.75,1.07,0.96,11.65,1.08,11.66,10.41,1.12,107.93,0.94
T3,6.274,0.93,10.0,1.14,11.73,10.95,1.09,106.66,1.03,1.09,11.17,1.18,11.25,11.19,1.08,110.58,1.05
T1,6.298,1.05,9.47,1.09,9.68,10.75,1.1,99.52,1.15,1.15,10.71,1.07,9.68,10.74,1.1,107.49,0.98
T1,6.409,1.05,9.5,1.13,9.77,10.4,0.99,100.5,1.09,1.05,10.24,1.1,9.76,9.32,1.14,102.02,1.12
T1,6.597,1.14,10.15,1.06,10.94,10.14,1.11,99.48,1.01,1.06,10.6,1.09,11.08,10.79,1.09,108.02,1.15
T3,6.611,1.07,10.85,1.17,11.09,10.72,1.1,106.78,0.95,1.02,11.53,1.0,11.62,10.34,1.16,100.42,1.07
T1,6.794,1.03,10.35,0.97,11.07,9.99,0.99,110.06,1.09,1.14,10.74,1.1,10.51,9.49,1.13,97.73,0.99
T3,6.869,1.02,11.01,1.11,11.75,10.22,1.16,111.62,1.03,0.93,11.02,1.14,11.46,10.17,1.0,100.88,1.02
T2,7.359,1.0,10.47,1.02,10.17,9.96,1.15,102.02,0.99,0.99,10.42,1.09,11.18,9.87,1.1,113.24,1.03
T1,7.497,1.14,10.34,1.13,11.08,10.63,1.13,100.89,1.14,1.11,9.93,1.1,10.48,9.76,1.16,104.19,1.08
T4,7.726,1.01,10.75,1.03,11.28,10.02,1.06,104.63,1.0,1.14,10.59,1.06,11.33,9.85,1.04,101.57,1.09
