id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.998, 'gpu': 0.472, 'CLOUD': 0.228}",0.0,1.998,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.533, 'gpu': 0.252, 'CLOUD': 0.214}",0.0,0.252,4.0,6.0
3,TT2,59.0,BESTEFFORT,MISSED,cpu,0.295,"{'cpu': 10.758, 'gpu': 1.165, 'CLOUD': 1.274}",4.1,inf,3.795,5.545
4,TT2,133.0,BESTEFFORT,COMPLETED,gpu,0.4,"{'cpu': 12.834, 'gpu': 1.438, 'CLOUD': 1.147}",0.4,1.838,3.9,5.65
5,TT2,278.0,BESTEFFORT,COMPLETED,gpu,1.536,"{'cpu': 11.895, 'gpu': 1.506, 'CLOUD': 1.096}",1.838,3.3440000000000003,5.036,6.786
6,TT2,90.0,BESTEFFORT,COMPLETED,gpu,4.006,"{'cpu': 12.792, 'gpu': 1.114, 'CLOUD': 1.017}",4.006,5.12,7.506,9.256
7,TT2,95.0,BESTEFFORT,MISSED,cpu,4.1,"{'cpu': 14.45, 'gpu': 1.444, 'CLOUD': 1.259}",27.619999999999997,inf,7.6,9.35
8,TT2,55.0,BESTEFFORT,COMPLETED,gpu,4.718,"{'cpu': 11.248, 'gpu': 1.244, 'CLOUD': 1.227}",5.12,6.364,8.218,9.968
9,TT2,238.0,BESTEFFORT,COMPLETED,gpu,6.244,"{'cpu': 15.078, 'gpu': 1.513, 'CLOUD': 1.285}",6.364,7.877,9.744,11.494
10,TT2,270.0,BESTEFFORT,COMPLETED,gpu,8.717,"{'cpu': 16.22, 'gpu': 1.161, 'CLOUD': 1.17}",8.717,9.878,12.217,13.967
11,TT2,203.0,BESTEFFORT,COMPLETED,gpu,9.707,"{'cpu': 13.654, 'gpu': 1.11, 'CLOUD': 1.077}",9.878,10.988,13.207,14.957
12,TT1,447.0,BESTEFFORT,COMPLETED,cpu,13.743,"{'cpu': 1.173, 'gpu': 0.169, 'CLOUD': 0.111}",13.743,14.916,17.743000000000002,19.743000000000002
13,TT2,171.0,BESTEFFORT,COMPLETED,gpu,13.985,"{'cpu': 16.307, 'gpu': 1.041, 'CLOUD': 1.069}",13.985,15.026,17.485,19.235
14,TT2,333.0,BESTEFFORT,COMPLETED,gpu,16.408,"{'cpu': 10.718, 'gpu': 1.315, 'CLOUD': 1.274}",16.408,17.723000000000003,19.908,21.658
15,TT2,198.0,BESTEFFORT,COMPLETED,gpu,18.386,"{'cpu': 13.326, 'gpu': 1.526, 'CLOUD': 1.027}",18.386,19.912,21.886,23.636
16,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,20.434,"{'cpu': 4.109, 'gpu': 0.381, 'CLOUD': 0.249}",20.434,24.543,24.434,26.434
17,TT1,90.0,BESTEFFORT,COMPLETED,gpu,22.583,"{'cpu': 1.549, 'gpu': 0.305, 'CLOUD': 0.176}",22.583,22.887999999999998,26.583,28.583
18,TT1,157.0,BESTEFFORT,XCOMPLETED,cpu,22.69,"{'cpu': 3.077, 'gpu': 0.168, 'CLOUD': 0.155}",24.543,27.619999999999997,26.69,28.69
19,TT2,132.0,BESTEFFORT,COMPLETED,gpu,23.547,"{'cpu': 15.08, 'gpu': 1.111, 'CLOUD': 1.025}",23.547,24.658,27.047,28.797
20,TT2,120.0,BESTEFFORT,COMPLETED,gpu,24.035,"{'cpu': 12.88, 'gpu': 1.056, 'CLOUD': 1.197}",24.658,25.714000000000002,27.535,29.285
21,TT2,174.0,BESTEFFORT,COMPLETED,gpu,24.764,"{'cpu': 13.401, 'gpu': 1.339, 'CLOUD': 1.196}",25.714000000000002,27.053,28.264,30.014
22,TT2,237.0,BESTEFFORT,MISSED,cpu,27.91,"{'cpu': 12.191, 'gpu': 1.546, 'CLOUD': 1.064}",28.198,inf,31.41,33.16
23,TT2,46.0,BESTEFFORT,COMPLETED,gpu,28.009,"{'cpu': 14.266, 'gpu': 1.095, 'CLOUD': 1.059}",28.009,29.104,31.509,33.259
24,TT2,244.0,BESTEFFORT,COMPLETED,gpu,28.198,"{'cpu': 12.015, 'gpu': 1.209, 'CLOUD': 1.158}",29.104,30.313,31.698,33.448
25,TT2,128.0,BESTEFFORT,MISSED,cpu,29.041,"{'cpu': 14.64, 'gpu': 1.481, 'CLOUD': 1.128}",33.16,inf,32.541,34.291
26,TT2,68.0,BESTEFFORT,COMPLETED,gpu,29.087,"{'cpu': 11.742, 'gpu': 1.609, 'CLOUD': 1.109}",30.313,31.921999999999997,32.587,34.337
27,TT1,126.0,BESTEFFORT,COMPLETED,gpu,30.93,"{'cpu': 4.25, 'gpu': 0.354, 'CLOUD': 0.168}",31.921999999999997,32.275999999999996,34.93,36.93
28,TT1,559.0,BESTEFFORT,COMPLETED,gpu,32.919,"{'cpu': 3.176, 'gpu': 0.103, 'CLOUD': 0.11}",32.919,33.022,36.919,38.919
29,TT2,262.0,BESTEFFORT,MISSED,cpu,35.29,"{'cpu': 11.0, 'gpu': 1.658, 'CLOUD': 1.163}",39.468,inf,38.79,40.54
30,TT1,169.0,BESTEFFORT,COMPLETED,cpu,35.573,"{'cpu': 3.895, 'gpu': 0.225, 'CLOUD': 0.116}",35.573,39.468,39.573,41.573
31,TT2,184.0,BESTEFFORT,COMPLETED,gpu,35.702,"{'cpu': 14.382, 'gpu': 1.324, 'CLOUD': 1.216}",35.702,37.025999999999996,39.202,40.952
32,TT2,213.0,BESTEFFORT,COMPLETED,gpu,35.964,"{'cpu': 11.055, 'gpu': 1.548, 'CLOUD': 1.097}",37.025999999999996,38.574,39.464,41.214
33,TT1,559.0,BESTEFFORT,COMPLETED,gpu,36.226,"{'cpu': 2.534, 'gpu': 0.392, 'CLOUD': 0.173}",38.814,39.206,40.226,42.226
34,TT1,6.0,BESTEFFORT,COMPLETED,gpu,36.241,"{'cpu': 1.047, 'gpu': 0.24, 'CLOUD': 0.201}",38.574,38.814,40.241,42.241
35,TT1,10.0,BESTEFFORT,COMPLETED,gpu,37.157,"{'cpu': 1.283, 'gpu': 0.362, 'CLOUD': 0.141}",39.206,39.568000000000005,41.157,43.157
36,TT1,512.0,BESTEFFORT,COMPLETED,gpu,38.038,"{'cpu': 2.556, 'gpu': 0.39, 'CLOUD': 0.22}",39.568000000000005,39.958000000000006,42.038,44.038
37,TT1,7.0,BESTEFFORT,COMPLETED,gpu,39.88,"{'cpu': 2.889, 'gpu': 0.271, 'CLOUD': 0.115}",39.958000000000006,40.229000000000006,43.88,45.88
38,TT1,447.0,BESTEFFORT,COMPLETED,gpu,40.174,"{'cpu': 1.894, 'gpu': 0.157, 'CLOUD': 0.235}",40.229000000000006,40.386,44.174,46.174
39,TT2,137.0,BESTEFFORT,MISSED,cpu,40.193,"{'cpu': 14.515, 'gpu': 1.076, 'CLOUD': 1.084}",40.54,inf,43.693,45.443
40,TT2,85.0,BESTEFFORT,MISSED,cpu,42.589,"{'cpu': 12.179, 'gpu': 1.197, 'CLOUD': 1.276}",46.392,inf,46.089,47.839
41,TT1,90.0,BESTEFFORT,COMPLETED,gpu,43.021,"{'cpu': 2.154, 'gpu': 0.414, 'CLOUD': 0.141}",43.021,43.435,47.021,49.021
42,TT2,107.0,BESTEFFORT,COMPLETED,gpu,44.095,"{'cpu': 15.208, 'gpu': 1.217, 'CLOUD': 1.137}",44.095,45.312,47.595,49.345
43,TT2,127.0,BESTEFFORT,COMPLETED,gpu,46.257,"{'cpu': 11.402, 'gpu': 1.383, 'CLOUD': 1.179}",46.257,47.64,49.757,51.507
44,TT2,136.0,BESTEFFORT,MISSED,cpu,46.392,"{'cpu': 16.926, 'gpu': 1.438, 'CLOUD': 1.208}",47.839,inf,49.892,51.642
45,TT2,84.0,BESTEFFORT,COMPLETED,gpu,46.62,"{'cpu': 14.715, 'gpu': 1.397, 'CLOUD': 1.293}",47.64,49.037,50.12,51.87
46,TT2,158.0,BESTEFFORT,COMPLETED,gpu,47.124,"{'cpu': 10.791, 'gpu': 1.375, 'CLOUD': 1.292}",49.037,50.412,50.624,52.374
47,TT2,110.0,BESTEFFORT,MISSED,cpu,47.194,"{'cpu': 12.9, 'gpu': 1.698, 'CLOUD': 1.158}",51.642,inf,50.694,52.444
48,TT1,44.0,BESTEFFORT,COMPLETED,gpu,47.488,"{'cpu': 4.265, 'gpu': 0.149, 'CLOUD': 0.217}",50.412,50.561,51.488,53.488
49,TT2,276.0,BESTEFFORT,XCOMPLETED,gpu,47.786,"{'cpu': 16.299, 'gpu': 1.373, 'CLOUD': 1.165}",50.726,52.099,51.286,53.036
50,TT1,10.0,BESTEFFORT,COMPLETED,gpu,48.529,"{'cpu': 3.189, 'gpu': 0.165, 'CLOUD': 0.195}",50.561,50.726,52.529,54.529
51,TT2,166.0,BESTEFFORT,MISSED,cpu,49.801,"{'cpu': 10.985, 'gpu': 1.143, 'CLOUD': 1.204}",52.444,inf,53.301,55.051
52,TT1,379.0,BESTEFFORT,COMPLETED,gpu,50.522,"{'cpu': 1.111, 'gpu': 0.457, 'CLOUD': 0.188}",52.099,52.556,54.522,56.522
53,TT1,387.0,BESTEFFORT,COMPLETED,gpu,51.721,"{'cpu': 2.091, 'gpu': 0.249, 'CLOUD': 0.215}",52.556,52.805,55.721,57.721
54,TT2,202.0,BESTEFFORT,MISSED,cpu,52.589,"{'cpu': 11.047, 'gpu': 1.482, 'CLOUD': 1.035}",55.051,inf,56.089,57.839
55,TT2,116.0,BESTEFFORT,COMPLETED,gpu,53.304,"{'cpu': 13.003, 'gpu': 1.514, 'CLOUD': 1.061}",53.304,54.818000000000005,56.804,58.554
