id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,XCOMPLETED,cpu,0.0,"{'cpu': 4.125, 'gpu': 0.15, 'CLOUD': 0.152}",0.0,4.125,4.0,6.0
2,TT2,260.0,BESTEFFORT,MISSED,cpu,0.506,"{'cpu': 11.597, 'gpu': 1.088, 'CLOUD': 1.017}",4.125,inf,4.006,5.756
3,TT2,101.0,BESTEFFORT,COMPLETED,gpu,2.919,"{'cpu': 11.503, 'gpu': 1.461, 'CLOUD': 1.128}",2.919,4.38,6.4190000000000005,8.169
4,TT2,133.0,BESTEFFORT,COMPLETED,gpu,4.014,"{'cpu': 14.6, 'gpu': 1.295, 'CLOUD': 1.258}",4.38,5.675,7.514,9.264
5,TT2,173.0,BESTEFFORT,MISSED,cpu,4.492,"{'cpu': 13.127, 'gpu': 1.576, 'CLOUD': 1.064}",16.105,inf,7.992,9.742
6,TT1,28.0,BESTEFFORT,COMPLETED,gpu,4.73,"{'cpu': 4.297, 'gpu': 0.255, 'CLOUD': 0.244}",5.675,5.93,8.73,10.73
7,TT2,125.0,BESTEFFORT,COMPLETED,gpu,12.219,"{'cpu': 13.861, 'gpu': 1.463, 'CLOUD': 1.039}",12.219,13.681999999999999,15.719,17.469
8,TT1,13.0,BESTEFFORT,COMPLETED,cpu,13.665,"{'cpu': 1.508, 'gpu': 0.453, 'CLOUD': 0.25}",13.665,15.172999999999998,17.665,19.665
9,TT2,131.0,BESTEFFORT,COMPLETED,gpu,15.361,"{'cpu': 12.477, 'gpu': 1.038, 'CLOUD': 1.029}",15.361,16.399,18.861,20.611
10,TT2,143.0,BESTEFFORT,COMPLETED,gpu,15.744,"{'cpu': 12.966, 'gpu': 1.364, 'CLOUD': 1.092}",16.399,17.763,19.244,20.994
11,TT2,98.0,BESTEFFORT,MISSED,cpu,16.105,"{'cpu': 10.216, 'gpu': 1.627, 'CLOUD': 1.014}",16.105,inf,19.605,21.355
12,TT2,239.0,BESTEFFORT,MISSED,cpu,17.816,"{'cpu': 14.735, 'gpu': 1.269, 'CLOUD': 1.102}",34.738,inf,21.316,23.066
13,TT2,98.0,BESTEFFORT,COMPLETED,gpu,19.156,"{'cpu': 16.673, 'gpu': 1.352, 'CLOUD': 1.131}",19.156,20.508,22.656,24.406
14,TT2,130.0,BESTEFFORT,COMPLETED,gpu,22.071,"{'cpu': 15.747, 'gpu': 1.651, 'CLOUD': 1.231}",22.071,23.722,25.571,27.321
15,TT2,123.0,BESTEFFORT,COMPLETED,gpu,24.924,"{'cpu': 16.265, 'gpu': 1.357, 'CLOUD': 1.044}",24.924,26.281,28.424,30.174
16,TT2,178.0,BESTEFFORT,COMPLETED,gpu,26.041,"{'cpu': 10.125, 'gpu': 1.073, 'CLOUD': 1.152}",26.281,27.354,29.541,31.291
17,TT2,237.0,BESTEFFORT,COMPLETED,gpu,27.754,"{'cpu': 14.06, 'gpu': 1.686, 'CLOUD': 1.249}",27.754,29.44,31.254,33.004000000000005
18,TT1,447.0,BESTEFFORT,COMPLETED,cpu,29.528,"{'cpu': 2.644, 'gpu': 0.125, 'CLOUD': 0.139}",29.528,32.172,33.528,35.528
19,TT2,171.0,BESTEFFORT,COMPLETED,gpu,30.426,"{'cpu': 11.523, 'gpu': 1.351, 'CLOUD': 1.238}",30.426,31.776999999999997,33.926,35.676
20,TT2,90.0,BESTEFFORT,COMPLETED,gpu,30.599,"{'cpu': 11.605, 'gpu': 1.235, 'CLOUD': 1.23}",31.776999999999997,33.012,34.099000000000004,35.849000000000004
21,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,30.625,"{'cpu': 2.566, 'gpu': 0.49, 'CLOUD': 0.12}",32.172,34.738,34.625,36.625
22,TT2,100.0,BESTEFFORT,XCOMPLETED,gpu,30.756,"{'cpu': 16.227, 'gpu': 1.281, 'CLOUD': 1.163}",33.012,34.293,34.256,36.006
23,TT1,498.0,BESTEFFORT,COMPLETED,gpu,31.092,"{'cpu': 1.035, 'gpu': 0.149, 'CLOUD': 0.189}",34.293,34.442,35.092,37.092
24,TT2,157.0,BESTEFFORT,MISSED,cpu,31.195,"{'cpu': 16.833, 'gpu': 1.483, 'CLOUD': 1.114}",34.738,inf,34.695,36.445
25,TT2,77.0,BESTEFFORT,XCOMPLETED,gpu,31.656,"{'cpu': 15.672, 'gpu': 1.432, 'CLOUD': 1.181}",34.442,35.874,35.156,36.906
26,TT1,49.0,BESTEFFORT,COMPLETED,gpu,32.919,"{'cpu': 3.314, 'gpu': 0.448, 'CLOUD': 0.227}",35.874,36.322,36.919,38.919
27,TT2,166.0,BESTEFFORT,MISSED,cpu,33.706,"{'cpu': 16.966, 'gpu': 1.044, 'CLOUD': 1.018}",36.445,inf,37.206,38.956
28,TT2,154.0,BESTEFFORT,XCOMPLETED,gpu,34.193,"{'cpu': 12.631, 'gpu': 1.294, 'CLOUD': 1.088}",36.554,37.848,37.693,39.443
29,TT1,28.0,BESTEFFORT,COMPLETED,gpu,35.669,"{'cpu': 2.26, 'gpu': 0.232, 'CLOUD': 0.243}",36.322,36.554,39.669,41.669
30,TT2,129.0,BESTEFFORT,COMPLETED,gpu,37.527,"{'cpu': 10.8, 'gpu': 1.353, 'CLOUD': 1.237}",37.848,39.201,41.027,42.777
31,TT2,189.0,BESTEFFORT,MISSED,cpu,37.78,"{'cpu': 16.939, 'gpu': 1.676, 'CLOUD': 1.052}",38.956,inf,41.28,43.03
32,TT2,107.0,BESTEFFORT,MISSED,cpu,37.868,"{'cpu': 12.045, 'gpu': 1.264, 'CLOUD': 1.01}",43.03,inf,41.368,43.118
33,TT1,169.0,BESTEFFORT,COMPLETED,gpu,38.034,"{'cpu': 2.624, 'gpu': 0.307, 'CLOUD': 0.243}",39.201,39.508,42.034,44.034
34,TT1,387.0,BESTEFFORT,COMPLETED,gpu,40.36,"{'cpu': 1.163, 'gpu': 0.499, 'CLOUD': 0.125}",40.36,40.859,44.36,46.36
35,TT1,447.0,BESTEFFORT,COMPLETED,gpu,40.566,"{'cpu': 4.244, 'gpu': 0.411, 'CLOUD': 0.117}",41.022,41.433,44.566,46.566
36,TT1,120.0,BESTEFFORT,COMPLETED,gpu,40.566,"{'cpu': 4.437, 'gpu': 0.163, 'CLOUD': 0.215}",40.859,41.022,44.566,46.566
37,TT2,101.0,BESTEFFORT,COMPLETED,gpu,40.573,"{'cpu': 14.6, 'gpu': 1.422, 'CLOUD': 1.249}",41.433,42.855,44.073,45.823
38,TT1,157.0,BESTEFFORT,COMPLETED,gpu,41.08,"{'cpu': 1.526, 'gpu': 0.264, 'CLOUD': 0.21}",42.855,43.119,45.08,47.08
39,TT2,189.0,BESTEFFORT,COMPLETED,gpu,41.651,"{'cpu': 13.786, 'gpu': 1.194, 'CLOUD': 1.194}",43.119,44.313,45.151,46.901
40,TT1,10.0,BESTEFFORT,COMPLETED,cpu,45.316,"{'cpu': 2.086, 'gpu': 0.266, 'CLOUD': 0.188}",45.316,47.402,49.316,51.316
41,TT1,120.0,BESTEFFORT,COMPLETED,gpu,45.915,"{'cpu': 3.669, 'gpu': 0.443, 'CLOUD': 0.153}",45.915,46.358,49.915,51.915
42,TT2,148.0,BESTEFFORT,MISSED,cpu,46.808,"{'cpu': 14.088, 'gpu': 1.697, 'CLOUD': 1.171}",54.11300000000001,inf,50.308,52.058
43,TT1,126.0,BESTEFFORT,COMPLETED,cpu,47.904,"{'cpu': 1.777, 'gpu': 0.479, 'CLOUD': 0.164}",47.904,49.681000000000004,51.904,53.904
44,TT2,70.0,BESTEFFORT,COMPLETED,gpu,48.169,"{'cpu': 12.872, 'gpu': 1.594, 'CLOUD': 1.093}",48.169,49.763,51.669,53.419
45,TT1,387.0,BESTEFFORT,XCOMPLETED,cpu,49.077,"{'cpu': 4.432, 'gpu': 0.272, 'CLOUD': 0.218}",49.681000000000004,54.11300000000001,53.077,55.077
46,TT2,117.0,BESTEFFORT,COMPLETED,gpu,49.99,"{'cpu': 13.335, 'gpu': 1.418, 'CLOUD': 1.159}",49.99,51.408,53.49,55.24
47,TT2,104.0,BESTEFFORT,COMPLETED,gpu,50.307,"{'cpu': 13.622, 'gpu': 1.19, 'CLOUD': 1.197}",51.408,52.598,53.807,55.557
48,TT2,50.0,BESTEFFORT,MISSED,cpu,50.365,"{'cpu': 10.11, 'gpu': 1.262, 'CLOUD': 1.229}",58.621,inf,53.865,55.615
49,TT1,16.0,BESTEFFORT,COMPLETED,gpu,50.5,"{'cpu': 1.298, 'gpu': 0.266, 'CLOUD': 0.188}",52.598,52.864,54.5,56.5
50,TT1,95.0,BESTEFFORT,COMPLETED,gpu,52.361,"{'cpu': 3.332, 'gpu': 0.144, 'CLOUD': 0.184}",52.864,53.007999999999996,56.361,58.361
51,TT2,114.0,BESTEFFORT,COMPLETED,gpu,52.529,"{'cpu': 16.162, 'gpu': 1.255, 'CLOUD': 1.216}",53.007999999999996,54.263,56.029,57.779
52,TT2,166.0,BESTEFFORT,COMPLETED,gpu,53.3,"{'cpu': 16.865, 'gpu': 1.671, 'CLOUD': 1.117}",54.263,55.934,56.8,58.55
53,TT2,213.0,BESTEFFORT,MISSED,cpu,53.371,"{'cpu': 12.475, 'gpu': 1.081, 'CLOUD': 1.179}",54.11300000000001,inf,56.871,58.621
54,TT2,83.0,BESTEFFORT,COMPLETED,gpu,53.938,"{'cpu': 14.946, 'gpu': 1.334, 'CLOUD': 1.229}",55.934,57.268,57.438,59.188
55,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,54.003,"{'cpu': 11.487, 'gpu': 1.428, 'CLOUD': 1.124}",57.434,58.861999999999995,57.503,59.253
56,TT1,169.0,BESTEFFORT,COMPLETED,gpu,54.997,"{'cpu': 4.217, 'gpu': 0.166, 'CLOUD': 0.188}",57.268,57.434,58.997,60.997
