Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
0,1000,1000,0,0,24.9,36.8,0,383,25.6351138889
1,1000,999,0,0,29.4,32.4,0,381,25.9098133333
2,1000,999,0,0,23.7,38.6,0,376,25.4200338889
3,1000,1000,0,0,28.3,33.5,0,382,25.6495338889
4,1000,999,0,0,26.2,34,0,397,26.23741
5,1000,999,0,0,21.4,38.1,0,404,25.9209888889
6,1000,1000,0,0,23.7,36.7,0,396,25.6895283333
7,1000,1000,0,0,27.7,33.6,0,387,25.9766355556
8,1000,1000,0,0,24.2,36,0,398,26.2146338889
9,1000,999,0,0,26.1,33.3,0,405,26.3382833333
10,1000,999,0,0,23.7,36.7,0,395,26.4802355556
11,1000,999,0,0,23.9,36.5,0,395,26.3981261111
12,1000,999,0,0,25,35.5,0,394,26.09475
13,1000,1000,0,0,28.5,34.9,0,366,24.8906472222
14,1000,1000,0,0,24.5,35.6,0,399,25.3618266667
15,1000,999,0,0,21.3,39.3,0,393,25.4975588889
16,1000,1000,0,0,23.4,38.2,0,384,25.3497488889
17,1000,999,0,0,24.1,38.6,0,372,25.4217688889
18,1000,999,0,0,30.2,33.5,0,362,25.6212472222
19,1000,1000,0,0,21.7,39,0,393,26.3192883333
20,1000,999,0,0,25.2,36.3,0,384,25.74501
21,1000,1000,0,0,20.7,39.5,0,398,25.7388138889
22,1000,1000,0,0,23.4,39,0,376,26.3940844444
23,1000,999,0,0,26.7,36.8,0,364,25.0240611111
24,1000,999,0,0,28.7,33,0,382,25.4102944444
25,1000,999,0,0,29.6,34,0,363,26.3755838889
26,1000,999,0,0,23.2,38.5,0,382,26.3231938889
27,1000,999,0,0,29.7,33.8,0,364,25.716845
28,1000,1000,0,0,24.1,38.2,0,377,25.3110672222
29,1000,999,0,0,26.6,35.3,0,380,26.1175388889
,,,,,,,,,
,,,,,,,,,
,,,,,25.3266666667,36.1733333333,,,
,,,,,,,,,
,,,,,61.5,,,,
